00	Camp	campground resting
01	Beach	the desert beach areas
02	Sewer	market sewer
03	Casino	Seaside Town's casino games
04	Town	Seaside Town Areas
05	Plains	general plains areas
06	Knob	Cobb's knob areas
07	Bat	Bat Hole areas
08	Cyrpt	the defiled cyrpt quest
09	Woods	general woods areas
10	Friars	Deep Fat Friar's quest
11	Mount	general mountain areas
12	McLarge	Mt. McLargeHuge areas
13	Island	the mysterious island areas
14	Stalk	areas above the beanstalk
15	Signed	sign-restricted areas
16	Special	special areas
