# Skills available to Clubbers

1000	0	1	Seal Clubbing Frenzy
1007	0	10	Tongue of the Otter
1010	0	10	Tongue of the Walrus

# Skills available to Tamers

2000	0	1	Patience of the Tortoise
2007	1	6	Ghostly Shell
2008	1	10	Reptilian Fortitude
2009	1	15	Empathy of the Newt
2010	1	12	Tenacity of the Snapper
2012	1	10	Astral Shell

# Skills available to Pastamancers

3000	0	1	Manicotti Meditation
3006	0	10	Pastamastery
3009	0	5	Lasagna Bandages
3010	0	12	Leash of Linguini
3012	0	16	Cannelloni Cocoon

# Skills available to Saucerors

4000	0	1	Sauce Contemplation
4006	0	10	Advanced Saucecrafting
4007	1	10	Elemental Saucesphere
4008	1	5	Jalape&ntilde;o Saucesphere
4011	1	10	Jaba&ntilde;ero Saucesphere
4014	0	4	Saucy Salve

# Skills available to Bandits

5000	0	1	Disco Aerobics
5007	0	7	Disco Nap
5011	0	10	Disco Power Nap

# Skills available to Thieves

6000	0	1	Moxie of the Mariachi
6003	1	3	Hoojiwat's Hymn of Healthiness
6004	1	4	The Moxious Madrigal
6005	1	6	Cletus's Canticle of Celerity
6006	1	8	The Polka of Plenty
6007	1	11	The Magical Mojomuscular Melody
6008	1	15	The Power Ballad of the Arrowsmith
6009	1	19	Brawnee's Anthem of Absorption
6010	1	24	Fat Leon's Phat Loot Lyric
6011	1	29	The Psalm of Pointiness
6012	1	35	Jackasses' Symphony of Destruction
6013	1	42	Stevedave's Shanty of Superiority
6014	1	50	The Ode to Booze
