31337 scroll	1	30669 scroll	668 scroll
5-Alarm Saucepan	1	heavy hot sauce	saucepan
64067 scroll	1	30669 scroll	33398 scroll
64735 scroll	1	64067 scroll	668 scroll
668 scroll	1	334 scroll	334 scroll
a little sump'm sump'm	3	little paper umbrella	martini
abridged dictionary	1	bridge	dictionary
alarming strawberry juice	5	scrumptious reagent	strawberry
arse-a'fire elixir	5	jaba&ntilde;ero pepper	scrumptious reagent
asbestos crossbow	4	asbestos crossbow string	asbestos meat stack
asbestos crossbow string	4	crossbow string	asbestos ore
asbestos helmet turtle	4	helmet turtle	asbestos meat stack
asbestos meat stack	4	asbestos ore	dense meat stack
asbestos staff	4	asbestos stick	asbestos meat stack
asbestos stick	4	big stick	asbestos ore
asbestos sword	4	asbestos meat stack	asbestos sword hilt
asbestos sword hilt	4	asbestos ore	sword hilt
asparagus stir-fry	2	stalk of asparagus	secret blend of herbs and spices
asshat	1	bum cheek	bum cheek
balloon helmet	1	long skinny balloon	long skinny balloon
balloon monkey	1	balloon sword	long skinny balloon
balloon sword	1	balloon helmet	long skinny balloon
barskin tent	1	bar skin	wooden stakes
bartender skull	1	brainy skull	beer goggles
bartender-in-the-box	1	bartender-skull-in-the-box	cocktailcrafting kit
bartender-skull-in-the-box	1	nothing-in-the-box	bartender skull
basic meat crossbow	4	crossbow string	meat stack
basic meat fez	4	basic meat helmet	tassel
basic meat foon	4	foon	meat stack
basic meat helmet	4	meat stack	helmet recipe
basic meat pants	4	meat stack	pants kit
basic meat spork	4	meat stack	spork
basic meat staff	4	big stick	meat stack
basic meat sword	4	sword hilt	meat stack
bat haggis	2	batgut	spices
bat wing chow mein	6	bat wing stir-fry	dry noodles
bat wing kabob	2	bat wing	skewer
bat wing stir-fry	2	bat wing	Knoll stir-fry
bean burrito	2	flat dough	beans
beanbag chair	1	beans	filthy knitted dread sack
beer goggles	1	beer lens	beer lens
Bjorn's Hammer	1	seal-clubbing club	seal-toothed rock
bloody mary	3	tomato	bottle of vodka
bone rattle	1	skeleton bone	broken skull
boring spaghetti	6	dry noodles	tomato
Boris's key lime	2	Boris's key	lime
Boris's key lime pie	2	Boris's key lime	pie crust
bow staff	4	big stick	bow
bowlegged pants	4	basic meat pants	bow
bowler	4	basic meat helmet	bow
box-in-the-box	1	box	nothing-in-the-box
box-in-the-box-in-the-box	1	box	nothing-in-the-box-in-the-box
brainy skull	1	disembodied brain	smart skull
briny vinegar	2	brine	vinegar
carob brownies	2	carob chunks	Uncle Jick's Brownie Mix
carob-chunk cookies	2	carob chunks	wad of dough
charrrm bracelet	1	hemp bracelet	charrrm
chef skull	1	brainy skull	chef's hat
chef-in-the-box	1	chef-skull-in-the-box	E-Z Cook Oven™
chef-skull-in-the-box	1	nothing-in-the-box	chef skull
chorizo taco	2	uncooked chorizo	taco shell
chrome crossbow	4	chrome crossbow string	chrome meat stack
chrome crossbow string	4	chrome ore	crossbow string
chrome helmet turtle	4	chrome meat stack	helmet turtle
chrome meat stack	4	dense meat stack	chrome ore
chrome staff	4	chrome stick	chrome meat stack
chrome stick	4	big stick	chrome ore
chrome sword	4	chrome sword hilt	chrome meat stack
chrome sword hilt	4	chrome ore	sword hilt
Clockwork Maid	1	frilly skirt	meat engine
cocoa egg	1	large cocoa eggshell fragment	large cocoa eggshell fragment
cog and sprocket assembly	1	cog	sprocket assembly
cosmic lemonade	5	lemon	scrumptious reagent
cottage	1	anticheese	bowl of cottage cheese
cranmopolitan	3	vodka and cranberry	skewered cranberry
Crimbo hat	4	wrapping paper	helmet recipe
Crimbo pants	4	wrapping paper	pants kit
Crimbo sword	4	wrapping paper	sword hilt
delicious noodles	6	dry noodles	herbs
delicious spicy noodles	6	dry noodles	secret blend of herbs and spices
detective skull	1	gnoll	lips	brainy skull
dill potion	5	dill	scrumptious reagent
dirty martini	3	skewered olive	martini
Disco Banjo	1	disco ball	stone banjo
dope wheels	1	tires	sweet rims
drab potion	5	olive	scrumptious reagent
dripping meat crossbow	4	basic meat crossbow	ketchup
dripping meat staff	4	basic meat staff	ketchup
dripping meat sword	4	basic meat sword	ketchup
eggnog	3	ghuol egg	spiced rum
enchanted bean burrito	2	flat dough	enchanted bean
enchanted eyepatch	1	eyepatch	lihc eye
equilibrium juice	5	scrumptious reagent	lime
especially salty dog	3	salty dog	brine
evil golden arches	1	evil golden arch	evil golden arch
extra-spicy bloody mary	3	bloody mary	spices
eXtreme meat crossbow	4	basic meat crossbow	stone of eXtreme power
eXtreme meat staff	4	basic meat staff	stone of eXtreme power
eXtreme meat sword	4	stone of eXtreme power	basic meat sword
eXtreme nose ring	4	stone of eXtreme power	piercing post
fancy schmancy cheese sauce	5	scrumptious reagent	goat cheese
fertilized ghuol egg	1	ghuol egg	Spooky-Gro fertilizer
fettucini Inconnu	6	fancy schmancy cheese sauce	dry noodles
fine wine	3	grapes	fermenting powder
full meat tank	1	empty meat tank	meat stack
furry pants	4	furry fur	pants kit
fuzzbump	3	grog	little paper umbrella
ghostly pickling solution	2	briny vinegar	dill
ghuol egg quiche	2	ghuol egg	pie crust
ghuol-ear kabob	2	ghuol ears	skewer
gnatwing earring	1	gnatwing	piercing post
gnocchetti di Nietzsche	6	Himalayan Hidalgo sauce	dry noodles
gnoll-tooth necklace	1	gnoll teeth	necklace chain
Gnollish autoplunger	1	Gnollish plunger	meat engine
goat	1	anticheese	goat cheese
goat cheese pizza	2	plain pizza	goat cheese
grapefruit juice of powerful power	5	grapefruit	scrumptious reagent
grog	3	bottle of rum	lime
grogtini	3	skewered lime	grog
heart of rock and roll	1	big rock	hot buttered roll
heavy hot sauce	1	big rock	jaba&ntilde;ero pepper
heavy metal sonata	1	chrome ore	drab sonata
heavy metal thunderrr guitarrr	1	acoustic guitarrr	chrome ore
Hell broth	5	scrumptious reagent	hellion cube
Hell ramen	6	Hell broth	dry noodles
herb brownies	2	herbs	Uncle Jick's Brownie Mix
Himalayan Hidalgo sauce	5	Knob mushroom	scrumptious reagent
hippopotamus pants	4	pants kit	hippopotamus skin
hippy herbal tea	2	guano coffee cup	herbs
horizontal tango	3	whiskey sour	little paper umbrella
icy-hot katana	1	icy katana hilt	hot katana blade
insanely spicy bean burrito	2	spicy bean burrito	jaba&ntilde;ero pepper
insanely spicy enchanted bean burrito	2	spicy enchanted bean burrito	jaba&ntilde;ero pepper
Jarlsberg's key lime	2	Jarlsberg's key	lime
Jarlsberg's key lime pie	2	Jarlsberg's key lime	pie crust
