1	seal-clubbing club
2	seal tooth
3	helmet turtle
4	scroll of turtle summoning
5	pasta spoon
6	ravioli hat
7	saucepan
8	spices
9	disco mask
10	disco ball
11	stolen accordion
12	mariachi pants
14	moxie weed
15	strongness elixir
16	magicalness-in-a-can
17	spicy noodles
18	tortoise's blessing
19	asparagus knife
20	Kentucky-style derby
21	sweet ninja sword
22	studded leather boxer shorts
23	chewing gum on a string
24	ten-leaf clover
25	meat paste
27	spider web
28	really sticky spider web
29	really really sticky spider web
30	big rock
31	seal-toothed rock
32	Bjorn's Hammer
33	snorkel
34	the Dolphin King's crown
35	Knob Goblin scimitar
36	Knob Goblin tongs
37	viking helmet
38	Knob Goblin pants
39	pretty flower
40	casino pass
41	ice-cold beer
42	hermit permit
46	wooden figurine
47	hot buttered roll
48	heart of rock and roll
49	bowl of cottage cheese
50	Rock and Roll Legend
51	Knob Goblin Uberpants
52	banjo strings
53	stone banjo
54	Disco Banjo
55	jaba&ntilde;ero pepper
56	heavy hot sauce
57	5-Alarm Saucepan
58	turtle factory
59	slingshot
60	Turtleslinger
61	fortune cookie
62	oriole-feather headdress
66	golden twig
67	spaghetti with rock-balls
68	Pasta of Peril
69	Newbiesport&trade; tent
70	bar skin
71	wooden stakes
72	barskin hat
73	barskin tent
74	Spooky Temple map
75	spooky sapling
76	Spooky-Gro fertilizer
77	spooky stick
78	pretty bouquet
79	bugbear bungguard
80	fairy gravy
81	ice-cold beer
82	rusty L-shaped piece of metal
83	crusty L-shaped piece of metal
84	locked Orcish meat locker
85	empty Orcish meat locker
86	T-bone key
87	meat from yesterday
88	meat stack
89	sword hilt
90	helmet recipe
91	pants kit
92	meatsmithing guide
93	basic meat sword
94	basic meat pants
95	basic meat helmet
96	bling-bling
97	pimpin' meat hat
98	dried face
99	meat face
100	lifeless meat doll
101	meat golem
102	spooky shrunken head
103	spooky staff
104	spooky scarecrow
105	bowl of lucky charms
106	ketchup
107	catsup
108	big stick
109	crossbow string
110	basic meat staff
111	basic meat crossbow
112	meatloaf helmet
113	dripping meat sword
114	dripping meat staff
115	dripping meat crossbow
117	Gnollish plunger
118	spring
119	sprocket
120	cog
121	sprocket assembly
122	cog and sprocket assembly
123	Gnollish flyswatter
124	empty meat tank
125	full meat tank
126	meat engine
127	Gnollish autoplunger
128	sticky meat pants
129	Gnollish nunchaku
130	enchanted eyepatch
131	frilly skirt
132	Clockwork Maid
135	sweet rims
136	tires
137	dope wheels
138	ice-cold six-pack
139	valuable trinket
140	dingy planks
142	anticheese
143	cottage
144	stone of eXtreme power
145	barbed-wire fence
147	eXtreme meat sword
148	eXtreme meat staff
149	eXtreme meat crossbow
157	E-Z Cook Oven™
158	Gnollish pie tin
159	wad of dough
160	pie crust
161	ghuol egg
162	ghuol egg quiche
163	skeleton bone
164	smart skull
165	skewer
166	ghuol ears
167	ghuol-ear kabob
168	bone rattle
169	bugbear beanie
170	lihc eye
171	lihc eye pie
172	gnoll lips
173	taco shell
174	Gnollish casserole dish
175	uncooked chorizo
176	disembodied brain
177	brainy skull
178	detective skull
179	chorizo taco
180	ice-cold fotie
181	baseball
182	batgut
183	bat wing
184	briefcase
185	fat stacks of cash
186	enchanted bean
187	loose teeth
188	bat guano
189	guano coffee cup
193	birthday candle
194	Mr. Accessory
195	eXtreme nose ring
196	disassembled clover
197	rat whisker
198	rat appendix
199	shiny ring
200	rat appendix-kabob
201	bat wing kabob
202	carob chunks
203	herbs
204	carob-chunk cookies
205	secret blend of herbs and spices
206	piercing post
207	hippy herbal tea
208	patchouli incense stick
209	wad of tofu
210	Feng Shui for Big Dumb Idiots
211	decorative fountain
212	windchimes
213	filthy corduroys
214	filthy knitted dread sack
215	Uncle Jick's Brownie Mix
216	carob brownies
217	herb brownies
218	hemp bracelet
219	necklace chain
220	gnoll teeth
221	gnoll-tooth necklace
222	phat turquoise bead
223	phat turquoise bracelet
224	eyepatch
225	tofu casserole
226	can of Red Minotaur
227	Kentucky-fried meat sword
228	Kentucky-fried meat staff
229	Kentucky-fried meat crossbow
230	dead guy's watch
231	Doc Galaktik's Pungent Unguent
232	Doc Galaktik's Ailment Ointment
233	Doc Galaktik's Restorative Balm
234	Doc Galaktik's Homeopathic Elixir
236	cocktailcrafting kit
237	bottle of gin
238	bottle of vodka
239	Orcish baseball cap
240	Orcish cargo shorts
241	homoerotic frat-paddle
242	orange
243	grapefruit
244	grapes
245	olive
246	tomato
247	fermenting powder
248	salty dog
249	bloody mary
250	screwdriver
251	martini
252	bloody beer
253	shot of orange schnapps
254	shot of grapefruit schnapps
255	fine wine
256	shot of tomato schnapps
257	extra-spicy bloody mary
258	dense meat stack
259	whitesnake skin
260	White Castle fries
261	White Castle burger
262	piece of wedding cake
263	white chocolate chips
264	white chocolate chip cookies
265	white satin pants
266	white lightning
267	mullet wig
268	meat cowboy hat
269	white sword
270	white picket fence
271	enchanted barbell
272	concentrated magicalness pill
273	giant moxie weed
274	Familiar-Gro&trade; Terrarium
275	mosquito larva
276	leprechaun hatchling
277	extra-strength strongness elixir
278	jug-o-magicalness
279	suntan lotion of moxiousness
280	Pick-O-Matic lockpicks
281	gasmask
282	Boris's key
283	Jarlsberg's key
284	Sneaky Pete's key
285	walrus-tusk earring
286	ring of half-assed regeneration
287	Boris's ring
288	potato sprout
289	Jarlsberg's earring
290	Sneaky Pete's breath spray
291	can of maces
292	rubber axe
293	chef's hat
294	pail
295	demonskin trousers
296	dungeoneer's dungarees
297	Single-Minty Gum
298	Double-Minty Gum
299	Triple-Minty Gum
300	Quadruple-Minty Gum
301	flat dough
302	Knob sausage
303	Knob mushroom
304	dry noodles
305	Knob Goblin harem pants
306	Knob Goblin harem veil
307	Knob Goblin perfume
308	Knob Goblin elite helm
309	Knob Goblin elite pants
310	Knob Goblin elite polearm
311	beans
312	Knob Goblin visor
313	Crown of the Goblin King
314	bean burrito
315	spicy bean burrito
316	insanely spicy bean burrito
317	enchanted bean burrito
318	spicy enchanted bean burrito
319	insanely spicy enchanted bean burrito
320	bat haggis
321	menudo
322	goat cheese
323	plain pizza
324	sausage pizza
325	goat cheese pizza
326	mushroom pizza
327	goat
328	bottle of whiskey
329	goat beard
330	glass of goat's milk
331	white Canadian
332	lemon
333	lime
334	sabre teeth
335	sabre-toothed lime cub
338	tenderizing hammer
340	Knob Goblin steroids
341	Knob Goblin love potion
342	Knob Goblin stink bomb
343	Knob Goblin sharpening spray
344	Knob Goblin seltzer
345	Knob Goblin superseltzer
346	scrumptious reagent
347	Dyspepsi-Cola
348	cold ninja mask
349	icy katana hilt
350	hot katana blade
351	icy-hot katana
352	ninja hot pants
353	frigid ninja stars
354	frozen nunchaku
355	eXtreme scarf
356	snowboarder pants
357	Mountain Stream soda
358	gr8ps
359	t8r tots
360	miner's helmet
361	miner's pants
362	7-Foot Dwarven mattock
363	linoleum ore
364	asbestos ore
365	chrome ore
366	linoleum sword hilt
367	linoleum stick
368	linoleum crossbow string
369	asbestos sword hilt
370	asbestos stick
371	asbestos crossbow string
372	chrome sword hilt
373	chrome stick
374	chrome crossbow string
375	linoleum meat stack
376	asbestos meat stack
377	chrome meat stack
378	linoleum sword
379	linoleum staff
380	linoleum crossbow
381	asbestos sword
382	asbestos staff
383	asbestos crossbow
384	chrome sword
385	chrome staff
386	chrome crossbow
388	yeti fur
390	asbestos helmet turtle
391	linoleum helmet turtle
392	chrome helmet turtle
393	penguin skin
394	yak skin
395	hippopotamus skin
396	penguin shorts
397	yakskin pants
398	hippopotamus pants
399	eXtreme mittens
400	roll of drink tickets
401	Knob Kitchen grab-bag
402	swashbuckling pants
403	stuffed shoulder parrot
404	acoustic guitarrr
405	sunken chest
406	pirate pelvis
407	pirate skull
408	spooky pirate skeleton
409	vial of patchouli oil
410	sk8board
411	charrrm
412	barrnacle
413	charrrm bracelet
414	crowbarrr
415	leotarrrd
416	safarrri hat
417	henna tattoo
418	arse-a'fire elixir
419	orangish aphrodisiac
420	grapefruit juice of powerful power
421	wrath serum
422	drab potion
423	tomato smoothie
424	cosmic lemonade
425	equilibrium juice
426	potion of temporary gr8tness
427	box
