1	0	seal-clubbing club
2	0	seal tooth
3	0	helmet turtle
4	0	scroll of turtle summoning
5	0	pasta spoon
6	0	ravioli hat
7	0	saucepan
8	0	spices
9	0	disco mask
10	0	disco ball
11	0	stolen accordion
12	0	mariachi pants
14	0	moxie weed
15	0	strongness elixir
16	0	magicalness-in-a-can
17	1	spicy noodles
18	0	tortoise's blessing
19	0	asparagus knife
20	0	Kentucky-style derby
21	0	sweet ninja sword
22	0	studded leather boxer shorts
23	0	chewing gum on a string
24	0	ten-leaf clover
25	0	meat paste
27	0	spider web
28	0	really sticky spider web
29	0	really really sticky spider web
30	0	big rock
31	0	seal-toothed rock
32	0	Bjorn's Hammer
33	0	snorkel
34	0	the Dolphin King's crown
35	0	Knob Goblin scimitar
36	0	Knob Goblin tongs
37	0	viking helmet
38	0	Knob Goblin pants
39	0	pretty flower
40	0	casino pass
42	0	hermit permit
46	0	wooden figurine
47	1	hot buttered roll
48	0	heart of rock and roll
49	1	bowl of cottage cheese
50	0	Rock and Roll Legend
51	0	Knob Goblin Uberpants
52	0	banjo strings
53	0	stone banjo
54	0	Disco Banjo
55	0	jaba&ntilde;ero pepper
56	0	heavy hot sauce
57	0	5-Alarm Saucepan
58	0	turtle factory
59	0	slingshot
60	0	Turtleslinger
61	0	fortune cookie
62	0	oriole-feather headdress
66	0	golden twig
67	0	spaghetti with rock-balls
68	0	Pasta of Peril
69	0	Newbiesport&trade; tent
70	0	bar skin
71	0	wooden stakes
72	0	barskin hat
73	0	barskin tent
74	0	Spooky Temple map
75	0	spooky sapling
76	0	Spooky-Gro fertilizer
77	0	spooky stick
78	0	pretty bouquet
79	0	bugbear bungguard
80	0	fairy gravy
82	0	rusty L-shaped piece of metal
83	0	crusty L-shaped piece of metal
84	0	locked Orcish meat locker
85	0	empty Orcish meat locker
86	0	T-bone key
87	0	meat from yesterday
88	0	meat stack
89	0	sword hilt
90	0	helmet recipe
91	0	pants kit
92	0	meatsmithing guide
93	0	basic meat sword
94	0	basic meat pants
95	0	basic meat helmet
96	0	bling-bling
97	0	pimpin' meat hat
98	0	dried face
99	0	meat face
100	0	lifeless meat doll
101	0	meat golem
102	0	spooky shrunken head
103	0	spooky staff
104	0	spooky scarecrow
105	1	bowl of lucky charms
106	1	ketchup
107	1	catsup
108	0	big stick
109	0	crossbow string
110	0	basic meat staff
111	0	basic meat crossbow
112	0	meatloaf helmet
113	0	dripping meat sword
114	0	dripping meat staff
115	0	dripping meat crossbow
117	0	Gnollish plunger
118	0	spring
119	0	sprocket
120	0	cog
121	0	sprocket assembly
122	0	cog and sprocket assembly
123	0	Gnollish flyswatter
124	0	empty meat tank
125	0	full meat tank
126	0	meat engine
127	0	Gnollish autoplunger
128	0	sticky meat pants
129	0	Gnollish nunchaku
130	0	enchanted eyepatch
131	0	frilly skirt
132	0	Meat maid body
135	0	sweet rims
136	0	tires
137	0	dope wheels
138	0	ice-cold six-pack
139	0	valuable trinket
140	0	dingy planks
142	0	anticheese
143	0	cottage
144	0	stone of eXtreme power
145	0	barbed-wire fence
147	0	eXtreme meat sword
148	0	eXtreme meat staff
149	0	eXtreme meat crossbow
157	0	E-Z Cook Oven&trade;
158	0	Gnollish pie tin
159	0	wad of dough
160	0	pie crust
161	1	ghuol egg
162	1	ghuol egg quiche
163	0	skeleton bone
164	0	smart skull
165	0	skewer
166	0	ghuol ears
167	1	ghuol-ear kabob
168	0	bone rattle
169	0	bugbear beanie
