shore.php	1	Shore: Muscle Vacation
shore.php	2	Shore: Mysticality Vacation
shore.php	3	Shore: Moxie Vacation

campground.php	rest	Campsite: To the Bed!
campground.php	relax	Campsite: To the Beanbag!

clangym.php	1	Gym: Hobo-Flex Workout Machine
clangym.php	2	Gym: Big Book of Magicalness
clangym.php	3	Gym: Tan-U-Lots Tanning Bed

luckysewer.php	0	The Sewer (Lucky)
sewer.php	0	The Sewer (Unlucky)

casino.php	1	Slots: Goat Party
casino.php	2	Slots: Pirate Treasure
casino.php	11	Slots: Fruit Insanity
adventure.php	70	Roulette Tables	
adventure.php	71	Poker Room	
adventure.php	72	Money-Making Game	

adventure.php	9	Sleazy Back Alley
adventure.php	10	Haunted Pantry

adventure.php	16	Haiku Dungeon
adventure.php	19	Limerick Dungeon
adventure.php	39	Dungeons of Doom
dungeon.php	1	The Daily Dungeon

adventure.php	11	Outskirts of The Knob
adventure.php	40	Knob Goblin Kitchens
adventure.php	41	Knob Goblin Treasury
adventure.php	42	Knob Goblin Harem
adventure.php	50	Knob Goblin Laboratory
adventure.php	51	Menagerie (Level 1)
adventure.php	52	Menagerie (Level 2)
adventure.php	53	Menagerie (Level 3)

adventure.php	30	Bat Hole Entryway
adventure.php	31	Bat Hole: Guano Junction
adventure.php	32	Batrat and Ratbat Burrow
adventure.php	33	Beanbat Chamber

adventure.php	18	Degrassi Knoll
adventure.php	20	The "Fun" House
adventure.php	21	Cemetary (Pre-Cyrpt)
adventure.php	22	Fernswarthy's Tower
adventure.php	58	Cemetary (Post-Cyrpt)
adventure.php	78	The Palindome
adventure.php	37	The Spectral Pickle Factory

adventure.php	15	The Spooky Forest
adventure.php	17	The Hidden Temple
adventure.php	24	The Typical Tavern (Pre-Rat)
adventure.php	25	The Typical Tavern (Post-Rat)
adventure.php	73	The Inexplicable Door
adventure.php	28	Whitey's Grove
adventure.php	75	Dark Neck of the Woods
adventure.php	76	Dark Heart of the Woods
adventure.php	77	Dark Elbow of the Woods
adventure.php	79	Deep Fat Friar's Gate

adventure.php	35	Barrel Full of Barrels
adventure.php	60	The Goatlet
adventure.php	61	Itznotyerzitz Mine
adventure.php	62	Lair of the Ninja Snowmen
adventure.php	63	eXtreme Slope
adventure.php	64	The Icy Peak
adventure.php	80	Valley Beyond Orc Chasm

adventure.php	26	The Hippy Camp
adventure.php	65	The Hippy Camp (In Disguise)
adventure.php	27	Orcish Frat House
adventure.php	29	Orcish Frat House (In Disguise)
adventure.php	66	Obligatory Pirates Cove
adventure.php	67	Obligatory Pirates Cove (In Disguise)

adventure.php	81	Penultimate Fantasy Airship
adventure.php	82	Castle in the Clouds in the Sky
adventure.php	83	Hole in the Sky

adventure.php	45	South of the Border

lair3.php	hedge	The Hedge Maze
