a little sump'm sump'm	little sump'm sump'ms
alpha-mail pants	alpha-mail pantses, preciousss
beer cartilage	beer cartilagia
bill bec-de-bardiche glaive-guisarme	bel biv devoe glaives-guisarmes
black lotus	black loti
boxed wine	boxes of wine
boxed champagne	boxes of champagne
can-shaped gelatinous cranberry sauce	quivering cylinders of can-shaped cranberry sauce
cerebral crossbow	cerebral crossbowen
cerebral culottes	cerebral culotteses, preciouss
chewing gum on a string	chewing gums on strings
cold hi mein	hi, hi meins (too cold, too cold)
dead guy's watch	dead guys' watches
divine	divine things
double daisy	double donalds
f3d0r4	f3d0r45
gibson	carlisles
gimlet	gimlis
gin and tonic	jynnan tonnix
hot hi mein	hawt hi meins
hot stuffing	hot stuffs
kiwi	kiwus
lead yo-yo	lead yos-yo
milk of magnesium	milks of magnesia
mimosette	marmosets
lord of the flies-sized fries	lords of the flieses-sized fries
mr. accessory jr.	mr. accessory jrs.
redrum	redsrum
roofie	roofsies
stinky hi mein	stanky hi meins
teqiwila	teqiwiluses
two-handed depthsword	two-handed depthswordth
valentine's day cake	valentine's day cakeses, preciouss
vodka and tonic	vodkas and tonics
vodka gibson	vodka carlisles
yo-yo	yo-yo-yo
zmobie	zombeis
zombie pineal gland	zombie glands pineal
