# Bot	Buff	Price	Turns	Philanthropic

Niten	The Moxious Madrigal	40	300	0
Niten	The Moxious Madrigal	190	1500	0
Niten	The Moxious Madrigal	750	6000	0
Niten	The Magical Mojomuscular Melody	80	300	0
Niten	The Magical Mojomuscular Melody	390	1500	0
Niten	The Magical Mojomuscular Melody	1530	6000	0
Niten	Cletus's Canticle of Celerity	120	300	0
Niten	Cletus's Canticle of Celerity	590	1500	0
Niten	Cletus's Canticle of Celerity	2290	6000	0
Niten	The Power Ballad of the Arrowsmith	160	300	0
Niten	The Power Ballad of the Arrowsmith	780	1500	0
Niten	The Power Ballad of the Arrowsmith	3060	6000	0
Niten	The Polka of Plenty	160	300	0
Niten	The Polka of Plenty	780	1500	0
Niten	The Polka of Plenty	3060	6000	0
Niten	Brawnee's Anthem of Absorption	320	300	0
Niten	Brawnee's Anthem of Absorption	1580	1500	0
Niten	Brawnee's Anthem of Absorption	6120	6000	0
Niten	Fat Leon's Phat Loot Lyric	440	300	0
Niten	Fat Leon's Phat Loot Lyric	2170	1500	0
Niten	Fat Leon's Phat Loot Lyric	8420	6000	0
Niten	The Psalm of Pointiness	600	300	0
Niten	The Psalm of Pointiness	2960	1500	0
Niten	The Psalm of Pointiness	11480	6000	0
Niten	Jackasses' Symphony of Destruction	760	300	0
Niten	Jackasses' Symphony of Destruction	3750	1500	0
Niten	Jackasses' Symphony of Destruction	14540	6000	0
Niten	Stevedave's Shanty of Superiority	1160	300	0
Niten	Stevedave's Shanty of Superiority	5720	1500	0
Niten	Stevedave's Shanty of Superiority	22190	6000	0
Niten	Aloysius' Antiphon of Aptitude	1570	300	0
Niten	Aloysius' Antiphon of Aptitude	7690	1500	0
Niten	Aloysius' Antiphon of Aptitude	29850	6000	0
Niten	The Ode to Booze	70	15	0
Niten	The Ode to Booze	1970	300	0
Niten	The Ode to Booze	9670	1500	0
Niten	The Ode to Booze	37500	6000	0
Niten	The Sonata of Sneakiness	641	300	0
Niten	The Sonata of Sneakiness	3201	1500	0
Niten	The Sonata of Sneakiness	12811	6000	0
Niten	Carlweather's Cantata of Confrontation	642	300	0
Niten	Carlweather's Cantata of Confrontation	3202	1500	0
Niten	Carlweather's Cantata of Confrontation	12812	6000	0
Niten	Ur-Kel's Aria of Annoyance	971	300	0
Niten	Ur-Kel's Aria of Annoyance	4891	1500	0
Niten	Ur-Kel's Aria of Annoyance	19561	6000	0
