3
# Original familiar arena stats from Vladjimir's arena data
# http://www.therye.org/familiars/

# no.	name	image	type	larva	item	CM	SH	OC	H&S

1	Mosquito	familiar1.gif	combat	mosquito larva	hypodermic needle	2	1	3	0
2	Leprechaun	familiar2.gif	meat0	leprechaun hatchling	Meat detector	1	3	0	2
3	Levitating Potato	familiar3.gif	none	potato sprout	many-eyed glasses	0	1	2	3
4	Angry Goat	familiar4.gif	combat	goat	prosthetic forehead	3	0	2	1
5	Sabre-Toothed Lime	familiar5.gif	combat	sabre-toothed lime cub	tiny shaker of salt	3	0	2	1
6	Fuzzy Dice	familiar6.gif	combat	fuzzy dice	meatcar model	2	2	2	2
7	Spooky Pirate Skeleton	familiar7.gif	combat	spooky pirate skeleton	blundarrrbus	2	3	1	0
8	Barrrnacle	familiar8.gif	none	barrrnacle	sucky decal	0	2	1	3
9	Howling Balloon Monkey	familiar9.gif	combat	balloon monkey	tiny balloon knife	1	3	2	0
10	Stab Bat	familiar10.gif	combat	rewinged stab bat	shock collar	3	2	1	0
11	Grue	familiar11.gif	combat	grue egg	moonglasses	2	0	1	3
12	Blood-Faced Volleyball	familiar12.gif	stat0	blood-faced volleyball	palm-frond toupee	0	1	3	2
13
14	Ghuol Whelp	familiar14.gif	none	fertilized ghuol egg	tiny knife and fork	1	2	0	3
15	Baby Gravy Fairy	familiar15.gif	item0	pregnant mushroom	eye-pod	0	3	1	2
16	Cocoabo	familiar16.gif	combat	cocoa egg	chocolate spurs	2	3	0	1
17	Star Starfish	familiar17.gif	combat	star starfish	magnifying glass	2	1	3	0
18	Hovering Sombrero	hat2.gif	stat1	hovering sombrero	tiny maracas	0	3	2	1
19	Ghost Pickle on a Stick	familiar19.gif	combat	ghost pickle on a stick	skewer-mounted razor blade	3	1	0	2
20	Killer Bee	familiar20.gif	combat	baby killer bee	brass stinger	3	1	2	0
21	Whirling Maple Leaf	familiar21.gif	combat	maple leaf	tiny Mountie hat	3	1	2	0
22	Coffee Pixie	familiar22.gif	item0,meat0	coffee sprite	miniature espresso maker	1	1	3	2
23	Cheshire Bat	familiar23.gif	stat0,meat0	Cheshire Bitten	smile-sharpening stone	1	2	3	1
24	Jill-O-Lantern	familiar24.gif	combat,stat0	Dark Jill-O-Lantern	100-Watt bulb	3	1	2	1
25	Hand Turkey	familiar25.gif	combat,meat0	hand turkey outline	candied yam pinky ring	3	2	1	1
26	Crimbo Elf	familiar26.gif	combat,item0	crimbo elfling	dental pliers	1	2	1	3
27	Hanukkimbo Dreidl	familiar27.gif	combat	Hanukkimbo dreidl	menorette	2	1	3	1
28	Baby Yeti	familiar28.gif	combat	orphan baby yeti	penguin-smacking club	3	1	1	2
29	Feather Boa Constrictor	familiar29.gif	combat	silk garter snake	velvet choker	2	3	1	1
30	Emo Squid	familiar30.gif	none	emo roe	gazing shoes	1	3	1	2
31	Personal Raincloud	familiar31.gif	combat	personal raindrop	rainbow tie	2	1	3	1
32	Clockwork Grapefruit	familiar32.gif	combat	unwound clockwork grapefruit	false eyelashes	3	2	0	1
33	MagiMechTech MicroMechaMech	familiar33.gif	combat	deactivated MicroMechaMech	targeting chip	3	0	1	2
34	Flaming Gravy Fairy	familiar34.gif	combat,item0	pregnant flaming mushroom	flaming glowsticks	2	3	1	2
35	Frozen Gravy Fairy	familiar35.gif	combat,item0	pregnant frozen mushroom	iced-out bling	2	3	1	2
36	Stinky Gravy Fairy	familiar36.gif	combat,item0	pregnant stinky mushroom	limburger biker boots	2	3	1	2
37	Spooky Gravy Fairy	sgfairy.gif	combat,item0	pregnant gloomy black mushroom	miniature carton of clove cigarettes	3	3	1	2
38	Inflatable Dodecapede	familiar38.gif	combat	deflated inflatable dodecapede	toy six-seater hovercraft	3	2	2	1
39	Pygmy Bugbear Shaman	familiar39.gif	stat0,item0	pygmy bugbear shaman	tiny nose-bone fetish	1	3	1	2
40	Doppelshifter	familiar40.gif	none	doppelshifter egg	tiny makeup kit	3	3	3	3
41	Attention-Deficit Demon	familiar41.gif	item0,meat0	calm attention-deficit demon	attention spanner	1	1	3	2
42	Cymbal-Playing Monkey	familiar42.gif	stat0,meat0	unwound cymbal-playing monkey	funky brass fez	1	2	3	1
43	Temporal Riftlet	familiar43.gif	none	miniscule temporal rip	1.21 jigawatts	1	3	1	2
44	Sweet Nutcracker	familiar44.gif	combat	sweet nutcracker	metal mandible	2	3	0	2
45	Pet Rock	familiar45.gif	none	pet rock	pet rock &quot;Snooty&quot; disguise	0	0	0	0
46	Snowy Owl	familiar46.gif	combat	sleeping snowy owl	Pretty Predator Clawicure Kit	3	3	3	3
47	Teddy Bear	familiar47.gif	none	teddy bear	teddy bear sewing kit	3	2	0	1
48	Ninja Pirate Zombie Robot	npzr.gif	combat	ninja pirate zombie robot	rhesus monkey	3	3	3	3
49	Sleazy Gravy Fairy	slgfairy.gif	combat,item0	pregnant oily golden mushroom	hot pink lipstick	3	3	2	1
50	Wild Hare	hare.gif	none	March hat	miniature dormouse	1	3	2	0
51	Wind-up Chattering Teeth	chatteeth.gif	combat	wind-up chattering teeth	diamond-studded fronts	3	0	2	1
52	Spirit Hobo	ghobo.gif	combat,stat0	homeless hobo spirit	weegee sqouija	2	1	3	0
53	Astral Badger	badger.gif	combat	astral badger	badger badge	3	0	2	3
54	Comma Chameleon	commacha.gif	none	Comma Chameleon egg		0	0	0	2
55	Misshapen Animal Skeleton	animskel.gif	combat	misshapen animal skeleton	bone collar	3	2	1	2
56	Scary Death Orb	orb.gif	combat	scary death orb	tuning fork	3	2	1	0
57	Jitterbug	jitterbug.gif	item0,meat0	jitterbug larva	bottle of perfume	1	3	2	2
58	Nervous Tick	tick.gif	stat0,meat0	nervous tick egg	spoon!	0	3	2	2
59	Reassembled Blackbird	blackbird2.gif	none	reassembled blackbird	tiny bust of Pallas	0	0	0	0
60	Origami Towel Crane	crane1.gif	none	makeshift crane	can of starch	3	1	0	2
61	Ninja Snowflake	snowflake.gif	combat	frigid mote	icicle katana	3	0	3	3
62	Evil Teddy Bear	teddybear.gif	combat	evil teddy bear	evil teddy bear sewing kit	3	2	0	1
63	Toothsome Rock	pettoothrock.gif	none	toothsome rock	pet rock &quot;Groucho&quot; disguise	0	0	0	0
64
65	Ancient Yuletide Troll	crimbotroll.gif	stat0	yuletide troll chrysalis	giant book of ancient carols	2	3	1	0
