1
# zone	parent	description

Town	Town	Seaside Town
Casino	Town	Seaside Casino

Manor	Town	Spookyraven Manor
Manor0	Manor	Spookyraven (Cellar)
Manor1	Manor	Spookyraven (First Floor)
Manor2	Manor	Spookyraven (Second Floor)

KOL High School	Town	KOL High School

Clan Basement	Clan Basement	Clan Basement
Hobopolis	Clan Basement	Hobopolis
Dreadsylvania	Clan Basement	Dreadsylvania

The Sea	The Sea	The Sea

Plains	Plains	Nearby Plains
Rift	Plains	Temporal Rift
Fernswarthy's Tower	Plains	Fernswarthy's Tower
Beanstalk	Beanstalk	Above the Beanstalk
RabbitHole	Plains	Down the Rabbit Hole
Suburbs	Suburbs	The Suburbs of Dis
Landscaper	Landscaper	The Landscaper's Lair
Mothership	Mothership	The Bugbear Mothership

BatHole	BatHole	Bat Hole

Knob	Knob	Cobb's Knob
Lab	Knob	Cobb's Knob Lab
Menagerie	Knob	Cobb's Knob Menagerie

Cyrpt	Cyrpt	Defiled Cyrpt

Woods	Woods	Distant Woods
HiddenCity	Woods	Hidden City

Friars	Friars	Deep Fat Friar's
Pandamonium	Pandamonium	Pandamonium

Mountain	Mountain	Big Mountains
McLarge	Mountain	Mt. McLargeHuge
Dungeon	Mountain	Dungeon Full of Dungeons
Highlands	Mountain	Highlands
The Red Zeppelin's Mooring	Mountain	The Red Zeppelin's Mooring

Beach	Beach	Desert Beach
Pyramid	Beach	Ancient Buried Pyramid

Island	Island	Mysterious Island

IsleWar	IsleWar	Island War Quest
Farm	IsleWar	McMillicancuddy's Farm
Orchard	IsleWar	Organic Orchard
Junkyard	IsleWar	Wartime Junkyard

Volcano	Volcano	Secret Tropical Island Volcano Lair

Signed Zones	Signed Zones	Signed Zones
Gyms	Signed Zones	Clan/Signed Gyms
MusSign	Signed Zones	Muscle Sign
MoxSign	Signed Zones	Moxie Sign
BadMoon	Signed Zones	Bad Moon

Little Canadia	Signed Zones	Little Canadia
Le Marais Dègueulasse	Little Canadia	Le Marais Dègueulasse

Astral	Astral	Astral Plane
Wormwood	Wormwood	Worm Wood
Memories	Memories	Memories
Spaaace	Spaaace	Outer Space

Portal	Portal	El Vibrato Island

Antique Maps	Antique Maps	Antique Maps
Jacking	Antique Maps	Prof. Jacking's Lab
Kegger	Antique Maps	Kegger in the Woods
Vanya's Castle	Antique Maps	Vanya's Castle
Magic Commune	Antique Maps	Magic Commune
Ellsbury's Claim	Antique Maps	Ellsbury's Claim

Psychoses	Psychoses	Psychoses

Skid Row	Mountain	Skid Row
The Prince's Ball	Woods	The Prince's Ball
Rumpelstiltskin's Home For Children	Woods	Rumpelstiltskin's Home For Children
The Candy Witch and the Relentless Child Thieves	Woods	The Candy Witch and the Relentless Child Thieves

Elemental International Airport	Town	Elemental International Airport
Spring Break Beach	Elemental International Airport	Spring Break Beach

Item-Driven	Item-Driven	Item-Driven Zones

Unsorted	Unsorted	No Category
Sorceress	Unsorted	Sorceress Lair

Holiday	Unsorted	Holiday Zones
Crimbo13	Holiday	Christmas 2013

Override	Unsorted	Discoveries

Events	Events	Events

Removed	Removed	Removed Areas
Crimbo05	Removed	Christmas 2005
Crimbo06	Removed	Christmas 2006
Crimbo07	Removed	Christmas 2007
Crimbo08	Removed	Christmas 2008
Crimbo09	Removed	Christmas 2009
Crimbo10	Removed	Christmas 2010
The Candy Diorama	Removed	Christmas 2011
Crimbo12	Removed	Christmas 2012
WhiteWed	Removed	White Wednesday
