983253
1	1473454230	100
2	1473391037	100
3	1473391022	100
4	1473391044	100
5	1473391031	100
6	1473391032	100
7	1473391035	100
8	1473400937	100
9	1473391013	100
10	1473391013	100
11	1473387509	100
12	1473454230	100
14	1473391072	200
15	1473391113	200
16	1473389299	200
17	1473378999	100
18	1473454230	7000
19	1473454231	100
20	1473454231	47
21	1473386057	47
22	1473454231	47
23	1473427917	47
24	1473397286	695
25	1473391101	100
27	1473454231	100
28	1473454231	222
29	1473454232	250
30	1473454232	1397
31	1473454232	447000
33	1473454232	28
34	1473454233	500
35	1473415904	100
36	1473391113	100
37	1473415903	499
38	1473415903	100
39	1473375039	100
40	1473454233	95
41	1473379142	100
42	1473425483	95
46	1473389298	100
47	1473378999	100
48	1473454233	50000
49	1473391005	100
51	1473454233	200
52	1473454234	100
53	1473454234	35000
55	1473454234	100
56	1473454234	300000000
58	1473454235	3699996
59	1473427756	150
61	1473436800	40
62	1473412489	37500
66	1473454236	27000
67	1473454236	724000
69	1473454236	100
70	1473386026	100
71	1473389304	190
72	1473454236	120
73	1473454237	746
76	1473454237	5880
77	1473391119	100
78	1473454237	190
79	1473391083	66
80	1473389297	6700
81	1473379142	100
82	1473391095	100
83	1473391095	100
84	1473391095	100
85	1473454237	50000
86	1473454238	495
87	1473454238	850
88	1473402084	200
89	1473454238	95
90	1473454238	95
91	1473454238	95
92	1473454239	47
93	1473454239	280
94	1473454239	280
95	1473454239	280
96	1473454240	1000
97	1473454240	900
98	1473391014	100
99	1473389296	7240
100	1473389297	7000
101	1473389300	6995
102	1473389302	100
103	1473389302	100
104	1473454240	743
105	1473379000	2160
106	1473379000	140
107	1473379000	100
108	1473369923	100
109	1473454240	95
110	1473369922	280
111	1473454241	280
112	1473454241	350
113	1473454241	110
114	1473454241	7800
115	1473454242	484
117	1473408588	100
118	1473419326	19
119	1473412685	100
120	1473412687	100
121	1473402084	222
122	1473402086	320
123	1473408588	100
124	1473402084	19
125	1473402084	216
126	1473402085	460
127	1473454242	2500
128	1473454242	379
129	1473391095	100
130	1473454242	600
131	1473402085	76
132	1473402085	785
135	1473454242	164
136	1473408585	100
137	1473454243	585
138	1473454243	300
139	1473425486	500
140	1473454243	350
142	1473429791	100
143	1473454243	460
144	1473427757	100
145	1473454244	100
147	1473454244	350
148	1473454244	320
149	1473454244	440
157	1473384461	500
158	1473431977	30
159	1473431976	50
160	1473433272	100
161	1473391019	100
162	1473379000	100
163	1473392877	100
164	1473419328	100
165	1473408583	76
166	1473391018	100
167	1473379000	104
168	1473454244	100
169	1473391082	66
170	1473391025	100
171	1473379001	100
172	1473454245	100
173	1473391075	76
174	1473432518	100
175	1473379001	100
176	1473419333	1700
177	1473419327	2124
178	1473454245	8200
179	1473379001	104
180	1473379142	100
181	1473386027	385
182	1473391074	100
183	1473386028	100
184	1473391074	290
185	1473454245	300
186	1473454246	100
187	1473429794	100
188	1473370174	100
189	1473454246	500
193	1473454246	995000000
194	1473439137	29098852
195	1473454246	190
196	1473397286	650
198	1473454246	100
199	1473391037	150
200	1473379001	102
201	1473379001	100
202	1473379001	100
203	1473390896	60
204	1473379001	104
205	1473390895	155
206	1473454247	100
207	1473379002	3500
208	1473392894	100
209	1473392894	131
