983253
1	1287510452	100
2	1287510453	200
3	1287510453	100
4	1287510453	100
5	1287510454	100
6	1287510454	100
7	1287510454	107
8	1287510454	218
9	1287510454	100
10	1287510455	300
11	1287510455	100
12	1287510455	100
14	1287510455	200
15	1287510456	200
16	1287510456	200
17	1287510456	875
18	1287510456	6800
19	1287510457	100
20	1287510457	50
21	1287510457	50
22	1287510458	50
23	1287510458	50
24	1287510458	2185
25	1287510458	100
27	1287510459	320
28	1287510459	360
29	1287510459	700
30	1287510459	2489
31	1287510459	8500
32	1287510459	10000
33	1287510460	30
34	1287510460	275
35	1287510460	100
36	1287510460	100
37	1287510460	390
38	1287510461	100
39	1287510461	111
40	1287510461	100
41	1287510462	100
42	1287510463	100
46	1287510463	140
47	1287510463	175
48	1287510463	4994
49	1287510464	100
50	1287510464	500
51	1287510464	1300
52	1287510464	680
53	1287510464	4900
54	1287510465	7600
55	1287510465	198
56	1287510465	17500
57	1287510465	8000
58	1287510466	16950
59	1287510466	150
60	1287510466	5500
61	1287510466	40
62	1287510466	20000
66	1287510467	125000
67	1287510467	9000
68	1287510467	5000
69	1287510467	40
70	1287510467	100
71	1287510467	100
72	1287510468	120
73	1287510469	300
76	1287510469	749
77	1287510470	100
78	1287510470	500
79	1287510470	70
80	1287510470	2230
81	1287510471	100
82	1287510471	500
83	1287510471	500
84	1287510471	175
85	1287510471	38000
86	1287510471	1001
87	1287510472	800
88	1287510472	200
89	1287510472	100
90	1287510472	100
91	1287510472	100
92	1287510473	50
93	1287510473	300
94	1287510473	437
95	1287510473	700
96	1287510474	175
97	1287510474	310
98	1287510474	470
99	1287510474	2500
100	1287510474	6100
101	1287510474	4450
102	1287510475	100
103	1287510475	100
104	1287510475	475
105	1287510475	2900
106	1287510475	200
107	1287510475	300
108	1287510476	100
109	1287510476	100
110	1287510476	999
111	1287510476	412
112	1287510476	350
113	1287510476	3058
114	1287510477	970
115	1287510477	2499
117	1287510477	80
118	1287510478	20
119	1287510478	20
120	1287510478	20
121	1287510480	110
122	1287510480	100
123	1287510481	80
124	1287510481	20
125	1287510481	216
126	1287510482	248
127	1287510482	1750
128	1287510482	290
129	1287510482	150
130	1287510483	600
131	1287510483	80
132	1287510483	470
135	1287510483	295
136	1287510484	28
137	1287510484	126
138	1287510484	399
139	1287510485	500
140	1287510486	298
142	1287510486	1320
143	1287510486	4100
144	1287510486	100
145	1287510486	247
147	1287510486	320
148	1287510487	320
149	1287510487	320
157	1287510487	1000
158	1287510487	30
159	1287510487	50
160	1287510488	240
161	1287510488	100
162	1287510488	100
163	1287510488	160
164	1287510488	600
165	1287510489	80
166	1287510489	100
167	1287510489	104
168	1287510490	317
169	1287510490	70
170	1287510490	100
171	1287510490	150
172	1287510491	125
173	1287510491	80
174	1287510491	150
175	1287510491	100
176	1287510491	1500
177	1287510492	2790
178	1287510492	3900
179	1287510492	104
180	1287510492	100
181	1287510492	1200
182	1287510493	100
183	1287510493	1190
184	1287510493	400
185	1287510493	300
186	1287510494	520
187	1287510494	100
188	1287510494	100
189	1287510494	100
193	1287510494	92000000
194	1287510495	7960000
195	1287510495	450
196	1287510495	2150
198	1287510495	1400
199	1287510495	200
200	1287510496	102
201	1287510496	250
202	1287510496	100
203	1287510496	64
204	1287510497	104
205	1287510497	310
206	1287510497	100
207	1287510497	205
208	1287510497	100
209	1287510498	2089
210	1287510498	100
211	1287510498	100
212	1287510498	100
213	1287510498	160
214	1287510499	160
215	1287510499	2499
216	1287510499	400
217	1287510499	2465
218	1287510499	150
219	1287510500	100
220	1287510500	100
221	1287510500	170
222	1287510500	100
223	1287510500	150
224	1287510501	235
225	1287510501	214
226	1287510501	674
227	1287510501	2500
228	1287510501	7300
229	1287510501	6999
230	1287510502	120
231	1287510502	30
232	1287510502	60
233	1287510502	120
234	1287510502	240
236	1287510503	1000
237	1287510503	107
238	1287510503	128
239	1287510503	160
240	1287510504	160
241	1287510504	180
242	1287510504	70
243	1287510504	70
244	1287510505	70
245	1287510505	70
246	1287510505	70
247	1287510505	70
248	1287510506	130
249	1287510506	140
250	1287510506	200
251	1287510506	249
252	1287510506	120
253	1287510506	240
254	1287510507	240
255	1287510507	145
256	1287510507	240
257	1287510507	600
258	1287510508	2000
259	1287510508	100
260	1287510508	100
261	1287510508	100
262	1287510508	100
263	1287510508	100
264	1287510509	100
265	1287510509	100
266	1287510509	175
267	1287510510	100
268	1287510510	300
269	1287510510	100
270	1287510510	300
271	1287510510	250
272	1287510510	250
273	1287510511	880
274	1287510511	500
276	1287510511	5945
277	1287510511	500
278	1287510511	300
279	1287510511	300
280	1287510512	213
281	1287510512	25000000
285	1287510512	130
286	1287510512	100
287	1287510514	400
288	1287510514	2800
289	1287510514	400
290	1287510514	555
291	1287510515	750
292	1287510515	100
293	1287510515	100
294	1287510515	100
295	1287510515	480
296	1287510516	100
297	1287510516	100
298	1287510516	100
299	1287510516	100
300	1287510516	100
301	1287510517	70
302	1287510517	1350
303	1287510517	250
304	1287510518	775
305	1287510518	100
306	1287510518	100
307	1287510518	986
308	1287510518	130
309	1287510519	130
310	1287510519	130
311	1287510519	100
312	1287510519	160
313	1287510520	303
314	1287510520	240
315	1287510520	825
316	1287510520	888
317	1287510520	570
318	1287510521	1250
319	1287510521	1450
320	1287510521	220
321	1287510522	600
322	1287510523	100
323	1287510523	136
324	1287510523	330
325	1287510524	168
326	1287510524	250
327	1287510524	2344
328	1287510524	125
329	1287510524	130
330	1287510525	1494
331	1287510525	1800
332	1287510525	70
333	1287510525	1159
334	1287510525	130
335	1287510526	1198
338	1287510526	1000
340	1287510526	250
341	1287510526	170
342	1287510527	130
343	1287510527	230
344	1287510527	80
345	1287510527	295
346	1287510527	1040
347	1287510527	104
348	1287510528	180
349	1287510528	138
350	1287510528	100
351	1287510528	400
352	1287510528	155
353	1287510529	134
354	1287510529	180
355	1287510530	220
356	1287510530	220
357	1287510530	116
358	1287510530	1749
359	1287510530	116
360	1287510531	180
361	1287510531	180
362	1287510531	180
363	1287510531	550
364	1287510531	420
365	1287510532	500
366	1287510532	190
367	1287510532	190
368	1287510532	190
369	1287510532	190
370	1287510532	1000
371	1287510533	600
372	1287510533	190
373	1287510534	3950
374	1287510534	400
375	1287510534	3795
376	1287510534	5050
377	1287510534	1500
378	1287510534	230
379	1287510535	250
380	1287510535	395
381	1287510535	250
382	1287510535	349
383	1287510535	230
384	1287510535	1000
385	1287510536	250
386	1287510536	250
388	1287510536	184
389	1287510536	2889
390	1287510536	397
391	1287510536	202
392	1287510537	900
393	1287510537	194
394	1287510537	190
395	1287510537	196
396	1287510538	738
397	1287510538	350
398	1287510538	399
399	1287510538	230
400	1287510538	1300
401	1287510538	2300
402	1287510539	180
403	1287510539	180
404	1287510539	400
405	1287510539	300
406	1287510540	200
407	1287510540	4599
408	1287510540	5649
409	1287510540	100
410	1287510540	160
411	1287510541	110
412	1287510541	150
413	1287510541	500
414	1287510541	190
415	1287510542	200
416	1287510542	200
417	1287510542	300
418	1287510542	1495
419	1287510542	430
420	1287510543	395
421	1287510543	415
422	1287510543	100
423	1287510543	100
424	1287510543	465
425	1287510543	795
426	1287510544	1300
427	1287510544	500
428	1287510544	1000
429	1287510544	200
430	1287510544	250
431	1287510544	120
432	1287510545	120
433	1287510545	129
434	1287510545	170
435	1287510546	445
436	1287510546	899
437	1287510546	6000
438	1287510546	3900
439	1287510546	19500
440	1287510546	17500
441	1287510547	25000
442	1287510547	235000
443	1287510547	5400
444	1287510547	10775
445	1287510547	2000
446	1287510548	2600
447	1287510548	2400
448	1287510548	500
449	1287510553	100
452	1287510553	100
455	1287510554	1195
456	1287510554	2275
457	1287510554	1500
459	1287510555	330
460	1287510555	100
461	1287510555	300
462	1287510555	100
463	1287510556	100
464	1287510556	898
465	1287510556	800
466	1287510556	1000
467	1287510556	1950
468	1287510557	150
469	1287510557	100
470	1287510557	100
471	1287510557	100
472	1287510558	190
473	1287510558	140
474	1287510558	100
475	1287510559	130
476	1287510559	895
477	1287510559	130
478	1287510560	600
482	1287510560	999999998
483	1287510560	32750000
484	1287510560	999250000
487	1287510561	555
488	1287510562	300
489	1287510563	310
490	1287510563	580
491	1287510563	250
492	1287510563	550
493	1287510563	490
494	1287510563	270
495	1287510564	100
496	1287510564	100
497	1287510564	236
498	1287510564	595
499	1287510565	694
500	1287510565	250
501	1287510565	170
503	1287510565	300
504	1287510566	1140
505	1287510566	214
506	1287510566	2299
507	1287510566	1997
508	1287510566	799
510	1287510567	4300
511	1287510567	3800
512	1287510567	3350
513	1287510567	6500
514	1287510567	4000
515	1287510568	4000
517	1287510568	2000
519	1287510568	3000
521	1287510568	4000
522	1287510568	1500
523	1287510568	2750
524	1287510569	450
527	1287510569	293
528	1287510569	399
529	1287510569	450
530	1287510569	50
531	1287510570	5000
532	1287510570	3000
533	1287510570	100
537	1287510570	300
538	1287510570	260
539	1287510571	115
540	1287510571	108
541	1287510571	240
542	1287510571	260
543	1287510571	116
544	1287510572	200
545	1287510572	116
546	1287510572	114
547	1287510572	1695
548	1287510572	3430
549	1287510573	1300
550	1287510573	114
551	1287510574	900
554	1287510574	300
555	1287510574	310
556	1287510574	350
557	1287510575	148
558	1287510575	128
559	1287510576	100
560	1287510576	598
561	1287510576	4950
562	1287510577	100
563	1287510577	100
564	1287510577	100
565	1287510578	100
