983253
1	1316106556	100
2	1316106556	150
3	1316106557	100
4	1316106557	100
5	1316106557	100
6	1316106557	100
7	1316106557	100
8	1316106558	193
9	1316106558	100
10	1316106558	100
11	1316106558	100
12	1316106558	100
14	1316106559	200
15	1316106559	200
16	1316106559	200
17	1316106559	395
18	1316106559	64990
19	1316106560	100
20	1316106560	50
21	1316106560	50
22	1316106560	50
23	1316106560	50
24	1316106560	1450
25	1316106561	100
27	1316106561	160
28	1316106561	320
29	1316106561	1200
30	1316106561	2735
31	1316106562	18180
32	1316106562	5000
33	1316106562	30
34	1316106562	3000
35	1316106562	100
36	1316106563	100
37	1316106563	600
38	1316106563	100
39	1316106563	440
40	1316106563	100
41	1316106564	100
42	1316106564	100
46	1316106564	100
47	1316106564	100
48	1316106564	4994
49	1316106565	100
50	1316106565	699
51	1316106565	1000
52	1316106565	100
53	1316106565	4484
54	1316106565	4799
55	1316106566	100
56	1316106566	3000
57	1316106566	2050
58	1316106566	5000
59	1316106566	150
60	1316106567	4500
61	1316106567	40
62	1316106567	10500
66	1316106567	75000
67	1316106567	6800
68	1316106567	5000
69	1316106568	40
70	1316106568	100
71	1316106568	200
72	1316106568	120
73	1316106568	649
76	1316106569	310
77	1316106569	100
78	1316106569	870
79	1316106569	70
80	1316106569	3700
81	1316106570	100
82	1316106570	150
83	1316106570	100
84	1316106570	100
85	1316106570	98000
86	1316106570	500
87	1316106571	500
88	1316106571	200
89	1316106571	100
90	1316106571	100
91	1316106571	100
92	1316106572	50
93	1316106572	300
94	1316106572	280
95	1316106572	280
96	1316106572	120
97	1316106572	739
98	1316106573	100
99	1316106573	4499
100	1316106573	5000
101	1316106573	9250
102	1316106573	100
103	1316106574	100
104	1316106574	500
105	1316106574	1999
106	1316106574	100
107	1316106574	100
108	1316106574	100
109	1316106575	100
110	1316106575	300
111	1316106575	270
112	1316106575	350
113	1316106575	1300
114	1316106576	900
115	1316106576	600
117	1316106576	80
118	1316106576	20
119	1316106576	20
120	1316106577	20
121	1316106577	100
122	1316106577	329
123	1316106577	80
124	1316106577	20
125	1316106578	216
126	1316106578	248
127	1316106578	520
128	1316106578	2100
129	1316106578	100
130	1316106578	400
131	1316106579	80
132	1316106579	500
135	1316106579	100
136	1316106579	28
137	1316106579	398
138	1316106580	400
139	1316106580	500
140	1316106580	100
142	1316106580	4000
143	1316106580	5700
144	1316106580	100
145	1316106581	440
