983253
1	1473715702	100
2	1473715702	100
3	1473715703	100
4	1473715703	100
5	1473715703	100
6	1473715703	100
7	1473715703	100
8	1473715704	100
9	1473715704	100
10	1473715704	100
11	1473715704	100
12	1473715704	100
14	1473715705	200
15	1473715705	200
16	1473715705	200
17	1473715705	100
18	1473715705	4995
19	1473715706	100
20	1473715706	47
21	1473715706	47
22	1473715706	47
23	1473715706	47
24	1473715706	710
25	1473715707	100
27	1473715707	100
28	1473715707	222
29	1473715707	250
30	1473715708	1300
31	1473715708	447000
33	1473715708	28
34	1473715708	500
35	1473715708	100
36	1473715709	100
37	1473715709	490
38	1473715709	100
39	1473715709	100
40	1473715709	95
41	1473715710	100
42	1473715710	95
46	1473715710	100
47	1473715710	100
48	1473715710	50000
49	1473715710	100
51	1473715711	200
52	1473715711	100
53	1473715711	40000
55	1473715711	100
56	1473715711	300000000
58	1473715711	3699996
59	1473715712	150
61	1473715712	38
62	1473715712	37500
66	1473715712	27000
67	1473715712	724000
69	1473715712	100
70	1473715713	100
71	1473715713	190
72	1473715713	120
73	1473715713	746
76	1473715713	5880
77	1473715714	100
78	1473715714	190
79	1473715714	100
80	1473715714	6700
81	1473715714	100
82	1473715715	100
83	1473715715	100
84	1473715715	100
85	1473715715	50000
86	1473715715	495
87	1473715716	850
88	1473715716	200
89	1473715716	95
90	1473715716	95
91	1473715717	95
92	1473715717	47
93	1473715717	279
94	1473715717	280
95	1473715717	280
96	1473715718	1044
97	1473715718	900
98	1473715718	100
99	1473715718	7240
100	1473715718	7000
101	1473715718	6995
102	1473715719	100
103	1473715719	100
104	1473715719	743
105	1473715719	2165
106	1473715719	140
107	1473715719	100
108	1473715720	95
109	1473715720	95
110	1473715720	280
111	1473715720	280
112	1473715720	350
113	1473715720	110
114	1473715721	7800
115	1473715721	484
117	1473715721	100
118	1473715721	100
119	1473715722	100
120	1473715722	100
121	1473715722	222
122	1473715722	320
123	1473715722	100
124	1473715723	100
125	1473715723	216
126	1473715723	450
127	1473715723	2500
128	1473715723	379
129	1473715724	100
130	1473715724	600
131	1473715724	100
132	1473715724	785
135	1473715724	164
136	1473715725	100
137	1473715725	585
138	1473715725	300
139	1473715725	500
140	1473715725	350
142	1473715726	100
143	1473715726	474
144	1473715726	100
145	1473715726	100
147	1473715726	350
148	1473715726	320
149	1473715727	440
157	1473715727	500
158	1473715727	23
159	1473715727	38
160	1473715727	100
161	1473715728	104
162	1473715728	100
163	1473715728	194
164	1473715728	100
165	1473715728	57
166	1473715729	100
167	1473715729	104
168	1473715729	100
169	1473715729	100
170	1473715730	100
171	1473715730	100
172	1473715730	100
173	1473715730	57
174	1473715730	95
175	1473715730	100
176	1473715731	1700
177	1473715731	1800
178	1473715731	8200
179	1473715731	104
180	1473715731	100
181	1473715731	399
182	1473715732	100
183	1473715732	100
184	1473715732	290
185	1473715732	300
