983253
1	1336241318	100
2	1336241318	100
3	1336241319	100
4	1336241319	100
5	1336241320	100
6	1336241320	100
7	1336241321	100
8	1336241321	100
9	1336241322	100
10	1336241322	100
11	1336241323	100
12	1336241323	100
14	1336241324	200
15	1336241324	200
16	1336241324	200
17	1336241325	400
18	1336241325	22222
19	1336241326	100
20	1336241326	50
21	1336241327	50
22	1336241327	50
23	1336241328	50
24	1336241328	2198
25	1336241329	100
27	1336241329	203
28	1336241330	400
29	1336241330	750
30	1336241331	2499
31	1336241331	7750
32	1336241331	4998
33	1336241332	30
34	1336241332	2995
35	1336241333	100
36	1336241333	100
37	1336241334	399
38	1336241334	100
39	1336241335	1800
40	1336241335	100
41	1336241336	100
42	1336241336	100
46	1336241336	100
47	1336241337	100
48	1336241337	4841
49	1336241338	100
50	1336241339	550
51	1336241339	895
52	1336241339	100
53	1336241340	2700
54	1336241340	5079
55	1336241341	100
56	1336241341	7621
57	1336241342	2000
58	1336241342	5643
59	1336241343	150
60	1336241343	2600
61	1336241344	40
62	1336241344	17500
66	1336241344	89000
67	1336241345	7000
68	1336241345	4900
69	1336241346	100
70	1336241346	100
71	1336241347	175
72	1336241348	120
73	1336241348	465
76	1336241349	100
77	1336241349	100
78	1336241350	4000
79	1336241350	70
80	1336241351	5300
81	1336241351	100
82	1336241351	138
83	1336241352	900
84	1336241352	100
85	1336241353	98000
86	1336241353	800
87	1336241354	550
88	1336241354	200
89	1336241355	100
90	1336241355	100
91	1336241355	100
92	1336241356	50
93	1336241356	275
94	1336241357	280
95	1336241357	280
96	1336241358	415
97	1336241358	310
98	1336241359	20000
99	1336241359	7450
100	1336241360	6500
101	1336241360	10000
102	1336241360	100
103	1336241361	115
104	1336241361	969
105	1336241362	1100
106	1336241362	100
107	1336241362	100
108	1336241363	100
109	1336241363	100
110	1336241364	275
111	1336241364	270
112	1336241365	350
113	1336241365	1175
114	1336241366	850
115	1336241366	470
117	1336241367	80
118	1336241367	20
119	1336241368	20
120	1336241368	20
121	1336241369	100
122	1336241369	100
123	1336241369	80
124	1336241370	20
125	1336241370	216
126	1336241371	248
127	1336241371	320
128	1336241372	290
129	1336241373	100
130	1336241373	219
131	1336241374	80
132	1336241374	310
135	1336241374	300
136	1336241375	28
137	1336241375	495
138	1336241376	325
139	1336241376	500
140	1336241377	100
142	1336241377	1400
143	1336241377	2091
144	1336241378	100
145	1336241378	777
147	1336241379	2565
148	1336241379	360
149	1336241380	320
157	1336241380	1000
158	1336241380	30
159	1336241381	50
160	1336241381	100
161	1336241383	100
162	1336241383	100
163	1336241384	100
164	1336241384	333
165	1336241385	80
166	1336241385	100
167	1336241386	104
168	1336241386	120
169	1336241387	70
170	1336241388	100
171	1336241388	130
172	1336241389	100
173	1336241389	80
174	1336241389	150
175	1336241390	100
176	1336241390	2550
177	1336241391	3440
178	1336241391	3300
179	1336241391	104
180	1336241393	100
181	1336241393	2800
182	1336241393	100
183	1336241394	1670
184	1336241394	301
185	1336241395	340
186	1336241395	450
187	1336241396	100
188	1336241396	104
189	1336241396	145
193	1336241397	92000000
194	1336241397	10050000
195	1336241398	299
196	1336241398	2189
198	1336241398	1200
199	1336241399	150
200	1336241399	102
201	1336241400	200
202	1336241400	100
203	1336241401	64
204	1336241401	104
205	1336241401	200
206	1336241402	100
207	1336241402	100
208	1336241403	100
209	1336241403	1600
210	1336241404	100
211	1336241404	100
212	1336241404	100
213	1336241405	160
214	1336241405	199
215	1336241406	2300
216	1336241406	399
217	1336241407	2445
218	1336241407	150
219	1336241407	100
220	1336241408	100
221	1336241408	170
222	1336241409	100
223	1336241409	150
224	1336241410	109
225	1336241410	214
226	1336241410	3000
227	1336241411	2700
228	1336241411	5999
229	1336241412	3686
230	1336241412	120
231	1336241412	30
232	1336241413	60
233	1336241413	120
234	1336241414	240
236	1336241414	1000
237	1336241415	100
238	1336241415	110
239	1336241415	160
240	1336241416	160
241	1336241417	180
242	1336241418	70
243	1336241418	70
244	1336241418	70
245	1336241419	70
246	1336241419	70
247	1336241420	70
248	1336241420	130
249	1336241421	198
250	1336241421	200
251	1336241421	200
252	1336241422	120
253	1336241422	240
254	1336241423	240
255	1336241423	133
256	1336241423	240
257	1336241424	349
258	1336241424	2000
259	1336241425	100
260	1336241425	100
261	1336241426	100
262	1336241426	100
263	1336241426	100
264	1336241427	100
265	1336241427	100
266	1336241428	250
267	1336241428	449
268	1336241428	899
269	1336241429	100
270	1336241429	788
271	1336241430	250
272	1336241430	287
273	1336241431	290
274	1336241431	500
276	1336241432	3650
277	1336241432	400
278	1336241433	300
279	1336241433	300
280	1336241433	395
281	1336241434	47500250
285	1336241434	100
286	1336241435	100
287	1336241435	666
288	1336241435	935
289	1336241436	800
290	1336241436	400
291	1336241437	110
292	1336241437	100
293	1336241437	265
294	1336241438	300
295	1336241438	4704
296	1336241438	110
297	1336241439	100
298	1336241439	100
299	1336241440	100
300	1336241440	100
301	1336241440	70
302	1336241441	1666
303	1336241441	100
304	1336241442	900
305	1336241442	100
306	1336241442	100
307	1336241443	100
308	1336241443	130
309	1336241444	130
310	1336241444	130
311	1336241444	270
312	1336241445	160
313	1336241445	870
314	1336241446	340
315	1336241446	500
316	1336241446	400
317	1336241447	675
318	1336241447	886
319	1336241448	400
320	1336241448	299
321	1336241448	100
322	1336241449	100
323	1336241449	136
324	1336241449	400
325	1336241450	168
326	1336241450	200
327	1336241451	2000
328	1336241451	110
329	1336241452	130
330	1336241453	1586
331	1336241453	1940
332	1336241454	70
333	1336241454	1030
334	1336241454	130
335	1336241455	1099
338	1336241455	1000
340	1336241456	250
341	1336241456	170
342	1336241456	130
343	1336241457	230
344	1336241457	100
345	1336241458	108
346	1336241458	1250
347	1336241458	104
348	1336241459	180
349	1336241459	300
350	1336241460	100
351	1336241460	349
352	1336241460	150
353	1336241461	134
354	1336241461	180
355	1336241462	220
356	1336241462	220
357	1336241463	116
358	1336241463	1700
359	1336241464	116
360	1336241464	180
361	1336241464	180
362	1336241465	180
363	1336241465	195
364	1336241466	180
365	1336241466	475
366	1336241466	6590
367	1336241467	8700
368	1336241467	695
369	1336241468	3094
370	1336241468	2812
371	1336241469	1089
372	1336241469	6000
373	1336241469	2400
374	1336241470	10000
375	1336241470	2100
376	1336241470	2300
377	1336241471	4000
378	1336241471	230
379	1336241471	250
380	1336241472	210
381	1336241472	250
382	1336241472	210
383	1336241473	230
384	1336241473	210
385	1336241474	495
