983253
1	1310061117	100
2	1310061117	100
3	1310061117	100
4	1310061117	100
5	1310061118	100
6	1310061118	100
7	1310061118	100
8	1310061118	200
9	1310061118	100
10	1310061119	100
11	1310061119	100
12	1310061119	100
14	1310061119	200
15	1310061119	200
16	1310061120	200
17	1310061120	660
18	1310061120	2800
19	1310061120	100
20	1310061120	50
21	1310061121	50
22	1310061121	50
23	1310061121	50
24	1310061121	1775
25	1310061122	100
27	1310061122	155
28	1310061122	490
29	1310061122	666
30	1310061122	2740
31	1310061123	24850
32	1310061123	4400
33	1310061123	30
34	1310061123	3200
35	1310061123	100
36	1310061124	100
37	1310061124	399
38	1310061124	100
39	1310061124	100
40	1310061124	100
41	1310061125	100
42	1310061125	100
46	1310061125	100
47	1310061125	100
48	1310061126	4994
49	1310061126	100
50	1310061126	350
51	1310061126	272
52	1310061126	100
53	1310061127	3700
54	1310061127	4949
55	1310061127	100
56	1310061127	4888
57	1310061127	2200
58	1310061127	20749
59	1310061128	150
60	1310061128	5998
61	1310061128	40
62	1310061128	24000
66	1310061128	159999
67	1310061129	9000
68	1310061129	3200
69	1310061129	40
70	1310061129	100
71	1310061129	230
72	1310061129	120
73	1310061130	684
76	1310061130	325
77	1310061130	100
78	1310061130	882
79	1310061130	70
80	1310061131	2499
81	1310061131	100
82	1310061131	225
83	1310061131	190
84	1310061131	100
85	1310061132	77777
86	1310061132	900
87	1310061132	600
88	1310061132	200
89	1310061132	100
90	1310061133	100
91	1310061133	100
92	1310061133	50
93	1310061133	300
94	1310061133	280
95	1310061133	280
96	1310061134	600
97	1310061134	310
98	1310061134	100
99	1310061134	6970
100	1310061134	7850
101	1310061135	5834
102	1310061135	100
103	1310061135	300
104	1310061135	297
105	1310061135	2646
106	1310061135	100
107	1310061136	100
108	1310061136	100
109	1310061136	100
110	1310061136	300
111	1310061137	270
112	1310061137	350
113	1310061137	3920
114	1310061137	900
115	1310061137	768
117	1310061138	80
118	1310061138	20
119	1310061138	20
120	1310061138	20
121	1310061138	100
122	1310061139	100
123	1310061139	80
124	1310061139	20
125	1310061139	216
126	1310061139	248
127	1310061140	500
128	1310061140	4000
129	1310061140	100
130	1310061140	497
131	1310061140	80
132	1310061140	470
135	1310061141	100
136	1310061141	28
137	1310061141	350
138	1310061141	394
139	1310061141	500
140	1310061142	100
142	1310061142	5400
143	1310061142	8000
144	1310061142	100
145	1310061142	395
147	1310061143	1897
148	1310061143	700
149	1310061143	320
157	1310061143	1000
158	1310061143	30
159	1310061144	50
160	1310061144	145
161	1310061144	100
162	1310061144	100
163	1310061144	100
164	1310061145	400
165	1310061145	80
166	1310061145	100
167	1310061145	104
168	1310061145	354
169	1310061146	70
170	1310061146	100
171	1310061146	140
172	1310061146	200
173	1310061147	80
174	1310061147	150
175	1310061148	100
176	1310061148	1200
177	1310061148	1700
178	1310061148	2000
179	1310061148	104
180	1310061148	100
181	1310061149	795
182	1310061149	100
183	1310061149	1795
184	1310061149	510
185	1310061149	500
186	1310061150	574
187	1310061150	100
188	1310061150	100
189	1310061150	1000
193	1310061150	92000000
194	1310061151	8025000
195	1310061151	320
196	1310061151	1700
198	1310061151	1740
199	1310061151	350
200	1310061152	102
201	1310061152	195
202	1310061152	100
203	1310061152	64
204	1310061152	240
205	1310061152	300
206	1310061153	100
207	1310061153	190
208	1310061153	100
209	1310061153	1490
210	1310061153	100
211	1310061154	100
212	1310061154	100
213	1310061154	160
214	1310061154	160
215	1310061154	2250
216	1310061155	840
217	1310061155	2300
218	1310061155	150
219	1310061155	100
220	1310061155	100
221	1310061156	170
222	1310061156	100
223	1310061156	166
224	1310061156	129
225	1310061156	214
226	1310061157	674
227	1310061157	7106
228	1310061157	6600
229	1310061157	2600
230	1310061157	150
231	1310061157	30
232	1310061158	60
233	1310061158	120
234	1310061158	240
236	1310061158	1000
237	1310061158	117
238	1310061159	117
239	1310061159	160
240	1310061159	160
241	1310061160	180
242	1310061160	70
243	1310061160	70
244	1310061160	70
245	1310061160	70
246	1310061161	70
247	1310061161	70
248	1310061161	130
249	1310061161	135
250	1310061161	244
251	1310061162	187
252	1310061162	135
253	1310061162	240
254	1310061162	240
255	1310061162	132
256	1310061162	240
257	1310061163	600
258	1310061163	2000
259	1310061163	100
260	1310061163	100
261	1310061163	100
262	1310061164	149
263	1310061164	100
264	1310061164	100
265	1310061164	100
266	1310061164	174
267	1310061164	100
268	1310061165	300
269	1310061165	100
270	1310061165	498
271	1310061165	250
272	1310061165	250
273	1310061166	600
274	1310061166	500
276	1310061166	6680
277	1310061166	485
278	1310061166	300
279	1310061167	300
280	1310061167	145
281	1310061167	25000000
285	1310061167	100
286	1310061167	100
287	1310061167	1649
288	1310061168	2888
289	1310061168	900
290	1310061168	995
291	1310061168	181
292	1310061168	100
293	1310061169	150
294	1310061169	872
295	1310061169	200
296	1310061169	100
297	1310061169	100
298	1310061169	100
299	1310061170	100
300	1310061170	100
301	1310061170	70
302	1310061170	1595
303	1310061170	100
304	1310061171	735
305	1310061171	100
306	1310061171	100
307	1310061171	100
308	1310061171	130
309	1310061172	130
310	1310061172	130
311	1310061172	199
312	1310061172	160
313	1310061172	998
314	1310061172	180
315	1310061173	350
316	1310061173	300
317	1310061173	550
318	1310061173	911
319	1310061173	944
320	1310061174	259
321	1310061174	641
322	1310061174	139
323	1310061174	136
324	1310061174	375
325	1310061174	168
326	1310061175	230
327	1310061175	8200
328	1310061175	129
329	1310061175	130
330	1310061175	1699
331	1310061176	2049
332	1310061176	70
333	1310061176	1100
334	1310061176	130
335	1310061176	1212
338	1310061177	1000
340	1310061177	250
341	1310061177	170
342	1310061177	130
343	1310061177	230
344	1310061178	100
345	1310061178	138
346	1310061178	965
347	1310061178	104
348	1310061178	180
349	1310061178	128
350	1310061179	100
351	1310061179	300
352	1310061179	150
353	1310061179	134
354	1310061179	193
355	1310061180	220
356	1310061180	220
357	1310061180	116
358	1310061180	1670
359	1310061180	118
360	1310061181	180
361	1310061181	180
362	1310061181	180
363	1310061181	844
364	1310061181	450
365	1310061182	930
366	1310061182	650
367	1310061182	775
368	1310061182	800
369	1310061182	475
370	1310061182	4899
371	1310061183	490
372	1310061183	700
373	1310061183	3900
374	1310061183	790
375	1310061183	22500
376	1310061184	2683
377	1310061184	1900
378	1310061184	230
379	1310061184	250
380	1310061184	210
381	1310061184	250
382	1310061185	210
383	1310061185	230
384	1310061185	550
385	1310061185	750
386	1310061185	250
388	1310061186	184
389	1310061186	2200
390	1310061186	850
391	1310061186	800
392	1310061186	1705
393	1310061187	194
394	1310061187	190
395	1310061187	196
396	1310061187	480
397	1310061187	420
398	1310061187	1400
399	1310061188	230
400	1310061188	900
401	1310061188	1400
402	1310061188	180
403	1310061188	200
404	1310061189	650
405	1310061189	250
406	1310061189	100
407	1310061189	8994
408	1310061189	7999
409	1310061190	100
410	1310061190	160
411	1310061190	450
412	1310061190	100
413	1310061190	900
414	1310061190	190
415	1310061191	200
416	1310061191	200
417	1310061191	862
418	1310061191	1474
419	1310061191	370
420	1310061192	364
421	1310061192	362
422	1310061192	115
423	1310061192	300
424	1310061192	364
425	1310061192	680
426	1310061193	1257
427	1310061193	702
428	1310061193	725
429	1310061193	538
430	1310061193	250
431	1310061194	120
432	1310061194	120
433	1310061194	130
434	1310061194	120
435	1310061194	120
436	1310061194	1110
437	1310061195	2200
438	1310061195	2425
439	1310061195	17500
440	1310061195	14500
441	1310061195	49000
442	1310061196	75000
443	1310061196	5400
444	1310061196	10800
445	1310061196	8820
446	1310061196	1959
447	1310061197	1649
448	1310061197	385
449	1310061197	100
452	1310061197	100
455	1310061197	2000
456	1310061197	2299
457	1310061198	1500
459	1310061198	420
460	1310061198	100
461	1310061198	385
462	1310061198	100
463	1310061199	100
464	1310061199	1250
465	1310061199	649
466	1310061199	425
467	1310061199	1870
468	1310061199	150
469	1310061200	100
470	1310061200	100
471	1310061200	100
472	1310061200	190
473	1310061201	130
474	1310061201	100
475	1310061201	130
476	1310061201	990
477	1310061201	130
478	1310061201	1875
482	1310061202	150000000
483	1310061202	999999998
484	1310061202	70000000
487	1310061202	500
488	1310061202	191
489	1310061203	310
490	1310061203	600
491	1310061203	250
492	1310061203	800
493	1310061203	500
494	1310061203	290
495	1310061204	100
496	1310061204	100
497	1310061204	236
498	1310061204	300
499	1310061204	995
500	1310061205	400
501	1310061205	470
503	1310061205	175
504	1310061205	13337
505	1310061205	214
506	1310061206	2425
507	1310061206	3600
508	1310061206	850
510	1310061206	4999
511	1310061206	2000
512	1310061207	4500
513	1310061207	3300
514	1310061207	2300
515	1310061207	5000
517	1310061207	2000
519	1310061208	3000
521	1310061208	4000
522	1310061208	2000
523	1310061208	3299
524	1310061209	350
527	1310061209	100
528	1310061209	100
529	1310061209	582
530	1310061209	50
531	1310061209	5000
532	1310061210	3000
533	1310061210	100
537	1310061210	300
538	1310061210	260
539	1310061210	102
540	1310061211	108
541	1310061211	240
542	1310061211	260
543	1310061211	116
544	1310061211	200
545	1310061212	116
546	1310061212	175
547	1310061212	1500
548	1310061212	2975
549	1310061212	832
550	1310061213	114
551	1310061213	1285
