983253
1	1350106043	100
2	1350106043	100
3	1350106044	100
4	1350106044	100
5	1350106045	100
6	1350106045	100
7	1350106046	100
8	1350106046	100
9	1350106047	100
10	1350106047	100
11	1350106048	100
12	1350106048	100
14	1350106049	200
15	1350106049	200
16	1350106049	200
17	1350106049	395
18	1350106050	12000
19	1350106051	100
20	1350106051	921
21	1350106052	100
22	1350106052	100
23	1350106052	50
24	1350106053	1300
25	1350106053	100
27	1350106054	109
28	1350106054	300
29	1350106055	645
30	1350106055	2401
31	1350106056	6875
32	1350106056	21212
33	1350106057	100
34	1350106057	895
35	1350106058	100
36	1350106058	100
37	1350106059	500
38	1350106059	100
39	1350106060	295
40	1350106060	100
41	1350106060	100
42	1350106060	100
46	1350106061	100
47	1350106062	100
48	1350106062	4994
49	1350106063	100
50	1350106063	400
51	1350106064	395
52	1350106064	100
53	1350106065	4225
54	1350106065	9200
55	1350106066	100
56	1350106067	5500
57	1350106067	8000
58	1350106068	4500
59	1350106068	250
60	1350106069	4500
61	1350106069	40
62	1350106070	10000
66	1350106070	50000
67	1350106071	5600
68	1350106071	9498
69	1350106072	100
70	1350106073	100
71	1350106073	191
72	1350106074	120
73	1350106074	444
76	1350106075	101
77	1350106075	100
78	1350106076	875
79	1350106076	70
80	1350106076	7000
81	1350106077	100
82	1350106077	101
83	1350106078	150
84	1350106078	100
85	1350106079	600000
86	1350106080	999
87	1350106080	200
88	1350106081	200
89	1350106082	110
90	1350106082	100
91	1350106083	100
92	1350106083	100
93	1350106084	275
94	1350106084	280
95	1350106085	280
96	1350106085	500
97	1350106086	998
98	1350106086	100
99	1350106087	10000
100	1350106087	13700
101	1350106088	7975
102	1350106088	100
103	1350106089	535
104	1350106089	949
105	1350106090	999
106	1350106090	100
107	1350106091	100
108	1350106091	800
109	1350106092	100
110	1350106092	275
111	1350106093	270
112	1350106093	350
113	1350106094	999
114	1350106094	6586
115	1350106095	950
117	1350106095	80
118	1350106095	20
119	1350106095	20
120	1350106095	20
121	1350106095	125
122	1350106096	395
123	1350106096	80
124	1350106096	20
125	1350106097	216
126	1350106097	248
127	1350106098	999
128	1350106098	999
129	1350106099	950
130	1350106099	321
131	1350106099	80
132	1350106100	995
135	1350106100	300
136	1350106100	28
137	1350106100	300
138	1350106101	370
139	1350106101	500
140	1350106101	400
142	1350106102	999
143	1350106102	6790
144	1350106103	100
145	1350106103	444
147	1350106104	399
148	1350106104	999
149	1350106105	320
157	1350106105	1000
158	1350106105	100
159	1350106106	100
160	1350106106	100
161	1350106107	100
162	1350106107	100
163	1350106108	100
164	1350106108	320
165	1350106109	100
166	1350106110	100
167	1350106110	104
168	1350106111	100
169	1350106111	70
170	1350106111	100
171	1350106112	130
172	1350106112	100
173	1350106113	100
174	1350106113	150
175	1350106114	100
176	1350106114	1700
177	1350106115	2310
178	1350106115	2500
179	1350106116	104
180	1350106116	100
181	1350106117	899
182	1350106117	100
183	1350106118	1285
184	1350106118	290
185	1350106119	777
186	1350106119	525
187	1350106120	100
188	1350106120	199
189	1350106121	145
193	1350106121	92000000
194	1350106122	11440054
195	1350106122	999
196	1350106123	1350
198	1350106123	909
199	1350106124	200
200	1350106124	102
201	1350106125	200
202	1350106125	100
203	1350106126	100
204	1350106126	104
205	1350106127	160
206	1350106127	100
207	1350106128	389
208	1350106128	100
209	1350106129	999
210	1350106130	100
211	1350106130	100
212	1350106131	100
213	1350106131	160
214	1350106132	160
215	1350106132	1995
216	1350106133	850
217	1350106133	2300
218	1350106134	150
219	1350106134	100
220	1350106135	100
221	1350106135	170
222	1350106136	100
223	1350106136	150
224	1350106137	100
225	1350106137	214
226	1350106138	2985
227	1350106138	1500
228	1350106139	5500
229	1350106139	3600
230	1350106140	150
231	1350106140	100
232	1350106141	100
233	1350106141	120
234	1350106142	240
236	1350106142	1000
237	1350106143	110
238	1350106143	110
239	1350106144	160
240	1350106144	160
241	1350106145	180
242	1350106145	100
243	1350106146	100
244	1350106146	100
245	1350106147	100
246	1350106147	100
247	1350106147	70
248	1350106148	130
249	1350106148	194
250	1350106149	185
251	1350106149	179
252	1350106150	120
253	1350106150	240
254	1350106151	240
255	1350106151	132
256	1350106152	240
257	1350106152	420
258	1350106153	2000
259	1350106153	100
260	1350106154	100
261	1350106154	100
262	1350106155	100
263	1350106155	105
264	1350106156	100
265	1350106156	663
266	1350106157	300
267	1350106157	891
268	1350106158	490
269	1350106158	100
270	1350106159	250
271	1350106159	370
272	1350106160	250
273	1350106160	927
274	1350106160	500
276	1350106161	6000
277	1350106161	749
278	1350106162	300
279	1350106162	300
280	1350106163	485
281	1350106164	999999998
285	1350106164	100
286	1350106165	100
287	1350106165	5400
288	1350106166	890
289	1350106166	10000
290	1350106167	7777
291	1350106167	400
292	1350106168	369
293	1350106168	195
294	1350106169	700
295	1350106169	700
296	1350106170	150
297	1350106170	100
298	1350106171	100
299	1350106171	100
300	1350106172	100
301	1350106172	100
302	1350106173	1500
303	1350106173	100
304	1350106174	995
305	1350106174	100
306	1350106175	100
307	1350106175	100
308	1350106176	130
309	1350106176	130
310	1350106177	130
311	1350106177	100
312	1350106178	160
313	1350106178	999
314	1350106179	170
315	1350106179	530
316	1350106180	489
317	1350106181	550
318	1350106181	998
319	1350106182	1250
320	1350106182	212
321	1350106183	240
322	1350106183	100
323	1350106184	136
324	1350106184	400
325	1350106185	168
326	1350106185	191
327	1350106186	3880
328	1350106186	110
329	1350106187	130
330	1350106187	1510
331	1350106188	999
332	1350106188	100
333	1350106189	975
334	1350106190	130
335	1350106190	999
338	1350106191	500
340	1350106191	250
341	1350106191	170
342	1350106191	130
343	1350106191	230
344	1350106191	80
345	1350106191	100
346	1350106192	1200
347	1350106192	104
348	1350106193	180
349	1350106193	128
350	1350106194	100
351	1350106194	595
352	1350106195	150
353	1350106195	134
354	1350106196	595
355	1350106196	220
356	1350106197	220
357	1350106197	116
358	1350106198	999
359	1350106198	116
360	1350106199	180
361	1350106200	180
362	1350106200	180
363	1350106201	450
364	1350106201	145
365	1350106202	899
366	1350106202	999
367	1350106203	999
368	1350106203	999
369	1350106204	999
370	1350106204	999
371	1350106205	999
372	1350106205	999
373	1350106206	999
374	1350106206	999
375	1350106207	3737
376	1350106207	2425
377	1350106208	5000
378	1350106208	230
379	1350106208	250
380	1350106209	210
381	1350106209	250
382	1350106210	999
383	1350106210	230
384	1350106211	450
385	1350106211	999
386	1350106212	250
388	1350106212	184
389	1350106213	3000
390	1350106213	999
391	1350106214	999
392	1350106214	999
393	1350106215	194
394	1350106215	190
395	1350106216	196
396	1350106216	999
397	1350106217	999
398	1350106217	999
399	1350106218	210
400	1350106218	999
401	1350106219	3000
402	1350106219	180
403	1350106220	180
404	1350106220	260
405	1350106221	125
406	1350106221	100
407	1350106222	2500
408	1350106223	5000
409	1350106223	100
410	1350106224	160
411	1350106224	100
412	1350106225	100
413	1350106226	900
414	1350106226	190
415	1350106227	200
416	1350106227	200
417	1350106228	999
418	1350106228	1454
419	1350106229	355
420	1350106229	355
421	1350106230	355
422	1350106230	264
423	1350106231	825
424	1350106231	355
425	1350106232	760
426	1350106232	1000
427	1350106233	590
428	1350106233	735
429	1350106234	490
430	1350106236	120
431	1350106237	120
432	1350106237	120
433	1350106238	100
434	1350106238	475
435	1350106239	600
436	1350106239	999
437	1350106240	3100
438	1350106240	3850
439	1350106241	20000
440	1350106241	19895
441	1350106242	3795
442	1350106242	83500
443	1350106243	8600
444	1350106243	17500
445	1350106244	999
446	1350106244	1950
447	1350106245	2000
448	1350106245	129
449	1350106246	100
452	1350106246	100
455	1350106247	1350
456	1350106247	1700
457	1350106248	1500
459	1350106248	365
460	1350106249	100
461	1350106249	590
462	1350106250	100
463	1350106250	100
464	1350106251	1395
465	1350106251	799
466	1350106252	599
467	1350106252	990
468	1350106253	100
469	1350106253	100
470	1350106254	100
471	1350106256	100
472	1350106256	190
473	1350106257	195
474	1350106257	100
475	1350106258	130
476	1350106258	999
477	1350106259	130
478	1350106259	999
482	1350106260	999999998
483	1350106260	350000000
484	1350106261	999999998
487	1350106261	100
488	1350106262	195
489	1350106262	310
490	1350106263	588
491	1350106263	250
492	1350106264	522
493	1350106264	240
494	1350106265	266
495	1350106266	100
496	1350106266	100
497	1350106267	236
498	1350106267	125
499	1350106268	700
500	1350106268	140
501	1350106269	180
503	1350106269	162
504	1350106270	2600
505	1350106270	214
506	1350106271	2415
507	1350106271	999
508	1350106272	975
510	1350106272	3400
511	1350106273	1400
512	1350106273	1750
513	1350106274	2390
514	1350106274	1440
515	1350106275	1490
517	1350106275	2000
519	1350106276	3000
521	1350106276	4000
522	1350106277	1796
523	1350106277	2400
524	1350106278	220
527	1350106278	100
528	1350106279	100
529	1350106279	750
530	1350106279	50
531	1350106280	5000
532	1350106280	3000
533	1350106281	100
537	1350106281	289
538	1350106282	260
539	1350106282	102
540	1350106283	108
541	1350106283	240
542	1350106284	260
543	1350106285	116
544	1350106285	200
545	1350106286	116
546	1350106286	114
547	1350106287	1330
548	1350106287	3000
549	1350106288	430
550	1350106288	114
551	1350106289	4900
554	1350106289	475
555	1350106291	310
556	1350106292	120
557	1350106292	185
558	1350106293	128
559	1350106293	110
560	1350106294	275
561	1350106294	3700
562	1350106295	100
563	1350106295	100
564	1350106296	100
565	1350106296	100
566	1350106297	140
568	1350106297	200
569	1350106298	200
570	1350106298	200
571	1350106299	5100
572	1350106299	40000000
573	1350106302	400
574	1350106302	850
575	1350106303	324
576	1350106303	375
577	1350106304	475
578	1350106304	3000
579	1350106305	469
580	1350106305	3199
581	1350106306	1671
582	1350106306	1572
583	1350106307	2200
584	1350106307	2000
585	1350106308	2200
586	1350106308	310
587	1350106309	224
588	1350106309	236
589	1350106310	228
590	1350106311	428
591	1350106311	835
592	1350106312	214
593	1350106312	230
594	1350106313	410
595	1350106313	634
596	1350106314	740
597	1350106314	310
599	1350106315	503
600	1350106315	149
603	1350106316	700000000
604	1350106316	980
610	1350106317	276
611	1350106317	270
612	1350106318	286
613	1350106318	256
614	1350106319	256
615	1350106319	248
616	1350106320	258
617	1350106321	274
618	1350106321	282
619	1350106322	330
620	1350106322	288
621	1350106323	451
622	1350106323	272
623	1350106324	400
624	1350106324	500
625	1350106325	890
626	1350106325	644
627	1350106326	400
628	1350106326	258
629	1350106327	330
630	1350106327	288
631	1350106328	389
632	1350106329	264
633	1350106329	330
634	1350106330	100
635	1350106330	700
638	1350106331	520
639	1350106331	150
640	1350106332	104
641	1350106332	100
642	1350106333	100
643	1350106333	665
645	1350106334	500000000
646	1350106334	100
647	1350106335	999999998
648	1350106335	29000000
649	1350106336	25000020
650	1350106336	35000000
654	1350106337	100
655	1350106337	100
656	1350106338	200
657	1350106338	750
658	1350106339	674
659	1350106339	995
660	1350106340	999
661	1350106340	670
662	1350106341	999
663	1350106341	999
664	1350106342	900
668	1350106343	210
669	1350106343	100
670	1350106344	190
671	1350106344	160
672	1350106345	100
673	1350106345	140
674	1350106346	188
679	1350106346	990
680	1350106347	1683
681	1350106347	997
682	1350106348	990
683	1350106348	965
684	1350106349	980
685	1350106349	475000000
686	1350106350	1000
687	1350106350	500
688	1350106351	600
689	1350106351	999
690	1350106352	999
692	1350106352	999995000
693	1350106353	400
694	1350106353	100
696	1350106354	999
697	1350106354	999
698	1350106355	8500
699	1350106355	29000
700	1350106356	700
701	1350106356	999
702	1350106357	11800
703	1350106357	210
704	1350106358	1090
705	1350106358	1040
706	1350106359	6450
708	1350106359	210
711	1350106360	3900
712	1350106360	12000
713	1350106361	49000
714	1350106361	3399
715	1350106362	999
716	1350106362	3999
717	1350106363	5400
718	1350106363	2745
719	1350106364	4849
720	1350106364	5100
721	1350106365	38000
722	1350106365	6225
723	1350106366	149
724	1350106366	235
725	1350106367	999999998
739	1350106367	100
740	1350106368	600
741	1350106368	100
742	1350106369	100
743	1350106369	680
744	1350106369	24
747	1350106370	605
749	1350106371	999
750	1350106371	925
751	1350106372	200
752	1350106372	420
753	1350106373	114
754	1350106373	999
755	1350106374	625
756	1350106374	625
757	1350106375	435
758	1350106375	450
759	1350106376	2495
760	1350106376	154
761	1350106377	5300
762	1350106377	3400
763	1350106378	9500
764	1350106378	7500
765	1350106379	6446
766	1350106379	3999
767	1350106380	2985
768	1350106380	500
770	1350106381	4710
771	1350106382	100
772	1350106382	938
773	1350106383	999
774	1350106383	5929
776	1350106384	190
777	1350106384	230
778	1350106385	210
779	1350106385	999
780	1350106386	850
781	1350106386	4444
783	1350106387	930000000
784	1350106387	90000000
786	1350106388	100
787	1350106388	100
788	1350106389	200
789	1350106389	150
790	1350106390	1300
791	1350106390	700000000
793	1350106391	740
794	1350106391	775
795	1350106392	999999998
796	1350106392	780000000
797	1350106393	1683
798	1350106393	962
799	1350106394	990
800	1350106394	100
801	1350106395	985
804	1350106395	800
805	1350106396	899
806	1350106396	790
807	1350106397	650
808	1350106397	3175
809	1350106398	2400
810	1350106398	2400
811	1350106399	3200
812	1350106399	1839
813	1350106400	4949
814	1350106400	4750
815	1350106401	4800
816	1350106401	4865
817	1350106402	3401
819	1350106402	200
820	1350106403	200
821	1350106403	200
822	1350106404	300
823	1350106404	200
824	1350106405	200
825	1350106405	200
826	1350106406	200
827	1350106406	200
828	1350106407	200
829	1350106407	100
830	1350106408	154
831	1350106408	950
832	1350106409	1555
833	1350106409	200
834	1350106410	190
835	1350106410	180
836	1350106411	156
837	1350106411	75000000
838	1350106412	900000000
839	1350106412	300000000
840	1350106413	500000000
841	1350106413	335
842	1350106414	125
843	1350106414	600
844	1350106415	115
848	1350106415	475
849	1350106416	2999
850	1350106416	150
851	1350106417	150
852	1350106417	150
853	1350106418	9998
854	1350106418	150
855	1350106419	999
856	1350106419	350
857	1350106420	999
858	1350106420	999
859	1350106421	999
860	1350106421	3999
861	1350106422	999
862	1350106422	200
863	1350106423	150
864	1350106423	798
865	1350106424	150
866	1350106424	630
867	1350106425	3399
869	1350106426	770
871	1350106426	500
873	1350106427	500
874	1350106427	500
875	1350106427	59500000
876	1350106428	30000000
877	1350106428	71000000
878	1350106429	39000000
880	1350106429	400
881	1350106430	200
882	1350106430	150
883	1350106431	200
884	1350106431	120
885	1350106432	130
886	1350106432	174
887	1350106433	795
888	1350106433	999
889	1350106434	200
890	1350106434	130
893	1350106435	367
894	1350106436	900000000
895	1350106436	8500000
896	1350106436	8495000
897	1350106437	450000000
898	1350106437	999999998
899	1350106438	75000000
900	1350106438	999
901	1350106439	2700
902	1350106439	6390
903	1350106440	999999998
905	1350106441	100
906	1350106441	100
907	1350106442	100
908	1350106442	100
909	1350106443	100
910	1350106443	587
911	1350106444	100
912	1350106444	999
913	1350106445	100
915	1350106446	15000
918	1350106446	250000000
919	1350106447	250000000
920	1350106447	100000000
921	1350106448	663000
922	1350106448	340000
923	1350106449	8950
924	1350106449	999000000
925	1350106450	999
926	1350106450	1410
927	1350106451	999999998
931	1350106451	185
932	1350106452	300
933	1350106452	157
934	1350106453	199
935	1350106453	1900000
936	1350106454	25000000
937	1350106454	392
938	1350106455	45000000
939	1350106455	430000000
940	1350106456	2750000
941	1350106456	67234000
942	1350106457	900000
943	1350106457	925000
944	1350106458	900000
945	1350106458	44000000
946	1350106459	44000000
947	1350106459	44000000
948	1350106460	987654321
949	1350106460	999999998
950	1350106461	987654321
951	1350106461	999999998
952	1350106462	64750
953	1350106462	16000
954	1316106714	999999995
955	1350106463	10000
956	1350106464	199
957	1350106464	142
958	1350106465	150
959	1350106465	635
960	1350106466	15000
961	1350106466	498883000
962	1350106467	215000
963	1350106467	495
964	1350106468	520
965	1350106468	330
966	1350106469	350
967	1350106469	500
968	1350106470	20000
969	1350106470	420
970	1350106471	390
971	1350106471	415
972	1350106472	345
973	1350106472	350
974	1350106473	420
975	1350106473	440
976	1350106474	400
977	1350106474	200
978	1350106475	410
979	1350106475	366
980	1350106476	420
981	1350106476	415
982	1350106477	999
983	1350106477	400
984	1350106478	420
985	1350106479	355
986	1350106479	435
987	1350106480	400
988	1350106480	999
989	1350106481	2500
990	1350106481	999
991	1350106482	3250300
992	1350106482	3750000
993	1350106483	3750000
994	1350106483	3890000
995	1350106484	2469
998	1350106484	80
999	1350106484	5500
1000	1350106485	5550
1003	1350106485	70
1004	1350106485	189
1005	1350106486	100
1006	1350106486	950
1007	1350106487	789
1008	1350106488	1300
1009	1350106488	180
1010	1350106489	190
1011	1350106489	130
1012	1350106490	392
1013	1350106490	130
1014	1350106491	160
1015	1350106491	170
1016	1350106492	1595
1017	1350106492	980
1018	1350106493	1320
1019	1350106493	2070
1020	1350106494	1165
1021	1350106494	1100
1022	1350106495	999
1023	1350106495	60000000
1024	1350106496	44000000
1025	1350106496	45000000
1026	1350106496	500
1027	1350106497	100
1028	1350106498	888
1029	1350106498	999
1030	1350106498	999
1031	1350106499	650
1032	1350106499	999
1033	1350106500	120
1034	1350106500	300
1035	1350106501	280
1036	1350106501	400
1037	1350106502	999
1038	1350106502	1464
1040	1350106503	120000075
1041	1350106503	2398
1042	1350106504	14500
1043	1350106504	14500
1044	1350106505	12740
1045	1350106505	2200
1047	1350106506	450000000
1048	1350106506	2888
1049	1350106507	550
1050	1350106507	249
1051	1350106508	300
1052	1350106508	489
1053	1350106509	445
1054	1350106509	450
1055	1350106510	342
1056	1350106510	4699
1057	1350106511	249
1058	1350106511	300
1059	1350106512	342
1060	1350106513	999
1061	1350106513	210
1062	1350106514	995
1063	1350106514	250
1064	1350106515	999
1065	1350106515	2000
1066	1350106516	357
1067	1350106516	175
1068	1350106517	6000
1069	1350106517	8560
1070	1350106518	9440
1071	1350106518	395
1072	1350106519	999
1073	1350106519	999
1074	1350106520	999
1075	1350106520	399
1076	1350106521	390
1077	1350106521	998
1078	1350106522	675
1079	1350106522	900
1080	1350106522	300
1081	1350106523	999999998
1082	1350106523	19999
1083	1350106524	200000000
1084	1350106524	4000
1085	1350106525	999
1086	1350106525	999
1087	1350106526	999
1088	1350106526	1768
1089	1350106527	4000
1090	1350106527	2500
1091	1350106528	3998
1092	1350106528	5000
1093	1350106529	999
1094	1350106529	23700
1095	1350106530	18500
1096	1350106530	32000
1097	1350106531	30300
1098	1350106531	29899
1099	1350106532	24900
1100	1350106532	999
1101	1350106533	861
1102	1350106533	196
1103	1350106534	21992
1104	1350106534	679
1105	1350106535	42500
1106	1350106535	23000
1107	1350106536	26500
1108	1350106536	24300
1109	1350106537	7000000
1110	1350106537	1500000
1111	1350106538	40890
1112	1350106538	21700
1113	1350106539	21012
1114	1350106539	500
1115	1350106540	140
1116	1350106540	936
1123	1350106541	100
1124	1350106541	999
1126	1350106542	999
1127	1350106542	199
1128	1350106543	575
1129	1350106543	13000
1131	1350106544	999999998
1133	1350106545	3500
1134	1350106545	300
1135	1350106546	449
1136	1350106546	100
1137	1350106547	500
1138	1350106547	4950
1139	1350106548	6900
1140	1350106548	8500
1141	1350106549	6900
1142	1350106549	4000
1143	1350106550	10800
1144	1350106550	6804
1145	1350106551	5995
1146	1350106551	5995
1147	1350106552	6900
1148	1350106552	580
1149	1350106553	245
1150	1350106553	110000
1151	1350106554	410
1152	1350106554	49000000
1153	1350106555	15444
1154	1350106555	399500
1157	1350106556	990
1158	1350106556	100
1159	1350106557	600
1160	1350106557	110
1161	1350106558	200
1162	1350106558	360
1163	1350106559	100
1164	1350106559	999
1165	1350106560	1980
1166	1350106560	4500
1222	1350106561	35000000
1236	1350106561	189000000
1238	1350106562	100
1239	1350106562	700
1240	1350106563	100
1241	1350106563	200
1242	1350106564	198000000
1243	1350106564	4410
1251	1350106565	235
1252	1350106565	100
1253	1350106566	175
1254	1350106566	290
1255	1350106567	927
1256	1350106567	900
1257	1350106568	999
1260	1350106568	34000000
1261	1350106568	500
1262	1350106569	24900000
1263	1350106569	99999999
1264	1350106570	6200
1273	1350106570	200
1275	1350106571	300
1276	1350106571	900000000
1277	1350106572	280
1278	1350106572	290
1279	1350106573	300
1280	1350106573	999
1281	1350106574	999
1282	1350106574	999
1283	1350106575	999
1284	1350106575	9999
1285	1350106576	999
1286	1350106576	900
1287	1350106577	999
1288	1350106577	2950
1289	1350106578	999
1291	1350106579	94500090
1292	1350106579	100
1293	1350106580	200
1294	1350106580	180
1295	1350106581	200
1296	1350106581	999
1297	1350106582	495
1298	1350106582	4800
1300	1350106583	23450
1301	1350106583	3300
1302	1350106584	400
1304	1350106584	200000000
1305	1350106585	999
1307	1350106585	900000000
1308	1350106586	50000000
1309	1350106586	3995
1310	1350106587	999
1311	1350106587	19000000
1317	1350106588	11000
1318	1350106588	23000
1319	1350106589	500
1320	1350106589	197500
1321	1350106590	12000
1322	1350106590	23500000
1323	1350106591	16300000
1324	1350106591	17500000
1325	1350106592	17250000
1326	1350106592	100
1327	1350106593	195
1328	1350106593	100
1329	1350106594	500
1330	1350106594	234
1331	1350106595	100
1332	1350106595	3000
1333	1350106596	425
1334	1350106596	104
1335	1350106597	799
1336	1350106597	325
1338	1350106598	472
1339	1350106598	319
1340	1350106599	999
1341	1350106599	999
1342	1350106600	900
1343	1350106601	2490000
1344	1350106601	2940
1345	1350106602	695
1346	1350106602	332
1347	1350106603	8250
1348	1350106603	36000
1349	1350106604	100000000
1350	1350106604	6789
1351	1350106605	200
1352	1350106605	200
1358	1350106606	17777777
1359	1350106606	2746995
1360	1350106607	999999998
1361	1350106607	650
1363	1350106608	33898
1364	1350106608	150
1365	1350106609	700
1366	1350106609	900
1367	1350106610	2000
1368	1350106610	1888
1369	1350106611	800
1370	1350106611	3278
1371	1350106612	4100
1372	1350106612	210
1373	1350106613	44000000
1374	1350106613	3395
1375	1350106614	600
1376	1350106614	999
1377	1350106615	450
1378	1350106615	999
1379	1350106616	500
1381	1350106616	100000
1382	1350106617	21000
1383	1350106617	180
1384	1350106618	600
1385	1350106618	115
1386	1350106619	250
1387	1350106619	3000
1388	1350106620	900
1389	1350106620	100
1390	1350106621	100
1391	1350106621	100
1392	1350106622	3000
1393	1350106622	900
1394	1350106623	650
1395	1350106623	40000
1396	1350106624	12000
1397	1350106624	9700
1398	1350106625	23500
1399	1350106625	11299
1400	1350106626	17000
1401	1350106626	42000
1402	1350106627	45000
1403	1350106627	350000
1404	1350106628	350000
1405	1350106628	350000
1406	1350106629	88000
1407	1350106629	700000
1408	1350106630	89901
1410	1350106630	999
1411	1350106631	150000000
1412	1350106631	587
1413	1350106632	999
1414	1350106633	275
1415	1350106633	2975
1416	1350106634	6850
1417	1350106634	71999
1418	1350106635	191
1419	1350106635	699
1423	1350106636	23000000
1424	1350106636	25000000
1425	1350106637	999999998
1426	1350106637	999999998
1427	1350106638	99999999
1429	1350106638	4000
1433	1350106639	999
1434	1350106639	3600
1435	1350106640	250
1436	1350106640	4400
1437	1350106641	100
1438	1350106641	100
1439	1350106642	175
1440	1350106642	515
1441	1350106642	100
1442	1350106643	120
1443	1350106643	100
1444	1350106644	120
1445	1350106645	149
1446	1350106645	149
1447	1350106646	120
1448	1350106646	150
1449	1350106647	149
1450	1350106647	370
1451	1350106648	432
1452	1350106648	512
1453	1350106649	419
1454	1350106649	431
1455	1350106649	641
1461	1350106650	600
1462	1350106651	100
1463	1350106651	100
1464	1350106651	2500
1465	1350106652	100
1466	1350106652	750
1467	1350106653	525
1468	1350106653	700
1469	1350106654	999
1470	1350106654	160
1471	1350106655	470
1472	1350106655	999
1473	1350106656	999
1474	1350106656	999
1475	1350106657	999
1476	1350106658	900
1477	1350106658	234
1478	1350106659	400
1479	1350106659	999
1480	1350106660	225
1481	1350106660	200
1482	1350106661	500
1483	1350106661	825
1484	1350106662	999
1485	1350106662	999
1488	1350106663	200000000
1489	1350106663	15520
1490	1350106664	300
1491	1350106664	220
1492	1350106665	224
1493	1350106665	240
1494	1350106666	1500
1496	1350106666	13000
1497	1350106667	15000
1498	1350106667	100000000
1512	1350106667	250
1513	1350106667	300
1514	1350106668	200
1515	1350106668	150
1519	1350106668	55000000
1527	1350106669	20000
1528	1350106669	800
1529	1350106670	16000
1530	1350106670	1940
1531	1350106671	3780
1532	1350106671	2699
1533	1350106672	2870
1536	1350106672	30000000
1537	1350106673	9499
1539	1350106673	200000000
1540	1350106674	999999998
1541	1350106674	749875000
1542	1350106675	999999998
1543	1350106675	72900000
1544	1350106676	749875000
1545	1350106676	749875000
1546	1350106676	999999998
1547	1350106677	4000
1548	1350106677	4000
1549	1350106678	1000
1551	1350106678	2250
1552	1350106679	2407
1553	1350106679	2245
1554	1350106680	2145
1555	1350106680	2300
1556	1350106681	2135
1557	1350106681	2395
1558	1350106682	2297
1559	1350106682	2200
1560	1350106683	2400
1561	1350106683	1000
1562	1350106684	2395
1563	1350106684	5045
1564	1350106685	4860
1565	1350106685	5114
1566	1350106686	4930
1567	1350106686	5070
1568	1350106687	5255
1569	1350106687	5065
1570	1350106688	5100
1571	1350106688	4390
1572	1350106689	4261
1573	1350106689	4960
1574	1350106690	5480
1575	1350106690	5500
1576	1350106691	5295
1577	1350106691	4950
1578	1350106692	5499
1579	1350106692	5500
1580	1350106693	5590
1581	1350106693	5700
1582	1350106694	5970
1583	1350106694	5700
1584	1350106695	5875
1585	1350106695	5500
1586	1350106696	5480
1587	1350106696	1200
1588	1350106697	1439
1589	1350106697	1250
1590	1350106698	1350
1591	1350106698	1185
1592	1350106699	4950
1593	1350106699	4890
1594	1350106700	4900
1595	1350106700	4900
1596	1350106701	4950
1606	1350106701	40000000
1607	1350106702	348
1608	1350106702	512
1609	1350106703	555
1610	1350106703	1630
1611	1350106704	999
1612	1350106704	999
1613	1350106705	300
1614	1350106705	170
1615	1350106706	3000
1616	1350106706	3000
1617	1350106707	2995
1618	1350106707	3000
1619	1350106708	5499
1620	1350106708	900
1621	1350106709	50000000
1622	1350106709	2970
1623	1350106710	7996
1624	1350106710	2099
1625	1350106711	795
1626	1350106711	300
1627	1350106712	395
1628	1350106712	1389
1629	1350106713	999
1630	1350106713	7000
1631	1350106713	50
1635	1350106714	2849
1637	1350106714	390
1638	1350106715	490
1639	1350106715	369
1640	1350106716	377
1641	1350106716	355
1642	1350106717	10500000
1643	1350106717	4250000
1644	1350106718	2688
1645	1350106718	2888
1646	1350106719	2841
1647	1350106719	2546
1648	1350106720	2937
1650	1350106720	999
1651	1350106721	720
1652	1350106721	999
1653	1350106722	22500000
1655	1350106722	120
1657	1350106723	100
1658	1350106723	100
1659	1350106724	100
1660	1350106724	100
1661	1350106725	900000000
1662	1350106725	999999998
1663	1350106726	700000000
1664	1350106726	999999998
1665	1350106727	999999998
1666	1350106727	750000000
1668	1350106728	999
1669	1350106728	999
1673	1350106729	220
1675	1350106729	100
1676	1350106730	100
1677	1350106730	100
1679	1350106731	650
1680	1350106731	999
1681	1350106732	999
1682	1350106732	700
1683	1350106733	999
1684	1350106733	9800
1685	1350106734	600
1686	1350106734	600
1687	1350106735	49999999
1688	1350106735	999
1690	1350106736	410
1691	1350106736	410
1692	1350106737	400
1693	1350106737	999
1694	1350106738	500
1695	1350106738	999
1696	1350106739	132
1697	1350106739	999
1698	1350106740	327
1699	1350106740	168
1700	1350106741	272
1701	1350106741	300
1702	1350106742	999
1703	1350106742	14300000
1704	1350106743	100
1705	1350106743	100
1706	1350106744	999
1707	1350106744	3399
1708	1350106745	100000
1709	1350106745	999
1710	1350106746	999
1711	1350106746	999
1712	1350106747	5000
1713	1350106747	999
1714	1350106748	999
1715	1350106748	999
1716	1350106749	999
1717	1350106749	999
1718	1350106750	999
1719	1350106750	999
1720	1350106751	323
1721	1350106751	999
1722	1350106752	250
1723	1350106752	999
1725	1350106753	3333
1726	1350106753	1000
1727	1350106754	1000
1728	1350106754	3000
1729	1350106755	4200
