983253
1	1254414323	115
2	1254414324	141
3	1254414326	100
4	1254414327	100
5	1254414328	100
6	1254414329	100
7	1254414330	178
8	1254414332	215
9	1254414333	150
10	1254414334	390
11	1254414336	150
12	1254414337	100
14	1254414337	200
15	1254414338	200
16	1254414338	200
17	1254414339	750
18	1254414340	13300
19	1254414341	110
20	1254414341	50
21	1254414341	50
22	1254414341	50
23	1254414341	30
24	1254414343	2000
25	1254414345	100
27	1254414347	175
28	1254414348	389
29	1254414349	700
30	1254414350	4666
31	1254414351	5400
32	1254414353	8895
33	1254414353	30
34	1254414354	500
35	1254414355	100
36	1254414356	100
37	1254414358	349
38	1254414359	100
39	1254414360	350
40	1254414360	100
41	1254414361	100
42	1254414361	100
46	1254414363	200
47	1254414364	385
48	1254414365	4700
49	1254414366	100
50	1254414367	895
51	1254414368	1199
52	1254414369	390
53	1254414370	3900
54	1254414371	8785
55	1254414373	465
56	1254414373	5999
57	1254414374	7000
58	1254414375	12345
59	1254414375	150
60	1254414376	3000
61	1254414376	40
62	1254414377	45000
66	1254414379	390
67	1254414380	4999
68	1254414382	6000
69	1254414382	40
70	1254414383	100
71	1254414384	100
72	1254414385	120
73	1254414387	100
76	1254414388	3894
77	1254414390	100
78	1254414391	799
79	1254414391	70
80	1254414392	2450
81	1254414393	100
82	1254414394	200
83	1254414395	150
84	1254414396	100
85	1254414398	47750
86	1254414399	1199
87	1254414400	200
88	1254414402	200
89	1254414402	100
90	1254414402	100
91	1254414402	100
92	1254414402	50
93	1254414403	350
94	1254414405	280
95	1254414406	280
96	1254414407	120
97	1254414408	2000
98	1254414409	100
99	1254414410	8900
100	1254414412	4640
101	1254414413	4388
102	1254414415	100
103	1254414416	125
104	1254414417	1400
105	1254414419	2699
106	1254414420	490
107	1254414421	365
108	1254414421	100
109	1254414421	100
110	1254414422	350
111	1254414423	800
112	1254414424	350
113	1254414427	270
114	1254414428	1045
115	1254414429	1750
117	1254414429	80
118	1254414429	20
119	1254414429	20
120	1254414430	20
121	1254414432	100
122	1254414433	100
123	1254414433	80
124	1254414433	20
125	1254414435	216
126	1254414435	248
127	1254414436	500
128	1254414438	290
129	1254414439	1799
130	1254414440	599
131	1254414440	80
132	1254414441	310
135	1254414442	602
136	1254414442	28
137	1254414443	320
138	1254414445	300
139	1254414446	500
140	1254414447	400
142	1254414448	1000
143	1254414450	1500
144	1254414451	100
145	1254414452	675
147	1254414453	320
148	1254414455	320
149	1254414456	320
157	1254414456	1000
158	1254414456	30
159	1254414456	50
160	1254414457	150
