983253
1	1360528264	100
2	1360528264	100
3	1360528172	100
4	1360528315	100
5	1360528229	100
6	1360528248	100
7	1360528261	100
8	1360532310	100
9	1360528118	100
10	1360528118	100
11	1360528290	100
12	1360532310	100
14	1360532311	200
15	1360532311	200
16	1360532311	200
17	1360532311	340
18	1360532311	1900
19	1360528068	100
20	1360523821	50
21	1360528299	50
22	1360532312	50
23	1360528094	50
24	1360532312	1300
25	1360528210	100
27	1360532312	120
28	1360528248	299
29	1360532312	500
30	1360517339	2000
31	1360532312	4850
32	1360532313	6000
33	1360528276	30
34	1360532313	2000
35	1360532313	100
36	1360532313	100
37	1360532314	501
38	1360532314	100
39	1360491522	100
40	1360528091	100
41	1360532314	100
42	1360528172	100
46	1360532314	100
47	1360532314	100
48	1360532315	4994
49	1360532315	100
50	1360528254	1000
51	1360532315	500
52	1360505615	100
53	1360505617	2300
54	1360505616	3500
55	1360528181	100
56	1360517287	2850
57	1360517288	4000
58	1360532315	5700
59	1360523969	150
60	1360532315	3900
61	1360532316	40
62	1360532316	30000
66	1360532316	38500
67	1360532316	7007
68	1360515701	5599
69	1360528220	100
70	1360532317	100
71	1360532317	265
72	1360532317	120
73	1360528072	339
76	1360528284	100
77	1360532317	100
78	1360532317	688
79	1360532318	70
80	1360532318	3399
81	1360532318	100
82	1360532318	100
83	1360532318	100
84	1360532319	100
85	1360532319	504000
86	1360532319	940
87	1360532319	600
88	1360532320	200
89	1360524007	100
90	1360523799	100
91	1360523892	100
92	1360528211	50
93	1360532320	275
94	1360532320	280
95	1360532320	280
96	1360532321	199
97	1360532321	450
98	1360532321	100
99	1360532321	15499
100	1360532321	33000
101	1360532322	7480
102	1360532322	100
103	1360528284	170
104	1360532322	300
105	1360532322	2148
106	1360532322	100
107	1360532323	100
108	1360523614	100
109	1360523683	100
110	1360532323	275
111	1360532323	270
112	1360532323	350
113	1360532323	299
114	1360532324	2749
115	1360532324	559
117	1360532324	80
118	1360528285	100
119	1360528285	100
120	1360528103	100
121	1360532324	140
122	1360528103	200
123	1360532324	80
124	1360528136	100
125	1360528151	299
126	1360528209	248
127	1360532325	500
128	1360532325	450
129	1360532325	100
130	1360532325	275
131	1360532325	80
132	1360528210	705
135	1360526184	300
136	1360532326	28
137	1360528120	325
138	1360528177	300
139	1360514449	500
140	1360528117	400
142	1360532326	2770
143	1360532326	6500
144	1360528292	100
145	1360508733	800
147	1360532326	320
148	1360532326	375
149	1360532327	320
157	1360528121	1000
158	1360532327	30
159	1360532327	50
160	1360532328	100
161	1360532328	100
162	1360532328	100
163	1360532328	100
164	1360532328	175
165	1360532329	80
166	1360532329	100
167	1360532329	104
168	1360528081	100
169	1360532329	70
170	1360532330	100
171	1360532330	128
172	1360532330	100
173	1360532330	80
174	1360526470	150
175	1360532330	100
176	1360532331	1645
177	1360519262	1880
178	1360532331	2289
179	1360532331	104
180	1360532331	100
181	1360532331	824
182	1360532332	100
183	1360532332	1200
184	1360532332	900
185	1360492876	1440
186	1360532332	399
187	1360532332	100
188	1360532333	175
189	1360532333	143
193	1360532333	92000000
194	1360532333	11890000
195	1360532333	230
196	1360519617	1315
198	1360532334	999
199	1360532334	151
200	1360532334	102
201	1360532334	190
202	1360532334	100
203	1360532335	64
204	1360532335	104
205	1360528265	165
206	1360532335	100
207	1360532335	200
208	1360528230	100
209	1360532335	1083
210	1360528141	105
211	1360528114	101
212	1360528326	105
213	1360532336	160
214	1360532336	160
215	1360501000	2250
216	1360532336	900
217	1360532336	2050
218	1360495308	150
219	1360528219	100
220	1360532336	100
221	1360528160	170
222	1360528232	100
223	1360528232	165
224	1360532337	100
225	1360532337	214
226	1360532337	674
227	1360532337	1499
228	1360532337	5500
229	1360532338	3400
230	1360532338	180
231	1360532338	30
232	1360532338	60
233	1360523700	120
234	1360528119	240
236	1360528244	1000
237	1360532339	148
238	1360532339	136
239	1360532339	160
240	1360532339	160
241	1360532339	350
242	1360532340	70
243	1360532340	70
244	1360532340	70
245	1360532340	70
246	1360532340	70
247	1360527685	70
248	1360532341	130
249	1360532341	194
250	1360532341	184
251	1360532341	189
252	1360532342	120
253	1360532342	240
254	1360532342	240
255	1360532342	132
256	1360532342	240
257	1360532343	549
258	1360532343	2000
259	1360532343	100
260	1360532343	100
261	1360532343	100
262	1360532344	100
263	1360532344	100
264	1360532344	100
265	1360532344	200
266	1360532344	275
267	1360532345	500
268	1360528209	300
269	1360532345	100
270	1360528325	100
271	1360532345	250
272	1360532345	250
273	1360532345	270
274	1360532345	500
276	1360532346	5489
277	1360532346	700
278	1360532346	300
279	1360532346	300
280	1360532347	100
281	1360532347	999999998
285	1360528319	100
286	1360528253	100
287	1360532347	10000
288	1360532347	875
289	1360532347	4500
290	1360532348	1000
291	1360532348	350
292	1360532348	100
293	1360532348	200
294	1360532348	175
295	1360532349	170
296	1360507846	855
297	1360528301	200
298	1360528196	200
299	1360528234	200
300	1360528181	200
301	1360524042	70
302	1360532349	1575
303	1360532349	100
304	1360532349	970
305	1360532349	100
306	1360532350	275
307	1360532350	100
308	1360532350	130
309	1360532350	130
310	1360532351	130
311	1360532351	200
312	1360532351	160
313	1360532351	750
314	1360532351	200
315	1360532352	394
316	1360532352	350
317	1360532352	380
318	1360532352	950
319	1360532352	635
320	1360532353	212
321	1360532353	170
322	1360532353	100
323	1360532353	136
324	1360532353	170
325	1360532354	168
326	1360532354	172
327	1360532354	4888
328	1360532354	156
329	1360532354	130
330	1360532355	1300
331	1360532355	1200
332	1360532355	70
333	1360532355	964
334	1360532355	130
335	1360532356	1199
338	1360528305	1000
340	1360532356	250
341	1360532356	170
342	1360532356	130
343	1360532356	230
344	1360532357	80
345	1360532357	100
346	1360532357	1047
347	1360532357	104
348	1360532358	180
349	1360532358	200
350	1360532358	100
351	1360532358	700
352	1360532358	150
353	1360532359	134
354	1360532359	600
355	1360532359	220
356	1360532359	220
357	1360532359	116
358	1360532360	1005
359	1360532360	116
360	1360532360	180
361	1360532360	180
362	1360532360	180
363	1360528198	900
364	1360528067	400
365	1360532361	995
366	1360532361	344
367	1360532361	190
368	1360532361	399
369	1360532361	395
370	1360532362	400
371	1360532362	480
372	1360532362	190
373	1360532362	300
374	1360532362	200
375	1360532363	2700
376	1360532363	1940
377	1360532363	5888
378	1360528199	230
379	1360528199	250
380	1360528197	210
381	1360528067	250
382	1360528067	299
383	1360528066	230
384	1360528097	300
385	1360502040	800
386	1360528097	250
388	1360532363	184
389	1360532363	1999
390	1360532364	2199
391	1360532364	1898
392	1360532364	2000
393	1360528231	194
394	1360514454	190
395	1360532364	196
396	1360532364	955
397	1360532365	587
398	1360532365	845
399	1360532365	210
400	1360517155	300
401	1360532365	2199
402	1360532365	180
403	1360532366	180
404	1360532366	325
405	1360532366	102
406	1360532366	100
407	1360532366	5000
408	1360532367	3999
409	1360532367	100
410	1360532367	160
411	1360528181	100
412	1360532367	100
413	1360532367	1125
414	1360532368	190
415	1360532368	200
416	1360532368	200
417	1360532368	700
418	1360519557	1499
419	1360528266	394
420	1360528313	383
421	1360528233	475
422	1360528239	275
423	1360532368	990
424	1360528222	424
425	1360518992	705
426	1360519543	1010
