983253
1	1438878643	100
2	1438878643	100
3	1438878643	100
4	1438878644	100
5	1438878644	100
6	1438878645	100
7	1438878645	100
8	1438878646	100
9	1438878646	100
10	1438878647	100
11	1438878647	100
12	1438878648	100
14	1438878648	200
15	1438878648	200
16	1438878649	200
17	1438878650	420
18	1438878650	5900
19	1438878651	100
20	1438878651	47
21	1438878652	47
22	1438878653	47
23	1438878654	47
24	1438878655	750
25	1438878655	100
27	1438878656	100
28	1438878656	200
29	1438878656	230
30	1438878658	1875
31	1438878659	222222222
33	1438878660	28
34	1438878661	100
35	1438878661	100
36	1438878662	100
37	1438878662	485
38	1438878663	100
39	1438878663	100
40	1438878664	95
41	1438878664	100
42	1438878664	95
46	1438878665	100
47	1438878665	100
48	1438878665	50000
49	1438878666	100
51	1438878667	120
52	1438878667	100
53	1438878668	3675
55	1438878668	100
56	1438878668	88888888
58	1438878668	100000000
59	1438878669	150
61	1438878669	38
62	1438878669	13000
66	1438878670	19900
67	1438878670	899000
69	1438878670	100
70	1438878671	100
71	1438878671	387
72	1438878671	120
73	1438878672	875
76	1438878672	3999
77	1438878672	100
78	1438878672	195
79	1438878673	100
80	1438878673	5499
81	1438878674	100
82	1438878674	100
83	1438878674	100
84	1438878675	100
85	1438878675	480000
86	1438878675	495
87	1438878676	700
88	1438878676	200
89	1438878676	95
90	1438878677	95
91	1438878679	95
92	1438878680	47
93	1438878680	275
94	1438878680	280
95	1438878680	280
96	1438878681	200
97	1438878681	390
98	1438878681	100
99	1438878682	6000
100	1438878682	6850
101	1438878683	6514
102	1438878683	100
103	1438878684	260
104	1438878684	6076
105	1438878684	1900
106	1438878684	137
107	1438878685	100
108	1438878685	95
109	1438878686	95
110	1438878686	274
111	1438878687	250
112	1438878687	350
113	1438878688	882
114	1438878688	2298
115	1438878688	490
117	1438878689	100
118	1438878689	100
119	1438878690	100
120	1438878690	100
121	1438878691	200
122	1438878691	100
123	1438878691	100
124	1438878692	100
125	1438878692	216
126	1438878693	294
127	1438878693	490
128	1438878694	300
129	1438878694	100
130	1438878695	120
131	1438878695	100
132	1438878696	900
135	1438878696	199
136	1438878697	100
137	1438878698	1245
138	1438878698	400
139	1438878699	500
140	1438878699	358
142	1438878699	200
143	1438878700	321
144	1438878700	100
145	1438878701	100
147	1438878702	320
148	1438878702	320
149	1438878703	558
157	1438878703	500
158	1438878704	28
159	1438878704	47
160	1438878704	100
161	1438878705	105
162	1438878705	100
163	1438878705	100
164	1438878706	100
165	1438878706	76
166	1438878706	100
167	1438878707	104
168	1438878707	100
169	1438878707	100
170	1438878708	100
171	1438878708	100
172	1438878708	100
173	1438878709	76
174	1438878709	142
175	1438878709	100
176	1438878710	2199
177	1438878710	2200
178	1438878710	2200
179	1438878711	104
180	1438878711	100
181	1438878711	389
182	1438878712	100
183	1438878712	100
184	1438878712	234
185	1438878713	300
186	1438878713	100
187	1438878713	100
188	1438878714	101
189	1438878714	101
193	1438878714	92000000
194	1438878714	20890000
195	1438878715	190
196	1438878715	736
198	1438878715	100
199	1438878715	150
200	1438878716	102
201	1438878716	170
202	1438878716	100
203	1438878716	60
204	1438878717	104
205	1438878717	194
206	1438878717	100
207	1438878717	100
208	1438878717	100
209	1438878718	100
210	1438878718	100
211	1438878718	100
212	1438878718	100
213	1438878719	160
214	1438878719	160
215	1438878719	1200
216	1438878719	550
217	1438878720	1275
218	1438878720	150
219	1438878720	100
220	1438878720	100
221	1438878721	170
222	1438878721	100
223	1438878721	150
224	1438878721	100
225	1438878721	214
226	1438878722	674
227	1438878722	1790
228	1438878722	7000
229	1438878723	3185
230	1438878723	120
231	1438878723	18
232	1438878723	100
233	1438878724	100
234	1438878725	74
236	1438878725	500
237	1438878725	103
238	1438878726	105
239	1438878726	160
240	1438878727	160
241	1438878727	180
242	1438878727	66
243	1438878728	66
244	1438878728	66
245	1438878728	66
246	1438878729	66
247	1438878729	66
248	1438878729	251
249	1438878730	135
250	1438878730	160
251	1438878730	130
252	1438878730	120
253	1438878731	140
254	1438878731	140
255	1438878732	128
256	1438878733	100
257	1438878733	398
258	1438878733	2000
259	1438878734	100
260	1438878734	76
261	1438878734	95
262	1438878735	100
263	1438878735	102
264	1438878735	100
265	1438878736	100
266	1438878736	145
267	1438878737	429
268	1438878737	700
269	1438878738	102
270	1438878739	100
271	1438878739	250
272	1438878740	250
273	1438878740	250
274	1438878741	475
276	1438878741	7200
277	1438878742	300
278	1438878743	300
279	1438878743	300
280	1438878743	100
281	1438878744	999999998
285	1438878744	100
286	1438878744	100
287	1438878745	13000
288	1438878745	3199
289	1438878746	29999
290	1438878746	11000
291	1438878746	110
292	1438878747	100
293	1438878747	100
294	1438878747	106
295	1438878748	275
296	1438878748	100
