983253
1	1250009856	100
2	1250009857	200
3	1250009857	100
4	1250009858	100
5	1250009858	100
6	1250009859	100
7	1250009859	420
8	1250009860	225
9	1250009860	100
10	1250009861	100
11	1250009862	100
12	1250009862	100
14	1250009862	200
15	1250009863	200
16	1250009863	200
17	1250009863	666
18	1250009864	16000
19	1250009865	100
20	1250009865	50
21	1250009865	50
22	1250009865	50
23	1250009866	30
24	1250009866	1995
25	1250009867	100
27	1250009869	125
28	1250009870	345
29	1250009871	740
30	1250009872	3200
31	1250009873	5000
32	1250009874	6999
33	1250009874	30
34	1250009875	520
35	1250009876	100
36	1250009877	100
37	1250009878	100
38	1250009879	100
39	1250009880	320
40	1250009880	100
41	1250009881	100
42	1250009882	100
46	1250009886	200
47	1250009887	390
48	1250009888	2380
49	1250009889	100
50	1250009890	900
51	1250009891	2500
52	1250009892	400
53	1250009893	2000
54	1250009895	5400
55	1250009896	495
56	1250009897	6800
57	1250009898	5649
58	1250009899	7400
59	1250009900	150
60	1250009901	2300
61	1250009902	40
62	1250009903	44900
66	1250009911	300
67	1250009912	7300
68	1250009914	1100
69	1250009914	40
70	1250009916	100
71	1250009917	100
72	1250009918	120
73	1250009919	100
76	1250009923	3000
77	1250009924	100
78	1250009925	745
79	1250009926	70
80	1250009929	1400
81	1250009930	100
82	1250009932	299
83	1250009933	400
84	1250009934	160
85	1250009936	63950
86	1250009937	1000
87	1250009938	299
88	1250009941	200
89	1250009942	100
90	1250009943	100
91	1250009944	100
92	1250009945	50
93	1250009946	280
94	1250009948	280
95	1250009949	900
96	1250009951	495
97	1250009952	1999
98	1250009954	100
99	1250009956	2300
100	1250009957	4800
101	1250009959	15000
102	1250009960	100
103	1250009962	100
104	1250009963	350
105	1250009964	2449
106	1250009966	490
107	1250009968	355
108	1250009969	100
109	1250009970	100
110	1250009972	390
111	1250009973	666
112	1250009976	792
113	1250009977	300
114	1250009979	1050
115	1250009981	110
117	1250009987	80
118	1250009989	20
119	1250009990	20
120	1250009991	20
121	1250009993	100
122	1250009996	100
123	1250009997	80
124	1250009998	20
125	1250010003	216
126	1250010005	248
127	1250010008	700
128	1250010010	290
129	1250010012	100
130	1250010014	475
131	1250010016	80
132	1250010018	310
134	1250010021	15900
135	1250010023	602
136	1250010024	28
137	1250010026	400
138	1250010028	303
139	1250010030	500
140	1250010032	400
142	1250010037	999
143	1250010039	2000
144	1250010042	100
145	1250010044	875
147	1250010047	320
148	1250010049	320
149	1250010051	320
157	1250010068	1000
158	1250010070	30
159	1250010071	50
160	1250010073	150
161	1250010076	150
162	1250010078	100
163	1250010081	100
164	1250010083	1100
165	1250010085	80
166	1250010088	100
167	1250010090	104
168	1250010094	300
169	1250010095	70
170	1250010098	100
171	1250010100	199
172	1250010102	100
173	1250010104	80
174	1250010106	150
175	1250010108	100
176	1250010110	1419
177	1250010113	2600
178	1250010115	2300
179	1250010117	104
180	1250010120	100
181	1250010123	800
182	1250010126	100
183	1250010128	600
184	1250010130	924
185	1250010133	1000
186	1250010136	655
187	1250010138	100
188	1250010141	165
189	1250010143	100
193	1250010151	92000000
194	1250010153	5295000
195	1250010155	425
196	1250010158	1990
198	1250010163	1190
199	1250010166	190
200	1250010168	102
201	1250010171	157
202	1250010174	100
203	1250010176	64
204	1250010178	104
205	1250010185	380
206	1250010188	100
207	1250010192	295
208	1250010194	100
209	1250010197	3399
210	1250010199	100
211	1250010202	100
212	1250010205	100
213	1250010207	160
214	1250010210	160
215	1250010213	1180
216	1250010215	274
217	1250010218	1000
218	1250010221	150
219	1250010224	100
220	1250010231	100
221	1250010234	170
222	1250010237	100
223	1250010239	150
224	1250010242	200
225	1250010245	214
226	1250010248	700
227	1250010250	4000
228	1250010255	9800
229	1250010257	4400
230	1250010260	120
231	1250010262	30
232	1250010265	60
233	1250010267	120
234	1250010270	240
236	1250010275	1000
237	1250010278	178
238	1250010281	164
239	1250010285	160
240	1250010288	160
241	1250010290	700
242	1250010293	70
243	1250010295	70
244	1250010298	70
245	1250010300	70
246	1250010303	70
247	1250010305	70
248	1250010308	130
249	1250010311	275
250	1250010314	300
251	1250010317	250
252	1250010320	120
253	1250010323	240
254	1250010327	240
255	1250010330	444
256	1250010333	240
257	1250010336	565
258	1250010341	2000
259	1250010345	100
260	1250010347	80
261	1250010350	100
262	1250010353	300
263	1250010359	100
264	1250010363	100
265	1250010369	100
266	1250010372	163
267	1250010375	550
268	1250010379	300
269	1250010385	100
270	1250010388	600
271	1250010391	250
272	1250010395	398
273	1250010398	800
274	1250010401	500
276	1250010410	7500
277	1250010413	300
278	1250010416	300
279	1250010420	300
280	1250010423	100
281	1250010427	16500000
282	1250010431	5800
283	1250010436	4300
284	1250010440	4000
285	1250010444	250
286	1250010447	100
287	1250010450	675
288	1250010454	1000
289	1250010457	555
290	1250010461	900
291	1250010464	110
292	1250010469	119
293	1250010473	225
294	1250010479	300
295	1250010484	275
296	1250010488	100
297	1250010491	100
298	1250010495	100
299	1250010498	100
300	1250010502	100
301	1250010505	70
302	1250010508	850
303	1250010512	450
304	1250010516	740
305	1250010519	100
306	1250010523	100
307	1250010527	1523
308	1250010530	130
309	1250010534	130
310	1250010538	130
311	1250010541	100
312	1250010545	160
313	1250010549	400
314	1250010554	270
315	1250010557	749
316	1250010561	700
317	1250010565	999
318	1250010568	1184
319	1250010572	1575
320	1250010576	212
321	1250010579	700
322	1250010584	100
323	1250010587	136
324	1250010591	490
325	1250010595	300
326	1250010599	468
327	1250010603	1000
328	1250010607	199
329	1250010610	997
330	1250010614	1384
331	1250010618	1800
332	1250010622	70
333	1250010625	1000
334	1250010629	130
335	1250010633	900
338	1250010646	1000
340	1250010654	250
341	1250010658	170
342	1250010662	130
343	1250010666	230
344	1250010670	100
345	1250010674	125
346	1250010678	1045
347	1250010683	104
348	1250010687	180
349	1250010691	128
350	1250010695	100
351	1250010699	394
352	1250010703	150
353	1250010707	134
354	1250010711	260
355	1250010715	220
356	1250010720	220
357	1250010724	116
358	1250010728	1580
359	1250010734	116
360	1250010738	180
361	1250010742	180
362	1250010746	180
363	1250010750	650
364	1250010756	230
365	1250010761	900
366	1250010766	1700
367	1250010770	299
368	1250010774	500
369	1250010778	400
370	1250010782	1999
371	1250010787	1800
372	1250010791	3750
373	1250010795	500
374	1250010799	400
375	1250010806	2499
376	1250010811	1750
377	1250010815	2600
378	1250010819	230
379	1250010823	1188
380	1250010828	210
381	1250010832	250
382	1250010836	1000
383	1250010841	230
384	1250010845	770
385	1250010849	4000
386	1250010854	250
387	1250010859	219
388	1250010864	184
389	1250010868	2900
390	1250010873	1600
391	1250010878	1050
392	1250010882	1100
393	1250010887	194
394	1250010891	190
395	1250010895	196
396	1250010900	280
397	1250010905	284
398	1250010909	750
399	1250010914	230
400	1250010918	1449
401	1250010923	1725
402	1250010930	180
403	1250010934	290
404	1250010939	300
405	1250010943	100
406	1250010948	600
407	1250010952	5000
408	1250010957	4700
409	1250010961	100
410	1250010966	160
411	1250010971	100
412	1250010975	100
413	1250010980	4000
414	1250010985	190
415	1250010989	200
416	1250010994	200
417	1250010999	144
418	1250011004	1520
419	1250011009	405
420	1250011013	440
421	1250011018	395
422	1250011022	100
423	1250011027	300
424	1250011032	480
425	1250011037	700
426	1250011042	1305
427	1250011046	650
428	1250011051	849
