983253
1	1561577846	100
2	1561577846	100
3	1561577846	100
4	1561577846	100
5	1561577846	100
6	1561577846	100
7	1561577846	100
8	1561577846	100
9	1561577846	100
10	1561577846	100
11	1561577846	100
12	1561577846	100
14	1561577846	200
15	1561577846	200
16	1561577846	200
17	1561577846	160
18	1561577846	5800
19	1561577846	200
20	1561577846	47
21	1561577846	47
22	1561577846	47
23	1561577846	47
24	1561577846	900
25	1561577846	100
27	1561577846	100
28	1561577846	208
29	1561577846	240
30	1561577846	100
31	1561577846	799999
33	1561577846	28
34	1561577846	100
35	1561577846	100
36	1561577846	100
37	1561577846	777
38	1561577846	100
39	1561577846	101
40	1561577846	95
41	1561577846	100
42	1561577846	95
46	1561577846	100
47	1561577846	100
48	1561577846	50000
49	1561577846	100
51	1561577846	120
52	1561577846	100
53	1561577846	180000
55	1561577846	100
56	1561577846	39000000
58	1561577846	1000000
59	1561577846	150
61	1561577846	38
62	1561577846	22950
66	1561577846	20000
67	1561577846	400000
69	1561577846	115
70	1561577846	100
71	1561577846	350
72	1561577846	120
73	1561577846	790
76	1561577846	6500
77	1561577846	100
78	1561577846	299
79	1561577846	100
80	1561577846	6840
81	1561577846	100
82	1561577846	100
83	1561577846	100
84	1561577846	100
85	1561577846	160000
86	1561577846	100
87	1561577846	874
88	1561577846	200
89	1561577846	95
90	1561577846	95
91	1561577846	95
92	1561577846	47
93	1561577846	200
94	1561577846	280
95	1561577846	280
96	1561577846	120
97	1561577846	62719
98	1561577846	100
99	1561577846	50000
100	1561577846	9989
101	1561577846	7198
102	1561577846	100
103	1561577846	155
104	1561577846	34300
105	1561577846	1850
106	1561577846	100
107	1561577846	100
108	1561577846	95
109	1561577846	95
110	1561577846	280
111	1561577846	280
112	1561577846	350
113	1561577846	209
114	1561577846	2500
115	1561577846	3975
117	1561577846	100
118	1561577846	100
119	1561577846	100
120	1561577846	100
121	1561577846	100
122	1561577846	100
123	1561577846	100
124	1561577846	100
125	1561577846	216
126	1561577846	248
127	1561577846	320
128	1561577846	290
129	1561577846	100
130	1561577846	297
131	1561577846	100
132	1561577846	777
135	1561577846	200
136	1561577846	100
137	1561577846	195
138	1561577846	300
139	1561577846	500
140	1561577846	349
142	1561577846	210
143	1561577846	2000
144	1561577846	100
145	1561577846	100
147	1561577846	1498
148	1561577846	320
149	1561577846	320
157	1561577846	500
158	1561577846	23
159	1561577846	38
160	1561577846	100
161	1561577846	100
162	1561577846	100
163	1561577846	100
164	1561577846	100
165	1561577846	57
166	1561577846	100
167	1561577846	104
168	1561577846	100
169	1561577846	100
170	1561577846	100
171	1561577846	129
172	1561577846	100
173	1561577846	57
174	1561577846	95
175	1561577846	100
176	1561577846	3874
177	1561577846	4275
178	1561577846	4440
179	1561577846	104
180	1561577846	100
181	1561577846	104
182	1561577846	100
183	1561577846	100
184	1561577846	280
185	1561577846	300
186	1561577846	100
187	1561577846	100
188	1561577846	100
189	1561577846	123
193	1561577846	995000000
194	1561577846	38900000
195	1561577846	275
196	1561577846	800
198	1561577846	100
199	1561577846	150
200	1561577846	108
201	1561577846	100
202	1561577846	100
203	1561577846	60
204	1561577846	104
205	1561577846	174
206	1561577846	100
207	1561577846	187
208	1561577846	100
209	1561577846	100
210	1561577846	439
211	1561577846	100
212	1561577846	100
213	1561577846	160
214	1561577846	160
