983253
1	1448739507	100
2	1448739508	100
3	1448739508	100
4	1448739509	100
5	1448739510	100
6	1448739510	100
7	1448739511	100
8	1448739513	100
9	1448739514	100
10	1448739515	100
11	1448739516	100
12	1448739517	100
14	1448739518	200
15	1448739519	200
16	1448739519	200
17	1448739520	100
18	1448739521	5000
19	1448739521	100
20	1448739522	47
21	1448739522	47
22	1448739523	47
23	1448739523	47
24	1448739524	707
25	1448739524	100
27	1448739524	100
28	1448739525	300
29	1448739526	500
30	1448739526	1450
31	1448739526	1199000
33	1448739527	28
34	1448739527	162
35	1448739528	100
36	1448739528	100
37	1448739529	375
38	1448739529	100
39	1448739529	100
40	1448739530	95
41	1448739530	100
42	1448739530	95
46	1448739531	100
47	1448739531	100
48	1448739531	50000
49	1448739532	100
51	1448739532	411
52	1448739532	100
53	1448739533	2951
55	1448739533	100
56	1448739533	1999999
58	1448739534	8888888
59	1448739536	150
61	1448739536	38
62	1448739536	7742
66	1448739537	15000
67	1448739537	876522
69	1448739537	100
70	1448739538	100
71	1448739538	400
72	1448739539	120
73	1448739539	889
76	1448739539	1000
77	1448739540	100
78	1448739541	206
79	1448739541	66
80	1448739541	7498
81	1448739542	100
82	1448739542	100
83	1448739542	100
84	1448739543	100
85	1448739543	488000
86	1448739543	495
87	1448739544	700
88	1448739544	200
89	1448739544	95
90	1448739545	95
91	1448739545	95
92	1448739545	47
93	1448739546	280
94	1448739546	280
95	1448739546	280
96	1448739546	850
97	1448739547	960
98	1448739547	100
99	1448739547	15497
100	1448739547	7000
101	1448739548	12440
102	1448739548	100
103	1448739548	225
104	1448739548	5500
105	1448739549	1875
106	1448739549	140
107	1448739549	150
108	1448739549	95
109	1448739550	95
110	1448739550	280
111	1448739550	280
112	1448739550	350
113	1448739551	418
114	1448739551	100000
115	1448739551	484
117	1448739552	76
118	1448739553	19
119	1448739553	19
120	1448739554	19
121	1448739554	225
122	1448739554	200
123	1448739555	76
124	1448739555	19
125	1448739555	216
126	1448739556	399
127	1448739556	449
128	1448739556	380
129	1448739557	100
130	1448739557	120
131	1448739557	76
132	1448739558	750
135	1448739558	199
136	1448739558	26
137	1448739559	3900
138	1448739559	300
139	1448739561	500
140	1448739561	350
142	1448739562	100
143	1448739562	339
144	1448739563	100
145	1448739563	100
147	1448739564	320
148	1448739564	321
149	1448739564	529
157	1448739565	500
158	1448739565	28
159	1448739565	47
160	1448739566	100
161	1448739566	100
162	1448739566	100
163	1448739567	100
164	1448739567	100
165	1448739567	76
166	1448739568	100
167	1448739568	104
168	1448739568	100
169	1448739569	66
170	1448739569	100
171	1448739569	100
172	1448739570	100
173	1448739570	76
174	1448739570	142
175	1448739570	100
176	1448739571	2375
177	1448739571	2435
178	1448739571	2450
179	1448739571	104
180	1448739572	100
181	1448739572	295
182	1448739572	100
183	1448739573	100
184	1448739573	226
185	1448739573	300
186	1448739574	100
187	1448739574	100
188	1448739574	100
189	1448739575	100
193	1448739575	500000000
194	1448739575	23400000
195	1448739575	175
196	1448739576	702
198	1448739576	100
199	1448739576	150
200	1448739576	102
201	1448739577	100
202	1448739577	100
203	1448739577	60
204	1448739577	104
205	1448739578	199
206	1448739578	100
207	1448739578	890
208	1448739579	100
209	1448739579	100
210	1448739579	100
211	1448739580	100
212	1448739580	100
213	1448739580	160
214	1448739581	160
215	1448739581	1000
216	1448739582	776
217	1448739582	990
218	1448739582	150
219	1448739583	100
220	1448739583	100
221	1448739583	170
222	1448739584	100
223	1448739584	150
224	1448739584	100
225	1448739585	214
226	1448739585	1850
227	1448739585	1270
228	1448739585	7999
229	1448739585	3400
230	1448739586	120
231	1448739586	28
232	1448739586	100
