983253
1	1262362660	100
2	1262362661	196
3	1262362663	100
4	1262362664	100
5	1262362665	100
6	1262362666	100
7	1262362668	100
8	1262362669	190
9	1262362670	100
10	1262362671	275
11	1262362672	100
12	1262362674	100
14	1262362674	200
15	1262362674	200
16	1262362674	200
17	1262362675	200
18	1262362676	7000
19	1262362677	100
20	1262362677	50
21	1262362677	50
22	1262362677	50
23	1262362677	30
24	1262362678	2090
25	1262362680	100
27	1262362681	100
28	1262362682	298
29	1262362683	620
30	1262362684	3000
31	1262362685	9899
32	1262362686	7997
33	1262362686	30
34	1262362687	580
35	1262362688	100
36	1262362690	100
37	1262362691	275
38	1262362692	100
39	1262362694	470
40	1262362694	100
41	1262362695	100
42	1262362695	100
46	1262362696	200
47	1262362697	300
48	1262362699	4994
49	1262362700	100
50	1262362701	699
51	1262362702	18800
52	1262362703	795
53	1262362705	5000
54	1262362706	6770
55	1262362707	450
56	1262362708	7000
57	1262362709	4950
58	1262362710	7000
59	1262362710	150
60	1262362711	4994
61	1262362711	40
62	1262362712	44000
66	1262362714	495
67	1262362714	8369
68	1262362715	7447
69	1262362715	40
70	1262362716	100
71	1262362718	100
72	1262362719	120
73	1262362720	300
76	1262362721	3800
77	1262362723	100
78	1262362724	940
79	1262362725	100
80	1262362727	2200
81	1262362728	100
82	1262362729	330
83	1262362730	390
84	1262362731	220
85	1262362732	44000
86	1262362733	999
87	1262362734	500
88	1262362735	200
89	1262362735	100
90	1262362735	100
91	1262362735	100
92	1262362735	50
93	1262362736	350
94	1262362738	280
95	1262362739	280
96	1262362740	440
97	1262362741	950
98	1262362743	100
99	1262362744	2900
100	1262362746	3000
101	1262362747	9500
102	1262362748	100
103	1262362749	200
104	1262362750	1000
105	1262362752	2813
106	1262362753	330
107	1262362754	485
108	1262362754	100
109	1262362754	100
110	1262362755	700
111	1262362757	540
112	1262362758	350
113	1262362759	290
114	1262362760	975
115	1262362761	700
117	1262362763	100
118	1262362764	100
119	1262362766	100
120	1262362767	100
121	1262362768	110
122	1262362769	100
123	1262362775	100
124	1262362776	100
125	1262362777	216
126	1262362779	248
127	1262362780	700
128	1262362781	290
129	1262362783	100
130	1262362789	440
131	1262362791	100
132	1262362792	530
135	1262362793	410
136	1262362794	100
137	1262362795	400
138	1262362796	300
139	1262362797	500
140	1262362798	1900
142	1262362799	1450
143	1262362800	3000
144	1262362802	100
145	1262362803	694
147	1262362804	700
148	1262362805	320
149	1262362806	320
157	1262362807	1000
158	1262362807	30
159	1262362807	50
160	1262362808	205
