983253
1	1355017372	100
2	1355017369	100
3	1355017158	100
4	1355017487	100
5	1355017300	100
6	1355017340	100
7	1355017365	100
8	1355031405	100
9	1355017036	100
10	1355017036	100
11	1355017421	100
12	1355017239	100
14	1355031406	200
15	1355031406	200
16	1355031407	200
17	1355031407	400
18	1355031408	3000
19	1355016901	100
20	1355031408	50
21	1355017444	50
22	1355031409	50
23	1355024792	47
24	1355031410	1300
25	1355017244	100
27	1355031410	107
28	1355031411	279
29	1355031411	200
30	1355016699	2985
31	1354995553	6600
32	1354995552	2998
33	1355017393	30
34	1354989856	1500
35	1355031424	100
36	1355031424	100
37	1355031425	500
38	1355031425	100
39	1355031426	385
40	1355016977	100
41	1355031426	100
42	1355022859	100
46	1355031427	100
47	1355031428	100
48	1355031428	4994
49	1355031429	100
50	1355017351	999
51	1355031429	500
52	1355031430	100
53	1355031431	3700
54	1355031431	5599
55	1355008584	100
56	1355031432	14006
57	1355031432	5780
58	1354996680	4299
59	1355031433	150
60	1355017229	3899
61	1355031433	40
62	1355031434	10100
66	1355031434	38900
67	1355005415	3666
68	1354991443	7000
69	1355017267	100
70	1355031435	100
71	1355017520	200
72	1355031435	120
73	1354990104	380
76	1354999627	125
77	1355031436	100
78	1354992887	425
79	1355031437	100
80	1355031438	4750
81	1355031438	100
82	1355031439	100
83	1355031439	600
84	1355031440	100
85	1355031440	300000
86	1355031441	700
87	1354999548	290
88	1355031441	200
89	1355031442	100
90	1355003192	100
91	1355017296	100
92	1355031443	50
93	1355005607	275
94	1355005594	280
95	1355005575	280
96	1355031443	120
97	1354999573	310
98	1355031444	100
99	1355031444	8700
100	1355031445	14800
101	1355011219	5300
102	1355031445	100
103	1355031446	100
104	1355031446	500
105	1355031447	1600
106	1355031448	100
107	1355031448	100
108	1355031449	100
109	1355031449	100
110	1355005600	275
111	1355031450	270
112	1354999549	350
113	1354999457	188
114	1355031450	3300
115	1354999456	558
117	1355031451	100
118	1355021057	100
119	1355021061	100
120	1355021060	100
121	1355021246	150
122	1355021075	150
123	1355031451	100
124	1355021237	100
125	1355021073	250
126	1355021072	299
127	1355017122	500
128	1355031452	690
129	1355031452	100
130	1355031453	289
131	1355031454	100
132	1355031454	745
135	1355012007	300
136	1355031455	100
137	1355031455	300
138	1355017176	300
139	1355017494	500
140	1355017034	400
142	1355031456	1500
143	1355031456	1783
144	1355017423	100
145	1355016911	200
147	1354999471	320
148	1354999470	590
149	1354999470	320
157	1355019947	1000
158	1355031457	30
159	1355031457	50
160	1355031458	100
161	1355031458	100
162	1355031459	100
163	1355031460	100
164	1355031460	100
165	1355031461	80
166	1355031461	100
167	1355031462	104
168	1355016941	100
169	1355031463	100
170	1355031464	100
171	1355031464	100
172	1355031465	100
173	1355031465	80
174	1355012579	150
175	1355031466	100
176	1355031467	1799
177	1355001837	1795
178	1355031467	1450
179	1355031468	104
180	1355031468	100
181	1355031469	800
182	1355031469	100
183	1355031470	1100
184	1355031471	965
185	1355017077	1100
186	1355031471	370
187	1355031472	100
188	1355031472	599
189	1355022986	630
193	1355031473	92000000
194	1355021150	11670000
195	1354999471	299
196	1355017923	1295
198	1355031473	899
199	1355017375	150
200	1355031474	102
201	1355031475	198
202	1355031475	100
203	1355031476	64
204	1355031476	104
205	1355019944	160
206	1355031477	100
207	1355031477	300
208	1355017301	100
209	1355031478	1500
210	1355017078	100
211	1355017027	100
212	1355017517	100
213	1355031479	160
214	1355031479	160
215	1355007910	2100
216	1355031480	800
217	1355031480	2400
218	1355017159	150
219	1354998180	100
220	1355031481	100
221	1354999503	170
222	1355017305	100
223	1355031481	150
224	1355031482	100
225	1355031483	214
226	1355031483	699
227	1355031484	1499
228	1355031484	4639
229	1355031485	3400
230	1355031485	120
231	1355031486	30
232	1355031486	60
233	1355000924	120
234	1355017041	240
236	1355031487	1000
237	1355031488	110
238	1355031488	297
239	1355031489	160
240	1355031489	160
241	1355017165	195
242	1355031490	70
243	1355031490	70
244	1355031491	70
245	1355031491	70
246	1355031492	70
247	1355023676	70
248	1355031493	130
249	1355031493	199
250	1355031494	184
251	1355031494	188
252	1355031495	120
253	1355031495	240
254	1355031496	240
255	1355031496	128
256	1355031497	240
257	1355031498	415
258	1355017029	2000
259	1355031498	100
260	1355031499	100
261	1355031499	100
262	1355031500	150
263	1355031501	100
264	1355031501	100
265	1355031502	100
266	1355031502	200
267	1355017263	100
268	1354999548	300
269	1355031503	100
270	1355017512	100
271	1355031503	250
272	1355031504	250
273	1355031504	250
274	1355017076	500
276	1355031505	6000
277	1355031506	380
278	1355031506	300
279	1355031507	300
280	1355017308	140
281	1355031507	999999998
285	1355017501	100
286	1355017349	100
287	1355031508	2400
288	1355031508	800
289	1355017185	2900
290	1355017391	2800
291	1355016969	400
292	1355031509	100
293	1355031510	200
294	1355031510	100
295	1354999447	480
296	1354999459	100
297	1355017451	100
298	1355017220	100
299	1355017309	100
300	1355017184	100
301	1355023246	100
302	1355031511	1795
303	1355031511	100
304	1355031512	990
305	1355031512	100
306	1355031513	100
307	1355031513	100
308	1355031514	130
309	1355031515	130
310	1355031515	130
311	1355031516	125
312	1355031516	160
313	1355017020	1400
314	1355031517	173
315	1355031517	505
316	1355031518	408
317	1355031519	490
318	1355031519	957
319	1355031520	748
320	1355031520	212
321	1355031521	305
322	1355031521	100
323	1355031522	136
324	1355031522	170
325	1355031523	168
326	1355031523	172
327	1355031524	1750
328	1355031525	110
329	1355031525	130
330	1355031526	1349
331	1355031526	1000
332	1355031527	70
333	1355031527	965
334	1355031528	130
335	1355031528	1000
338	1355017460	1000
340	1355031529	250
341	1355031530	170
342	1355017203	130
343	1355031530	230
344	1355031531	100
345	1355031531	100
346	1355031532	1225
347	1355031532	104
348	1355031533	180
349	1355031534	189
350	1355031534	100
351	1354992106	500
352	1355031535	150
353	1355031535	134
354	1355031536	180
355	1355031536	220
356	1355031537	220
357	1355031538	116
358	1355031538	1400
359	1355031539	116
360	1355031539	180
361	1355031540	180
362	1355031540	180
363	1355017222	800
364	1355016898	200
365	1355031541	700
366	1355031541	500
367	1355031542	400
368	1354990390	793
369	1355031543	800
370	1355031543	190
371	1355031544	369
372	1355031544	400
373	1354990390	400
374	1354990391	500
375	1354997421	2999
376	1354997421	2000
377	1354997418	2850
378	1355017223	230
379	1355017222	250
380	1355017221	210
381	1355016900	300
382	1355016899	210
383	1355016898	230
384	1355016991	300
385	1355016990	2000
386	1355016989	250
388	1355031545	184
389	1355031545	2699
390	1355031546	2994
391	1355031546	3194
392	1355031547	2999
393	1355031548	194
394	1355031548	190
395	1354992027	196
396	1354999569	600
397	1354999679	600
398	1354999516	499
399	1355031549	210
400	1355031549	870
401	1355031550	2200
402	1355031551	180
403	1355031551	180
404	1355031552	269
405	1355031552	100
406	1355031553	100
407	1355031554	8500
408	1355031554	3000
409	1355031555	100
410	1355031556	160
411	1355017187	109
412	1355031556	100
413	1355031557	1300
414	1355031557	190
415	1355031558	200
416	1355031558	200
417	1354998665	1499
418	1355019301	1682
419	1355020339	476
420	1355020337	470
421	1355019282	479
422	1354999577	150
423	1354999435	194
424	1355016297	432
425	1355013605	750
426	1355019290	1250
427	1355031559	640
428	1355008132	849
429	1355031559	400
430	1355031560	120
431	1355031561	120
