983253
1	1299522289	100
2	1299522290	195
3	1299522290	100
4	1299522290	100
5	1299522291	100
6	1299522292	100
7	1299522293	100
8	1299522293	155
9	1299522293	400
10	1299522293	140
11	1299522293	100
12	1299522293	100
14	1299522294	200
15	1299522294	200
16	1299522294	200
17	1299522295	650
18	1299522295	4800
19	1299522295	100
20	1299522295	50
21	1299522296	50
22	1299522297	50
23	1299522298	50
24	1299522299	1220
25	1299522299	100
27	1299522299	170
28	1299522300	500
29	1299522300	690
30	1299522300	1998
31	1299522300	5000
32	1299522300	4395
33	1299522300	30
34	1299522301	570
35	1299522302	100
36	1299522302	100
37	1299522302	275
38	1299522303	100
39	1299522303	200
40	1299522303	100
41	1299522303	100
42	1299522304	100
46	1299522304	100
47	1299522304	100
48	1299522304	4500
49	1299522304	100
50	1299522305	400
51	1299522306	489
52	1299522306	100
53	1299522306	3900
54	1299522306	5000
55	1299522307	100
56	1299522307	10000
57	1299522308	4600
58	1299522308	7200
59	1299522308	150
60	1299522308	2000
61	1299522308	40
62	1299522309	10400
66	1299522309	24987
67	1299522310	7800
68	1299522310	5000
69	1299522310	40
70	1299522310	100
71	1299522311	400
72	1299522311	120
73	1299522311	700
76	1299522311	385
77	1299522311	100
78	1299522312	500
79	1299522312	70
80	1299522312	4000
81	1299522312	100
82	1299522313	500
83	1299522313	500
84	1299522313	109
85	1299522313	47000
86	1299522313	1700
87	1299522314	700
88	1299522314	200
89	1299522314	100
90	1299522314	100
91	1299522314	100
92	1299522315	50
93	1299522315	300
94	1299522315	280
95	1299522315	280
96	1299522316	150
97	1299522316	595
98	1299522316	100
99	1299522316	7000
100	1299522316	3499
101	1299522317	4450
102	1299522317	100
103	1299522317	100
104	1299522317	666
105	1299522318	1900
106	1299522318	100
107	1299522318	100
108	1299522319	100
109	1299522319	100
110	1299522319	300
111	1299522319	270
112	1299522319	350
113	1299522320	1000
114	1299522321	900
115	1299522321	110
117	1299522321	80
118	1299522322	20
119	1299522322	20
120	1299522322	20
121	1299522323	100
122	1299522323	100
123	1299522323	80
124	1299522323	20
125	1299522324	216
126	1299522324	248
127	1299522324	400
128	1299522324	290
129	1299522324	100
130	1299522324	700
131	1299522325	80
132	1299522325	310
135	1299522325	100
136	1299522326	28
137	1299522326	195
138	1299522327	350
139	1299522327	500
140	1299522327	100
142	1299522330	4750
143	1299522330	7000
144	1299522331	100
145	1299522331	450
147	1299522331	320
148	1299522331	320
149	1299522331	320
157	1299522332	1000
158	1299522332	30
159	1299522332	50
160	1299522332	100
161	1299522333	100
162	1299522333	100
163	1299522333	100
164	1299522333	535
165	1299522333	80
166	1299522334	100
167	1299522334	104
168	1299522334	100
169	1299522335	70
170	1299522335	100
171	1299522335	100
172	1299522335	100
173	1299522335	80
174	1299522336	150
175	1299522336	100
176	1299522336	1600
177	1299522336	2499
178	1299522336	1500
179	1299522337	104
180	1299522338	100
181	1299522338	699
182	1299522338	100
183	1299522339	1590
184	1299522340	500
185	1299522341	1090
186	1299522341	500
187	1299522341	100
188	1299522341	125
189	1299522341	100
193	1299522342	92000000
194	1299522342	8030000
195	1299522342	320
196	1299522342	1150
198	1299522342	1399
199	1299522342	400
200	1299522343	102
201	1299522343	189
202	1299522343	100
203	1299522343	64
204	1299522343	104
205	1299522344	240
206	1299522345	100
207	1299522345	310
208	1299522346	100
209	1299522347	1900
210	1299522347	100
211	1299522348	100
212	1299522348	100
213	1299522348	160
214	1299522348	160
215	1299522349	2700
216	1299522349	2999
217	1299522349	2556
218	1299522349	150
219	1299522349	100
220	1299522350	100
221	1299522350	170
222	1299522350	100
223	1299522350	150
224	1299522350	100
225	1299522351	214
226	1299522351	674
227	1299522351	4400
228	1299522351	6969
229	1299522351	2899
230	1299522351	200
231	1299522352	30
232	1299522352	60
233	1299522352	120
234	1299522353	240
236	1299522353	1000
237	1299522354	123
238	1299522354	115
239	1299522354	160
240	1299522354	160
241	1299522355	180
242	1299522355	70
243	1299522355	70
244	1299522355	70
245	1299522356	70
246	1299522356	70
247	1299522356	70
248	1299522356	130
249	1299522356	240
250	1299522357	150
251	1299522357	195
252	1299522358	120
253	1299522359	240
254	1299522359	240
255	1299522360	128
256	1299522361	240
257	1299522361	450
258	1299522361	2000
259	1299522361	100
260	1299522362	100
261	1299522362	100
262	1299522362	145
263	1299522362	100
264	1299522362	100
265	1299522362	100
266	1299522363	210
267	1299522364	100
268	1299522364	300
269	1299522364	100
270	1299522364	549
271	1299522364	250
272	1299522365	250
273	1299522366	475
274	1299522366	500
276	1299522366	5445
277	1299522366	749
278	1299522367	300
279	1299522367	300
280	1299522367	100
281	1299522367	20000000
285	1299522367	100
286	1299522368	100
287	1299522368	950
288	1299522368	7500
289	1299522368	600
290	1299522369	598
291	1299522370	110
292	1299522370	100
293	1299522370	222
294	1299522370	540
295	1299522370	1000
296	1299522371	100
297	1299522371	100
298	1299522372	100
299	1299522372	100
300	1299522373	100
301	1299522373	70
302	1299522373	1280
303	1299522374	115
304	1299522377	500
305	1299522377	100
306	1299522377	100
307	1299522377	100
308	1299522378	130
309	1299522378	130
310	1299522378	130
311	1299522378	200
312	1299522379	160
313	1299522379	675
314	1299522379	300
315	1299522379	575
316	1299522379	495
317	1299522379	539
318	1299522380	699
319	1299522380	750
320	1299522380	212
321	1299522380	860
322	1299522380	120
323	1299522381	136
324	1299522381	300
325	1299522381	168
326	1299522381	225
327	1299522381	6500
328	1299522381	122
329	1299522383	130
330	1299522383	1500
331	1299522384	1939
332	1299522384	70
333	1299522384	200
334	1299522385	130
335	1299522385	929
338	1299522385	1000
340	1299522385	250
341	1299522386	170
342	1299522387	130
343	1299522387	230
344	1299522388	80
345	1299522388	130
346	1299522388	1005
347	1299522389	104
348	1299522389	180
349	1299522389	128
350	1299522389	100
351	1299522389	375
352	1299522390	150
353	1299522390	134
354	1299522390	180
355	1299522390	220
356	1299522390	220
357	1299522391	116
358	1299522392	1795
359	1299522392	116
360	1299522392	180
361	1299522393	180
362	1299522393	180
363	1299522393	474
364	1299522393	390
365	1299522393	920
366	1299522394	299
367	1299522394	300
368	1299522394	450
369	1299522394	200
370	1299522394	200
371	1299522394	800
372	1299522395	399
373	1299522395	2700
374	1299522395	275
375	1299522396	1890
376	1299522396	3000
377	1299522396	1500
378	1299522396	230
379	1299522396	300
380	1299522396	210
381	1299522397	300
382	1299522397	210
383	1299522397	230
384	1299522397	850
385	1299522397	900
386	1299522397	295
388	1299522398	184
389	1299522398	2249
390	1299522398	950
391	1299522399	1000
392	1299522399	1625
393	1299522399	194
394	1299522399	190
395	1299522399	196
396	1299522400	500
397	1299522400	500
398	1299522400	400
399	1299522400	230
400	1299522400	1450
401	1299522401	1441
402	1299522401	180
403	1299522401	200
404	1299522401	600
405	1299522401	190
406	1299522402	100
407	1299522402	4200
408	1299522402	3200
409	1299522402	100
410	1299522402	160
411	1299522402	100
412	1299522403	100
413	1299522403	750
414	1299522403	190
415	1299522403	200
416	1299522403	700
417	1299522404	300
418	1299522404	1445
419	1299522404	385
420	1299522404	250
421	1299522404	385
422	1299522406	100
423	1299522407	270
424	1299522407	375
425	1299522407	685
426	1299522409	1310
427	1299522409	720
428	1299522409	832
429	1299522409	990
430	1299522409	250
431	1299522409	120
432	1299522411	120
433	1299522411	100
434	1299522411	135
435	1299522411	666
436	1299522412	777
437	1299522412	5900
438	1299522412	3235
439	1299522412	21250
440	1299522412	15000
441	1299522412	100000
442	1299522413	199895
443	1299522413	5400
444	1299522413	10800
445	1299522413	1500
446	1299522413	2500
447	1299522414	1900
448	1299522414	500
449	1299522414	100
452	1299522414	195
455	1299522415	1288
456	1299522416	1500
457	1299522416	1500
459	1299522416	482
460	1299522417	100
461	1299522417	900
462	1299522417	100
463	1299522417	100
464	1299522418	964
465	1299522418	690
466	1299522418	370
467	1299522418	2000
468	1299522418	100
469	1299522419	100
470	1299522419	100
471	1299522419	100
472	1299522419	190
473	1299522420	130
474	1299522420	100
475	1299522420	130
476	1299522420	1000
477	1299522420	130
478	1299522421	1589
482	1299522421	999999998
483	1299522421	60000000
484	1299522421	999999998
487	1299522422	444
488	1299522423	100
489	1299522423	310
490	1299522423	595
491	1299522423	250
492	1299522423	595
493	1299522424	400
494	1299522424	295
495	1299522424	100
496	1299522425	100
497	1299522426	236
498	1299522426	275
499	1299522426	750
500	1299522428	300
501	1299522429	200
503	1299522430	178
504	1299522430	3394
505	1299522430	214
506	1299522431	2700
507	1299522431	1300
508	1299522431	380
510	1299522431	4375
511	1299522431	5275
512	1299522433	3100
513	1299522433	4100
514	1299522433	3333
515	1299522433	2000
517	1299522433	2000
519	1299522434	3000
521	1299522434	4000
522	1299522434	2000
523	1299522434	2000
524	1299522434	400
527	1299522435	100
528	1299522435	100
529	1299522435	900
530	1299522435	50
531	1299522435	5000
532	1299522436	3000
533	1299522436	100
537	1299522436	300
538	1299522436	260
539	1299522436	200
540	1299522437	108
541	1299522437	240
542	1299522437	260
543	1299522437	116
544	1299522438	200
545	1299522438	116
546	1299522439	300
547	1299522439	1539
548	1299522439	3000
549	1299522441	675
550	1299522441	114
551	1299522441	1900
554	1299522442	400
555	1299522442	339
556	1299522442	300
557	1299522442	148
558	1299522442	128
559	1299522442	120
560	1299522443	275
561	1299522443	4000
562	1299522443	100
563	1299522443	100
564	1299522443	100
565	1299522444	100
566	1299522444	245
568	1299522444	200
569	1299522444	200
570	1299522444	200
571	1299522446	4499
572	1299522446	8240000
573	1299522447	700
574	1299522447	1150
575	1299522447	800
576	1299522448	285
577	1299522449	650
578	1299522449	2975
579	1299522449	650
580	1299522449	2775
581	1299522450	1090
582	1299522450	1900
583	1299522450	1854
584	1299522452	2795
585	1299522452	1900
586	1299522452	310
587	1299522452	224
588	1299522453	236
589	1299522453	228
590	1299522453	428
591	1299522453	806
592	1299522455	214
593	1299522455	230
594	1299522456	410
595	1299522456	999
596	1299522457	650
597	1299522458	310
599	1299522458	501
600	1299522458	445
603	1299522458	700000000
604	1299522458	1000
610	1299522459	276
611	1299522459	270
612	1299522460	286
613	1299522460	256
614	1299522461	256
615	1299522461	248
616	1299522461	258
617	1299522462	274
618	1299522462	282
619	1299522462	330
620	1299522463	288
621	1299522463	447
622	1299522463	272
623	1299522463	500
624	1299522464	372
625	1299522464	950
626	1299522464	644
627	1299522464	374
628	1299522465	258
629	1299522465	350
630	1299522465	288
631	1299522465	499
632	1299522466	264
633	1299522466	330
634	1299522466	30
635	1299522469	700
638	1299522470	595
639	1299522470	175
640	1299522470	375
641	1299522473	100
642	1299522473	100
643	1299522474	300
645	1299522474	999999998
646	1299522474	119
647	1299522475	999999998
648	1299522476	16700000
649	1299522476	16483000
650	1299522477	16700000
654	1299522478	100
655	1299522478	100
656	1299522478	200
657	1299522479	780
658	1299522479	750
659	1299522479	900
660	1299522479	1000
661	1299522479	670
662	1299522479	900
663	1299522480	990
664	1299522480	895
668	1299522480	290
669	1299522481	100
670	1299522483	190
671	1299522483	160
672	1299522484	118
673	1299522484	180
674	1299522485	250
679	1299522485	1111
680	1299522486	1900
681	1299522486	1100
682	1299522486	1111
683	1299522486	945
684	1299522486	1000
685	1299522487	475000000
686	1299522487	1000
687	1299522487	500
688	1299522487	2000
689	1299522487	7500
690	1299522488	5200
692	1299522489	999995000
693	1299522489	100
694	1299522489	100
696	1299522489	250
697	1299522489	110
698	1299522490	4000
699	1299522490	22000
700	1299522490	1500
701	1299522490	600
702	1299522490	7500
703	1299522491	210
704	1299522491	3990
705	1299522491	4500
706	1299522491	6900
708	1299522491	200
711	1299522492	8000
712	1299522493	1400
713	1299522493	29900
714	1299522493	4900
715	1299522493	1000
716	1299522493	1095
717	1299522494	7500
718	1299522494	4100
719	1299522494	12900
720	1299522494	7400
721	1299522494	49000
722	1299522494	7350
723	1299522495	120
724	1299522495	163
725	1299522495	14000000
739	1299522495	100
740	1299522495	220
741	1299522495	200
742	1299522496	100
743	1299522496	500
744	1299522497	24
747	1299522497	299
749	1299522497	675
750	1299522497	799
751	1299522497	199
752	1299522498	495
753	1299522498	114
754	1299522498	900
755	1299522498	200
756	1299522498	250
757	1299522498	200
758	1299522499	850
759	1299522499	29875
760	1299522500	700
761	1299522500	79995
762	1299522500	3025
763	1299522501	101000
764	1299522501	47900
765	1299522501	75000
766	1299522501	66666
767	1299522501	10690
768	1299522501	500
770	1299522503	1475
771	1299522503	450
772	1299522503	3998
773	1299522504	12000
774	1299522504	6500
776	1299522505	190
777	1299522505	230
778	1299522506	250
779	1299522506	1950
780	1299522509	1900
781	1299522509	4325
783	1299522510	930000000
784	1299522510	49700000
786	1299522510	70
787	1299522510	100
788	1299522510	150
789	1299522511	150
790	1299522511	1100
791	1299522512	700000000
793	1299522512	725
794	1299522512	870
795	1299522512	300000000
796	1299522513	830000000
797	1299522513	1395
798	1299522513	1000
799	1299522513	1045
800	1299522513	100
801	1299522514	1450
804	1299522514	900
805	1299522514	900
806	1299522514	1300
807	1299522514	800
808	1299522514	2300
809	1299522515	2300
810	1299522515	2332
811	1299522515	2800
812	1299522515	900
813	1299522515	4500
814	1299522516	4845
815	1299522516	4575
816	1299522516	5200
817	1299522516	3250
819	1299522516	253
820	1299522516	260
821	1299522517	282
822	1299522517	250
823	1299522517	319
824	1299522517	300
825	1299522517	297
826	1299522518	249
827	1299522518	254
828	1299522518	169
829	1299522518	30
830	1299522519	154
831	1299522519	720
832	1299522519	1249
833	1299522519	200
834	1299522519	190
835	1299522520	180
836	1299522521	156
837	1299522521	59999750
838	1299522521	900000000
839	1299522521	300000000
840	1299522522	999999998
841	1299522522	2484
842	1299522523	165
843	1299522523	249
844	1299522523	450
848	1299522524	850
849	1299522524	7000
850	1299522524	150
851	1299522524	150
852	1299522524	150
853	1299522525	5000
854	1299522525	150
855	1299522525	760
856	1299522525	175
857	1299522525	1800
858	1299522525	1000
859	1299522526	3740
860	1299522526	1500
861	1299522526	2800
862	1299522526	400
863	1299522526	150
864	1299522527	700
865	1299522528	150
866	1299522528	225
867	1299522528	4000
869	1299522528	975
871	1299522528	299
873	1299522529	500
874	1299522529	500
875	1299522529	24683000
876	1299522529	29900000
877	1299522529	89750000
878	1299522530	28500000
880	1299522530	200
881	1299522530	135
882	1299522530	155
883	1299522531	425
884	1299522531	120
885	1299522531	130
886	1299522531	500
887	1299522531	1195
888	1299522532	1400
889	1299522533	110
890	1299522533	130
893	1299522533	565
894	1299522533	900000000
895	1299522533	3283000
896	1299522534	5400000
897	1299522534	400000000
898	1299522534	100000000
899	1299522534	80000000
900	1299522534	450
901	1299522535	5000
902	1299522538	14900
903	1299522538	300000000
905	1299522539	100
906	1299522539	100
907	1299522540	100
908	1299522540	100
909	1299522540	100
910	1299522540	110
911	1299522540	100
912	1299522540	800
913	1299522541	120
915	1299522541	35000
918	1299522541	250000000
919	1299522541	100000000
920	1299522541	92500000
921	1299522542	500000
922	1299522542	549000
923	1299522542	999
924	1299522542	750000000
925	1299522542	5599
926	1299522542	1420
927	1299522543	500000000
931	1299522543	200
932	1299522543	250
933	1299522543	144
934	1299522543	190
935	1299522544	1750000
936	1299522544	15583000
937	1299522544	350
938	1299522544	32500000
939	1299522544	39950000
940	1299522544	1999997
941	1299522545	25000000
942	1299522546	805000
943	1299522546	775000
944	1299522546	800000
945	1299522547	33000000
946	1299522547	33000000
947	1299522549	33000000
948	1299522550	987654321
949	1299522550	999999998
950	1299522550	987654321
951	1299522550	200000000
952	1299522550	80000
953	1299522551	14899
954	1299522551	999999998
955	1299522551	1400
956	1299522551	200
957	1299522551	200
958	1299522552	450
959	1299522552	627
960	1299522553	10265
961	1299522553	275000000
962	1299522553	100000
963	1299522554	300
964	1299522554	290
965	1299522555	10000
966	1299522555	300
967	1299522555	325
968	1299522556	770
969	1299522556	125
970	1299522556	148
971	1299522556	120
972	1299522556	145
973	1299522556	134
974	1299522557	150
975	1299522557	875
976	1299522557	150
977	1299522557	140
978	1299522557	125
979	1299522557	125
980	1299522558	149
981	1299522558	125
982	1299522558	450
983	1299522558	279
984	1299522558	115
985	1299522559	146
986	1299522559	125
987	1299522559	300
988	1299522559	375
989	1299522560	1374
990	1299522560	1599
991	1299522560	1825000
992	1299522560	1781498
993	1299522560	1825000
994	1299522560	1750000
995	1299522561	1925
998	1299522561	80
999	1299522561	3200
1000	1299522561	2900
1003	1299522561	70
1004	1299522562	369
1005	1299522562	100
1006	1299522562	888
1007	1299522562	799
1008	1299522562	1144
1009	1299522562	275
1010	1299522563	185
1011	1299522563	200
1012	1299522563	195
1013	1299522563	200
1014	1299522563	165
1015	1299522563	145
1016	1299522564	1100
1017	1299522564	1199
1018	1299522564	1100
1019	1299522564	1500
1020	1299522564	1320
1021	1299522565	1150
1022	1299522565	1000
1023	1299522565	33000000
1024	1299522565	33000000
1025	1299522566	33000000
1026	1299522566	500
1027	1299522567	100
1028	1299522567	100
1029	1299522567	290
1030	1299522567	288
1031	1299522567	282
1032	1299522567	240
1033	1299522568	120
1034	1299522568	280
1035	1299522568	280
1036	1299522568	280
1037	1299522568	700
1038	1299522570	1425
1040	1299522570	47500000
1041	1299522570	1900
1042	1299522570	7300
