983253
1	1429909917	100
2	1429909917	100
3	1429909918	100
4	1429909920	100
5	1429909921	100
6	1429909921	100
7	1429909921	100
8	1429909922	100
9	1429909922	100
10	1429909923	100
11	1429909923	100
12	1429909923	100
14	1429909924	200
15	1429909925	200
16	1429909925	200
17	1429909926	579
18	1429909926	5000
19	1429909927	100
20	1429909927	47
21	1429909927	47
22	1429909928	47
23	1429909929	47
24	1429909929	1000
25	1429909930	100
27	1429909930	100
28	1429909931	300
29	1429909931	290
30	1429909931	2105
31	1429909932	2000
32	1429909932	4000
33	1429909932	28
34	1429909932	100
35	1429909934	100
36	1429909935	100
37	1429909935	505
38	1429909936	100
39	1429909936	102
40	1429909937	95
41	1429909937	100
42	1429909937	95
46	1429909938	100
47	1429909938	100
48	1429909938	3000
49	1429909939	100
50	1429909939	400
51	1429909940	777
52	1429909940	100
53	1429909940	1090
54	1429909941	1700
55	1429909941	100
56	1429909941	3000
57	1429909941	4000
58	1429909942	4886
59	1429909942	150
60	1429909942	2299
61	1429909943	38
62	1429909944	40000
66	1429909944	30105
67	1429909944	4900
68	1429909945	3500
69	1429909945	100
70	1429909945	100
71	1429909946	945
72	1429909946	195
73	1429909946	550
76	1429909947	900
77	1429909947	100
78	1429909947	212
79	1429909947	66
80	1429909948	5800
81	1429909948	100
82	1429909948	175
83	1429909949	299
84	1429909949	108
85	1429909949	575000
86	1429909950	580
87	1429909950	900
88	1429909950	200
89	1429909951	95
90	1429909951	95
91	1429909951	95
92	1429909952	47
93	1429909952	280
94	1429909952	280
95	1429909952	280
96	1429909953	139
97	1429909953	390
98	1429909953	100
99	1429909953	10000
100	1429909954	7000
101	1429909954	6790
102	1429909954	100
103	1429909954	882
104	1429909955	7000
105	1429909955	2145
106	1429909956	140
107	1429909956	150
108	1429909956	95
109	1429909956	95
110	1429909957	280
111	1429909957	280
112	1429909958	400
113	1429909959	960
114	1429909959	2298
115	1429909960	494
117	1429909960	76
118	1429909961	19
119	1429909961	19
120	1429909962	19
121	1429909962	300
122	1429909963	293
123	1429909963	76
124	1429909964	19
125	1429909964	290
126	1429909965	375
127	1429909965	583
128	1429909965	380
129	1429909966	100
130	1429909966	120
131	1429909967	76
132	1429909967	1078
135	1429909967	199
136	1429909968	26
137	1429909968	1095
138	1429909968	621
139	1429909969	500
140	1429909969	360
142	1429909970	199
143	1429909970	460
144	1429909971	100
145	1429909971	100
147	1429909972	320
148	1429909972	320
149	1429909973	599
157	1429909974	500
158	1429909974	28
159	1429909974	47
160	1429909975	100
161	1429909975	100
162	1429909976	100
163	1429909976	100
164	1429909976	100
165	1429909976	76
166	1429909977	100
167	1429909977	104
168	1429909978	148
169	1429909979	66
170	1429909979	100
171	1429909980	100
172	1429909980	100
173	1429909981	76
174	1429909981	142
175	1429909981	100
176	1429909982	1888
177	1429909982	2600
178	1429909982	2450
179	1429909983	104
180	1429909984	151
181	1429909984	598
182	1429909985	100
183	1429909985	100
184	1429909986	180
185	1429909986	300
186	1429909986	100
187	1429909987	100
188	1429909987	102
189	1429909988	103
193	1429909988	92000000
194	1429909989	20899000
195	1429909991	200
196	1429909994	899
198	1429909997	389
199	1429910002	150
200	1429910005	102
201	1429910009	200
202	1429910012	100
203	1429910016	60
204	1429910025	104
205	1429910027	200
206	1429910029	100
207	1429910029	100
208	1429910030	100
209	1429910030	369
210	1429910031	264
211	1429910031	100
212	1429910031	100
213	1429910032	160
214	1429910032	160
215	1429910032	1500
216	1429910032	1190
217	1429910033	1599
218	1429910034	150
219	1429910034	100
220	1429910034	100
221	1429910035	170
222	1429910035	100
223	1429910035	150
224	1429910036	100
225	1429910036	214
226	1429910036	800
227	1429910037	1999
228	1429910037	6200
229	1429910037	3298
230	1429910037	120
231	1429910038	28
232	1429910038	100
233	1429910038	120
234	1429910039	100
236	1429910040	500
237	1429910041	104
238	1429910041	110
239	1429910041	160
240	1429910042	160
241	1429910042	180
242	1429910043	66
243	1429910043	66
244	1429910043	66
245	1429910044	66
246	1429910044	66
247	1429910044	66
248	1429910045	242
249	1429910045	130
250	1429910045	177
251	1429910046	130
252	1429910046	120
253	1429910046	149
254	1429910047	160
255	1429910047	150
256	1429910048	100
257	1429910048	373
258	1429910048	2000
259	1429910048	100
260	1429910049	100
261	1429910049	100
262	1429910049	100
263	1429910050	104
264	1429910050	100
265	1429910050	100
266	1429910051	153
267	1429910051	100
268	1429910051	735
269	1429910052	104
270	1429910052	100
271	1429910052	250
272	1429910053	250
273	1429910053	392
274	1429910053	475
276	1429910054	7200
277	1429910054	600
278	1429910054	300
