983253
1	1423668023	100
2	1423668023	100
3	1423668024	100
4	1423668025	100
5	1423668025	100
6	1423668026	100
7	1423668026	100
8	1423668026	100
9	1423668027	100
10	1423668027	100
11	1423668027	100
12	1423668028	100
14	1423668028	200
15	1423668029	200
16	1423668029	200
17	1423668029	330
18	1423668030	9550
19	1423668031	100
20	1423668031	47
21	1423668032	47
22	1423668032	47
23	1423668033	47
24	1423668033	673
25	1423668033	100
27	1423668034	108
28	1423668034	350
29	1423668035	588
30	1423668035	2218
31	1423668036	2000
32	1423668036	3625
33	1423668036	28
34	1423668039	175
35	1423668040	100
36	1423668041	100
37	1423668041	489
38	1423668042	100
39	1423668043	100
40	1423668043	95
41	1423668043	100
42	1423668044	95
46	1423668044	100
47	1423668044	100
48	1423668044	2800
49	1423668045	100
50	1423668045	300
51	1423668045	245
52	1423668046	100
53	1423668046	1099
54	1423668046	2380
55	1423668047	100
56	1423668047	2900
57	1423668047	3700
58	1423668047	5000
59	1423668047	150
60	1423668048	3500
61	1423668048	38
62	1423668048	30000
66	1423668049	30105
67	1423668049	3500
68	1423668049	4000
69	1423668049	100
70	1423668050	100
71	1423668050	998
72	1423668050	120
73	1423668051	950
76	1423668051	499
77	1423668051	100
78	1423668051	245
79	1423668052	66
80	1423668052	6999
81	1423668052	100
82	1423668052	115
83	1423668053	100
84	1423668053	100
85	1423668053	575000
86	1423668053	669
87	1423668053	391
88	1423668054	200
89	1423668054	95
90	1423668054	95
91	1423668055	95
92	1423668055	47
93	1423668056	280
94	1423668056	280
95	1423668056	280
96	1423668056	400
97	1423668056	398
98	1423668059	100
99	1423668059	8748
100	1423668060	7000
101	1423668060	8250
102	1423668060	100
103	1423668061	343
104	1423668061	16000
105	1423668061	2100
106	1423668061	140
107	1423668062	150
108	1423668062	95
109	1423668062	95
110	1423668063	280
111	1423668063	280
112	1423668064	400
113	1423668064	800
114	1423668064	2499
115	1423668065	494
117	1423668065	76
118	1423668065	19
119	1423668066	19
120	1423668066	19
121	1423668066	100
122	1423668067	100
123	1423668067	76
