983253
1	1304647859	100
2	1304647859	100
3	1304647860	100
4	1304647860	100
5	1304647860	100
6	1304647861	100
7	1304647862	100
8	1304647862	188
9	1304647862	100
10	1304647862	100
11	1304647863	100
12	1304647863	100
14	1304647864	200
15	1304647864	200
16	1304647864	200
17	1304647864	499
18	1304647865	2900
19	1304647865	100
20	1304647866	50
21	1304647866	50
22	1304647868	50
23	1304647869	50
24	1304647869	1998
25	1304647869	100
27	1304647870	150
28	1304647870	300
29	1304647871	600
30	1304647872	3000
31	1304647872	10000
32	1304647875	4400
33	1304647875	30
34	1304647875	2000
35	1304647876	100
36	1304647876	100
37	1304647876	200
38	1304647877	100
39	1304647877	200
40	1304647879	100
41	1304647879	100
42	1304647879	100
46	1304647879	100
47	1304647880	100
48	1304647880	4994
49	1304647880	100
50	1304647880	380
51	1304647880	900
52	1304647881	100
53	1304647881	2500
54	1304647881	5000
55	1304647881	100
56	1304647881	17999
57	1304647881	2300
58	1304647882	20749
59	1304647883	150
60	1304647883	2000
61	1304647883	40
62	1304647884	16000
66	1304647884	140000
67	1304647885	7550
68	1304647885	3400
69	1304647886	40
70	1304647887	100
71	1304647887	200
72	1304647887	120
73	1304647887	749
76	1304647887	295
77	1304647888	100
78	1304647888	900
79	1304647888	70
80	1304647889	4900
81	1304647890	100
82	1304647890	500
83	1304647890	503
84	1304647890	100
85	1304647890	77777
86	1304647890	1500
87	1304647891	800
88	1304647891	200
89	1304647891	100
90	1304647891	100
91	1304647892	100
92	1304647892	50
93	1304647892	300
94	1304647893	280
95	1304647894	280
96	1304647894	120
97	1304647895	1000
98	1304647895	100
99	1304647895	19800
100	1304647896	13500
101	1304647896	6500
102	1304647897	100
103	1304647897	553
104	1304647897	300
105	1304647897	2900
106	1304647897	100
107	1304647897	100
108	1304647898	100
109	1304647898	100
110	1304647898	300
111	1304647898	270
112	1304647899	350
113	1304647899	799
114	1304647899	895
115	1304647899	899
117	1304647901	80
118	1304647901	20
119	1304647902	20
120	1304647903	20
121	1304647903	100
122	1304647906	100
123	1304647906	80
124	1304647906	20
125	1304647906	216
126	1304647907	248
127	1304647907	1300
128	1304647907	290
129	1304647907	100
130	1304647907	600
131	1304647908	80
132	1304647908	310
135	1304647908	100
136	1304647908	28
137	1304647909	399
138	1304647909	399
139	1304647909	500
140	1304647909	100
142	1304647909	3870
143	1304647910	4424
144	1304647910	100
145	1304647910	300
147	1304647910	9222
148	1304647910	1199
149	1304647910	320
157	1304647911	1000
158	1304647911	30
159	1304647911	50
160	1304647911	100
161	1304647912	100
162	1304647912	100
163	1304647912	100
164	1304647912	500
165	1304647913	80
166	1304647914	100
167	1304647914	104
168	1304647914	289
169	1304647915	70
170	1304647915	100
171	1304647915	100
172	1304647915	100
173	1304647916	80
174	1304647916	150
175	1304647916	100
176	1304647916	1164
177	1304647917	2000
178	1304647917	2449
179	1304647917	104
180	1304647917	100
181	1304647918	1190
182	1304647918	100
183	1304647919	1795
184	1304647919	500
185	1304647920	300
186	1304647920	432
187	1304647920	100
188	1304647920	101
189	1304647920	100
193	1304647921	92000000
194	1304647921	8090000
195	1304647921	320
196	1304647921	1985
198	1304647921	1650
199	1304647922	150
200	1304647922	102
201	1304647922	200
202	1304647922	100
203	1304647923	64
204	1304647923	110
205	1304647923	250
206	1304647923	100
207	1304647923	199
208	1304647924	100
209	1304647924	1575
210	1304647924	100
211	1304647924	100
212	1304647924	100
213	1304647925	160
214	1304647925	160
215	1304647925	2400
216	1304647925	7760
217	1304647926	2540
218	1304647926	150
219	1304647926	100
220	1304647926	100
221	1304647928	170
222	1304647928	100
223	1304647928	150
224	1304647928	125
225	1304647929	214
