983253
1	1512838831	100
2	1512838831	100
3	1512838832	100
4	1512838832	100
5	1512838832	100
6	1512838833	100
7	1512838833	100
8	1512838833	100
9	1512838834	100
10	1512838834	100
11	1512838834	100
12	1512838835	100
14	1512838835	200
15	1512838835	200
16	1512838835	200
17	1512838836	126
18	1512838836	6241
19	1512838836	100
20	1512838837	47
21	1512838837	47
22	1512838837	47
23	1512838837	47
24	1512838838	777
25	1512838838	100
27	1512838838	100
28	1512838839	349
29	1512838839	500
30	1512838839	198
31	1512838839	188888
33	1512838840	28
34	1512838840	399
35	1512838840	100
36	1512838841	100
37	1512838841	250
38	1512838841	100
39	1512838842	100
40	1512838842	95
41	1512838842	100
42	1512838842	95
46	1512838843	100
47	1512838843	100
48	1512838843	31360
49	1512838844	100
51	1512838844	120
52	1512838844	100
53	1512838844	14700
55	1512838845	100
56	1512838845	3333333
58	1512838845	2950000
59	1512838846	150
61	1512838846	38
62	1512838846	35966
66	1512838846	27000
67	1512838847	450000
69	1512838847	100
70	1512838847	100
71	1512838847	980
72	1512838848	120
73	1512838848	300
76	1512838848	1350
77	1512838849	100
78	1512838849	265
79	1512838849	66
80	1512838850	6783
81	1512838850	100
82	1512838850	100
83	1512838850	100
84	1512838851	300
85	1512838851	144400
86	1512838851	300
87	1512838852	100
88	1512838852	200
89	1512838852	95
90	1512838852	95
91	1512838853	95
92	1512838853	47
93	1512838853	280
94	1512838853	280
95	1512838854	280
96	1512838854	686
97	1512838854	997
98	1512838855	100
99	1512838855	7098
100	1512838855	9000
101	1512838855	9245
102	1512838856	100
103	1512838856	100
104	1512838856	4000
105	1512838856	1500
106	1512838857	100
107	1512838857	100
108	1512838857	95
109	1512838858	95
110	1512838858	280
111	1512838858	280
112	1512838858	350
113	1512838859	110
114	1512838859	7800
115	1512838859	119
117	1512838859	76
118	1512838860	19
119	1512838860	19
120	1512838861	19
121	1512838861	245
122	1512838861	300
123	1512838862	76
124	1512838862	19
125	1512838862	216
126	1512838862	396
127	1512838863	978
128	1512838863	290
129	1512838863	100
130	1512838863	350
131	1512838864	76
132	1512838864	1998
135	1512838864	200
136	1512838865	26
137	1512838865	275
138	1512838865	300
139	1512838865	500
140	1512838866	350
142	1512838866	139
143	1512838866	355
144	1512838867	100
145	1512838867	100
147	1512838867	320
148	1512838867	320
149	1512838868	320
157	1512838868	500
158	1512838868	28
159	1512838869	47
160	1512838869	100
161	1512838869	100
162	1512838869	100
163	1512838870	100
164	1512838870	100
165	1512838870	76
166	1512838871	100
167	1512838871	104
168	1512838871	100
169	1512838872	66
170	1512838872	100
171	1512838872	100
172	1512838872	100
173	1512838873	76
174	1512838873	142
175	1512838873	100
176	1512838874	2700
177	1512838874	3425
178	1512838874	3300
179	1512838874	104
180	1512838875	100
181	1512838875	302
182	1512838875	100
183	1512838876	100
184	1512838876	253
185	1512838876	300
186	1512838876	100
187	1512838877	100
188	1512838877	100
189	1512838877	100
193	1512838878	995000000
194	1512838878	25839995
195	1512838878	950
196	1512838878	892
198	1512838879	100
199	1512838879	150
200	1512838879	102
201	1512838879	100
202	1512838880	100
203	1512838880	60
204	1512838880	104
205	1512838881	150
206	1512838881	100
207	1512838881	570
208	1512838881	100
209	1512838882	100
210	1512838882	100
211	1512838882	100
212	1512838883	100
213	1512838883	160
214	1512838883	160
215	1512838883	775
216	1512838884	120
217	1512838884	1279
218	1512838884	150
219	1512838885	100
220	1512838885	100
221	1512838885	170
222	1512838886	100
223	1512838886	150
224	1512838886	100
225	1512838886	214
226	1512838887	674
227	1512838887	4886
228	1512838887	3456
229	1512838887	3895
230	1512838888	120
231	1512838888	28
232	1512838888	100
233	1512838889	105
234	1512838889	114
236	1512838889	689
237	1512838889	107
238	1512838890	111
239	1512838890	160
240	1512838890	160
241	1512838891	180
242	1512838891	66
243	1512838891	66
244	1512838892	66
245	1512838892	66
246	1512838892	66
247	1512838892	66
248	1512838893	220
249	1512838893	130
250	1512838893	130
251	1512838894	130
252	1512838894	120
253	1512838894	100
254	1512838894	100
255	1512838895	140
256	1512838895	100
257	1512838895	180
258	1512838896	2000
259	1512838896	100
260	1512838896	100
261	1512838896	154
262	1512838897	100
263	1512838897	100
264	1512838897	100
265	1512838897	100
266	1512838898	120
267	1512838898	100
268	1512838898	1596
269	1512838899	100
270	1512838899	100
271	1512838899	250
272	1512838899	250
273	1512838900	250
274	1512838900	475
276	1512838900	8428
277	1512838900	300
278	1512838901	300
279	1512838901	300
280	1512838901	2500
281	1512838901	500000000
285	1512838902	100
286	1512838902	100
287	1512838902	3333
288	1512838903	3199
289	1512838903	3200
290	1512838903	3000
291	1512838903	110
292	1512838904	100
293	1512838904	390
294	1512838904	625
295	1512838904	20000
296	1512838905	100
297	1512838905	100
298	1512838905	100
299	1512838906	100
300	1512838906	101
301	1512838906	66
302	1512838906	1750
303	1512838907	100
304	1512838907	570
305	1512838907	100
306	1512838908	100
307	1512838908	100
308	1512838908	130
309	1512838909	130
310	1512838909	130
311	1512838909	120
312	1512838909	160
313	1512838910	304
314	1512838910	108
315	1512838910	110
316	1512838911	300
317	1512838911	108
318	1512838911	110
319	1512838911	304
320	1512838912	212
321	1512838912	240
322	1512838912	100
323	1512838912	136
324	1512838913	299
325	1512838913	168
326	1512838913	172
327	1512838913	200
328	1512838914	111
329	1512838914	130
330	1512838914	2000
331	1512838915	2900
332	1512838915	66
333	1512838915	1127
334	1512838916	130
335	1512838916	1100
338	1512838916	500
340	1512838916	260
341	1512838917	170
342	1512838917	130
343	1512838917	230
344	1512838918	100
345	1512838918	109
346	1512838918	1126
347	1512838919	104
348	1512838919	180
349	1512838919	128
350	1512838920	100
351	1512838920	220
352	1512838920	150
353	1512838920	134
354	1512838921	180
355	1512838921	220
356	1512838921	220
357	1512838922	116
358	1512838922	753
359	1512838922	117
360	1512838923	180
361	1512838923	180
362	1512838923	180
363	1512838923	146
364	1512838924	140
365	1512838924	445
366	1512838924	191
367	1512838925	190
368	1512838925	1500
369	1512838925	190
370	1512838925	342
371	1512838926	190
372	1512838926	999
373	1512838926	392
374	1512838927	190
375	1512838927	637
376	1512838927	20000
377	1512838927	1500
378	1512838928	230
379	1512838928	4214
380	1512838928	210
381	1512838928	485
382	1512838929	3150
383	1512838929	378
384	1512838929	1950
385	1512838930	2744
386	1512838930	888
388	1512838930	184
389	1512838930	1764
390	1512838931	2292
391	1512838931	1050
392	1512838933	1146
393	1512838935	194
394	1512838936	190
395	1512838936	196
396	1512838936	822
397	1512838936	441
398	1512838937	25000
399	1512838937	210
400	1512838937	3249
401	1512838937	3250
402	1512838938	180
403	1512838938	1000
404	1512838938	300
405	1512838939	799
406	1512838939	100
407	1512838939	4848
408	1512838939	9000
409	1512838940	100
410	1512838940	160
411	1512838940	100
412	1512838940	100
413	1512838941	1290
414	1512838941	195
415	1512838941	200
416	1512838942	200
417	1512838942	1000
418	1512838942	2000
419	1512838942	670
420	1512838943	399
421	1512838943	745
422	1512838943	100
423	1512838944	225
424	1512838944	525
425	1512838944	1150
426	1512838944	1397
427	1512838945	500
428	1512838945	663
429	1512838945	170
430	1512838945	120
431	1512838946	120
432	1512838946	120
433	1512838946	100
434	1512838947	120
435	1512838947	120
436	1512838947	674
437	1512838947	5545
438	1512838948	27275
439	1512838948	29999
440	1512838948	30675
441	1512838949	45000
442	1512838949	78980
443	1512838949	9388
444	1512838949	18692
445	1512838950	1149
446	1512838950	1357
447	1512838950	1776
448	1512838951	100
449	1512838951	100
452	1512838951	100
455	1512838951	1858
456	1512838952	320
457	1512838952	1425
459	1512838952	499
460	1512838953	126
461	1512838953	425
462	1512838953	100
463	1512838953	100
464	1512838954	2374
465	1512838954	995
466	1512838954	945
467	1512838954	100
468	1512838955	100
469	1512838955	100
470	1512838955	100
471	1512838956	100
472	1512838956	190
473	1512838956	130
474	1512838957	100
475	1512838957	130
476	1512838957	103
477	1512838957	130
478	1512838958	5939
482	1512838958	450000000
483	1512838958	50000000
484	1512838958	50000000
487	1512838959	100
488	1512838959	100
489	1512838959	310
490	1512838960	579
491	1512838960	250
492	1512838960	580
493	1512838960	240
494	1512838961	282
495	1512838961	100
496	1512838961	100
497	1512838962	236
498	1512838962	100
499	1512838962	595
500	1512838962	16750
501	1512838963	100
503	1512838963	162
504	1512838963	13500
505	1512838964	448
506	1512838964	2732
507	1512838964	3900
508	1512838964	745
510	1512838965	100000
511	1512838965	18500
512	1512838965	17840
513	1512838965	18000
514	1512838966	17800
515	1512838966	17000
517	1512838966	1900
519	1512838966	2850
521	1512838967	3800
522	1512838967	1500
523	1512838967	296
524	1512838968	114
527	1512838968	100
528	1512838968	350
529	1512838968	2100
530	1512838969	47
531	1512838969	4750
532	1512838969	2850
533	1512838970	100
537	1512838970	104
538	1512838970	260
539	1512838970	799
540	1512838971	108
541	1512838971	240
542	1512838971	260
543	1512838972	116
544	1512838972	200
545	1512838972	116
546	1512838973	500
547	1512838973	514
548	1512838973	2666
549	1512838973	275
550	1512838974	114
551	1512838974	3000
554	1512838974	288
555	1512838975	310
556	1512838975	120
557	1512838975	148
558	1512838975	128
559	1512838976	125
560	1512838976	100
561	1512838976	5000
562	1512838977	100
563	1512838977	100
564	1512838977	100
565	1512838977	100
566	1512838978	314
568	1512838978	200
569	1512838978	200
570	1512838979	200
571	1512838979	13275
572	1512838979	70000000
573	1512838979	100
574	1512838980	1046
575	1512838980	109
576	1512838980	100
577	1512838980	146
578	1512838981	2099
579	1512838981	150
580	1512838981	3470
581	1512838982	1200
582	1512838982	850
583	1512838982	1890
584	1512838982	4000
585	1512838983	1299
586	1512838983	310
587	1512838983	224
588	1512838984	645
589	1512838984	228
590	1512838984	998
591	1512838984	1800
592	1512838985	214
593	1512838985	230
594	1512838985	410
595	1512838986	661
596	1512838986	999
597	1512838986	310
599	1512838987	100
600	1512838987	100
603	1512838987	700000000
604	1512838987	1160
610	1512838988	276
611	1512838988	270
612	1512838988	286
613	1512838989	256
614	1512838989	256
615	1512838989	248
616	1512838990	258
617	1512838990	274
618	1512838991	282
619	1512838991	330
620	1512838991	288
621	1512838992	451
622	1512838992	272
623	1512838992	395
624	1512838992	890
625	1512838993	2000
627	1512838993	2700
628	1512838993	258
629	1512838994	595
630	1512838994	288
631	1512838994	330
632	1512838994	264
633	1512838995	330
634	1512838995	28
635	1512838995	100
638	1512838996	500
639	1512838996	125
640	1512838996	6000
641	1512838996	375
642	1512838997	100
643	1512838997	623
645	1512838997	495000000
646	1512838998	211
647	1512838998	999999998
648	1512838998	118882999
649	1512838998	300000000
650	1512838999	150000000
654	1512838999	180
655	1512838999	100
656	1512839000	200
657	1512839000	600
658	1512839000	882
659	1512839000	750
660	1512839001	799
661	1512839001	585
662	1512839001	580
663	1512839001	1980
664	1512839002	725
668	1512839002	210
669	1512839002	199
670	1512839003	190
671	1512839003	160
672	1512839003	100
673	1512839003	120
674	1512839004	165
679	1512839004	230
680	1512839004	230
681	1512839004	230
682	1512839005	230
683	1512839005	270
684	1512839005	230
685	1512587795	999999998
686	1512839006	950
687	1512839006	475
688	1512839006	1509
689	1512839006	8888
690	1512839007	1234
692	1512839007	999995000
693	1512839007	179
694	1512839008	100
696	1512839008	126
697	1512839008	257
698	1512839008	16660
699	1512839009	32000
700	1512839009	100
701	1512839009	2998
702	1512839010	6500000
703	1512839010	210
704	1512839010	1024
705	1512839010	1139
706	1512839011	11495
708	1512839011	200
711	1512839011	1499
712	1512839011	1433
713	1512839012	750000
714	1512839012	1800
715	1512839012	1771
716	1512839013	790
717	1512839013	75000
718	1512839013	1250
719	1512839013	10500
720	1512839014	13300
721	1512839014	1225000
722	1512839014	13070
723	1512839014	100
724	1512839015	100
725	1512839015	999999998
739	1512839015	100
740	1512839015	130
741	1512839016	100
742	1512839016	100
743	1512839016	101
744	1512839017	22
747	1512839017	300
749	1512839017	110
750	1512839017	130
751	1512839018	122
752	1512839018	150
753	1512839018	114
754	1512839019	150
755	1512839019	495
756	1512839019	200
757	1512839019	200
758	1512839020	400
759	1512839020	1500
760	1512839020	154
761	1512839020	19000
762	1512839021	3920
763	1512839021	12500
764	1512839021	10995
765	1512839022	13910
766	1512839022	5890
767	1512839022	988
768	1512839022	130
770	1512839023	1200
771	1512839023	294
772	1512839023	297
773	1512839024	290
774	1512839025	6999
776	1512839026	190
777	1512839027	469
778	1512839027	210
779	1512839027	2249
780	1512839027	670
781	1512839028	6238
783	1512839028	95000000
784	1512839028	999999998
786	1512839028	66
787	1512839029	100
788	1512839029	130
789	1512839029	150
790	1512839029	1111
791	1512839030	900000000
793	1512839030	1700
794	1512839030	1500
795	1512839031	999999998
796	1504113564	900000000
797	1512839031	230
798	1512839031	230
799	1512839031	295
800	1512839032	100
801	1512839032	485
804	1512839032	454
805	1512839033	553
806	1512839033	651
807	1512839033	769
808	1512839033	1860
809	1512839034	845
810	1512839034	766
811	1512839034	962
812	1512839034	898
813	1512839035	1498
814	1512839035	670
815	1512839035	837
816	1512839035	218
817	1512839036	260
819	1512839036	1000
820	1512839036	370
821	1512839037	498
822	1512839037	640
823	1512839037	310
824	1512839037	415
825	1512839038	150
826	1512839038	485
827	1512839038	320
828	1512839038	152
829	1512839039	28
830	1512839039	154
831	1512839039	745
832	1512839039	1300
833	1512839040	220
834	1512839040	245
835	1512839040	180
836	1512839041	156
837	1512839041	999999998
838	1512839041	900000000
839	1512839041	999999998
840	1512839042	900000000
841	1512839042	144
842	1512839042	120
843	1512839042	130
844	1512839043	114
848	1512839043	150
849	1512839043	6367
850	1512839044	150
851	1512839044	150
852	1512839044	150
853	1512839044	9999
854	1512839045	150
855	1512839045	6499
856	1512839045	281
857	1512839045	610
858	1512839046	1174
859	1512839046	1146
860	1512839046	5498
861	1512839047	1224
862	1512839047	784
863	1512839047	800
864	1512839047	450
865	1512839048	8500
866	1512839048	2112
867	1512839048	354
869	1512839048	799
871	1512839049	975
873	1512839049	500
874	1512839049	500
875	1512839050	90000000
876	1512839050	85882980
877	1512839050	60500000
878	1512839050	90000000
880	1512839051	190
881	1512839051	1800
882	1512839051	150
883	1512839051	200
884	1512839052	120
885	1512839052	130
886	1512839052	685
887	1512839053	1740
888	1512839053	2240
889	1512839053	110
890	1512839053	130
893	1512839054	180
894	1469135952	750000000
895	1512839054	10500000
896	1512839054	16500000
897	1506529109	947999999
898	1512839055	999999998
899	1512839055	134500000
900	1512839055	9800
901	1512839055	6500
902	1512839056	44500
903	1512839056	999999998
904	1447048987	799999998
905	1512839056	100
906	1512839056	100
907	1512839057	100
908	1512839057	100
909	1512839057	100
910	1512839058	500
911	1512839058	100
912	1512839058	201
913	1512839058	222
915	1512839059	89000
918	1512839059	250000000
919	1512839059	250000000
920	1512839059	420000000
921	1512839060	950000
922	1512839060	1000000
923	1512839060	36000
924	1445365049	750000000
925	1512839061	4900
926	1512839061	1700
927	1512839061	999999998
931	1512839061	244
932	1512839062	200
933	1512839062	500
934	1512839062	100
935	1512839063	750000
936	1512839063	100000000
937	1512839063	468
938	1512839063	85840420
939	1512839064	124000000
940	1512839064	8725000
941	1512839064	95000000
942	1512839064	1500000
943	1512839065	1000000
944	1512839065	1600000
945	1512839065	95000000
946	1512839065	95000000
947	1512839066	95000000
948	1512839066	987654321
949	1512839066	999999998
950	1512839067	987654321
951	1512839067	999999998
952	1512839067	640000
953	1512839067	249999
954	1469135953	950999999
955	1512839068	3743
956	1512839068	150
957	1512839068	142
958	1512839068	124
959	1512839069	1732
960	1512839069	9854
961	1512839069	999999997
962	1512839070	499000
963	1512839070	9949
964	1512839070	1300
965	1512839070	10000
966	1512839071	999
967	1512839071	13664
968	1512839071	1399
969	1512839071	345
970	1512839072	375
971	1512839072	330
972	1512839072	363
973	1512839072	342
974	1512839073	399
975	1512839073	461
976	1512839073	341
977	1512839074	365
978	1512839074	338
979	1512839074	321
980	1512839074	340
981	1512839075	302
982	1512839075	312
983	1512839075	349
984	1512839075	367
985	1512839076	348
986	1512839076	308
987	1512839076	2938
988	1512839077	1950
989	1512839077	7999
990	1512839077	40000
991	1512839077	130000000
992	1512839078	130000000
993	1512839078	234567890
994	1512839078	111111111
995	1512839078	2800
998	1512839079	76
999	1512839080	4500
1000	1512839080	5000
1003	1512839080	66
1004	1512839080	190
1005	1512839081	100
1006	1512839081	998
1007	1512839081	100
1008	1512839082	100
1009	1512839082	130
1010	1512839082	130
1011	1512839082	130
1012	1512839083	130
1013	1512839083	130
1014	1512839083	130
1015	1512839084	130
1016	1512839084	230
1017	1512839084	230
1018	1512839084	230
1019	1512839085	2000
1020	1512839085	1785
1021	1512839085	850
1022	1512839086	1095
1023	1512839086	95000000
1024	1512839086	95000000
1025	1512839086	95000000
1026	1512839087	100
1027	1512839087	95
1028	1512839087	95
1029	1512839088	800
1030	1512839088	288
1031	1512839089	3054
1032	1512839091	895
1033	1512839092	120
1034	1512839092	500
1035	1512839093	643
1036	1512839093	9998
1037	1512839094	900
1038	1512839094	2500
1040	1512839094	750000000
1041	1512839095	925
1042	1512839095	19000
1043	1512839096	14112
1044	1512839096	15497
1045	1512839097	76830
1047	1512839097	450000000
1048	1512839097	1616
1049	1512839097	311
1050	1512839098	320
1051	1512839098	2939
1052	1512839098	359
1053	1512839099	370
1054	1512839099	391
1055	1512839099	1125
1056	1512839100	304
1057	1512839100	299
1058	1512839100	313
1059	1512839100	310
1060	1512839101	305
1061	1512839101	306
1062	1512839101	650
1063	1512839102	314
1064	1512839102	318
1065	1512839102	790
1066	1512839102	324
1067	1512839103	339
1068	1512839103	4500
1069	1512839103	3724
1070	1512839104	3500
1071	1512839104	852
1072	1512839104	500
1073	1512839104	800
1074	1512839105	1000
1075	1512839105	404
1076	1512839105	315
1077	1512839106	309
1078	1512839106	335
1079	1512839106	400
1080	1512839107	300
1081	1512839107	999999998
1082	1512839108	94888
1083	1512839108	345000000
1084	1512839108	88000
1085	1512839109	10000
1086	1512839109	6000
1087	1512839109	2011
1088	1512839110	4999
1089	1512839110	7900
1090	1512839110	4480
1091	1512839110	25000
1092	1512839111	25000
1093	1512839111	3500
1094	1512839111	19998
1095	1512839111	42378
1096	1512839112	19875
1097	1512839112	61544
1098	1512839112	38900
1099	1512839113	29000
1100	1512839113	1152
1101	1512839113	1500
1102	1512839113	460
1103	1512839114	14000
1104	1512839114	347
