983253
1	1340298578	100
2	1340298578	100
3	1340298579	100
4	1340298579	100
5	1340298580	100
6	1340298580	100
7	1340298581	100
8	1340298581	169
9	1340298582	100
10	1340298582	100
11	1340298583	100
12	1340298583	100
14	1340298584	200
15	1340298584	200
16	1340298585	200
17	1340298585	390
18	1340298586	18000
19	1340298586	100
20	1340298587	50
21	1340298587	50
22	1340298588	50
23	1340298588	50
24	1340298588	1800
25	1340298589	100
27	1340298589	179
28	1340298590	335
29	1340298590	490
30	1340298591	2900
31	1340298591	7100
32	1340298592	3724
33	1340298592	30
34	1340298593	2744
35	1340298593	100
36	1340298593	100
37	1340298594	509
38	1340298594	100
39	1340298595	900
40	1340298595	100
41	1340298596	100
42	1340298596	100
46	1340298596	100
47	1340298597	100
48	1340298597	4994
49	1340298598	100
50	1340298599	500
51	1340298599	875
52	1340298599	100
53	1340298600	3840
54	1340298600	3700
55	1340298601	130
56	1340298601	21000
57	1340298602	4999
58	1340298602	5000
59	1340298603	150
60	1340298603	3300
61	1340298603	40
62	1340298604	17000
66	1340298604	70000
67	1340298605	6300
68	1340298605	2999
69	1340298606	100
70	1340298606	100
71	1340298607	600
72	1340298607	120
73	1340298607	465
76	1340298608	192
77	1340298608	100
78	1340298609	2400
79	1340298609	70
80	1340298610	5000
81	1340298610	100
82	1340298610	100
83	1340298611	999
84	1340298611	100
85	1340298612	97900
86	1340298612	800
87	1340298612	300
88	1340298613	200
89	1340298613	100
90	1340298614	100
91	1340298614	100
92	1340298615	50
93	1340298615	222
94	1340298616	280
95	1340298616	280
96	1340298617	500
97	1340298617	310
98	1340298617	188
99	1340298618	9150
100	1340298618	13700
101	1340298619	8695
102	1340298619	100
103	1340298620	190
104	1340298620	750
105	1340298620	1300
106	1340298621	166
107	1340298621	100
108	1340298622	100
109	1340298622	100
110	1340298623	222
111	1340298623	222
112	1340298624	350
113	1340298624	640
114	1340298625	850
115	1340298625	470
117	1340298626	80
118	1340298626	20
119	1340298627	20
120	1340298627	20
121	1340298628	392
122	1340298628	170
123	1340298629	80
124	1340298629	20
125	1340298629	216
126	1340298630	248
127	1340298630	320
128	1340298631	290
129	1340298631	100
130	1340298631	680
131	1340298632	80
132	1340298632	310
135	1340298633	300
136	1340298634	28
137	1340298634	327
138	1340298634	300
139	1340298635	500
140	1340298635	100
142	1340298636	900
143	1340298636	2999
144	1340298637	100
145	1340298637	469
147	1340298638	342
148	1340298638	320
149	1340298639	320
157	1340298639	1000
158	1340298640	30
159	1340298640	50
160	1340298641	100
161	1340298641	100
162	1340298641	100
163	1340298642	100
164	1340298642	369
165	1340298643	80
166	1340298643	100
167	1340298644	104
168	1340298644	100
169	1340298645	70
170	1340298645	100
171	1340298646	100
172	1340298646	100
173	1340298647	80
174	1340298647	150
175	1340298647	100
176	1340298648	2535
177	1340298648	3400
178	1340298649	2900
179	1340298649	104
180	1340298650	100
181	1340298650	650
182	1340298650	100
183	1340298651	1395
184	1340298651	200
185	1340298652	300
186	1340298652	610
187	1340298653	100
188	1340298653	100
189	1340298653	100
193	1340298654	92000000
194	1340298654	10033333
195	1340298655	535
196	1340298655	1798
198	1340298655	969
199	1340298656	180
200	1340298656	102
201	1340298657	115
202	1340298657	100
203	1340298657	64
204	1340298658	104
205	1340298658	210
206	1340298659	100
207	1340298659	190
208	1340298660	100
209	1340298660	1500
210	1340298660	100
211	1340298661	100
212	1340298661	100
213	1340298662	160
214	1340298662	160
215	1340298662	1950
216	1340298663	730
217	1340298663	1997
218	1340298664	150
219	1340298664	100
220	1340298665	100
221	1340298665	170
222	1340298665	100
223	1340298666	150
224	1340298666	100
225	1340298667	214
226	1340298667	2850
227	1340298667	1700
228	1340298668	6000
229	1340298668	3612
230	1340298669	120
231	1340298669	30
232	1340298669	60
233	1340298670	120
234	1340298671	240
236	1340298671	1000
237	1340298672	122
238	1340298672	100
239	1340298673	160
240	1340298673	160
241	1340298674	180
242	1340298674	70
243	1340298675	70
244	1340298675	70
245	1340298676	70
246	1340298676	70
247	1340298677	70
248	1340298677	130
249	1340298677	150
250	1340298678	200
251	1340298678	200
252	1340298679	120
253	1340298679	240
254	1340298680	240
255	1340298680	132
256	1340298681	240
257	1340298681	415
258	1340298681	2000
259	1340298682	100
260	1340298682	100
261	1340298683	100
262	1340298684	100
263	1340298684	100
264	1340298685	100
265	1340298686	3332
266	1340298686	330
267	1340298687	199
268	1340298687	380
269	1340298687	100
270	1340298688	100
271	1340298689	250
272	1340298689	399
273	1340298690	250
274	1340298690	500
276	1340298691	3399
277	1340298692	400
278	1340298693	300
279	1340298693	300
280	1340298694	500
281	1340298694	47500250
285	1340298695	100
286	1340298696	100
287	1340298696	582
288	1340298697	1000
289	1340298697	700
290	1340298697	649
291	1340298698	4394
292	1340298698	100
293	1340298699	320
294	1340298699	140
295	1340298699	1400
296	1340298700	2000
297	1340298700	100
298	1340298701	100
299	1340298701	100
300	1340298702	100
301	1340298702	70
302	1340298702	1695
303	1340298703	100
304	1340298703	1005
305	1340298704	100
306	1340298704	2100
307	1340298705	100
308	1340298705	130
309	1340298706	130
310	1340298706	130
311	1340298706	100
312	1340298707	160
313	1340298707	700
314	1340298708	200
315	1340298708	499
316	1340298709	650
317	1340298709	800
318	1340298709	4650
319	1340298710	1974
320	1340298710	212
321	1340298711	100
322	1340298711	100
323	1340298712	136
324	1340298712	320
325	1340298713	168
326	1340298713	250
327	1340298714	1700
328	1340298714	100
329	1340298715	130
330	1340298715	1500
331	1340298715	1569
332	1340298716	70
333	1340298716	1050
334	1340298717	130
335	1340298717	1090
338	1340298717	1000
340	1340298719	250
341	1340298719	170
342	1340298720	130
343	1340298720	230
344	1340298721	80
345	1340298721	390
346	1340298722	1950
347	1340298722	104
348	1340298722	180
349	1340298723	2900
350	1340298723	100
351	1340298724	3500
352	1340298724	850
353	1340298725	134
354	1340298725	5500
355	1340298725	220
356	1340298726	220
357	1340298726	116
358	1340298727	2990
359	1340298727	116
360	1340298727	180
361	1340298728	180
362	1340298728	180
363	1340298729	100
364	1340298729	159
365	1340298730	250
366	1340298730	3450
367	1340298730	3500
368	1340298731	340
369	1340298731	2900
370	1340298732	190
371	1340298732	600
372	1340298732	3800
373	1340298733	2000
374	1340298733	4550
375	1340298734	17640
376	1340298734	2300
377	1340298735	3900
378	1340298735	230
379	1340298735	250
380	1340298736	210
381	1340298737	250
382	1340298737	4700
383	1340298738	230
384	1340298738	210
385	1340298738	298
386	1340298739	250
388	1340298739	184
389	1340298740	2900
390	1340298740	2400
391	1340298740	480
392	1340298741	1693
393	1340298741	194
394	1340298742	190
395	1340298742	196
396	1340298743	400
397	1340298743	369
398	1340298744	395
399	1340298744	230
400	1340298745	499
401	1340298745	2350
402	1340298746	180
403	1340298746	180
404	1340298746	361
405	1340298747	100
406	1340298748	100
407	1340298748	4600
408	1340298748	4000
409	1340298749	100
410	1340298749	160
411	1340298750	199
412	1340298750	100
413	1340298751	1125
414	1340298751	190
415	1340298751	200
416	1340298752	200
417	1340298752	4995
418	1340298753	2405
419	1340298753	864
420	1340298753	900
421	1340298754	850
422	1340298754	280
423	1340298755	1770
424	1340298755	884
425	1340298756	1215
426	1340298756	2222
427	1340298756	600
428	1340298757	835
429	1340298757	1000
430	1340298758	120
431	1340298758	120
432	1340298758	120
433	1340298759	294
434	1340298759	590
435	1340298760	800
436	1340298760	1991
437	1340298761	10000
438	1340298761	4445
439	1340298762	21990
440	1340298762	21999
441	1340298763	10000
442	1340298763	80000
443	1340298763	8969
444	1340298764	18100
445	1340298764	1200
446	1340298765	1254
447	1340298765	1775
448	1340298766	195
449	1340298766	100
452	1340298766	269
455	1340298767	1000
456	1340298767	1406
457	1340298768	1500
459	1340298768	200
460	1340298768	100
461	1340298769	490
462	1340298769	100
463	1340298770	100
464	1340298770	1775
465	1340298771	1400
466	1340298771	2300
467	1340298772	798
468	1340298772	100
469	1340298773	100
470	1340298773	100
471	1340298773	100
472	1340298774	190
473	1340298774	500
474	1340298775	200
475	1340298775	130
476	1340298775	1000
477	1340298776	185
478	1340298776	2039
482	1340298777	999999998
483	1340298777	999999998
484	1340298778	999999998
487	1340298778	102
488	1340298778	800
489	1340298779	310
490	1340298779	664
491	1340298780	250
492	1340298780	680
493	1340298780	240
494	1340298781	349
495	1340298781	100
496	1340298782	100
497	1340298782	236
498	1340298783	175
499	1340298783	676
500	1340298784	100
501	1340298784	230
503	1340298785	162
504	1340298785	4588
505	1340298786	214
506	1340298786	2390
507	1340298786	1399
508	1340298787	680
510	1340298787	2000
511	1340298788	1449
512	1340298788	1000
513	1340298789	1900
514	1340298789	1250
515	1340298789	1150
517	1340298790	2000
519	1340298790	3000
521	1340298791	4000
522	1340298791	1600
523	1340298792	3400
524	1340298792	250
527	1340298793	100
528	1340298793	100
529	1340298793	222
530	1340298794	50
531	1340298794	5000
532	1340298795	3000
533	1340298795	100
537	1340298796	165
538	1340298796	260
539	1340298796	105
540	1340298797	108
541	1340298797	240
542	1340298798	260
543	1340298798	116
544	1340298799	200
545	1340298799	116
546	1340298799	114
547	1340298800	1499
548	1340298800	2995
549	1340298801	769
550	1340298801	114
551	1340298802	1800
554	1340298802	380
555	1340298803	335
556	1340298803	4018
557	1340298803	179
558	1340298804	128
559	1340298804	245
560	1340298805	100
561	1340298805	4838
562	1340298806	100
563	1340298806	100
564	1340298807	100
565	1340298807	100
566	1340298807	1769
568	1340298808	200
569	1340298808	200
570	1340298809	200
571	1340298810	5600
572	1340298810	35000000
573	1340298810	380
574	1340298811	975
575	1340298811	338
576	1340298812	180
577	1340298812	300
578	1340298813	2992
579	1340298813	500
580	1340298814	3500
581	1340298814	1700
582	1340298815	1365
583	1340298815	2375
584	1340298815	4266
585	1340298816	2500
586	1340298816	310
587	1340298817	224
588	1340298817	236
589	1340298818	228
590	1340298818	428
591	1340298819	806
592	1340298819	214
593	1340298820	230
594	1340298820	410
595	1340298821	1400
596	1340298821	310
597	1340298822	310
599	1340298822	3100
600	1340298823	247
603	1340298823	700000000
604	1340298824	1400
610	1340298824	276
611	1340298825	270
612	1340298825	286
613	1340298826	256
614	1340298826	256
615	1340298827	248
616	1340298827	258
617	1340298828	274
618	1340298828	282
619	1340298829	330
620	1340298829	288
621	1340298830	455
622	1340298830	272
623	1340298831	399
624	1340298831	372
625	1340298832	1100
626	1340298832	644
627	1340298833	374
628	1340298833	258
629	1340298834	330
630	1340298834	288
631	1340298835	644
632	1340298835	264
633	1340298836	330
634	1340298836	30
635	1340298836	760
638	1340298837	4769
639	1340298837	160
640	1340298838	298
641	1340298838	100
642	1340298839	100
643	1340298840	214
645	1340298840	500000000
646	1340298840	100
647	1340298841	999999998
648	1340298841	35000000
649	1340298842	35000000
650	1340298842	35000000
654	1340298842	300
655	1340298843	100
656	1340298843	200
657	1340298844	2099
658	1340298844	677
659	1340298844	899
660	1340298845	1700
661	1340298845	666
662	1340298846	1188
663	1340298846	1090
664	1340298847	2198
668	1340298847	210
669	1340298848	100
670	1340298848	190
671	1340298849	161
672	1340298849	100
673	1340298850	150
674	1340298850	130
679	1340298850	1195
680	1340298851	1627
681	1340298851	1000
682	1340298852	1025
683	1340298852	1000
684	1340298852	1000
685	1340298853	475000000
686	1340298853	1000
687	1340298854	500
688	1340298854	1050
689	1340298855	8900
690	1340298855	1600
692	1340298855	999995000
693	1340298856	100
694	1340298856	100
696	1340298857	275
697	1340298857	110
698	1340298857	3824
699	1340298858	2550
700	1340298858	580
701	1340298859	2500
702	1340298859	14479
703	1340298859	210
704	1340298860	3000
705	1340298860	5990
706	1340298861	15995
708	1340298861	200
711	1340298862	6999
712	1340298862	5880
713	1340298862	56900
714	1340298863	4500
715	1340298863	1900
716	1340298864	4000
717	1340298864	5050
718	1340298864	4900
719	1340298865	999999998
720	1340298866	6049
721	1340298866	42000
722	1340298866	6359
723	1340298867	100
724	1340298867	375
725	1340298868	999999998
739	1340298868	100
740	1340298868	130
741	1340298869	100
742	1340298869	100
743	1340298870	100
744	1340298870	24
747	1340298871	610
749	1340298871	1078
750	1340298872	1694
751	1340298872	290
752	1340298873	490
753	1340298873	170
