983253
1	1417962739	100
2	1417962740	100
3	1417962740	100
4	1417962740	100
5	1417962741	100
6	1417962741	100
7	1417962741	100
8	1417959486	100
9	1417962742	100
10	1417962742	100
11	1417962742	100
12	1417962743	100
14	1417962743	200
15	1417962743	200
16	1417962744	200
17	1417962744	485
18	1417962744	12500
19	1417962745	100
20	1417962745	47
21	1417962745	47
22	1417962746	47
23	1417962746	47
24	1417962746	995
25	1417962747	100
27	1417962747	101
28	1417962747	200
29	1417962748	480
30	1417962748	2395
31	1417962748	2000
32	1417962748	3675
33	1417962749	28
34	1417962749	100
35	1417962749	100
36	1417962749	100
37	1417962750	499
38	1417962750	100
39	1417962750	105
40	1417962750	95
41	1417962751	100
42	1417962751	95
46	1417962751	100
47	1417962752	100
48	1417962752	2990
49	1417962752	100
50	1417962752	400
51	1417962753	779
52	1417962754	100
53	1417962754	1745
54	1417962754	2380
55	1417962754	100
56	1417962754	2900
57	1417962755	3900
58	1417962755	5000
59	1417962755	150
60	1417962755	4000
61	1417962756	38
62	1417962756	40000
66	1417962756	30105
67	1417962757	3999
68	1417962757	4000
69	1417962757	100
70	1417962758	100
71	1417962758	675
72	1417962758	120
73	1417962758	975
76	1417962759	100
77	1417962759	100
78	1417962759	279
79	1417962760	66
80	1417962760	4000
81	1417962760	100
82	1417962760	100
83	1417962761	200
84	1417962761	100
85	1417962761	580000
86	1417962762	995
87	1417962762	600
88	1417962763	200
89	1417962763	95
90	1417962763	95
91	1417962764	95
92	1417962764	47
93	1417962764	280
94	1417962764	280
95	1417962765	280
96	1417962765	400
97	1417962765	398
98	1417962766	100
99	1417962766	3773
100	1417962766	4000
101	1417962766	3998
102	1417962767	100
103	1417962767	190
104	1417962767	63994
105	1417962767	2300
106	1417962768	140
107	1417962768	195
108	1417962768	95
109	1417962768	95
110	1417962769	279
111	1417962769	280
112	1417962770	350
113	1417962770	900
114	1417962771	2875
115	1417962771	300
117	1417962772	76
118	1417962772	19
119	1417962772	19
120	1417962773	19
121	1417962773	100
122	1417962773	100
123	1417962774	76
124	1417962774	19
125	1417962774	216
126	1417962775	248
127	1417962775	583
128	1417962775	290
129	1417962776	100
130	1417962776	120
131	1417962777	76
132	1417962777	1800
135	1417962777	199
136	1417962778	26
137	1417962778	1500
138	1417962779	400
139	1417962779	500
140	1417962779	380
142	1417962780	100
143	1417962780	661
144	1417962781	100
145	1417962781	100
147	1417962784	320
148	1417962784	320
149	1417962785	800
157	1417962785	500
158	1417962785	28
159	1417962786	47
160	1417962786	100
161	1417959485	500
162	1417962786	100
163	1417962787	100
164	1417962787	100
165	1417962787	76
166	1417962788	100
167	1417962788	104
168	1417962788	104
169	1417962788	66
170	1417962789	100
171	1417962789	100
172	1417962790	100
173	1417962790	76
174	1417962790	142
175	1417962790	100
176	1417962791	2199
177	1417962791	2400
178	1417962791	1800
179	1417962791	104
180	1417962792	100
181	1417962792	700
182	1417962792	100
183	1417962793	166
184	1417962793	168
185	1417962793	300
186	1417962793	100
187	1417962794	100
188	1417962794	100
189	1417962794	100
193	1417962794	92000000
194	1417962795	12650000
195	1417962795	200
196	1417962795	900
198	1417962795	863
199	1417962796	150
200	1417962796	102
201	1417962797	340
202	1417962798	100
203	1417962799	60
204	1417962799	104
205	1417962800	245
206	1417962800	100
207	1417962800	100
208	1417962801	100
209	1417962801	400
210	1417962802	100
211	1417962803	100
212	1417962803	100
213	1417962804	160
214	1417962804	160
215	1417962805	1240
216	1417962805	900
217	1417962805	817
218	1417962806	150
219	1417962806	100
220	1417962807	100
221	1417962807	170
222	1417962808	100
223	1417962808	150
224	1417962808	100
225	1417962809	214
226	1417962809	674
227	1417962809	1500
228	1417962810	3860
229	1417962810	3332
230	1417962811	120
231	1417962811	28
232	1417962812	57
233	1417962812	114
234	1417962812	228
236	1417962813	500
237	1417962813	100
238	1417962813	100
239	1417962814	160
240	1417962814	160
241	1417962814	180
242	1417962815	66
243	1417962815	66
244	1417962815	66
245	1417962816	66
246	1417962816	66
247	1417962816	66
248	1417962817	222
249	1417962817	170
250	1417962817	130
251	1417962818	130
252	1417962818	120
253	1417962818	100
254	1417962818	120
255	1417962819	128
256	1417962819	100
257	1417962819	300
258	1417962820	2000
259	1417962820	100
260	1417962820	100
261	1417962820	100
262	1417962821	100
263	1417962821	100
264	1417962821	100
265	1417962823	100
266	1417962823	160
267	1417962824	185
268	1417962824	900
269	1417962825	200
270	1417962825	100
271	1417962826	250
272	1417962826	250
273	1417962827	270
274	1417962827	475
276	1417962828	6650
277	1417962828	300
278	1417962829	300
279	1417962829	300
280	1417962829	200
281	1417962830	100000000
285	1417962830	1850
286	1417962830	100
287	1417962831	2234
288	1417962831	5700
289	1417962833	650
290	1417962833	1200
291	1417962833	110
292	1417962834	100
293	1417962834	201
294	1417962835	100
295	1417962835	300
296	1417962835	100
297	1417962836	100
298	1417962836	100
299	1417962836	100
300	1417962836	100
301	1417962837	66
302	1417962837	1200
303	1417962837	150
304	1417962838	500
305	1417962838	100
306	1417962838	100
307	1417962839	100
308	1417962839	130
309	1417962839	130
310	1417962840	130
311	1417962840	100
312	1417962840	160
313	1417962841	220
314	1417962841	166
315	1417962841	335
316	1417962841	300
317	1417962842	280
318	1417962842	486
319	1417962842	600
320	1417962842	212
321	1417962842	340
322	1417962843	100
323	1417962843	136
324	1417962843	250
325	1417962844	168
326	1417962844	225
327	1417962844	885
328	1417962845	105
329	1417962845	130
330	1417962845	1019
331	1417962845	990
332	1417962846	66
333	1417962846	858
334	1417962848	130
335	1417962849	980
338	1417962849	500
340	1417962849	250
341	1417962850	170
342	1417962850	130
343	1417962850	230
344	1417962851	100
345	1417962851	100
346	1417962851	900
347	1417962852	104
348	1417962852	180
349	1417962852	128
350	1417962853	100
351	1417962853	210
352	1417962853	150
353	1417962854	134
354	1417962854	180
355	1417962854	220
356	1417962855	220
357	1417962855	116
358	1417962855	895
359	1417962856	116
360	1417962856	180
361	1417962856	180
362	1417962857	180
363	1417962859	395
364	1417962859	188
365	1417962860	900
366	1417962860	650
367	1417962860	900
368	1417962861	572
369	1417962861	190
370	1417962861	248
371	1417962861	3200
372	1417962862	300
373	1417962862	600
374	1417962862	190
