983253
1	1409948004	100
2	1409948004	100
3	1409948005	100
4	1409948006	100
5	1409948007	100
6	1409948008	100
7	1409948009	100
8	1409948009	100
9	1409948009	100
10	1409948010	100
11	1409948010	100
12	1409948011	100
14	1409948011	200
15	1409948012	200
16	1409948012	200
17	1409948013	493
18	1409948013	15000
19	1409948013	100
20	1409948014	50
21	1409948014	50
22	1409948015	50
23	1409948015	50
24	1409948015	1039
25	1409948016	100
27	1409948016	100
28	1409948016	240
29	1409948017	499
30	1409948017	1666
31	1409948017	4600
32	1409948017	4000
33	1409948018	30
34	1409948018	252
35	1409948019	100
36	1409948020	100
37	1409948021	695
38	1409948022	100
39	1409948023	105
40	1409948024	100
41	1409948024	100
42	1409948025	100
46	1409948025	100
47	1409948026	100
48	1409948026	4790
49	1409948027	100
50	1409948027	400
51	1409948028	120
52	1409948028	100
53	1409948028	345
54	1409948029	2349
55	1409948029	100
56	1409948029	5549
57	1409948030	4000
58	1409948030	5900
59	1409948030	150
60	1409948030	7000
61	1409948031	40
62	1409948031	9500
66	1409948032	31222
67	1409948033	4900
68	1409948033	4000
69	1409948034	100
70	1409948034	100
71	1409948035	650
72	1409948035	120
73	1409948036	1000
76	1409948036	278
77	1409948036	100
78	1409948037	335
79	1409948037	100
80	1409948037	1700
81	1409948038	100
82	1409948038	340
83	1409948038	39999
84	1409948039	153
85	1409948039	584995
86	1409948040	1900
87	1409948041	875
88	1409948042	200
89	1409948043	100
90	1409948043	100
91	1409948044	100
92	1409948045	50
93	1409948045	280
94	1409948046	280
95	1409948047	280
96	1409948047	120
97	1409948048	310
98	1409948049	100
99	1409948049	2250
100	1409948049	3900
101	1409948050	3889
102	1409948050	100
103	1409948050	270
104	1409948052	1700
105	1409948053	2381
106	1409948053	130
107	1409948054	200
108	1409948055	100
109	1409948055	100
110	1409948056	280
111	1409948056	280
112	1409948057	350
113	1409948057	4000
114	1409948058	2290
115	1409948058	510
117	1409948059	100
118	1409948059	100
119	1409948060	100
120	1409948060	100
121	1409948063	100
122	1409948064	100
123	1409948064	100
124	1409948065	100
125	1409948066	216
126	1409948067	248
127	1409948067	668
128	1409948068	290
129	1409948068	100
130	1409948069	120
131	1409948069	100
132	1409948069	999
135	1409948070	199
136	1409948070	100
137	1409948071	300
138	1409948072	350
139	1409948073	500
140	1409948073	399
142	1409948074	100
143	1409948074	758
144	1409948075	100
145	1409948075	100
147	1409948075	320
148	1409948076	320
