983253
1	1347709570	100
2	1347709570	100
3	1347709571	100
4	1347709571	100
5	1347709572	100
6	1347709572	100
7	1347709573	100
8	1347709573	100
9	1347709574	100
10	1347709574	100
11	1347709575	100
12	1347709575	100
14	1347709575	200
15	1347709575	200
16	1347709575	200
17	1347709576	450
18	1347709576	13900
19	1347709577	100
20	1347709577	950
21	1347709578	100
22	1347709579	100
23	1347693631	50
24	1347709579	1515
25	1347709580	100
27	1347709580	120
28	1347709581	499
29	1347709581	495
30	1347709582	3800
31	1347709582	6900
32	1347709583	7920
33	1347709583	100
34	1347709584	999
35	1347709584	100
36	1347709585	100
37	1347709585	495
38	1347709586	100
39	1347709586	430
40	1347709586	100
41	1347709587	100
42	1347709587	100
46	1347709587	100
47	1347709588	100
48	1347709588	4994
49	1347709589	100
50	1347709589	400
51	1347709590	999
52	1347709590	100
53	1347709591	4150
54	1347709591	4977
55	1347709592	100
56	1347709592	6000
57	1347709593	5000
58	1347709593	22000
59	1347709594	150
60	1347709594	4500
61	1347709594	40
62	1347709595	10200
66	1347709595	58000
67	1347709596	6336
68	1347709596	13000
69	1347709597	100
70	1347709597	100
71	1347709598	260
72	1347709598	120
73	1347709599	500
76	1347709599	120
77	1347709600	100
78	1347709600	699
79	1347709600	70
80	1347709601	4400
81	1347709601	100
82	1347709602	100
83	1347709602	250
84	1347709603	100
85	1347709603	500000
86	1347709604	999
87	1347709604	200
88	1347709605	200
89	1347709605	103
90	1347709606	100
91	1347709606	100
92	1347709607	100
93	1347709607	222
94	1347709608	280
95	1347709608	280
96	1347709609	640
97	1347709610	998
98	1347709610	100
99	1347709611	10780
100	1347709611	13500
101	1347709612	9790
102	1347709612	100
103	1347709613	666
104	1347709613	600
105	1347709614	999
106	1347709614	100
107	1347709615	100
108	1347709615	100
109	1347709616	100
110	1347709616	222
111	1347709617	222
112	1347709617	350
113	1347709618	999
114	1347709618	2190
115	1347709619	999
117	1347709619	80
118	1347709619	20
119	1347709619	20
120	1347709619	20
121	1347709619	125
122	1347709620	300
123	1347709620	80
124	1347709620	20
125	1347709620	216
126	1347709621	248
127	1347709622	995
128	1347709622	2500
129	1347709623	300
130	1347709623	325
131	1347685658	80
132	1347709624	888
135	1347709624	300
