983253
1	1479848440	100
2	1479848440	100
3	1479848440	100
4	1479848440	100
5	1479848440	100
6	1479848441	100
7	1479848441	100
8	1479848441	100
9	1479848441	100
10	1479848441	100
11	1479848441	100
12	1479848442	100
14	1479848442	200
15	1479848442	200
16	1479848442	200
17	1479848442	100
18	1479848442	6722
19	1479848443	100
20	1479848443	47
21	1479848443	47
22	1479848443	47
23	1479848443	47
24	1479848443	619
25	1479848444	100
27	1479848444	100
28	1479848444	190
29	1479848444	109
30	1479848444	900
31	1479848444	430000
33	1479848444	28
34	1479848445	300
35	1479848445	100
36	1479848445	100
37	1479848445	392
38	1479848445	100
39	1479848446	100
40	1479848446	95
41	1479848446	100
42	1479848446	95
46	1479848446	100
47	1479848446	100
48	1479848447	39789
49	1479848447	100
51	1479848447	120
52	1479848447	100
53	1479848447	17498
55	1479848447	100
56	1479848447	35000000
58	1479848448	3699996
59	1479848448	150
61	1479848448	38
62	1479848448	32000
66	1479848448	27000
67	1479848448	700000
69	1479848448	100
70	1479848449	100
71	1479848449	150
72	1479848449	120
73	1479848449	731
76	1479848449	2450
77	1479848449	100
78	1479848450	181
79	1479848450	66
80	1479848450	6900
81	1479848450	100
82	1479848450	100
83	1479848451	100
84	1479848451	100
85	1479848451	350000
86	1479848451	400
87	1479848451	698
88	1479848451	200
89	1479848451	95
90	1479848452	95
91	1479848452	95
92	1479848452	47
93	1479848452	260
94	1479848452	280
95	1479848452	280
96	1479848453	1000
97	1479848453	840
98	1479848453	100
99	1479848453	7240
100	1479848453	7000
101	1479848453	9990
102	1479848454	100
103	1479848454	100
104	1479848454	649
105	1479848454	1740
106	1479848454	140
107	1479848454	100
108	1479848454	95
109	1479848455	95
110	1479848455	280
111	1479848455	280
112	1479848455	350
113	1479848455	110
114	1479848455	998
115	1479848456	478
117	1479848456	76
118	1479848456	19
119	1479848456	19
120	1479848456	19
121	1479848457	210
122	1479848457	319
123	1479848457	76
124	1479848457	19
125	1479848457	216
126	1479848457	493
127	1479848458	2500
128	1479848458	379
129	1479848458	100
130	1479848458	248
131	1479848458	76
132	1479848459	450
135	1479848459	199
136	1479848459	26
137	1479848459	1625
138	1479848459	300
139	1479848459	500
140	1479848460	350
142	1479848460	200
143	1479848460	200
144	1479848460	100
145	1479848460	100
147	1479848460	325
148	1479848461	320
149	1479848461	440
157	1479848461	500
158	1479848461	28
159	1479848461	47
160	1479848461	100
161	1479848462	101
162	1479848462	100
163	1479848462	100
164	1479848462	100
165	1479848462	76
166	1479848462	100
167	1479848463	104
168	1479848463	100
169	1479848463	66
170	1479848463	100
171	1479848463	100
172	1479848464	100
173	1479848464	76
174	1479848464	142
175	1479848464	100
176	1479848464	1700
177	1479848464	1999
178	1479848464	995
179	1479848465	104
180	1479848465	100
181	1479848465	414
182	1479848465	100
183	1479848465	100
184	1479848465	299
185	1479848466	300
186	1479848466	100
187	1479848466	100
188	1479848466	100
189	1479848466	103
193	1479848466	995000000
194	1479848467	30700000
195	1479848467	190
196	1479848467	500
198	1479848467	100
199	1479848467	150
200	1479848467	102
201	1479848468	100
202	1479848468	100
203	1479848468	60
204	1479848468	104
205	1479848468	160
206	1479848468	100
207	1479848468	268
208	1479848469	100
209	1479848469	100
210	1479848469	100
211	1479848469	100
212	1479848469	100
213	1479848469	160
214	1479848470	160
215	1479848470	699
216	1479848470	222
217	1479848470	1000
218	1479848470	150
219	1479848470	100
220	1479848471	100
221	1479848471	170
222	1479848471	100
223	1479848471	150
224	1479848471	100
225	1479848471	214
226	1479848472	980
227	1479848472	1310
228	1479848472	3000
229	1479848472	3895
230	1479848472	120
231	1479848472	18
232	1479848473	100
233	1479848473	100
234	1479848473	74
236	1479848473	500
237	1479848473	108
238	1479848473	100
239	1479848474	160
240	1479848474	160
241	1479848474	180
242	1479848474	66
243	1479848474	66
244	1479848474	66
245	1479848475	66
246	1479848475	66
247	1479848475	66
248	1479848475	240
249	1479848475	180
250	1479848475	130
251	1479848476	130
252	1479848476	120
253	1479848476	100
254	1479848476	100
255	1479848476	210
256	1479848476	100
257	1479848477	260
258	1479848477	2000
259	1479848477	100
260	1479848477	100
261	1479848477	100
262	1479848477	101
263	1479848478	100
264	1479848478	100
265	1479848478	100
266	1479848478	150
267	1479848478	3950
268	1479848478	8698
269	1479848478	900
