983253
1	1434923240	100
2	1434923241	100
3	1434923241	100
4	1434923241	100
5	1434923242	100
6	1434923242	100
7	1434923243	100
8	1434923244	100
9	1434923244	100
10	1434923244	100
11	1434923245	100
12	1434923245	100
14	1434923246	200
15	1434923246	200
16	1434923247	200
17	1434923247	101
18	1434923247	7400
19	1434923248	100
20	1434923248	50
21	1434923248	50
22	1434923249	50
23	1434923249	50
24	1434923249	795
25	1434923249	100
27	1434923250	100
28	1434923250	300
29	1434923250	400
30	1434923251	1700
31	1434923251	999999998
33	1434923251	30
34	1434923252	100
35	1434923252	100
36	1434923253	100
37	1434923253	650
38	1434923253	100
39	1434923254	100
40	1434923254	100
41	1434923255	100
42	1434923255	100
46	1434923255	100
47	1434923256	100
48	1434923256	50000
49	1434923256	100
51	1434923257	120
52	1434923257	100
53	1434923258	3900
55	1434923258	100
56	1434923259	10000000
58	1434923259	100000000
59	1434923259	150
61	1434923260	40
62	1434923260	18700
66	1434923260	27800
67	1434923261	899000
69	1434923261	100
70	1434923261	100
71	1434923262	400
72	1434923262	120
73	1434923262	500
76	1434923263	1200
77	1434923263	100
78	1434923264	274
79	1434923265	100
80	1434923265	5949
81	1434923266	100
82	1434923267	100
83	1434923267	100
84	1434923267	100
85	1434923268	488000
86	1434923268	495
87	1434923269	800
88	1434923269	200
89	1434923270	100
90	1434923270	100
91	1434923270	100
92	1434923271	50
93	1434923272	280
94	1434923272	280
95	1434923273	280
96	1434923273	229
97	1434923274	385
98	1434923274	100
99	1434923274	6000
100	1434923274	6860
101	1434923275	7944
102	1434923275	100
103	1434923276	290
104	1434923276	6200
105	1434923276	2097
106	1434923277	140
107	1434923277	147
108	1434923277	100
109	1434923278	100
110	1434923278	280
111	1434923279	280
112	1434923279	350
113	1434923279	900
114	1434923280	2200
115	1434923280	492
117	1434923281	100
118	1434923282	100
119	1434923282	100
120	1434923283	100
121	1434923283	225
122	1434923283	240
123	1434923284	100
124	1434923284	100
125	1434923285	272
126	1434923285	375
127	1434923286	550
128	1434923286	300
129	1434923286	100
130	1434923287	120
131	1434923287	100
132	1434923287	1000
135	1434923288	199
136	1434923289	100
137	1434923289	1500
138	1434923290	490
139	1434923290	500
140	1434923291	300
142	1434923292	100
143	1434923293	600
144	1434923293	100
145	1434923294	100
147	1434923294	320
148	1434923295	320
149	1434923295	558
157	1434923295	500
158	1434923296	30
159	1434923296	50
160	1434923296	100
161	1434923297	120
162	1434923297	100
163	1434923297	155
164	1434923298	100
165	1434923298	80
166	1434923299	100
167	1434923299	104
168	1434923300	100
169	1434923300	100
170	1434923301	100
171	1434923301	100
172	1434923301	100
173	1434923302	80
174	1434923302	150
175	1434923302	100
176	1434923303	2100
177	1434923303	2275
178	1434923303	2300
179	1434923303	104
180	1434923304	100
181	1434923304	420
182	1434923305	100
183	1434923305	200
184	1434923305	220
185	1434923306	300
186	1434923306	100
187	1434923307	100
188	1434923307	100
189	1434923307	101
193	1434923308	92000000
194	1434923308	19575000
195	1434923308	190
196	1434923309	858
198	1434923309	190
199	1434923310	150
200	1434923310	102
201	1434923310	180
202	1434923311	100
203	1434923311	64
204	1434923312	104
205	1434923312	600
206	1434923312	100
207	1434923313	100
208	1434923313	100
209	1434923313	200
210	1434923314	100
211	1434923314	100
212	1434923315	100
213	1434923315	160
214	1434923315	160
215	1434923316	1295
216	1434923316	974
217	1434923316	1548
218	1434923317	150
219	1434923317	100
220	1434923318	100
221	1434923318	170
222	1434923318	100
223	1434923319	150
224	1434923320	100
225	1434923320	214
226	1434923320	674
227	1434923320	1990
228	1434923321	6595
229	1434923321	3200
230	1434923321	120
231	1434923321	30
232	1434923322	100
233	1434923323	120
234	1434923323	100
236	1434923323	500
237	1434923324	104
238	1434923324	105
239	1434923325	160
240	1434923325	160
241	1434923326	180
242	1434923326	70
243	1434923327	70
244	1434923327	70
245	1434923328	70
246	1434923328	70
247	1434923328	70
248	1434923329	251
249	1434923329	130
250	1434923329	174
251	1434923330	130
252	1434923330	120
253	1434923330	100
254	1434923331	100
255	1434923331	130
256	1434923332	100
257	1434923332	356
258	1434923333	2000
259	1434923333	100
260	1434923333	80
261	1434923334	100
262	1434923335	100
263	1434923335	100
264	1434923336	100
265	1434923336	100
266	1434923336	110
267	1434923337	100
268	1434923338	700
269	1434923338	125
270	1434923339	100
