983253
1	1413483553	100
2	1413483554	100
3	1413483555	100
4	1413483555	100
5	1413483555	100
6	1413483556	100
7	1413483556	100
8	1413483556	100
9	1413483557	100
10	1413483557	100
11	1413483557	100
12	1413483559	100
14	1413483559	200
15	1413483560	200
16	1413483560	200
17	1413483561	400
18	1413483561	15000
19	1413483561	100
20	1413483562	47
21	1413483562	47
22	1413483563	47
23	1413483563	47
24	1413483563	1002
25	1413483564	100
27	1413483564	100
28	1413483564	239
29	1413483565	313
30	1413483565	2249
31	1413483565	3400
32	1413483565	3750
33	1413483566	28
34	1413483566	130
35	1413483566	100
36	1413483568	100
37	1413483568	604
38	1413483568	100
39	1413483569	105
40	1413483569	95
41	1413483569	100
42	1413483570	95
46	1413483570	100
47	1413483570	100
48	1413483570	3300
49	1413483571	100
50	1413483571	400
51	1413483571	120
52	1413483572	100
53	1413483572	1600
54	1413483574	3000
55	1413483575	100
56	1413483575	2900
57	1413483576	4000
58	1413483576	5000
59	1413483577	150
60	1413483578	4000
61	1413483578	38
62	1413483579	6000
66	1413483579	31100
67	1413483580	4000
68	1413483580	4000
69	1413483580	100
70	1413483581	100
71	1413483581	498
72	1413483581	120
73	1413483582	980
76	1413483582	200
77	1413483584	100
78	1413483585	300
79	1413483585	100
80	1413483585	1000
81	1413483586	100
82	1413483586	100
83	1413483587	100
84	1413483587	100
85	1413483588	580000
86	1413483588	1490
87	1413483589	700
88	1413483589	200
89	1413483589	95
90	1413483590	95
91	1413483590	95
92	1413483591	47
93	1413483591	280
94	1413483591	280
95	1413483592	280
96	1413483592	120
97	1413483594	310
98	1413483595	100
99	1413483595	2200
100	1413483596	3775
101	1413483596	3892
102	1413483597	100
103	1413483598	190
104	1413483598	9900
105	1413483599	2600
106	1413483599	140
107	1413483599	195
108	1413483600	95
109	1413483600	95
110	1413483601	280
111	1413483601	280
112	1413483602	350
113	1413483602	3764
114	1413483602	4050
115	1413483603	494
117	1413483603	100
118	1413483603	100
119	1413483604	100
120	1413483604	100
121	1413483605	100
122	1413483605	100
123	1413483606	100
124	1413483606	100
125	1413483606	216
126	1413483606	248
127	1413483607	600
128	1413483607	290
129	1413483607	100
130	1413483607	120
131	1413483607	100
132	1413483608	900
135	1413483608	199
136	1413483608	100
137	1413483608	1400
138	1413483609	300
139	1413483610	500
140	1413483611	200
142	1413483611	448
143	1413483611	500
144	1413483612	100
145	1413483612	100
147	1413483612	320
148	1413483612	320
149	1413483614	800
157	1413483615	500
158	1413483615	28
159	1413483616	47
160	1413483616	100
161	1413483617	100
162	1413483617	100
163	1413483618	100
164	1413483618	100
165	1413483618	76
166	1413483619	100
167	1413483619	104
168	1413483619	111
169	1413483620	100
170	1413483620	100
171	1413483620	100
172	1413483621	100
173	1413483621	76
174	1413483622	142
175	1413483622	100
176	1413483623	2120
177	1413483623	2290
178	1413483624	1800
179	1413483624	104
180	1413483624	100
181	1413483625	700
182	1413483625	100
183	1413483626	195
184	1413483626	130
185	1413483626	300
186	1413483626	100
187	1413483627	100
188	1413483627	100
189	1413483627	100
193	1413483628	92000000
194	1413483628	12198000
195	1413483629	200
196	1413483629	995
198	1413483630	315
199	1413483630	150
200	1413483630	102
201	1413483631	400
202	1413483631	100
203	1413483631	60
204	1413483632	104
205	1413483632	165
206	1413483632	100
207	1413483633	100
208	1413483633	100
209	1413483633	650
210	1413483634	100
211	1413483634	100
212	1413483634	100
213	1413483635	160
214	1413483635	160
215	1413483635	1000
216	1413483636	880
217	1413483636	860
218	1413483636	150
219	1413483637	100
220	1413483637	100
221	1413483638	170
222	1413483638	100
223	1413483639	150
224	1413483639	100
225	1413483639	214
226	1413483640	674
227	1413483640	1500
228	1413483640	3850
229	1413483641	3332
230	1413483641	120
231	1413483641	28
232	1413483642	57
233	1413483643	114
234	1413483644	228
236	1413483644	500
237	1413483644	109
238	1413483645	105
239	1413483646	160
240	1413483647	160
241	1413483648	180
242	1413483648	66
243	1413483649	66
244	1413483649	66
245	1413483649	66
246	1413483650	66
247	1413483650	66
248	1413483650	250
249	1413483651	130
250	1413483651	160
251	1413483651	215
252	1413483652	120
253	1413483652	119
254	1413483652	123
255	1413483653	128
256	1413483653	107
257	1413483653	380
258	1413483655	2000
259	1413483656	100
260	1413483656	76
261	1413483656	95
262	1413483657	100
263	1413483657	100
264	1413483657	100
265	1413483658	100
266	1413483658	150
267	1413483658	395
268	1413483659	300
269	1413483660	499
270	1413483661	100
271	1413483661	250
272	1413483661	250
273	1413483663	300
274	1413483669	475
276	1413483670	6543
277	1413483671	399
278	1413483672	300
279	1413483672	300
280	1413483673	100
281	1413483673	550000000
285	1413483673	100
286	1413483674	100
287	1413483674	3000
288	1413483674	4000
289	1413483675	1500
290	1413483675	1400
291	1413483675	110
292	1413483676	100
293	1413483676	200
294	1413483676	120
295	1413483677	284
296	1413483677	100
297	1413483677	100
298	1413483678	100
299	1413483678	100
300	1413483678	100
301	1413483679	100
302	1413483679	1111
303	1413483680	160
304	1413483681	476
305	1413483682	100
306	1413483682	100
307	1413483683	100
308	1413483684	130
309	1413483685	130
310	1413483685	130
311	1413483686	100
312	1413483688	160
313	1413483688	220
314	1413483689	165
315	1413483689	330
316	1413483689	300
317	1413483690	202
318	1413483690	364
319	1413483690	825
320	1413483691	212
321	1413483691	315
322	1413483691	100
323	1413483692	136
324	1413483692	270
325	1413483692	168
326	1413483693	185
327	1413483693	1300
328	1413483693	107
329	1413483694	130
330	1413483694	1150
331	1413483694	999
332	1413483695	66
333	1413483696	766
334	1413483696	130
335	1413483696	835
338	1413483697	500
340	1413483697	237
341	1413483698	161
342	1413483699	123
343	1413483699	218
344	1413483700	76
345	1413483700	100
346	1413483700	888
347	1413483701	104
348	1413483701	180
349	1413483702	128
350	1413483702	100
351	1413483703	210
352	1413483704	150
353	1413483704	134
354	1413483705	180
355	1413483706	220
356	1413483707	220
357	1413483707	116
358	1413483708	1200
359	1413483708	116
360	1413483709	180
361	1413483710	180
362	1413483710	180
363	1413483711	300
364	1413483711	135
365	1413483712	300
366	1413483713	600
367	1413483713	900
368	1413483714	600
369	1413483714	190
370	1413483715	300
371	1413483715	3600
372	1413483715	300
373	1413483715	600
374	1413483716	190
375	1413483716	1850
376	1413483716	1700
377	1413483716	2985
378	1413483717	230
379	1413483717	300
380	1413483717	210
381	1413483718	300
382	1413483720	500
383	1413483720	300
384	1413483720	4800
385	1413483721	1800
386	1413483721	2400
388	1413483721	184
389	1413483721	1000
390	1413483722	2900
391	1413483723	800
392	1413483723	1960
393	1413483724	194
394	1413483724	190
395	1413483725	196
396	1413483725	740
397	1413483726	300
398	1413483726	3200
399	1413483727	210
400	1413483727	1300
401	1413483727	2300
402	1413483728	180
403	1413483728	180
404	1413483728	210
405	1413483729	125
406	1413483729	100
407	1413483729	3900
408	1413483729	11000
409	1413483730	100
410	1413483731	160
411	1413483732	100
412	1413483732	100
413	1413483732	775
414	1413483733	190
415	1413483733	200
416	1413483733	200
417	1413483733	149
418	1413483734	928
419	1413483734	300
420	1413483734	244
421	1413483735	305
422	1413483735	100
423	1413483735	250
424	1413483736	255
425	1413483736	565
426	1413483736	963
427	1413483736	500
428	1413483737	565
429	1413483737	222
430	1413483737	120
431	1413483738	120
432	1413483738	120
433	1413483738	190
434	1413483738	200
435	1413483739	200
436	1413483739	1500
437	1413483740	3900
438	1413483740	2975
439	1413483741	17800
440	1413483742	18150
441	1413483742	64998
442	1413483743	60000
443	1413483743	7700
444	1413483743	15400
445	1413483745	1300
446	1413483745	1895
