983253
1	1593295054	100
2	1593295054	100
3	1593295054	100
4	1593295054	100
5	1593295054	100
6	1593295054	100
7	1593295054	100
8	1593295054	100
9	1593295054	100
10	1593295054	100
11	1593295054	100
12	1593295054	100
14	1593295054	200
15	1593295054	200
16	1593295054	200
17	1593295054	250
18	1593295054	5949
19	1593295054	100
20	1593295054	50
21	1593295054	50
22	1593295054	50
23	1593295054	50
24	1593295054	1047
25	1593295054	100
27	1593295054	100
28	1593295054	4899
29	1593295054	340
30	1593295054	100000
31	1593295054	7000000
33	1593295054	30
34	1593295054	910
35	1593295054	100
36	1593295054	100
37	1593295054	700
38	1593295054	100
39	1593295054	105
40	1593295054	100
41	1593295054	100
42	1593295054	100
46	1593295054	100
47	1593295054	100
48	1593295054	50000
49	1593295054	100
51	1593295054	120
52	1593295054	100
53	1593295054	240000
55	1593295054	100
56	1593295054	300000000
58	1593295054	1849494
59	1593295054	150
61	1593295054	40
62	1593295054	21000
66	1593295054	27000
67	1593295054	899000
69	1593295054	100
70	1593295054	100
71	1593295054	600
72	1593295054	120
73	1593295054	555
76	1593295054	2800
77	1593295054	100
78	1593295054	2400
79	1593295054	100
80	1593295054	18499
81	1593295054	171
82	1593295054	200
83	1593295054	5908
84	1593295054	100
85	1593295054	180000
86	1593295054	10000
87	1593295054	1094
88	1593295054	200
89	1593295054	100
90	1593295054	100
91	1593295054	100
92	1593295054	50
93	1593295054	280
94	1593295054	280
95	1593295054	280
96	1593295054	3280
97	1593295054	6679
98	1593295054	2245
99	1593295054	25200
100	1593295054	44044
101	1593295054	37945
102	1593295054	100
103	1593295054	242
104	1593295054	8500
105	1593295054	5900
106	1593295054	100
107	1593295054	100
108	1593295054	100
109	1593295054	100
110	1593295054	280
111	1593295054	8870
112	1593295054	350
113	1593295054	3425
114	1593295054	18990
115	1593295054	3871
117	1593295054	100
118	1593295054	100
119	1593295054	100
120	1593295054	100
121	1593295054	100
122	1593295054	100
123	1593295054	100
124	1593295054	100
125	1593295054	216
126	1593295054	248
127	1593295054	320
128	1593295054	574
129	1593295054	10000
130	1593295054	666
131	1593295054	100
132	1593295054	776
135	1593295054	200
136	1593295054	100
137	1593295054	5420
138	1593295054	300
139	1593295054	500
140	1593295054	350
142	1593295054	300
143	1593295054	200
144	1593295054	100
145	1593295054	100
147	1593295054	700
148	1593295054	320
149	1593295054	320
157	1593295054	500
158	1593295054	25
159	1593295054	40
160	1593295054	100
161	1593295054	100
162	1593295054	101
163	1593295054	100
164	1593295054	100
165	1593295054	60
166	1593295054	100
167	1593295054	104
168	1593295054	115
169	1593295054	100
170	1593295054	100
171	1593295054	139
172	1593295054	100
173	1593295054	60
174	1593295054	100
175	1593295054	100
176	1593295054	4999
177	1593295054	4965
178	1593295054	4990
179	1593295054	104
180	1593295054	100
181	1593295054	299
182	1593295054	100
183	1593295054	100
184	1593295054	334
185	1593295054	395
186	1593295054	100
187	1593295054	100
188	1593295054	100
189	1593295054	100
193	1593295054	995000000
194	1593295054	51000000
195	1593295054	694
196	1593295054	900
198	1593295054	100
199	1593295054	150
200	1593295054	102
201	1593295054	100
202	1593295054	100
203	1593295054	64
204	1593295054	104
205	1593295054	397
206	1593295054	897
207	1593295054	200
208	1593295054	100
209	1593295054	100
210	1593295054	100
211	1593295054	100
212	1593295054	100
213	1593295054	160
214	1593295054	160
215	1593295054	1499
216	1593295054	282
217	1593295054	1560
218	1593295054	150
219	1593295054	100
220	1593295054	100
221	1593295054	170
222	1593295054	100
223	1593295054	150
224	1593295054	100
225	1593295054	214
226	1593295054	674
227	1593295054	980
228	1593295054	3456
229	1593295054	399900
230	1593295054	120
231	1593295054	20
232	1593295054	100
233	1593295054	118
234	1593295054	80
236	1593295054	689
237	1593295054	100
238	1593295054	117
239	1593295054	160
240	1593295054	160
241	1593295054	180
242	1593295054	70
243	1593295054	70
244	1593295054	70
245	1593295054	70
246	1593295054	70
247	1593295054	70
248	1593295054	245
249	1593295054	374
250	1593295054	130
251	1593295054	130
252	1593295054	120
253	1593295054	100
254	1593295054	100
255	1593295054	128
256	1593295054	100
257	1593295054	383
258	1593295054	2000
259	1593295054	100
260	1593295054	80
261	1593295054	100
