983253
1	1585415859	100
2	1585415859	100
3	1585415859	100
4	1585415859	100
5	1585415859	100
6	1585415859	100
7	1585415859	100
8	1585415859	100
9	1585415859	100
10	1585415859	100
11	1585415859	100
12	1585415859	100
14	1585415859	200
15	1585415859	200
16	1585415859	200
17	1585415859	189
18	1585415859	4999
19	1585415859	100
20	1585415859	50
21	1585415859	50
22	1585415859	50
23	1585415859	50
24	1585415859	1145
25	1585415859	100
27	1585415859	100
28	1585415859	169
29	1585415859	545
30	1585415859	100
31	1585415859	222222222
33	1585415859	30
34	1585415859	100
35	1585415859	100
36	1585415859	100
37	1585415859	750
38	1585415859	100
39	1585415859	100
40	1585415859	100
41	1585415859	100
42	1585415859	100
46	1585415859	100
47	1585415859	100
48	1585415859	50000
49	1585415859	100
51	1585415859	120
52	1585415859	100
53	1585415859	544443
55	1585415859	100
56	1585415859	40000000
58	1585415859	200000
59	1585415859	150
61	1585415859	40
62	1585415859	21000
66	1585415859	27000
67	1585415859	850000
69	1585415859	384
70	1585415859	100
71	1585415859	5500
72	1585415859	120
73	1585415859	600
76	1585415859	11000
77	1585415859	100
78	1585415859	5860
79	1585415859	100
80	1585415859	8320
81	1585415859	100
82	1585415859	100
83	1585415859	100
84	1585415859	175
85	1585415859	160000
86	1585415859	100
87	1585415859	387
88	1585415859	200
89	1585415859	100
90	1585415859	100
91	1585415859	100
92	1585415859	50
93	1585415859	280
94	1585415859	280
95	1585415859	280
96	1585415859	4398
97	1585415859	7344
98	1585415859	549
99	1585415859	33200
100	1585415859	44044
101	1585415859	9998
102	1585415859	100
103	1585415859	950
104	1585415859	4975
105	1585415859	2240
106	1585415859	100
107	1585415859	100
108	1585415859	100
109	1585415859	100
110	1585415859	280
111	1585415859	280
112	1585415859	350
113	1585415859	699
114	1585415859	20000
115	1585415859	3871
117	1585415859	100
118	1585415859	100
119	1585415859	100
120	1585415859	100
121	1585415859	100
122	1585415859	100
123	1585415859	100
124	1585415859	100
125	1585415859	216
126	1585415859	248
127	1585415859	320
128	1585415859	577
129	1585415859	100
130	1585415859	2600
131	1585415859	100
132	1585415859	777
135	1585415859	200
136	1585415859	100
137	1585415859	180
138	1585415859	300
139	1585415859	500
140	1585415859	350
142	1585415859	150
143	1585415859	495
144	1585415859	100
145	1585415859	100
147	1585415859	1006
148	1585415859	320
149	1585415859	320
157	1585415859	500
158	1585415859	25
159	1585415859	40
160	1585415859	100
161	1585415859	100
162	1585415859	100
163	1585415859	100
164	1585415859	100
165	1585415859	60
166	1585415859	100
167	1585415859	104
168	1585415859	180
169	1585415859	100
170	1585415859	100
171	1585415859	128
172	1585415859	100
173	1585415859	60
