983253
1	1249745972	100
2	1249745972	200
3	1249745972	100
4	1249745972	100
5	1249745972	100
6	1249745972	100
7	1249745972	100
8	1249745972	225
9	1249745972	100
10	1249745972	350
11	1249745972	100
12	1249745972	100
14	1249773488	200
15	1249773490	200
16	1249773491	200
17	1249719317	699
18	1249719319	16000
19	1249719321	100
20	1249775170	50
21	1249775172	50
22	1249775173	50
23	1249775175	30
24	1249719327	1930
25	1249719329	100
27	1249719331	125
28	1249719333	345
29	1249719334	599
30	1249719336	2888
31	1249719338	5000
32	1249719339	7000
33	1249775176	30
34	1249719342	500
35	1249719345	100
36	1249719346	100
37	1249719348	385
38	1249719350	100
39	1249719352	100
40	1249775178	100
41	1249719356	100
42	1249775180	100
46	1249719359	200
47	1249719361	390
48	1249719366	2480
49	1249719368	100
50	1249719370	1300
51	1249719372	1300
52	1249719374	485
53	1249719376	2100
54	1249719378	5500
55	1249719380	345
56	1249719382	7100
57	1249719384	5500
58	1249719386	7800
59	1249775181	150
60	1249719390	2400
61	1249775183	40
62	1249719393	45000
66	1249719395	490
67	1249719397	7799
68	1249719399	1295
69	1249775184	40
70	1249719403	100
71	1249719406	100
72	1249719408	120
73	1249719410	100
76	1249719413	3099
77	1249719415	100
78	1249719419	700
79	1249775187	100
80	1249719423	2000
81	1249719426	100
82	1249719428	275
83	1249719430	420
84	1249719432	160
85	1249719434	64150
86	1249719437	1000
87	1249719439	325
88	1249719441	200
89	1249775188	100
90	1249775190	100
91	1249775191	100
92	1249775193	50
93	1249719451	640
94	1249719453	990
95	1249719455	900
96	1249719458	700
97	1249719460	1800
98	1249719462	100
99	1249719465	2300
100	1249719467	3200
101	1249719469	75000
102	1249719472	100
103	1249719474	200
104	1249719478	325
105	1249719481	2449
106	1249719483	490
107	1249719486	360
108	1249775195	100
109	1249775196	100
110	1249719492	560
111	1249719495	1000
112	1249719497	989
113	1249719500	300
114	1249719502	1050
115	1249719505	110
117	1249775205	100
118	1249775210	100
119	1249775213	100
120	1249775215	100
121	1249719518	110
122	1249719521	100
123	1249775217	100
124	1249775220	100
125	1249719529	400
126	1249719532	248
127	1249719535	750
128	1249719537	290
129	1249719540	100
130	1249719543	500
131	1249775222	100
132	1249719548	310
135	1249719551	602
136	1249775225	100
137	1249719556	220
138	1249719559	379
139	1249719562	500
140	1249719566	400
142	1249719568	1000
143	1249719571	1595
144	1249719574	100
145	1249719577	888
147	1249719580	320
148	1249719582	320
149	1249719585	320
157	1249775226	1000
158	1249775228	30
159	1249775230	50
160	1249719595	150
161	1249719598	100
162	1249719601	100
163	1249719604	100
164	1249719607	1000
165	1249775231	80
166	1249719612	100
167	1249719615	104
168	1249719618	200
169	1249775234	100
170	1249719625	100
171	1249719628	100
172	1249719631	100
173	1249775236	80
174	1249775238	150
175	1249719639	100
176	1249719642	1445
177	1249719645	2600
178	1249719648	2000
179	1249719651	104
180	1249719654	100
181	1249719657	888
182	1249719660	100
183	1249719666	888
184	1249719669	450
185	1249719672	700
186	1249719676	700
187	1249719679	100
188	1249719682	115
189	1249719685	120
193	1249719688	92000000
194	1249719691	5330000
195	1249719697	278
196	1249719701	1900
198	1249719704	1300
199	1249719707	150
200	1249719710	102
201	1249719714	158
202	1249719717	100
203	1249775239	64
204	1249719723	104
205	1249719726	385
206	1249775241	64
207	1249719732	200
208	1249719736	100
209	1249719739	1995
210	1249719742	100
211	1249719746	100
212	1249719749	100
213	1249719753	160
214	1249719756	160
215	1249719759	1400
216	1249719762	488
217	1249719766	1500
218	1249719769	150
219	1249775243	70
220	1249719776	100
221	1249719779	170
222	1249719786	100
223	1249719790	150
224	1249719793	130
225	1249719797	214
226	1249719800	674
227	1249719807	4000
228	1249719814	10000
229	1249719817	4410
230	1249719821	120
231	1249775245	30
232	1249775246	60
233	1249775248	120
234	1249775250	240
236	1249775252	1000
237	1249719840	195
238	1249719843	199
239	1249719847	160
240	1249719851	160
241	1249719855	450
242	1249775254	70
243	1249775255	70
244	1249775257	70
245	1249775259	70
246	1249775261	70
247	1249775263	70
248	1249719878	130
249	1249719882	270
250	1249719885	290
251	1249719889	328
252	1249719893	120
253	1249719896	240
254	1249719900	240
255	1249719904	479
256	1249719908	240
257	1249719911	448
258	1249719915	2000
259	1249719919	100
260	1249775265	80
261	1249775266	100
262	1249719930	300
263	1249719934	100
264	1249719937	100
