983253
1	1346646917	100
2	1346646919	100
3	1346646919	100
4	1346646920	100
5	1346646921	100
6	1346646922	100
7	1346646922	100
8	1346646923	100
9	1346646924	100
10	1346646924	100
11	1346646925	100
12	1346646926	100
14	1346646927	200
15	1346646927	200
16	1346646928	200
17	1346646929	400
18	1346646929	6400
19	1346646930	100
20	1346646931	50
21	1346646932	50
22	1346646932	50
23	1346646933	50
24	1346646934	1500
25	1346646935	100
27	1346646935	134
28	1346646936	500
29	1346646937	495
30	1346646937	3890
31	1346646938	6900
32	1346646939	4898
33	1346646939	30
34	1346646941	2000
35	1346646942	100
36	1346646943	100
37	1346646944	500
38	1346646944	100
39	1346646945	200
40	1346646946	100
41	1346646947	100
42	1346646947	100
46	1346646948	100
47	1346646949	100
48	1346646949	4994
49	1346646950	100
50	1346646951	375
51	1346646952	350
52	1346646952	100
53	1346646953	3800
54	1346646954	3800
55	1346646954	100
56	1346646956	6490
57	1346646956	8500
58	1346646957	22000
59	1346646958	150
60	1346646958	3900
61	1346646959	40
62	1346646960	10300
66	1346646961	60000
67	1346646961	6370
68	1346646962	4950
69	1346646963	100
70	1346646963	100
71	1346646964	199
72	1346646965	120
73	1346646966	444
76	1346646967	120
77	1346646967	100
78	1346646968	500
79	1346646969	100
80	1346646970	8000
81	1346646970	100
82	1346646971	100
83	1346646972	205
84	1346646973	100
85	1346646973	500000
86	1346646974	790
87	1346646975	100
88	1346646975	200
89	1346646976	100
90	1346646977	100
91	1346646978	100
92	1346646978	50
93	1346646979	222
94	1346646980	280
95	1346646981	280
96	1346646982	390
97	1346646982	310
98	1346646983	100
99	1346646984	10780
100	1346646985	13500
101	1346646985	9879
102	1346646986	100
103	1346646987	160
104	1346646987	600
105	1346646988	1699
106	1346646989	100
107	1346646990	100
108	1346646990	100
109	1346646991	100
110	1346646992	222
111	1346646992	222
112	1346646993	350
113	1346646994	720
114	1346646995	3500
115	1346646995	470
117	1346646996	100
118	1346646998	100
119	1346646998	100
120	1346646999	100
121	1346647000	125
122	1346647001	100
123	1346647001	100
124	1346647002	100
125	1346647003	216
126	1346647003	248
127	1346647004	320
128	1346647005	1900
129	1346647006	100
130	1346647006	350
131	1346647007	100
132	1346647008	500
135	1346647008	300
136	1346647009	100
137	1346647010	320
138	1346647011	395
139	1346647011	500
140	1346647012	400
142	1346647013	1960
143	1346647014	5650
144	1346647014	100
145	1346647015	685
147	1346647016	330
148	1346647016	320
149	1346647017	320
157	1346647018	1000
158	1346647019	100
159	1346647019	100
160	1346647020	100
161	1346647021	100
162	1346647021	100
163	1346647022	100
164	1346647023	304
165	1346647024	100
166	1346647024	100
167	1346647025	104
168	1346647026	100
169	1346647026	100
170	1346647027	100
171	1346647028	135
172	1346647029	100
173	1346647030	100
174	1346647030	150
175	1346647031	100
176	1346647032	1500
177	1346647032	2525
178	1346647033	3199
179	1346647034	104
180	1346647035	100
181	1346647036	800
182	1346647036	100
183	1346647037	1475
184	1346647038	300
