983253
1	1296667297	100
2	1296667298	100
3	1296667298	100
4	1296667298	100
5	1296667298	100
6	1296667299	100
7	1296667299	100
8	1296667299	160
9	1296667299	100
10	1296667300	175
11	1296667300	100
12	1296667300	100
14	1296667300	200
15	1296667301	200
16	1296667301	200
17	1296667301	395
18	1296667302	5300
19	1296667302	100
20	1296667302	50
21	1296667302	50
22	1296667303	50
23	1296667303	50
24	1296667303	1430
25	1296667303	100
27	1296667304	200
28	1296667304	450
29	1296667304	1050
30	1296667304	3000
31	1296667304	6000
32	1296667305	8888
33	1296667305	30
34	1296667305	700
35	1296667305	100
36	1296667306	100
37	1296667306	295
38	1296667307	100
39	1296667307	360
40	1296667307	100
41	1296667307	100
42	1296667308	100
46	1296667308	100
47	1296667308	100
48	1296667308	4898
49	1296667309	100
50	1296667309	340
51	1296667309	4999
52	1296667309	100
53	1296667309	4800
54	1296667310	6450
55	1296667310	100
56	1296667310	15000
57	1296667310	7700
58	1296667310	7250
59	1296667311	150
60	1296667311	3900
61	1296667311	40
62	1296667311	11000
66	1296667311	24989
67	1296667311	6850
68	1296667312	8888
69	1296667312	40
70	1296667312	100
71	1296667312	200
72	1296667313	120
73	1296667313	750
76	1296667313	450
77	1296667313	100
78	1296667313	690
79	1296667314	70
80	1296667314	2000
81	1296667315	100
82	1296667315	500
83	1296667315	795
84	1296667315	140
85	1296667316	49900
86	1296667316	2420
87	1296667316	823
88	1296667316	200
89	1296667317	100
90	1296667317	100
91	1296667317	100
92	1296667317	50
93	1296667318	1800
94	1296667318	745
95	1296667318	739
96	1296667318	275
97	1296667319	575
98	1296667319	100
99	1296667319	8400
100	1296667319	13980
101	1296667320	7500
102	1296667320	100
103	1296667320	100
104	1296667320	300
105	1296667321	2000
106	1296667321	100
107	1296667321	100
108	1296667321	100
109	1296667321	100
110	1296667322	965
111	1296667322	666
112	1296667322	350
113	1296667322	4395
114	1296667323	900
115	1296667323	650
117	1296667323	80
118	1296667324	20
119	1296667324	20
120	1296667324	20
121	1296667325	100
122	1296667325	100
123	1296667325	80
124	1296667326	20
125	1296667326	216
126	1296667326	248
127	1296667326	391
128	1296667327	290
129	1296667327	100
130	1296667328	550
131	1296667328	80
132	1296667329	310
135	1296667329	100
136	1296667329	28
137	1296667330	200
138	1296667330	400
139	1296667330	500
140	1296667331	100
142	1296667331	6875
143	1296667331	11001
144	1296667332	100
145	1296667332	500
147	1296667332	320
148	1296667332	320
149	1296667333	320
157	1296667333	1000
158	1296667333	30
159	1296667334	50
160	1296667334	100
161	1296667334	100
162	1296667334	100
163	1296667335	100
164	1296667335	599
165	1296667335	80
166	1296667336	100
167	1296667336	104
168	1296667336	400
169	1296667337	70
170	1296667337	100
171	1296667337	144
172	1296667338	100
173	1296667338	80
174	1296667338	150
175	1296667338	100
176	1296667339	1700
177	1296667339	2500
178	1296667339	1900
179	1296667339	104
180	1296667340	100
181	1296667340	700
182	1296667340	100
183	1296667341	1398
184	1296667341	500
185	1296667341	1170
186	1296667342	480
187	1296667342	100
188	1296667343	100
189	1296667343	100
193	1296667343	92000000
194	1296667343	7435000
195	1296667344	320
196	1296667344	1400
198	1296667344	1400
199	1296667345	164
200	1296667345	102
201	1296667345	145
202	1296667345	100
203	1296667346	64
204	1296667346	110
205	1296667346	264
206	1296667347	100
207	1296667347	400
208	1296667347	100
209	1296667348	2000
210	1296667348	100
211	1296667348	100
212	1296667348	100
213	1296667349	160
214	1296667349	160
215	1296667350	2050
216	1296667350	4194
217	1296667350	2250
218	1296667351	150
219	1296667352	100
220	1296667352	100
221	1296667352	170
222	1296667353	100
223	1296667353	150
224	1296667353	189
225	1296667353	214
226	1296667354	674
227	1296667354	4400
228	1296667354	7195
229	1296667354	3500
230	1296667355	120
231	1296667355	30
232	1296667355	60
233	1296667356	120
234	1296667356	240
236	1296667356	1000
237	1296667356	110
238	1296667357	123
239	1296667357	160
240	1296667358	160
241	1296667358	180
242	1296667358	70
243	1296667359	70
244	1296667359	70
245	1296667359	70
246	1296667360	70
247	1296667360	70
248	1296667360	130
249	1296667360	275
250	1296667361	180
251	1296667361	229
252	1296667362	135
253	1296667362	240
254	1296667362	240
255	1296667363	139
256	1296667363	240
257	1296667363	463
258	1296667364	2000
259	1296667364	100
260	1296667364	100
261	1296667364	100
262	1296667365	125
263	1296667365	100
264	1296667365	110
265	1296667366	100
266	1296667366	190
267	1296667366	100
268	1296667366	300
269	1296667367	100
270	1296667367	520
271	1296667367	250
272	1296667367	250
273	1296667368	400
274	1296667368	500
276	1296667368	5000
277	1296667368	500
278	1296667369	300
279	1296667369	300
280	1296667369	159
281	1296667369	20000000
285	1296667371	120
286	1296667371	100
287	1296667371	775
288	1296667372	7890
289	1296667372	555
290	1296667372	600
291	1296667372	110
292	1296667373	115
293	1296667373	200
294	1296667373	200
295	1296667374	4400
296	1296667374	100
297	1296667374	100
298	1296667374	100
299	1296667375	100
300	1296667375	100
301	1296667375	70
302	1296667376	1668
303	1296667376	150
304	1296667376	745
305	1296667376	100
306	1296667377	100
307	1296667377	800
308	1296667377	130
309	1296667378	130
310	1296667378	130
311	1296667378	110
312	1296667378	160
313	1296667379	575
314	1296667379	434
315	1296667379	549
316	1296667379	519
317	1296667380	390
318	1296667380	900
319	1296667380	800
320	1296667380	280
321	1296667381	650
322	1296667381	100
323	1296667381	136
324	1296667381	300
325	1296667382	168
326	1296667382	172
327	1296667382	13000
328	1296667382	123
329	1296667382	130
330	1296667383	1770
331	1296667383	2195
332	1296667383	70
333	1296667384	995
334	1296667384	130
335	1296667384	1370
338	1296667384	1000
340	1296667385	250
341	1296667385	170
342	1296667385	130
343	1296667385	230
344	1296667386	80
345	1296667386	150
346	1296667386	1030
347	1296667386	104
348	1296667387	180
349	1296667387	140
350	1296667387	100
351	1296667387	395
352	1296667388	150
353	1296667388	134
354	1296667388	333
355	1296667389	220
356	1296667389	220
357	1296667389	116
358	1296667389	1493
359	1296667390	116
360	1296667390	180
361	1296667390	180
362	1296667391	180
363	1296667391	999
364	1296667391	499
365	1296667391	1550
366	1296667391	240
367	1296667392	400
368	1296667392	639
369	1296667392	330
370	1296667392	190
371	1296667392	800
372	1296667393	350
373	1296667393	1950
374	1296667393	245
375	1296667393	2000
376	1296667393	2850
377	1296667394	1800
378	1296667394	230
379	1296667394	300
380	1296667394	210
381	1296667395	250
382	1296667395	399
383	1296667395	230
384	1296667395	1000
385	1296667395	2000
386	1296667396	250
388	1296667396	184
389	1296667396	2799
390	1296667396	950
391	1296667397	1175
392	1296667397	1700
393	1296667397	194
394	1296667397	190
395	1296667398	196
396	1296667398	700
397	1296667398	284
398	1296667398	282
399	1296667398	230
400	1296667399	1450
401	1296667399	3000
402	1296667399	180
403	1296667399	198
404	1296667400	290
405	1296667400	155
406	1296667400	100
407	1296667400	4600
408	1296667401	5850
409	1296667401	100
410	1296667401	160
411	1296667401	100
412	1296667401	100
413	1296667402	750
414	1296667402	190
415	1296667402	200
416	1296667403	200
417	1296667403	290
418	1296667403	1455
419	1296667403	450
420	1296667403	420
421	1296667404	420
422	1296667404	100
423	1296667404	275
424	1296667404	460
425	1296667405	730
426	1296667405	1215
427	1296667405	775
428	1296667405	900
429	1296667406	340
430	1296667406	230
431	1296667407	120
