983253
1	1269009441	100
2	1269009442	145
3	1269009443	100
4	1269009445	100
5	1269009447	100
6	1269009448	100
7	1269009449	101
8	1269009451	290
9	1269009452	138
10	1269009453	220
11	1269009454	100
12	1269009455	100
14	1269009457	200
15	1269009458	200
16	1269009459	200
17	1269009460	850
18	1269009462	4199
19	1269009463	100
20	1269009464	50
21	1269009465	50
22	1269009467	50
23	1269009468	30
24	1269009470	2300
25	1269009471	100
27	1269009473	130
28	1269009473	325
29	1269009474	650
30	1269009475	4000
31	1269009475	9800
32	1269009476	6226
33	1269009478	30
34	1269009479	500
35	1269009480	100
36	1269009482	100
37	1269009484	415
38	1269009485	100
39	1269009486	300
40	1269009488	100
41	1269009489	100
42	1269009490	100
46	1269009491	200
47	1269009493	384
48	1269009494	4500
49	1269009495	100
50	1269009496	600
51	1269009497	890
52	1269009499	785
53	1269009500	1299
54	1269009504	10000
55	1269009506	419
56	1269009508	200000
57	1269009509	8500
58	1269009511	22000
59	1269009512	150
60	1269009513	50000
61	1269009514	40
62	1269009516	50000
66	1269009518	395
67	1269009519	8400
68	1269009520	9000
69	1269009521	40
70	1269009522	100
71	1269009524	100
72	1269009525	120
73	1269009527	475
76	1269009528	4795
77	1269009529	100
78	1269009530	739
79	1269009532	70
80	1269009533	1940
81	1269009534	100
82	1269009536	530
83	1269009537	550
84	1269009538	190
85	1269009539	38500
86	1269009540	1500
87	1269009542	700
88	1269009543	200
89	1269009544	100
90	1269009546	100
91	1269009548	100
92	1269009550	50
93	1269009551	775
94	1269009553	799
95	1269009554	750
96	1269009555	120
97	1269009557	310
98	1269009558	100
99	1269009560	5700
100	1269009562	8000
101	1269009563	6000
102	1269009564	100
103	1269009565	195
104	1269009566	350
105	1269009568	2800
106	1269009569	285
107	1269009569	485
108	1269009571	100
109	1269009572	100
110	1269009573	275
111	1269009575	274
112	1269009576	350
113	1269009578	1000
114	1269009579	970
115	1269009580	2350
117	1269009582	80
118	1269009583	20
119	1269009585	20
120	1269009586	20
121	1269009588	110
122	1269009589	100
123	1269009590	80
124	1269009592	20
125	1269009593	216
126	1269009595	248
127	1269009596	320
128	1269009597	460
129	1269009598	100
130	1269009599	1399
131	1269009601	80
132	1269009602	427
135	1269009604	350
136	1269009605	28
137	1269009607	275
138	1269009608	314
139	1269009609	500
140	1269009611	1890
142	1269009612	1899
143	1269009613	2640
144	1269009614	100
145	1269009615	300
147	1269009617	320
148	1269009618	320
149	1269009619	320
157	1269009620	1000
158	1269009623	30
159	1269009624	50
160	1269009625	170
161	1269009626	100
162	1269009628	100
163	1269009629	100
164	1269009631	999
165	1269009632	80
166	1269009634	100
167	1269009635	104
168	1269009637	309
169	1269009638	70
170	1269009639	100
171	1269009640	275
172	1269009642	110
173	1269009643	80
174	1269009644	150
175	1269009645	100
176	1269009647	2565
177	1269009648	3900
178	1269009649	4000
179	1269009650	104
180	1269009652	100
181	1269009653	890
182	1269009655	100
183	1269009656	1290
184	1269009657	845
185	1269009658	700
186	1269009659	498
187	1269009661	100
188	1269009662	115
189	1269009663	102
193	1269009664	92000000
194	1269009665	6770000
195	1269009666	4100
196	1269009667	2300
198	1269009668	1300
199	1269009670	159
200	1269009672	102
201	1269009673	168
202	1269009674	100
203	1269009676	64
204	1269009677	104
205	1269009678	490
206	1269009680	100
207	1269009681	300
208	1269009682	100
209	1269009684	1850
210	1269009685	199
211	1269009686	100
212	1269009688	100
213	1269009689	160
214	1269009690	160
215	1269009691	1500
216	1269009692	195
217	1269009694	1740
218	1269009695	150
219	1269009697	100
220	1269009699	100
221	1269009700	170
222	1269009704	100
223	1269009705	150
224	1269009706	180
225	1269009707	214
226	1269009709	674
227	1269009710	2998
228	1269009710	8900
229	1269009712	900
230	1269009713	120
231	1269009714	30
232	1269009716	60
233	1269009717	120
234	1269009718	240
236	1269009720	1000
237	1269009721	127
238	1269009722	195
239	1269009724	160
240	1269009725	160
241	1269009727	400
242	1269009728	70
243	1269009730	70
244	1269009731	70
245	1269009733	70
246	1269009734	70
247	1269009735	70
248	1269009736	130
249	1269009737	250
250	1269009739	260
251	1269009740	150
252	1269009741	135
253	1269009742	240
254	1269009744	240
255	1269009745	420
256	1269009746	240
257	1269009748	700
258	1269009749	2000
259	1269009751	100
260	1269009752	100
261	1269009754	100
262	1269009755	100
263	1269009756	110
264	1269009757	100
265	1269009759	100
266	1269009760	160
267	1269009761	100
268	1269009762	300
269	1269009763	100
270	1269009765	300
271	1269009766	250
272	1269009767	250
273	1269009768	300
274	1269009769	500
276	1269009771	5800
277	1269009773	900
278	1269009775	300
279	1269009776	300
280	1269009777	100
281	1269009779	25000000
285	1269009780	100
286	1269009781	100
287	1269009782	597
288	1269009783	1000
289	1269009785	590
290	1269009786	649
291	1269009788	650
292	1269009789	100
293	1269009791	215
294	1269009792	100
295	1269009794	665
296	1269009795	100
297	1269009796	200
298	1269009798	199
299	1269009799	200
300	1269009800	199
301	1269009801	70
302	1269009803	1400
303	1269009804	430
304	1269009805	724
305	1269009807	100
306	1269009808	119
307	1269009810	600
308	1269009811	130
309	1269009813	130
310	1269009814	130
311	1269009816	110
312	1269009817	160
313	1269009818	220
314	1269009819	395
315	1269009820	1150
316	1269009821	500
317	1269009823	749
318	1269009824	1200
319	1269009826	2800
320	1269009827	212
321	1269009829	740
322	1269009830	175
323	1269009831	136
324	1269009832	300
325	1269009833	168
326	1269009835	375
327	1269009836	2900
328	1269009837	197
329	1269009839	130
330	1269009840	1700
331	1269009841	2300
332	1269009842	70
333	1269009844	999
334	1269009845	130
335	1269009847	900
338	1269009848	1000
340	1269009850	250
341	1269009851	170
342	1269009853	130
343	1269009854	230
344	1269009855	80
345	1269009856	750
346	1269009858	995
347	1269009859	104
348	1269009860	180
349	1269009861	130
350	1269009863	100
351	1269009864	300
352	1269009864	154
353	1269009866	134
354	1269009867	385
355	1269009868	250
356	1269009870	220
357	1269009871	116
358	1269009872	1896
359	1269009873	116
360	1269009874	180
361	1269009876	180
362	1269009877	180
363	1269009877	1225
364	1269009879	350
365	1269009880	1425
366	1269009881	190
367	1269009882	190
368	1269009884	190
369	1269009885	190
370	1269009886	1690
371	1269009887	190
372	1269009888	190
373	1269009890	325
374	1269009892	190
375	1269009893	2500
376	1269009894	2600
377	1269009895	1950
378	1269009896	230
379	1269009898	250
380	1269009899	210
381	1269009900	250
382	1269009901	670
383	1269009903	230
384	1269009904	600
385	1269009905	1100
386	1269009906	300
388	1269009907	184
389	1269009908	1442
390	1269009910	1200
391	1269009911	1050
392	1269009912	1400
393	1269009913	194
394	1269009914	190
395	1269009916	196
396	1269009917	723
397	1269009918	1000
398	1269009919	500
399	1269009920	245
400	1269009923	1200
401	1269009924	1300
402	1269009925	180
403	1269009926	190
404	1269009927	599
405	1269009928	480
406	1269009930	200
407	1269009933	6500
408	1269009934	6000
409	1269009935	100
410	1269009937	160
411	1269009938	100
412	1269009939	100
413	1269009940	1400
414	1269009942	190
415	1269009943	200
416	1269009948	495
417	1269009948	100
418	1269009950	1655
419	1269009951	475
420	1269009952	475
421	1269009954	425
422	1269009955	100
423	1269009956	100
424	1269009957	420
425	1269009958	790
426	1269009960	1337
427	1269009962	1125
428	1269009963	1299
429	1269009964	315
430	1269009965	240
431	1269009967	120
432	1269009968	120
433	1269009970	399
434	1269009971	1175
435	1269009972	1000
436	1269009973	1350
437	1269009975	3773
438	1269009976	5700
439	1269009977	21999
440	1269009979	16400
