983253
1	1484771075	100
2	1484771075	100
3	1484771076	100
4	1484771076	100
5	1484771076	100
6	1484771076	100
7	1484771076	100
8	1484771076	100
9	1484771077	100
10	1484771077	100
11	1484771077	100
12	1484771077	100
14	1484771077	200
15	1484771078	200
16	1484771078	200
17	1484771078	100
18	1484771078	6500
19	1484771078	100
20	1484771078	47
21	1484771079	47
22	1484771079	47
23	1484771079	47
24	1484771079	900
25	1484771079	100
27	1484771079	100
28	1484771080	190
29	1484771080	437
30	1484771080	1000
31	1484771080	230000
33	1484771080	28
34	1484771080	100
35	1484771081	100
36	1484771081	100
37	1484771081	370
38	1484771081	100
39	1484771081	100
40	1484771082	95
41	1484771082	100
42	1484771082	95
46	1484771082	100
47	1484771082	100
48	1484771082	37500
49	1484771083	100
51	1484771083	120
52	1484771083	100
53	1484771083	17000
55	1484771083	100
56	1484771083	3333333
58	1484771083	2950000
59	1484771084	150
61	1484771084	38
62	1484771084	29999
66	1484771084	26500
67	1484771084	570000
69	1484771084	100
70	1484771085	100
71	1484771085	145
72	1484771085	120
73	1484771085	700
76	1484771085	3650
77	1484771086	100
78	1484771086	180
79	1484771086	66
80	1484771086	5673
81	1484771086	100
82	1484771086	100
83	1484771087	100
84	1484771087	100
85	1484771087	185000
86	1484771087	400
87	1484771087	590
88	1484771087	200
89	1484771088	95
90	1484771088	95
91	1484771088	95
92	1484771088	47
93	1484771088	278
94	1484771088	280
95	1484771089	280
96	1484771089	1030
97	1484771089	595
98	1484771089	100
99	1484771089	7100
100	1484771089	7000
101	1484771090	8998
102	1484771090	100
103	1484771090	100
104	1484771090	620
105	1484771090	1699
106	1484771090	139
107	1484771090	100
108	1484771091	95
109	1484771091	95
110	1484771091	280
111	1484771091	280
112	1484771091	350
113	1484771091	110
114	1484771092	1000
115	1484771092	435
117	1484771092	76
118	1484771092	19
119	1484771093	19
120	1484771093	19
121	1484771093	199
122	1484771093	324
123	1484771093	76
124	1484771094	19
125	1484771094	216
126	1484771094	450
127	1484771094	2222
128	1484771094	350
129	1484771094	100
130	1484771095	443
131	1484771095	76
132	1484771095	310
135	1484771095	189
136	1484771095	26
137	1484771095	888
138	1484771096	300
139	1484771096	500
140	1484771096	342
142	1484771096	100
143	1484771096	274
144	1484771096	100
145	1484771097	100
147	1484771097	320
148	1484771097	320
149	1484771097	410
157	1484771097	500
158	1484771097	28
159	1484771098	47
160	1484771098	100
161	1484771098	101
162	1484771098	100
163	1484771098	100
164	1484771098	100
165	1484771099	76
166	1484771099	100
167	1484771099	104
