983253
1	1276690594	100
2	1276690595	100
3	1276690597	100
4	1276690598	100
5	1276690600	100
6	1276690601	100
7	1276690602	100
8	1276690604	261
9	1276690605	400
10	1276690607	490
11	1276690608	100
12	1276690609	100
14	1276690611	200
15	1276690612	200
16	1276690613	200
17	1276690614	700
18	1276690616	4000
19	1276690617	100
20	1276690618	50
21	1276690620	50
22	1276690621	50
23	1276690622	30
24	1276690623	2567
25	1276690624	100
27	1276690626	130
28	1276690627	295
29	1276690629	886
30	1276690631	3888
31	1276690632	20000
32	1276690633	6400
33	1276690635	30
34	1276690636	250
35	1276690638	100
36	1276690639	100
37	1276690640	473
38	1276690642	100
39	1276690643	320
40	1276690644	100
41	1276690646	100
42	1276690647	100
46	1276690649	200
47	1276690650	219
48	1276690651	4200
49	1276690653	100
50	1276690655	400
51	1276690656	900
52	1276690657	318
53	1276690659	5000
54	1276690660	9000
55	1276690661	399
56	1276690663	35666
57	1276690664	8400
58	1276690665	65000
59	1276690666	150
60	1276690667	8500
61	1276690669	40
62	1276690670	6000
66	1276690671	495
67	1276690672	9000
68	1276690674	13000
69	1276690675	40
70	1276690676	100
71	1276690678	100
72	1276690679	120
73	1276690680	250
76	1276690681	3480
77	1276690683	100
78	1276690685	730
79	1276690686	70
80	1276690687	990
81	1276690688	100
82	1276690690	523
83	1276690691	516
84	1276690692	100
85	1276690694	32000
86	1276690695	1500
87	1276690696	820
88	1276690698	200
89	1276690699	100
90	1276690700	100
91	1276690701	100
92	1276690703	50
93	1276690704	600
94	1276690705	280
95	1276690706	280
96	1276690708	120
97	1276690709	950
98	1276690710	100
99	1276690712	2500
100	1276690713	3850
101	1276690714	5000
102	1276690715	100
103	1276690716	170
104	1276690718	300
105	1276690719	2450
106	1276690720	249
107	1276690722	250
108	1276690723	100
109	1276690725	100
110	1276690726	325
111	1276690727	270
112	1276690729	350
113	1276690730	980
114	1276690732	970
115	1276690733	499
117	1276690734	80
118	1276690736	20
119	1276690737	20
120	1276690739	20
121	1276690740	100
122	1276690741	100
123	1276690743	80
124	1276690744	20
125	1276690745	216
126	1276690746	248
127	1276690748	500
128	1276690752	459
129	1276690753	100
130	1276690755	600
131	1276690756	80
132	1276690757	770
135	1276690758	260
136	1276690760	28
137	1276690761	220
138	1276690762	350
139	1276690763	500
140	1276690765	383
142	1276690766	2000
143	1276690767	3500
144	1276690768	100
145	1276690770	450
147	1276690771	320
148	1276690772	320
149	1276690774	320
157	1276690775	1000
158	1276690776	30
159	1276690777	50
160	1276690779	120
161	1276690780	100
162	1276690781	100
163	1276690782	100
164	1276690784	1100
165	1276690785	80
166	1276690786	100
167	1276690788	104
168	1276690789	305
169	1276690790	70
170	1276690792	100
171	1276690793	150
172	1276690795	100
173	1276690796	80
174	1276690797	150
175	1276690799	100
176	1276690800	2450
177	1276690801	4198
178	1276690801	18000
179	1276690803	104
180	1276690804	100
181	1276690805	890
182	1276690807	100
183	1276690808	1000
184	1276690809	600
185	1276690810	600
186	1276690812	200
187	1276690813	100
188	1276690814	100
189	1276690815	100
193	1276690816	90000000
194	1276690817	7490000
195	1276690818	900
196	1276690820	2488
198	1276690821	1499
199	1276690822	399
200	1276690824	102
201	1276690825	160
202	1276690827	100
203	1276690828	64
204	1276690829	104
205	1276690830	395
206	1276690831	100
207	1276690832	175
208	1276690833	100
209	1276690835	2500
210	1276690836	100
211	1276690837	100
212	1276690839	100
213	1276690840	160
214	1276690841	160
215	1276690843	1995
216	1276690844	299
217	1276690846	1666
218	1276690847	150
219	1276690848	100
