983253
1	1632174700	100
2	1632174700	100
3	1632174700	100
4	1632174700	100
5	1632174700	100
6	1632174700	100
7	1632174700	100
8	1632174700	100
9	1632174700	100
10	1632174700	100
11	1632174700	100
12	1632174700	100
14	1632174700	200
15	1632174700	200
16	1632174700	200
17	1632174700	640
18	1632174700	6432
19	1632174700	100
20	1632174700	47
21	1632174700	47
22	1632174700	47
23	1632174700	47
24	1632174700	3000
25	1632174700	100
27	1632174700	116
28	1632174700	590
29	1632174700	925
30	1632174700	201
31	1632174700	7000000
33	1632174700	28
34	1632174700	195
35	1632174700	100
36	1632174700	100
37	1632174700	375
38	1632174700	100
39	1632174700	100
40	1632174700	95
41	1632174700	100
42	1632174700	95
46	1632174700	100
47	1632174700	100
48	1632174700	1800000
49	1632174700	100
51	1632174700	120
52	1632174700	100
53	1632174700	8900
55	1632174700	100
56	1632174700	222222222
58	1632174700	2500000
59	1632174700	150
61	1632174700	38
62	1632174700	12000
66	1632174700	26666
67	1632174700	899000
69	1632174700	100
70	1632174700	100
71	1632174700	700
72	1632174700	120
73	1632174700	2600
76	1632174700	4993
77	1632174700	100
78	1632174700	275
79	1632174700	66
80	1632174700	6990
81	1632174700	1000
82	1632174700	100
83	1632174700	100
84	1632174700	100
85	1632174700	350000
86	1632174700	148
87	1632174700	100
88	1632174700	200
89	1632174700	95
90	1632174700	95
91	1632174700	95
92	1632174700	47
93	1632174700	280
94	1632174700	280
95	1632174700	1400
96	1632174700	4321
97	1632174700	6544
98	1632174700	137
99	1632174700	9780
100	1632174700	25000
101	1632174700	10998
102	1632174700	100
103	1632174700	237
104	1632174700	5750
105	1632174700	2799
106	1632174700	100
107	1632174700	100
108	1632174700	95
109	1632174700	95
110	1632174700	280
111	1632174700	1500
112	1632174700	350
113	1632174700	683
114	1632174700	3250
115	1632174700	850
117	1632174700	76
118	1632174700	19
119	1632174700	19
120	1632174700	19
121	1632174700	100
122	1632174700	100
123	1632174700	76
124	1632174700	19
125	1632174700	216
126	1632174700	248
127	1632174700	2918
128	1632174700	350
129	1632174700	100
130	1632174700	999
131	1632174700	76
132	1632174700	560
135	1632174700	200
136	1632174700	26
137	1632174700	550
138	1632174700	300
139	1632174700	500
140	1632174700	350
142	1632174700	4000
143	1632174700	4500
144	1632174700	100
145	1632174700	100
147	1632174700	320
148	1632174700	320
149	1632174700	3300
157	1632174700	500
158	1632174700	28
159	1632174700	47
160	1632174700	100
161	1632174700	100
162	1632174700	100
163	1632174700	100
164	1632174700	100
165	1632174700	76
166	1632174700	100
167	1632174700	104
168	1632174700	140
169	1632174700	66
170	1632174700	100
171	1632174700	154
172	1632174700	100
173	1632174700	76
174	1632174700	142
175	1632174700	100
176	1632174700	3888
177	1632174700	6185
178	1632174700	4600
179	1632174700	104
180	1632174700	100
181	1632174700	100
182	1632174700	100
183	1632174700	100
184	1632174700	330
185	1632174700	363
186	1632174700	100
187	1632174700	100
188	1632174700	100
189	1632174700	800
193	1632174700	995000000
194	1632174700	41420420
195	1632174700	689
196	1632174700	3000
198	1632174700	100
199	1632174700	150
200	1632174700	102
201	1632174700	121
202	1632174700	100
203	1632174700	60
204	1632174700	104
205	1632174700	201
206	1632174700	306
207	1632174700	512
208	1632174700	100
209	1632174700	100
210	1632174700	100
211	1632174700	100
212	1632174700	100
213	1632174700	160
214	1632174700	160
215	1632174700	420
216	1632174700	420
217	1632174700	1115
218	1632174700	150
219	1632174700	100
220	1632174700	100
221	1632174700	170
222	1632174700	100
223	1632174700	2700
224	1632174700	100
225	1632174700	214
226	1632174700	674
227	1632174700	980
228	1632174700	3456
229	1632174700	5421
230	1632174700	120
231	1632174700	28
232	1632174700	100
233	1632174700	120
234	1632174700	114
236	1632174700	675
237	1632174700	100
238	1632174700	120
239	1632174700	160
240	1632174700	160
241	1632174700	180
242	1632174700	66
243	1632174700	66
244	1632174700	66
245	1632174700	66
246	1632174700	66
247	1632174700	66
248	1632174700	200
249	1632174700	211
250	1632174700	130
251	1632174700	130
252	1632174700	120
253	1632174700	100
254	1632174700	100
255	1632174700	139
256	1632174700	148
257	1632174700	275
258	1632174700	2000
259	1632174700	100
260	1632174700	100
261	1632174700	100
262	1632174700	111
263	1632174700	1000
264	1632174700	100
265	1632174700	100
266	1632174700	101
267	1632174700	100
268	1632174700	800
269	1632174700	100
270	1632174700	100
271	1632174700	250
272	1632174700	250
273	1632174700	250
274	1632174700	475
276	1632174700	8444
277	1632174700	300
278	1632174700	300
279	1632174700	300
280	1632174700	100
281	1632174700	999999998
285	1632174700	100
286	1632174700	100
287	1632174700	2975
288	1632174700	9000
289	1632174700	9698
290	1632174700	6000
291	1632174700	899
292	1632174700	100
293	1632174700	330
294	1632174700	101
295	1632174700	300
296	1632174700	150
297	1632174700	190
298	1632174700	100
299	1632174700	101
300	1632174700	348
301	1632174700	66
302	1632174700	4249
303	1632174700	100
304	1632174700	330
305	1632174700	100
306	1632174700	100
307	1632174700	100
308	1632174700	130
309	1632174700	130
310	1632174700	130
311	1632174700	100
312	1632174700	160
313	1632174700	1150
314	1632174700	108
315	1632174700	450
316	1632174700	300
317	1632174700	108
318	1632174700	159
319	1632174700	304
320	1632174700	212
321	1632174700	376
322	1632174700	100
323	1632174700	136
324	1632174700	2090
325	1632174700	168
326	1632174700	230
327	1632174700	6000
328	1632174700	100
329	1632174700	130
330	1632174700	2480
331	1632174700	1500
332	1632174700	66
333	1632174700	1673
334	1632174700	130
335	1632174700	2500
338	1632174700	500
340	1632174700	250
