983253
1	1581283101	100
2	1581283101	100
3	1581283101	100
4	1581283101	100
5	1581283101	100
6	1581283101	100
7	1581283101	100
8	1581283101	100
9	1581283101	100
10	1581283101	100
11	1581283101	100
12	1581283101	100
14	1581283101	200
15	1581283101	200
16	1581283101	200
17	1581283101	100
18	1581283101	4500
19	1581283101	100
20	1581283101	50
21	1581283101	50
22	1581283101	50
23	1581283101	50
24	1581283101	1000
25	1581283101	100
27	1581283101	100
28	1581283101	200
29	1581283101	699
30	1581283101	100
31	1581283101	222222222
33	1581283101	30
34	1581283101	100
35	1581283101	100
36	1581283101	100
37	1581283101	800
38	1581283101	100
39	1581283101	100
40	1581283101	100
41	1581283101	100
42	1581283101	100
46	1581283101	100
47	1581283101	100
48	1581283101	50000
49	1581283101	100
51	1581283101	120
52	1581283101	100
53	1581283101	3333333
55	1581283101	100
56	1581283101	280000000
58	1581283101	500000
59	1581283101	150
61	1581283101	40
62	1581283101	21000
66	1581283101	27000
67	1581283101	850000
69	1581283101	100
70	1581283101	100
71	1581283101	40000
72	1581283101	120
73	1581283101	600
76	1581283101	4400
77	1581283101	100
78	1581283101	10000
79	1581283101	100
80	1581283101	8499
81	1581283101	100
82	1581283101	100
83	1581283101	100
84	1581283101	195
85	1581283101	160000
86	1581283101	100
87	1581283101	100
88	1581283101	200
89	1581283101	100
90	1581283101	100
91	1581283101	100
92	1581283101	50
93	1581283101	280
94	1581283101	280
95	1581283101	280
96	1581283101	4700
97	1581283101	8088
98	1581283101	598
99	1581283101	34444
100	1581283101	44044
101	1581283101	9745
102	1581283101	100
103	1581283101	1430
104	1581283101	9000
105	1581283101	2799
106	1581283101	100
107	1581283101	200
108	1581283101	100
109	1581283101	100
110	1581283101	280
111	1581283101	280
112	1581283101	350
113	1581283101	699
114	1581283101	2500
115	1581283101	3871
117	1581283101	100
118	1581283101	100
119	1581283101	100
120	1581283101	100
121	1581283101	235
122	1581283101	269
123	1581283101	100
124	1581283101	100
125	1581283101	216
126	1581283101	248
127	1581283101	320
128	1581283101	577
129	1581283101	100
130	1581283101	2800
131	1581283101	100
132	1581283101	774
135	1581283101	200
136	1581283101	100
137	1581283101	195
138	1581283101	300
139	1581283101	500
140	1581283101	350
142	1581283101	174
143	1581283101	548
144	1581283101	100
145	1581283101	100
147	1581283101	1006
148	1581283101	320
149	1581283101	320
157	1581283101	510
158	1581283101	25
159	1581283101	40
160	1581283101	100
161	1581283101	100
162	1581283101	109
163	1581283101	100
164	1581283101	100
165	1581283101	60
166	1581283101	100
167	1581283101	104
168	1581283101	195
169	1581283101	100
170	1581283101	100
171	1581283101	475
172	1581283101	100
173	1581283101	60
174	1581283101	100
175	1581283101	100
176	1581283101	2200
177	1581283101	3495
178	1581283101	2990
179	1581283101	104
180	1581283101	100
181	1581283101	170
182	1581283101	100
183	1581283101	100
184	1581283101	393
185	1581283101	330
186	1581283101	100
187	1581283101	100
188	1581283101	100
189	1581283101	100
193	1581283101	995000000
194	1581283101	60498999
195	1581283101	694
196	1581283101	1001
198	1581283101	100
199	1581283101	150
200	1581283101	102
201	1581283101	100
202	1581283101	100
203	1581283101	64
204	1581283101	104
205	1581283101	384
206	1581283101	999
207	1581283101	100
208	1581283101	100
209	1581283101	100
210	1581283101	100
211	1581283101	100
212	1581283101	100
213	1581283101	160
214	1581283101	160
215	1581283101	1500
216	1581283101	375
217	1581283101	1331
218	1581283101	150
219	1581283101	100
220	1581283101	100
221	1581283101	170
222	1581283101	100
223	1581283101	150
224	1581283101	100
225	1581283101	214
226	1581283101	674
227	1581283101	1247
228	1581283101	3456
229	1581283101	1750000
230	1581283101	121
231	1581283101	20
232	1581283101	100
233	1581283101	115
234	1581283101	80
236	1581283101	689
237	1581283101	117
238	1581283101	117
239	1581283101	160
240	1581283101	160
241	1581283101	180
242	1581283101	70
243	1581283101	70
244	1581283101	70
245	1581283101	70
246	1581283101	70
247	1581283101	70
248	1581283101	245
249	1581283101	189
250	1581283101	130
251	1581283101	130
252	1581283101	120
253	1581283101	100
254	1581283101	100
255	1581283101	128
256	1581283101	100
257	1581283101	290
258	1581283101	2000
259	1581283101	100
260	1581283101	100
261	1581283101	100
262	1581283101	970
263	1581283101	100
264	1581283101	100
265	1581283101	100
266	1581283101	118
267	1581283101	100
268	1581283101	640
269	1581283101	100
270	1581283101	100
271	1581283101	250
272	1581283101	250
273	1581283101	250
274	1581283101	500
276	1581283101	24968
277	1581283101	300
278	1581283101	300
279	1581283101	300
280	1581283101	3998
281	1581283101	999999998
285	1581283101	100
286	1581283101	100
287	1581283101	2300
288	1581283101	3649
289	1581283101	1900
290	1581283101	2250
291	1581283101	1775
292	1581283101	100
293	1581283101	750
294	1581283101	102
295	1581283101	150
296	1581283101	100
297	1581283101	100
298	1581283101	100
299	1581283101	101
300	1581283101	100
301	1581283101	100
302	1581283101	2495
303	1581283101	100
304	1581283101	226
305	1581283101	100
306	1581283101	100
307	1581283101	100
308	1581283101	130
309	1581283101	130
310	1581283101	130
311	1581283101	100
312	1581283101	160
313	1581283101	1000
314	1581283101	108
315	1581283101	150
316	1581283101	300
317	1581283101	108
318	1581283101	167
319	1581283101	304
320	1581283101	212
321	1581283101	100
322	1581283101	100
323	1581283101	525
324	1581283101	288
325	1581283101	168
326	1581283101	230
327	1581283101	935
328	1581283101	100
329	1581283101	540
330	1581283101	1500
331	1581283101	1908
332	1581283101	70
333	1581283101	1111
334	1581283101	130
335	1581283101	1820
338	1581283101	500
340	1581283101	250
341	1581283101	170
342	1581283101	130
343	1581283101	230
344	1581283101	80
345	1581283101	385
346	1581283101	666
347	1581283101	104
348	1581283101	180
349	1581283101	128
350	1581283101	100
351	1581283101	210
352	1581283101	150
353	1581283101	134
354	1581283101	180
355	1581283101	220
356	1581283101	220
357	1581283101	420
358	1581283101	1725
359	1581283101	116
360	1581283101	180
361	1581283101	180
362	1581283101	180
363	1581283101	777
364	1581283101	400
365	1581283101	5440
366	1581283101	190
367	1581283101	190
368	1581283101	190
369	1581283101	190
370	1581283101	190
371	1581283101	190
372	1581283101	190
373	1581283101	190
374	1581283101	190
375	1581283101	11074
376	1581283101	17340
377	1581283101	9000
378	1581283101	230
