983253
1	1327070515	100
2	1327070516	100
3	1327070516	100
4	1327070517	100
5	1327070517	100
6	1327070518	100
7	1327070518	100
8	1327070519	149
9	1327070519	100
10	1327070519	100
11	1327070520	100
12	1327070520	100
14	1327070521	200
15	1327070521	200
16	1327070521	200
17	1327070522	390
18	1327070522	13333
19	1327070523	100
20	1327070523	50
21	1327070523	50
22	1327070524	50
23	1327070524	50
24	1327070524	1494
25	1327070525	100
27	1327070525	202
28	1327070526	690
29	1327070526	850
30	1327070527	2740
31	1327070527	12000
32	1327070527	19998
33	1327070528	30
34	1327070528	5000
35	1327070529	100
36	1327070529	100
37	1327070529	390
38	1327070530	100
39	1327070530	2500
40	1327070531	100
41	1327070531	100
42	1327070532	100
46	1327070532	100
47	1327070533	100
48	1327070533	3959
49	1327070534	100
50	1327070534	300
51	1327070534	2871
52	1327070535	100
53	1327070536	2000
54	1327070536	3400
55	1327070537	100
56	1327070537	3945
57	1327070538	1950
58	1327070538	5700
59	1327070538	150
60	1327070539	1875
61	1327070539	40
62	1327070540	17000
66	1327070540	97000
67	1327070540	19998
68	1327070541	4000
69	1327070541	40
70	1327070542	100
71	1327070542	445
72	1327070542	120
73	1327070543	300
76	1327070543	200
77	1327070544	100
78	1327070544	12500
79	1327070544	70
80	1327070545	3375
81	1327070545	100
82	1327070545	175
83	1327070546	776
84	1327070546	100
85	1327070547	98000
86	1327070547	2178
87	1327070547	298
88	1327070548	200
89	1327070548	100
90	1327070548	100
91	1327070549	100
92	1327070549	50
93	1327070550	300
94	1327070550	280
95	1327070550	280
96	1327070551	300
97	1327070551	500
98	1327070552	100
99	1327070552	4410
100	1327070553	4875
101	1327070553	7177
102	1327070553	100
103	1327070554	100
104	1327070554	595
105	1327070555	1450
106	1327070555	100
107	1327070556	100
108	1327070556	100
109	1327070556	100
110	1327070557	300
111	1327070557	270
112	1327070557	350
113	1327070558	1300
114	1327070558	900
115	1327070559	475
117	1327070559	80
118	1327070559	20
119	1327070560	20
120	1327070560	20
121	1327070561	115
122	1327070562	175
123	1327070562	80
124	1327070563	20
125	1327070563	216
126	1327070563	248
127	1327070563	500
128	1327070564	762
129	1327070564	100
130	1327070565	450
131	1327070565	80
132	1327070565	310
135	1327070566	100
136	1327070567	28
137	1327070567	200
138	1327070567	300
139	1327070568	500
140	1327070568	100
142	1327070569	3490
143	1327070569	4600
144	1327070569	100
145	1327070570	390
147	1327070570	320
148	1327070571	320
149	1327070571	320
157	1327070571	1000
158	1327070572	30
159	1327070572	50
160	1327070572	130
161	1327070573	100
162	1327070573	100
163	1327070573	100
164	1327070574	399
165	1327070574	80
166	1327070575	100
167	1327070575	104
168	1327070575	340
169	1327070576	70
170	1327070576	100
171	1327070577	125
172	1327070577	101
173	1327070577	80
174	1327070578	150
175	1327070578	100
176	1327070579	2090
177	1327070579	2440
178	1327070580	3332
179	1327070580	104
180	1327070580	100
181	1327070581	870
182	1327070581	100
183	1327070581	100
184	1327070582	299
185	1327070582	305
186	1327070583	295
187	1327070583	100
188	1327070583	400
189	1327070584	750
193	1327070584	92000000
194	1327070584	8990000
195	1327070585	550
196	1327070585	1445
