983253
1	1397680495	100
2	1397680495	100
3	1397680496	100
4	1397680496	100
5	1397680496	100
6	1397680497	100
7	1397680497	100
8	1397680497	100
9	1397680497	100
10	1397680497	100
11	1397680498	100
12	1397680498	100
14	1397680498	200
15	1397680498	200
16	1397680498	200
17	1397680499	399
18	1397680499	4800
19	1397680499	100
20	1397680500	50
21	1397680500	50
22	1397680500	50
23	1397680500	50
24	1397680500	1095
25	1397680501	100
27	1397680501	100
28	1397680501	300
29	1397680501	390
30	1397680501	2800
31	1397680502	4775
32	1397680502	4000
33	1397680502	30
34	1397680502	299
35	1397680502	100
36	1397680503	100
37	1397680503	400
38	1397680503	100
39	1397680504	100
40	1397680504	100
41	1397680504	100
42	1397680504	100
46	1397680505	100
47	1397680505	100
48	1397680505	4780
49	1397680505	100
50	1397680505	445
51	1397680506	120
52	1397680506	100
53	1397680506	1299
54	1397680507	2375
55	1397680507	100
56	1397680507	5790
57	1397680507	4000
58	1397680507	7150
59	1397680508	150
60	1397680508	2590
61	1397680508	40
62	1397680508	11999
66	1397680509	37750
67	1397680509	3990
68	1397680509	4000
69	1397680510	100
70	1397680510	100
71	1397680510	300
72	1397680510	120
73	1397680510	649
76	1397680511	100
77	1397680511	100
78	1397680511	250
79	1397680511	70
80	1397680511	899
81	1397680512	100
82	1397680512	100
83	1397680512	189
84	1397680512	100
85	1397680512	595000
86	1397680513	935
87	1397680513	400
88	1397680513	200
89	1397680513	100
90	1397680513	100
91	1397680514	100
92	1397680514	50
93	1397680514	280
94	1397680514	280
95	1397680515	280
96	1397680515	120
97	1397680515	310
98	1397680516	100
99	1397680516	3100
100	1397680516	3000
101	1397680517	2500
102	1397680517	100
103	1397680517	156
104	1397680517	500
105	1397680517	1875
106	1397680518	145
107	1397680518	330
108	1397680518	100
109	1397680519	100
110	1397680519	280
111	1397680519	280
112	1397680520	350
113	1397680520	564
114	1397680520	1090
115	1397680520	525
117	1397680521	80
118	1397680521	20
119	1397680521	20
120	1397680521	20
121	1397680522	100
122	1397680522	150
123	1397680522	80
124	1397680522	20
125	1397680522	297
126	1397680523	400
127	1397680523	450
128	1397680523	290
129	1397680523	100
130	1397680523	120
131	1397680524	80
132	1397680524	800
135	1397680524	300
136	1397680524	28
137	1397680524	300
138	1397680525	621
139	1397680525	500
140	1397680525	400
142	1397680525	550
143	1397680525	1425
144	1397680526	100
145	1397680526	318
147	1397680526	320
148	1397680526	320
149	1397680526	480
157	1397680527	1000
158	1397680527	30
159	1397680527	50
160	1397680527	100
161	1397680528	100
162	1397680528	100
163	1397680528	120
164	1397680528	101
165	1397680529	80
166	1397680529	100
167	1397680529	104
168	1397680529	245
169	1397680530	70
170	1397680530	100
171	1397680530	100
172	1397680531	100
173	1397680531	80
174	1397680531	150
175	1397680531	100
176	1397680531	1670
177	1397680532	1815
178	1397680532	1690
179	1397680532	104
180	1397680532	100
181	1397680532	900
182	1397680533	100
183	1397680533	640
184	1397680533	244
185	1397680533	300
186	1397680534	100
187	1397680534	100
188	1397680534	100
189	1397680534	168
193	1397680534	92000000
194	1397680535	12020000
195	1397680535	272
196	1397680536	1075
198	1397680536	495
199	1397680536	150
200	1397680537	102
201	1397680538	277
202	1397680538	100
203	1397680538	64
204	1397680538	104
205	1397680539	133
206	1397680539	100
207	1397680539	110
208	1397680540	100
209	1397680540	890
210	1397680541	100
211	1397680541	100
212	1397680542	100
213	1397680542	160
214	1397680542	160
215	1397680542	1500
216	1397680543	900
217	1397680543	1070
218	1397680543	150
219	1397680543	100
220	1397680543	100
221	1397680544	170
222	1397680544	100
223	1397680544	165
224	1397680544	100
225	1397680544	214
226	1397680545	674
227	1397680545	1500
228	1397680545	5500
229	1397680546	2925
230	1397680546	160
231	1397680546	30
232	1397680547	60
233	1397680547	120
234	1397680547	240
236	1397680547	1000
237	1397680547	112
238	1397680548	114
239	1397680548	160
240	1397680548	160
241	1397680548	180
242	1397680548	70
243	1397680549	70
244	1397680549	70
245	1397680549	70
246	1397680550	70
247	1397680551	70
248	1397680551	130
249	1397680551	250
250	1397680551	130
251	1397680551	260
252	1397680552	120
253	1397680552	140
254	1397680552	185
255	1397680552	180
256	1397680552	180
257	1397680553	548
258	1397680553	2000
259	1397680553	100
260	1397680553	100
261	1397680553	100
262	1397680554	100
263	1397680554	100
264	1397680554	100
265	1397680554	100
266	1397680554	250
267	1397680555	179
268	1397680555	352
269	1397680555	100
270	1397680556	594
271	1397680556	250
272	1397680556	250
273	1397680556	375
274	1397680556	500
276	1397680557	6666
277	1397680557	700
278	1397680557	300
279	1397680557	300
280	1397680557	100
281	1397680558	999999998
285	1397680558	100
286	1397680559	100
287	1397680559	500
288	1397680559	2900
289	1397680559	595
290	1397680560	295
291	1397680560	110
292	1397680560	100
293	1397680560	201
294	1397680560	120
295	1397680561	310
296	1397680561	100
297	1397680561	100
298	1397680561	100
299	1397680561	100
300	1397680562	100
301	1397680562	70
302	1397680562	997
303	1397680562	100
304	1397680563	525
305	1397680563	100
306	1397680563	100
307	1397680563	100
308	1397680563	130
309	1397680564	130
310	1397680564	130
311	1397680564	105
312	1397680564	160
313	1397680565	600
314	1397680565	250
315	1397680565	364
316	1397680566	300
317	1397680566	159
318	1397680566	299
319	1397680567	520
320	1397680567	281
321	1397680567	304
322	1397680568	100
323	1397680568	136
324	1397680568	359
325	1397680569	168
326	1397680569	172
327	1397680569	1889
328	1397680570	114
329	1397680570	130
330	1397680570	725
331	1397680570	850
332	1397680571	70
333	1397680571	430
334	1397680572	130
335	1397680572	890
338	1397680572	1000
340	1397680572	250
341	1397680573	170
342	1397680573	130
343	1397680573	230
344	1397680574	100
345	1397680574	100
346	1397680574	787
347	1397680575	104
348	1397680575	180
349	1397680576	128
350	1397680576	100
351	1397680576	660
352	1397680577	150
353	1397680577	134
354	1397680577	180
355	1397680578	220
356	1397680578	220
357	1397680578	116
358	1397680578	980
359	1397680579	116
360	1397680579	180
361	1397680579	180
362	1397680579	180
363	1397680580	470
364	1397680580	170
365	1397680580	474
366	1397680580	1690
367	1397680581	3300
368	1397680581	1176
369	1397680581	2190
370	1397680581	3999
371	1397680581	8888
372	1397680582	2200
373	1397680582	18899
374	1397680582	890
375	1397680582	1400
376	1397680583	1895
377	1397680583	3499
378	1397680583	230
379	1397680583	300
380	1397680583	210
381	1397680584	298
382	1397680584	2450
383	1397680584	395
384	1397680584	3460
385	1397680584	1099
386	1397680585	1600
388	1397680585	184
389	1397680585	1098
390	1397680585	1200
391	1397680585	1351
392	1397680586	3240
393	1397680586	194
394	1397680586	190
395	1397680587	196
396	1397680587	1340
397	1397680587	284
398	1397680587	862
399	1397680587	210
400	1397680588	2913
401	1397680588	3500
402	1397680588	180
403	1397680588	180
404	1397680588	210
405	1397680589	107
406	1397680589	100
407	1397680589	2744
408	1397680589	3100
409	1397680589	100
410	1397680590	160
411	1397680590	100
412	1397680590	101
413	1397680590	1092
414	1397680590	190
415	1397680591	200
416	1397680591	200
417	1397680591	686
418	1397680592	1101
419	1397680592	265
420	1397680592	212
421	1397680592	260
422	1397680593	100
423	1397680593	269
424	1397680593	258
425	1397680593	329
426	1397680593	883
427	1397680594	548
428	1397680594	575
429	1397680594	270
430	1397680594	120
431	1397680594	120
432	1397680595	120
433	1397680595	100
434	1397680595	171
435	1397680595	196
436	1397680596	1249
437	1397680596	3300
438	1397680596	2345
439	1397680596	15495
440	1397680597	15240
441	1397680597	66000
442	1397680597	68600
443	1397680597	6050
444	1397680597	12990
445	1397680598	880
446	1397680598	1150
447	1397680598	1200
448	1397680598	518
449	1397680599	100
452	1397680599	100
455	1397680600	1657
456	1397680600	2089
457	1397680600	1500
459	1397680600	100
460	1397680600	150
461	1397680601	800
462	1397680601	100
463	1397680601	100
464	1397680601	2499
465	1397680602	445
466	1397680602	900
467	1397680602	500
468	1397680602	100
469	1397680602	100
470	1397680603	100
471	1397680603	100
472	1397680603	190
473	1397680603	130
474	1397680603	100
475	1397680604	130
476	1397680604	300
477	1397680604	130
478	1397680604	795
482	1397680604	999999998
483	1397680605	46500000
484	1397680605	999250000
487	1397680605	100
488	1397680605	100
489	1397680605	310
490	1397680606	344
491	1397680606	250
492	1397680606	358
493	1397680606	240
494	1397680607	230
495	1397680607	100
496	1397680607	100
497	1397680607	236
498	1397680608	200
499	1397680608	450
500	1397680608	200
501	1397680608	143
503	1397680608	162
504	1397680609	2170
505	1397680609	214
506	1397680609	1400
507	1397680609	1899
508	1397680609	754
510	1397680610	2390
511	1397680610	2199
512	1397680610	877
513	1397680610	2798
514	1397680610	2399
515	1397680611	1295
517	1397680611	2000
519	1397680612	4000
521	1397680612	4000
522	1397680612	800
523	1397680613	300
524	1397680613	145
527	1397680613	100
528	1397680614	100
529	1397680614	450
530	1397680614	50
531	1397680615	5000
532	1397680615	3000
533	1397680615	100
537	1397680616	275
538	1397680616	260
539	1397680616	400
540	1397680617	108
541	1397680617	240
542	1397680617	260
543	1397680618	116
544	1397680618	200
545	1397680618	116
546	1397680618	175
547	1397680619	1039
548	1397680619	2224
549	1397680619	314
550	1397680619	114
551	1397680620	946
554	1397680620	288
555	1397680620	310
556	1397680620	300
557	1397680620	148
558	1397680621	170
559	1397680621	100
560	1397680622	100
561	1397680622	1800
562	1397680622	100
563	1397680623	100
564	1397680623	100
565	1397680624	100
566	1397680624	419
568	1397680625	200
569	1397680625	200
570	1397680626	200
571	1397680626	3900
572	1397680626	40000000
573	1397680627	389
574	1397680628	695
575	1397680628	196
576	1397680629	199
577	1397680629	400
578	1397680630	2100
579	1397680630	365
580	1397680630	2000
581	1397680630	1000
582	1397680631	745
583	1397680631	1570
584	1397680631	1970
585	1397680632	1111
586	1397680632	310
587	1397680632	224
588	1397680632	236
589	1397680633	228
590	1397680633	456
591	1397680634	850
592	1397680634	214
593	1397680634	230
594	1397680635	410
595	1397680635	315
596	1397680635	490
597	1397680635	310
599	1397680636	375
600	1397680636	165
603	1397680636	700000000
604	1397680636	835
610	1397680637	276
611	1397680637	270
612	1397680637	286
613	1397680637	256
614	1397680638	256
615	1397680638	248
616	1397680638	258
617	1397680638	274
618	1397680639	282
619	1397680639	330
620	1397680639	288
621	1397680639	452
622	1397680640	272
623	1397680640	304
624	1397680640	1390
625	1397680641	1245
626	1397680641	644
627	1397680641	800
628	1397680641	258
629	1397680641	340
630	1397680642	288
631	1397680642	445
632	1397680642	264
633	1397680643	330
634	1397680644	30
635	1397680644	359
638	1397680644	525
639	1397680645	245
640	1397680645	800
641	1397680646	100
642	1397680646	100
643	1397680646	500
645	1397680646	500000000
646	1397680647	100
647	1397680647	999999998
648	1397680647	45000000
649	1397680648	999999998
650	1397680648	111111111
654	1397680649	300
655	1397680649	100
656	1397680649	200
657	1397680650	600
658	1397680650	450
659	1397680650	450
660	1397680650	688
661	1397680651	450
662	1397680651	689
663	1397680651	392
664	1397680651	1552
668	1397680652	210
669	1397680652	100
670	1397680652	190
671	1397680652	160
672	1397680653	100
673	1397680653	140
674	1397680653	225
679	1397680654	900
680	1397680654	670
681	1397680654	605
682	1397680654	580
683	1397680655	580
684	1397680655	685
685	1397680655	475000000
686	1397680656	1000
687	1397680656	500
688	1397680656	1600
689	1397680656	2777
690	1397680657	3300
692	1397680657	999995000
693	1397680657	200
694	1397680658	100
696	1397680658	235
697	1397680658	391
698	1397680658	15000
699	1397680658	11000
700	1397680659	700
701	1397680659	4355
702	1397680659	61000
703	1397680659	210
704	1397680660	1004
705	1397680660	1050
706	1397680660	4094
708	1397680660	400
711	1397680661	2900
712	1397680661	3294
713	1397680661	1050000
714	1397680662	3289
715	1397680662	2400
716	1397680662	2300
717	1397680662	88000
718	1397680662	2930
719	1397680663	4954
720	1397680663	3500
721	1397680663	150000
722	1397680664	4797
723	1397680664	100
724	1397680664	129
725	1397680664	999999998
739	1397680665	100
740	1397680665	295
741	1397680665	125
742	1397680665	100
743	1397680665	101
744	1397680666	24
747	1397680666	100
749	1397680666	110
750	1397680666	690
751	1397680666	250
752	1397680667	333
753	1397680667	114
754	1397680667	345
755	1397680667	445
756	1397680667	286
757	1397680668	200
758	1397680668	154
759	1397680668	665
760	1397680668	154
761	1397680668	3745
762	1397680669	3949
763	1397680669	7500
764	1397680669	4100
765	1397680669	6200
766	1397680669	4997
767	1397680670	805
768	1397680670	100
770	1397680670	1400
771	1397680670	164
772	1397680671	2650
773	1397680671	290
774	1397680671	6399
776	1397680671	190
777	1397680672	230
778	1397680672	460
779	1397680672	3475
780	1397680672	690
781	1397680672	2725
783	1397680673	100000000
784	1397680673	130000000
786	1397680673	70
787	1397680673	100
788	1397680673	144
789	1397680674	150
790	1397680674	533
791	1397680674	700000000
793	1397680674	375
794	1397680674	759
795	1397680675	999999998
796	1397680675	780000000
797	1397680675	680
798	1397680675	600
799	1397680675	580
800	1397680676	100
801	1397680676	589
804	1397680676	400
805	1397680677	474
806	1397680677	800
807	1397680677	340
808	1397680677	1994
809	1397680678	1580
810	1397680678	1040
811	1397680678	1090
812	1397680679	448
813	1397680679	4050
814	1397680679	3400
815	1397680680	4299
816	1397680680	3390
817	1397680680	4500
819	1397680680	225
820	1397680680	248
821	1397680681	259
822	1397680681	550
823	1397680681	254
824	1397680681	258
825	1397680681	230
826	1397680682	241
827	1397680682	240
828	1397680682	152
829	1397680682	30
830	1397680683	154
831	1397680683	735
832	1397680683	1000
833	1397680683	200
834	1397680684	190
835	1397680684	180
836	1397680684	156
837	1397680684	75000000
838	1397680684	900000000
839	1397680685	300000000
840	1397680685	500000000
841	1397680685	200
842	1397680685	175
843	1397680685	150
844	1397680686	145
848	1397680686	150
849	1397680686	3600
850	1397680686	150
851	1397680686	150
852	1397680686	150
853	1397680687	9399
854	1397680687	150
855	1397680687	440
856	1397680687	175
857	1397680687	888
858	1397680688	2398
859	1397680688	2154
860	1397680688	2980
861	1397680688	3750
862	1397680688	195
863	1397680689	191
864	1397680689	1598
865	1397680689	150
866	1397680689	124
867	1397680690	1049
869	1397680690	2600
871	1397680691	588
873	1397680691	600
874	1397680691	500
875	1397680692	45500000
876	1397680692	55000000
877	1397680692	53000000
878	1397680692	32500000
880	1397680692	210
881	1397680693	800
882	1397680693	150
883	1397680693	200
884	1397680693	120
885	1397680693	130
886	1397680694	174
887	1397680694	500
888	1397680694	700
889	1397680694	110
890	1397680694	130
893	1397680695	295
894	1397680695	900000000
895	1397680695	5200000
896	1397680695	10230000
897	1397680695	999999998
898	1397680696	895000000
899	1397680696	63000000
900	1397680697	2500
901	1397680698	47500
902	1397680699	28000
903	1397680699	999999998
904	1378637472	999999998
905	1397680700	100
906	1397680700	100
907	1397680701	100
908	1397680701	100
909	1397680701	100
910	1397680701	300
911	1397680702	100
912	1397680702	765
913	1397680702	101
915	1397680703	9990
918	1397680703	250000000
919	1397680704	250000000
920	1397680704	110000000
921	1397680704	1650000
922	1397680705	600000
923	1397680705	18250
924	1397680705	750000000
925	1397680706	5555
926	1397680706	768
927	1397680706	999999998
931	1397680706	222
932	1397680707	380
933	1397680707	140
934	1397680707	100
935	1397680708	800000
936	1397680708	40000000
937	1397680708	600
938	1397680708	49000000
939	1397680708	100000000
940	1397680709	3000000
941	1397680709	49500000
942	1397680709	849900
943	1397680710	950000
944	1397680710	969000
945	1397680710	59000000
946	1397680710	59000000
947	1397680710	59000000
948	1397680711	987654321
949	1397680711	987654321
950	1397680711	987654321
951	1397680711	999999998
952	1397680711	59400
953	1397680712	55000
954	1397680712	999999000
955	1397680712	9700
956	1397680712	254
957	1397680712	142
958	1397680713	300
959	1397680713	105
960	1397680714	9208
961	1397680714	999999997
962	1397680715	20000
963	1397680715	3890
964	1397680715	908
965	1397680715	930
966	1397680715	924
967	1397680716	919
968	1397680716	1960
969	1397680716	995
970	1397680716	550
971	1397680716	600
972	1397680717	670
973	1397680717	3800
974	1397680717	580
975	1397680717	795
976	1397680717	980
977	1397680718	585
978	1397680718	600
979	1397680718	585
980	1397680718	995
981	1397680719	589
982	1397680719	900
983	1397680719	620
984	1397680719	600
985	1397680719	1050
986	1397680720	595
987	1397680720	993
988	1397680720	800
989	1397680720	2200
990	1397680720	625
991	1397680721	6000000
992	1397680721	12000000
993	1397680722	5000000
994	1397680722	5300000
995	1397680722	1594
998	1397680723	80
999	1397680723	4700
1000	1397680723	3520
1003	1397680724	70
1004	1397680724	150
1005	1397680724	100
1006	1397680725	295
1007	1397680725	344
1008	1397680725	500
1009	1397680726	200
1010	1397680726	245
1011	1397680726	220
1012	1397680727	255
1013	1397680727	150
1014	1397680727	175
1015	1397680728	170
1016	1397680728	950
1017	1397680728	599
1018	1397680728	700
1019	1397680729	3084
1020	1397680729	545
1021	1397680729	325
1022	1397680729	375
1023	1397680729	60000000
1024	1397680730	69999999
1025	1397680730	59000000
1026	1397680730	500
1027	1397680731	100
1028	1397680731	100
1029	1397680731	865
1030	1397680732	300
1031	1397680732	480
1032	1397680732	1440
1033	1397680733	120
1034	1397680733	280
1035	1397680733	280
1036	1397680734	280
1037	1397680734	770
1038	1397680734	1133
1040	1397680734	119000000
1041	1397680734	1200
1042	1397680735	8000
1043	1397680735	8000
1044	1397680735	8000
1045	1397680735	11000
1047	1397680735	450000000
1048	1397680736	1500
1049	1397680736	280
1050	1397680736	280
1051	1397680736	4899
1052	1397680736	145
1053	1397680737	279
1054	1397680737	245
1055	1397680737	6450
1056	1397680737	600
1057	1397680737	123
1058	1397680738	229
1059	1397680738	208
1060	1397680738	289
1061	1397680738	284
1062	1397680738	650
1063	1397680739	331
1064	1397680739	375
1065	1397680739	1000
1066	1397680739	200
1067	1397680740	199
1068	1397680740	2300
1069	1397680740	2400
1070	1397680740	2500
1071	1397680741	367
1072	1397680742	1300
1073	1397680742	999
1074	1397680742	1189
1075	1397680742	294
1076	1397680743	184
1077	1397680743	191
1078	1397680743	169
1079	1397680744	148
1080	1397680744	300
1081	1397680744	999999998
1082	1397680744	999999998
1083	1397680745	344000000
1084	1397680745	14000
1085	1397680745	795
1086	1397680746	300
1087	1397680747	1000
1088	1397680747	3885
1089	1397680747	4400
1090	1397680747	1449
1091	1397680747	1875
1092	1397680748	1500
1093	1397680748	2990
1094	1397680748	17725
1095	1397680749	20000
1096	1397680749	29000
1097	1397680749	15000
1098	1397680750	13000
1099	1397680750	20000
1100	1397680750	686
1101	1397680750	588
1102	1397680750	999
1103	1397680751	19000
1104	1397680751	563
1105	1397680751	31990
1106	1397680751	17000
1107	1397680751	24900
1108	1397680752	18125
1109	1397680752	3500000
1110	1397680752	1500000
1111	1397680752	31985
1112	1397680752	17927
1113	1397680753	19990
1114	1397680753	500
1115	1397680753	140
1116	1397680754	150
1123	1397680754	125
1124	1397680754	690
1126	1397680754	1099
1127	1397680754	100
1128	1397680755	2500
1129	1397680755	2699
1131	1397680755	999999998
1133	1397680756	1171
1134	1397680756	1372
1135	1397680756	525
1136	1397680757	138
1137	1397680757	400
1138	1397680757	4000
1139	1397680758	6965
1140	1397680758	6037
1141	1397680758	6825
1142	1397680758	4820
1143	1397680758	6970
1144	1397680758	5523
1145	1397680759	4800
1146	1397680759	5245
1147	1397680759	4248
1148	1397680759	167
1149	1397680759	178
1150	1397680760	245000
1151	1397680760	410
1152	1397680760	60000000
1153	1397680760	32500
1154	1397680760	375000
1157	1397680761	359
1158	1397680761	100
1159	1397680761	700
1160	1397680761	110
1161	1397680762	135
1162	1397680762	285
1163	1397680762	140
1164	1397680762	2500
1165	1397680763	200
1166	1397680763	1899
1222	1397680763	15900000
1236	1397680764	79500000
1238	1397680764	191
1239	1397680764	700
1240	1397680764	1225
1241	1397680764	1475
1242	1397680765	395000000
1243	1397680765	4990
1251	1397680765	100
1252	1397680765	100
1253	1397680765	100
1254	1397680766	111
1255	1397680766	684
1256	1397680766	350
1257	1397680766	370
1260	1397680766	27995000
1261	1397680767	500
1262	1397680767	24900000
1263	1397680767	90000000
1264	1397680767	6499
1273	1397680767	100
1275	1397680768	300
1276	1388092930	900000000
1277	1397680768	280
1278	1397680768	290
1279	1397680768	408
1280	1397680769	1100
1281	1397680773	654
1282	1397680773	976
1283	1397680774	650
1284	1397680774	1097
1285	1397680774	833
1286	1397680775	999
1287	1397680775	555
1288	1397680775	800
1289	1397680777	500
1291	1397680777	99000000
1292	1397680778	100
1293	1397680778	180
1294	1397680778	180
1295	1397680779	200
1296	1397680779	234
1297	1397680779	244
1298	1397680779	980
1300	1397680780	7000
1301	1397680780	2580
1302	1397680780	600
1304	1397680780	200000000
1305	1397680782	1500
1307	1397680782	116000000
1308	1397680783	50000000
1309	1397680783	2900
1310	1397680784	3000
1311	1397680784	19000000
1317	1397680784	8800
1318	1397680785	2000
1319	1397680785	100
1320	1397680786	198000
1321	1397680786	49000
1322	1397680786	40000000
1323	1397680787	20500000
1324	1397680787	17500000
1325	1397680787	17000000
1326	1397680788	100
1327	1397680788	150
1328	1397680788	100
1329	1397680788	150
1330	1397680789	100
1331	1397680789	100
1332	1397680789	700
1333	1397680790	420
1334	1397680790	104
1335	1397680790	300
1336	1397680791	300
1338	1397680791	426
1339	1397680791	615
1340	1397680792	100
1341	1397680792	149
1342	1397680792	645
1343	1397680793	2269997
1344	1397680793	1064
1345	1397680793	125
1346	1397680794	100
1347	1397680794	9250
1348	1397680794	15000
1349	1397680794	88000000
1350	1397680795	15000
1351	1397680795	200
1352	1397680795	268
1358	1397680797	999999998
1359	1397680797	3500000
1360	1397680797	999999998
1361	1397680798	118
1363	1397680798	19850
1364	1397680798	150
1365	1397680798	494
1366	1397680799	328
1367	1397680799	2200
1368	1397680799	1489
1369	1397680799	900
1370	1397680799	210
1371	1397680800	210
1372	1397680800	210
1373	1397680800	36400000
1374	1397680800	4250
1375	1397680800	1600
1376	1397680801	3400
1377	1397680801	1300
1378	1397680801	1000
1379	1397680801	1323
1381	1397680802	275000
1382	1397680802	21000
1383	1397680802	163
1384	1397680802	139
1385	1397680802	105
1386	1397680803	125
1387	1397680803	1470
1388	1397680803	7200
1389	1397680803	108
1390	1397680803	100
1391	1397680804	288
1392	1397680804	245
1393	1397680804	2500
1394	1397680804	960
1395	1397680804	32200
1396	1397680805	7500
1397	1397680805	159999
1398	1397680805	25000
1399	1397680805	2450
1400	1397680805	5500
1401	1397680806	22000
1402	1397680806	28000
1403	1397680806	400000
1404	1397680806	350000
1405	1397680806	250000
1406	1397680807	380000
1407	1397680807	748000
1408	1397680807	200000
1410	1397680807	995
1411	1397680808	490000000
1412	1397680808	685
1413	1397680808	1774
1414	1397680808	199
1415	1397680808	3799
1416	1397680809	5000
1417	1397680809	40000
1418	1397680809	500
1419	1397680809	75000
1423	1397680809	25000000
1424	1397680810	16500000
1425	1397680810	999999998
1426	1397680810	99999999
1427	1397680810	16900000
1429	1397680810	2750
1433	1397680811	2500
1434	1397680811	2700
1435	1397680811	190
1436	1397680811	4848
1437	1397680811	100
1438	1397680812	100
1439	1397680812	100
1440	1397680812	115
1441	1397680813	100
1442	1397680813	100
1443	1397680814	100
1444	1397680814	120
1445	1397680814	120
1446	1397680814	133
1447	1397680815	120
1448	1397680815	120
1449	1397680815	120
1450	1397680816	181
1451	1397680816	505
1452	1397680816	660
1453	1397680816	350
1454	1397680817	300
1455	1397680817	360
1461	1397680817	200
1462	1397680818	100
1463	1397680818	100
1464	1397680818	1299
1465	1397680819	300
1466	1397680819	750
1467	1397680819	525
1468	1397680819	900
1469	1397680820	1125
1470	1397680820	600
1471	1397680820	450
1472	1397680820	825
1473	1397680820	975
1474	1397680821	1125
1475	1397680821	300
1476	1397680821	525
1477	1397680822	675
1478	1397680822	900
1479	1397680822	1125
1480	1397680822	225
1481	1397680822	375
1482	1397680823	600
1483	1397680823	825
1484	1397680823	1050
1485	1397680823	650
1488	1397680823	200000000
1489	1397680823	24500
1490	1397680824	160
1491	1397680824	220
1492	1397680824	224
1493	1397680824	240
1494	1397680825	885
1496	1397680825	5570
1497	1397680825	8900
1498	1397680825	300000000
1512	1397680825	250
1513	1397680826	300
1514	1397680826	200
1515	1397680826	150
1519	1397680826	69000000
1527	1397680826	5800
1528	1397680827	2500
1529	1397680827	30000
1530	1397680827	7000
1531	1397680827	1900
1532	1397680827	1400
1533	1397680828	1900
1536	1397680828	45000000
1537	1397680828	3919
1539	1397680828	200000000
1540	1397680828	999999998
1541	1397680829	198750000
1542	1397680829	999999998
1543	1397680829	749875000
1544	1397680829	749875000
1545	1397680829	999999998
1546	1397680829	999999998
1547	1397680830	4000
1548	1397680830	4000
1549	1397680830	1000
1551	1397680830	1621
1552	1397680831	1659
1553	1397680831	1670
1554	1397680831	1539
1555	1397680831	1688
1556	1397680831	1592
1557	1397680832	1869
1558	1397680832	722
1559	1397680833	1500
1560	1397680833	1895
1561	1397680834	1794
1562	1397680834	1795
1563	1397680834	4000
1564	1397680835	3900
1565	1397680835	2654
1566	1397680835	3200
1567	1397680836	3944
1568	1397680836	4000
1569	1397680836	3500
1570	1397680837	3200
1571	1397680837	4440
1572	1397680837	4300
1573	1397680837	3848
1574	1397680838	3690
1575	1397680838	4000
1576	1397680838	3690
1577	1397680839	3210
1578	1397680839	3299
1579	1397680839	3800
1580	1397680839	4298
1581	1397680840	3500
1582	1397680840	4770
1583	1397680841	3985
1584	1397680841	4840
1585	1397680841	4329
1586	1397680841	4049
1587	1397680842	1100
1588	1397680842	1385
1589	1397680842	1049
1590	1397680843	2221
1591	1397680843	1050
1592	1397680843	4800
1593	1397680843	4765
1594	1397680844	4750
1595	1397680844	4800
1596	1397680844	4749
1606	1397680844	50000000
1607	1397680844	200
1608	1397680845	260
1609	1397680845	100
1610	1397680845	1085
1611	1397680845	590
1612	1397680845	999
1613	1397680846	110
1614	1397680846	170
1615	1397680846	3000
1616	1397680846	3000
1617	1397680846	2300
1618	1397680847	850
1619	1397680847	5300
1620	1397680847	300
1621	1397680847	50000000
1622	1397680847	1799
1623	1397680848	19999
1624	1397680848	2625
1625	1397680848	445
1626	1397680848	295
1627	1397680849	220
1628	1397680849	2480
1629	1397680849	950
1630	1397680849	900
1631	1397680850	4697
1635	1397680850	1876
1637	1397680850	269
1638	1397680850	275
1639	1397680850	256
1640	1397680851	281
1641	1397680851	275
1642	1397680851	14000000
1643	1397680851	35000000
1644	1397680851	2900
1645	1397680852	2899
1646	1397680852	2900
1647	1397680852	2850
1648	1397680852	2900
1650	1397680852	493
1651	1397680853	600
1652	1397680853	123
1653	1397680853	23400000
1655	1397680853	120
1657	1397680853	800
1658	1397680854	100
1659	1397680854	100
1660	1397680854	100
1661	1397680854	900000000
1662	1397680854	999999998
1663	1397680855	220000000
1664	1397680855	999999998
1665	1397680855	500000000
1666	1397680855	100000000
1668	1397680855	447
1669	1397680856	549
1673	1397680856	165
1675	1397680856	100
