983253
1	1330018019	100
2	1329928428	100
3	1330018019	100
4	1330018019	100
5	1330018020	100
6	1330018020	100
7	1330018021	100
8	1330018021	135
9	1330018021	100
10	1330018023	100
11	1330018023	100
12	1330018023	100
14	1330018023	200
15	1330018024	200
16	1330018024	200
17	1330018024	395
18	1330018024	27895
19	1330018025	100
20	1330018025	50
21	1330018025	50
22	1330018025	50
23	1330018025	50
24	1327070524	1494
25	1330018025	100
27	1330018025	200
28	1330018026	373
29	1330018026	1000
30	1330018026	2400
31	1330018027	11000
32	1330018027	5399
33	1330018027	30
34	1330018027	4800
35	1330018028	100
36	1330018028	100
37	1330018028	500
38	1330018029	100
39	1330018029	1245
40	1330018029	100
41	1330018030	100
42	1330018030	100
46	1329965686	100
47	1327070533	100
48	1330018030	4994
49	1330018030	100
50	1330018031	324
51	1330018031	1500
52	1329975733	100
53	1330018031	1845
54	1330018032	4000
55	1329975168	100
56	1330018032	3915
57	1330018032	1850
58	1330018033	4500
59	1330018033	150
60	1330018034	1949
61	1330018034	40
62	1330018034	13900
66	1330018035	150000
67	1330018035	19798
68	1330018035	3700
69	1330018035	40
70	1330018036	100
71	1330018036	300
72	1330018037	120
73	1330018037	600
76	1330018037	300
77	1330018038	100
78	1330018038	3600
79	1330018038	70
80	1330018038	2880
81	1330018039	100
82	1330018039	166
83	1330018039	590
84	1330018040	100
85	1330018040	98000
86	1330018040	990
87	1330018041	810
88	1330018041	200
89	1330018041	100
90	1330018041	100
91	1330018041	100
92	1330018041	50
93	1330018042	272
94	1330018042	280
95	1330018042	280
96	1330018043	1800
97	1330018043	310
98	1330018043	100
99	1330018044	4410
100	1330018044	13974
101	1330018045	6975
102	1330018045	100
103	1330018046	185
104	1330018046	666
105	1330018046	2100
106	1327070555	100
107	1327070556	100
108	1330018046	100
109	1330018046	100
110	1330018047	275
111	1330018047	270
112	1330018047	350
113	1330018048	1200
114	1330018048	900
115	1330018048	470
117	1330018048	80
118	1330018048	20
119	1330018049	20
120	1330018049	20
121	1330018049	115
122	1330018050	200
123	1330018050	80
124	1330018050	20
125	1330018050	216
126	1330018050	248
127	1330018051	382
128	1330018051	500
129	1330018052	100
130	1330018052	339
131	1330018052	80
132	1330018052	310
135	1330003035	100
136	1330018052	28
137	1330018053	200
138	1330018053	390
139	1330018054	500
140	1329993005	100
142	1330018054	3200
143	1330018054	4150
144	1330018055	100
145	1330018056	300
147	1330018056	9583
148	1330018057	495
149	1330018057	320
157	1330018057	1000
158	1330018057	30
159	1330018057	50
160	1330018057	100
161	1330018058	100
162	1330018058	100
163	1330018058	100
164	1330018059	410
165	1330018059	80
166	1330018059	100
167	1330018059	104
168	1330018060	300
169	1330018060	70
170	1330018060	100
171	1330018060	140
172	1330018061	100
173	1330018061	80
174	1330018061	150
175	1330018061	100
176	1330018062	1950
177	1330018062	2244
178	1330018062	3000
179	1330018063	104
180	1330018063	100
181	1330018063	1000
182	1330018064	100
183	1330018064	1575
184	1330018064	340
185	1330018065	304
186	1330018065	380
187	1330018065	100
188	1330018066	120
189	1330018066	150
193	1330018066	92000000
194	1330018067	9080000
195	1330018067	535
196	1330018067	1605
198	1330018068	1569
199	1330018068	150
200	1330018068	102
201	1330018069	221
202	1330018069	100
203	1330018069	100
204	1330018070	104
205	1330018070	206
206	1330018070	100
207	1330018071	300
208	1330018071	100
209	1330018071	1750
210	1330018072	100
211	1330018072	100
212	1330018072	100
213	1330018073	160
214	1330018073	160
215	1330018073	2400
216	1330018074	650
217	1330018074	2490
218	1330018075	150
219	1330018075	100
220	1330018075	100
221	1330018076	170
222	1330018076	100
223	1330018076	150
224	1330018077	110
225	1330018077	214
226	1330018077	674
227	1330018078	5299
228	1330018078	6000
229	1330018078	3724
230	1330018079	120
231	1330018079	30
232	1330018079	60
233	1330018079	120
234	1330018079	240
236	1330018079	1000
237	1330018079	110
238	1330018080	110
239	1330018080	160
240	1330018080	160
241	1330018081	180
242	1330018081	100
243	1330018082	100
244	1330018082	100
245	1330018082	100
246	1330018083	100
247	1330018083	70
248	1330018083	130
249	1330018083	210
250	1330018084	130
251	1330018084	225
252	1330018084	120
253	1330018085	240
254	1330018085	240
255	1330018085	132
256	1330018086	240
257	1330018086	475
258	1330018086	2000
259	1330018087	100
260	1330018087	100
261	1330018087	100
262	1330018088	100
263	1330018088	100
264	1330018088	100
265	1330018089	100
266	1330018089	190
267	1330018089	440
268	1330018090	1400
269	1330018090	100
270	1330018090	400
271	1330018091	250
272	1330018091	250
273	1330018092	350
274	1330018092	500
276	1330018092	5350
277	1330018093	450
278	1330018093	300
279	1330018093	300
280	1330018094	440
281	1330018094	47500250
285	1330018094	100
286	1330018095	100
287	1330018095	998
288	1330018096	14980
289	1330018096	666
290	1330018096	650
291	1330018097	190
292	1330018097	140
293	1330018097	280
294	1330018098	450
295	1330018098	272
296	1330018099	233
297	1330018099	100
298	1330018099	100
299	1330018100	100
300	1330018100	100
301	1330018100	70
302	1330018100	1900
303	1330018101	117
304	1330018101	750
305	1330018102	100
306	1330018102	100
307	1330018102	199
308	1330018103	130
309	1330018103	130
310	1330018104	130
311	1330018104	395
312	1330018104	160
313	1330018105	910
314	1330018105	200
315	1330018106	792
316	1330018106	500
317	1330018106	385
318	1330018107	700
319	1330018107	895
320	1330018107	212
321	1330018108	349
322	1330018108	120
323	1330018108	136
324	1330018109	404
325	1330018109	168
326	1330018110	220
327	1330018110	3525
328	1330018110	110
329	1330018111	933
330	1330018111	2285
331	1330018112	2300
332	1330018112	100
333	1330018112	990
334	1330018113	130
335	1330018113	1149
338	1330018113	1000
340	1330018114	250
341	1330018114	170
342	1330018115	130
343	1330018115	230
344	1330018115	100
345	1330018116	168
346	1330018116	1279
347	1330018117	104
348	1330018117	180
349	1330018118	390
350	1330018118	100
351	1330018118	696
352	1330018119	150
353	1330018119	134
354	1330018120	575
355	1330018120	220
356	1330018121	220
357	1330018121	116
358	1330018121	2376
359	1330018122	125
360	1330018122	180
361	1330018123	180
362	1330018123	180
363	1330018124	1150
364	1330018124	290
365	1330018124	2149
366	1330018125	7800
367	1330018125	5350
368	1330018126	1590
369	1330018126	3500
370	1330018126	890
371	1330018127	875
372	1330018127	60000
373	1330018128	3100
374	1330018128	60000
375	1330018129	1830
376	1330018129	2376
377	1330018130	4000
378	1330018130	230
379	1330018131	250
380	1330018131	210
381	1330018132	250
382	1330018132	210
383	1330018133	230
384	1330018133	420
385	1330018134	230
386	1330018134	250
388	1330018134	184
389	1330018135	2900
390	1330018135	783
391	1330018136	800
392	1330018136	1480
393	1330018136	194
394	1330018137	190
395	1330018137	196
396	1330018138	495
397	1330018138	745
398	1330018139	412
399	1330018139	230
400	1330018139	900
401	1330018140	3485
402	1330018141	180
403	1330018141	180
404	1330018142	500
405	1330018142	149
406	1330018142	100
407	1330018143	5450
408	1330018143	2999
409	1330018144	100
410	1330018144	160
411	1330018145	100
412	1330018145	110
413	1330018146	1015
414	1330018146	190
415	1330018146	200
416	1330018147	1000
417	1330018147	495
418	1330018148	1609
419	1330018148	464
420	1330018148	464
421	1330018149	464
422	1330018150	110
423	1330018150	200
424	1330018151	464
425	1330018151	754
426	1330018151	1534
427	1330018152	603
428	1330018152	637
429	1330018153	400
430	1330018153	120
431	1330018153	120
432	1330018154	120
433	1330018154	111
434	1330018155	120
435	1330018155	600
436	1330018156	1000
437	1330018156	2750
438	1330018156	3470
439	1330018157	15001
440	1330018157	14444
441	1330018158	24200
442	1330018158	88000
443	1330018159	5850
444	1330018159	10800
445	1330018160	1240
446	1330018160	1375
447	1330018160	1900
448	1330018161	599
449	1330018161	100
452	1330018162	191
455	1330018162	1120
456	1330018163	1240
457	1330018163	1500
459	1330018164	488
460	1330018164	144
461	1330018164	574
462	1330018165	100
463	1330018165	100
464	1330018166	1725
465	1330018166	575
466	1330018166	300
467	1330018167	990
468	1330018167	108
469	1330018168	100
470	1330018168	100
471	1330018169	100
472	1330018169	190
473	1330018169	180
474	1330018170	100
475	1330018170	130
476	1330018171	2222
477	1330018171	130
478	1330018172	2425
482	1330018172	999999998
483	1330018173	350000000
484	1330018173	999999998
487	1330018173	150
488	1330018174	645
489	1330018174	310
490	1330018175	680
491	1330018175	250
492	1330018176	699
493	1330018176	240
494	1330018176	339
495	1330018177	100
496	1330018177	100
497	1330018178	236
498	1330018178	100
499	1330018179	685
500	1330018179	130
501	1330018180	100
503	1330018180	174
504	1330018180	4900
505	1330018181	214
506	1330018181	2500
507	1330018182	4700
508	1330018182	2400
510	1330018183	4500
511	1330018183	3000
512	1330018183	5500
513	1330018184	4321
514	1330018184	3500
515	1330018185	4300
517	1330018185	2000
519	1330018186	3000
521	1330018186	4000
522	1330018186	1900
523	1330018187	3394
524	1330018187	220
527	1329993084	100
528	1330018188	100
529	1330018188	560
530	1330018188	50
531	1330018189	5000
532	1330018189	3000
533	1330018190	100
537	1330018190	300
538	1330018190	260
539	1330018191	145
540	1330018191	108
541	1330018192	240
542	1330018192	260
543	1330018192	116
544	1330018193	200
545	1330018193	116
546	1330018194	175
547	1330018194	1505
548	1330018195	3199
549	1330018195	805
550	1330018196	114
551	1330018196	2200
554	1330018197	400
555	1330018197	329
556	1330018197	319
557	1330018198	150
558	1330018198	128
559	1330018199	194
560	1330018199	444
561	1330018200	3898
562	1330018200	100
563	1330018200	100
564	1330018201	100
565	1330018201	100
566	1330018202	225
568	1330018202	200
569	1330018203	200
570	1330018203	200
571	1330018203	6800
572	1330018204	40000000
573	1330018204	350
574	1330018205	780
575	1330018205	239
576	1330018206	180
577	1330018206	300
578	1330018206	3190
579	1330018207	419
580	1330018207	2950
581	1330018208	1200
582	1330018208	1360
583	1330018209	1900
584	1330018209	3500
585	1330018209	1400
586	1330018210	340
587	1330018210	224
588	1330018211	236
589	1330018211	228
590	1330018212	428
591	1330018212	806
592	1330018212	214
593	1330018213	230
594	1330018213	410
595	1330018214	698
596	1330018214	500
597	1330018215	349
599	1330018215	501
600	1330018215	369
603	1330018216	700000000
604	1330018216	999
610	1330018217	276
611	1330018217	270
612	1330018218	286
613	1330018218	256
614	1330018218	256
615	1330018219	248
616	1330018219	258
617	1330018220	274
618	1330018220	282
619	1330018221	330
620	1330018221	288
621	1330018222	450
622	1330018222	272
623	1330018222	595
624	1330018223	800
625	1330018223	1195
626	1330018224	644
627	1330018224	374
628	1330018225	258
629	1330018225	380
630	1330018225	288
631	1330018226	649
632	1330018226	264
633	1330018227	330
634	1330018227	30
635	1330018227	774
638	1330018228	501
639	1330018228	115
640	1330018229	143
641	1330018229	100
642	1330018230	100
643	1330018230	339
645	1330018230	500000000
646	1330018231	100
647	1330018232	999999998
648	1330018232	30000000
649	1330018232	35000000
650	1330018233	30000000
654	1330018233	340
655	1330018234	100
656	1330018234	200
657	1330018234	1555
658	1330018235	695
659	1330018235	800
660	1330018236	2900
661	1330018236	700
662	1330018237	999
663	1330018237	879
664	1330018238	2500
668	1330018238	210
669	1330018239	100
670	1330018239	190
671	1330018240	160
672	1330018240	100
673	1330018241	154
674	1330018241	239
679	1330018241	980
680	1330018242	1484
681	1330018242	990
682	1330018243	975
683	1330018243	975
684	1330018243	985
685	1330018244	475000000
686	1330018244	1000
687	1330018245	500
688	1330018245	2000
689	1330018245	7000
690	1330018246	1400
692	1330018246	999995000
693	1330018247	100
694	1330018247	100
696	1330018247	190
697	1330018248	110
698	1330018248	3700
699	1330018249	10400
700	1330018249	800
701	1330018250	2600
702	1330018250	17795
703	1330018250	210
704	1330018251	1394
705	1330018251	1100
706	1330018252	7500
708	1330018252	200
711	1330018252	6995
712	1330018253	790
713	1330018253	56900
714	1330018254	6500
715	1330018254	500
716	1330018255	500
717	1330018255	5200
718	1330018255	2000
719	1330018256	2190
720	1330018256	6400
721	1330018257	39900
722	1330018257	5700
723	1330018257	160
724	1330018258	200
725	1330018258	999999998
739	1330018259	100
740	1330018259	204
741	1330018260	235
742	1330018260	100
743	1330018260	100
744	1330018261	24
747	1330018261	617
749	1330018262	600
750	1330018262	1377
751	1330018263	122
752	1330018263	284
753	1330018264	114
754	1330018264	840
755	1330018264	200
756	1330018265	399
757	1330018265	200
758	1330018266	400
759	1330018266	5558
760	1330018266	240
761	1330018267	5000
762	1330018267	3900
763	1330018268	11550
764	1330018268	10900
765	1330018269	5800
766	1330018269	10900
767	1330018269	5790
768	1330018270	1000
770	1330018270	1767
771	1330018271	500
772	1330018271	4750
773	1330018272	1500
774	1330018272	8750
776	1330018272	190
777	1330018273	230
778	1330018273	210
779	1330018274	3700
780	1330018274	585
781	1330018275	4875
783	1330018275	930000000
784	1330018275	90000000
786	1330018276	100
787	1330018276	100
788	1330018277	179
789	1330018277	150
790	1330018277	1055
791	1330018278	700000000
793	1330018278	840
794	1330018279	804
795	1330018279	999999998
796	1330018279	830000000
797	1330018280	1570
798	1330018280	1014
799	1330018281	975
800	1330018281	100
801	1330018282	660
804	1330018282	711
805	1330018282	690
806	1330018283	1083
807	1330018283	595
808	1330018284	3200
809	1330018284	3100
810	1330018285	1900
811	1330018285	3000
812	1330018286	1100
813	1330018286	4690
814	1330018286	4699
815	1330018287	4589
816	1330018287	5454
817	1330018288	3400
819	1330018288	253
820	1330018288	222
821	1330018289	222
822	1330018289	284
823	1330018290	250
824	1330018290	240
825	1330018291	222
826	1330018291	200
827	1330018291	286
828	1330018292	180
829	1330018292	30
830	1330018292	154
831	1330018293	770
832	1330018293	1250
833	1330018294	200
834	1330018294	190
835	1330018294	180
836	1330018295	156
837	1330018295	300000000
838	1330018296	900000000
839	1330018296	300000000
840	1330018297	500000000
841	1330018297	700
842	1330018297	130
843	1330018298	270
844	1330018298	165
848	1330018299	200
849	1330018299	3487
850	1330018299	150
851	1330018300	150
852	1330018300	150
853	1330018301	2100
854	1330018301	150
855	1330018301	300
856	1330018302	150
857	1330018302	1500
858	1330018303	700
859	1330018303	1800
860	1330018304	3190
861	1330018304	3700
862	1330018304	150
863	1330018305	150
864	1330018305	572
865	1330018306	150
866	1330018306	241
867	1330018306	2694
869	1330018307	2000
871	1330018307	200
873	1330018308	500
874	1330018308	500
875	1330018309	35000000
876	1330018309	66000000
877	1330018310	75000000
878	1330018310	47500000
880	1330018311	190
881	1330018311	110
882	1330018312	150
883	1330018312	200
884	1330018313	120
885	1330018313	130
886	1330018314	174
887	1330018314	1000
888	1330018315	998
889	1330018315	197
890	1330018315	130
893	1330018316	300
894	1330018316	900000000
895	1330018317	5100000
896	1330018317	7000000
897	1330018317	400000000
898	1330018318	999999998
899	1330018318	150000000
900	1330018319	450
901	1330018319	3200
902	1330018319	7832
903	1330018320	300000000
905	1330018321	100
906	1330018321	100
907	1330018322	100
908	1330018322	100
909	1330018323	100
910	1330018323	100
911	1330018324	100
912	1330018324	798
913	1330018325	850
915	1330018325	15000
918	1330018326	89883000
919	1330018326	100000000
920	1330018326	80000000
921	1330018327	1000000
922	1330018327	400000
923	1330018328	3869
924	1330018328	750000000
925	1330018329	900
926	1330018329	1639
927	1330018329	999999998
931	1330018330	200
932	1330018330	300
