983253
1	1386711375	100
2	1386711376	100
3	1386711376	100
4	1386711377	100
5	1386711377	100
6	1386711377	100
7	1386711377	100
8	1386711378	100
9	1386711378	100
10	1386711378	100
11	1386711378	100
12	1386711378	100
14	1386711379	200
15	1386711379	200
16	1386711379	200
17	1386711379	500
18	1386711379	1200
19	1386711380	100
20	1386711380	47
21	1386711381	47
22	1386711381	47
23	1386711382	47
24	1386711382	1189
25	1386711382	100
27	1386711383	100
28	1386711383	275
29	1386711383	400
30	1386711383	2065
31	1386711383	4850
32	1386711383	4000
33	1386711384	28
34	1386711384	582
35	1386711384	100
36	1386711384	100
37	1386711384	300
38	1386711385	100
39	1386711385	100
40	1386711385	95
41	1386711385	100
42	1386711385	95
46	1386711386	100
47	1386711386	100
48	1386711386	3500
49	1386711386	100
50	1386711386	895
51	1386711387	120
52	1386711387	100
53	1386711387	1846
54	1386711387	3200
55	1386711387	100
56	1386711388	7000
57	1386711388	4000
58	1386711388	9499
59	1386711388	150
60	1386711388	2580
61	1386711388	38
62	1386711389	22500
66	1386711389	24750
67	1386711389	2000000
68	1386711390	4000
69	1386711390	100
70	1386711390	100
71	1386711390	200
72	1386711390	120
73	1386711390	590
76	1386711391	100
77	1386711391	100
78	1386711391	310
79	1386711391	100
80	1386711391	2999
81	1386711392	100
82	1386711392	362
83	1386711392	525
84	1386711393	100
85	1386711393	640000
86	1386711393	1000
87	1386711393	199
88	1386711393	200
89	1386711394	95
90	1386711394	95
91	1386711394	95
92	1386711394	47
93	1386711394	280
94	1386711395	280
95	1386711395	280
96	1386711395	120
97	1386711395	310
98	1386711395	100
99	1386711396	4656
100	1386711396	4000
101	1386711396	4489
102	1386711396	100
103	1386711396	184
104	1386711397	665
105	1386711397	1998
106	1386711397	140
107	1386711397	330
108	1386711397	95
109	1386711398	95
110	1386711398	280
111	1386711398	280
112	1386711398	350
113	1386711399	588
114	1386711399	4500
115	1386711399	500
117	1386711400	100
118	1386711400	100
119	1386711400	100
120	1386711400	100
121	1386711400	100
122	1386711401	136
123	1386711401	100
124	1386711401	100
125	1386711401	299
126	1386711401	248
127	1386711402	500
128	1386711402	290
129	1386711402	100
130	1386711402	259
131	1386711402	100
132	1386711402	450
135	1386711403	285
136	1386711403	100
137	1386711403	1000
138	1386711403	495
139	1386711403	500
140	1386711404	380
142	1386711404	1400
143	1386711404	2100
144	1386711404	100
145	1386711404	100
147	1386711405	320
148	1386711405	390
149	1386711405	320
157	1386711406	950
158	1386711406	100
159	1386711406	100
160	1386711406	100
161	1386711407	100
162	1386711407	100
163	1386711407	300
164	1386711407	132
165	1386711407	100
166	1386711408	100
167	1386711408	104
168	1386711408	100
169	1386711408	100
170	1386711409	100
171	1386711409	100
172	1386711409	100
173	1386711409	100
174	1386711409	150
175	1386711410	100
176	1386711410	1424
177	1386711411	1700
178	1386711411	1800
179	1386711412	104
180	1386711412	100
181	1386711412	900
182	1386711413	100
183	1386711413	500
184	1386711413	240
185	1386711413	300
186	1386711413	100
187	1386711414	100
188	1386711414	100
189	1386711414	199
193	1386711414	92000000
194	1386711414	11700000
195	1386711415	290
196	1386711415	1100
198	1386711415	800
199	1386711416	150
200	1386711416	102
201	1386711416	195
202	1386711416	100
203	1386711417	60
204	1386711417	104
205	1386711417	178
206	1386711417	100
207	1386711417	375
208	1386711418	100
209	1386711418	982
210	1386711418	100
211	1386711418	100
212	1386711418	100
213	1386711419	160
214	1386711419	160
215	1386711419	1555
216	1386711419	979
217	1386711419	1500
218	1386711420	150
219	1386711420	100
220	1386711420	100
221	1386711420	170
222	1386711421	100
223	1386711421	166
224	1386711421	100
225	1386711421	214
226	1386711422	674
227	1386711422	1500
228	1386711423	5500
229	1386711423	3724
230	1386711423	169
231	1386711424	28
232	1386711424	57
233	1386711424	114
234	1386711424	228
236	1386711424	950
237	1386711425	108
238	1386711425	115
239	1386711425	160
240	1386711425	160
241	1386711425	180
242	1386711426	66
243	1386711426	66
244	1386711426	66
245	1386711426	66
246	1386711426	66
247	1386711427	66
248	1386711427	130
249	1386711427	200
250	1386711427	130
251	1386711427	205
252	1386711428	120
253	1386711428	240
254	1386711428	240
255	1386711428	174
256	1386711428	240
257	1386711429	588
258	1386711429	2000
259	1386711429	100
260	1386711429	76
