983253
1	1596135781	100
2	1596135781	100
3	1596135781	100
4	1596135781	100
5	1596135781	100
6	1596135781	100
7	1596135781	100
8	1596135781	100
9	1596135781	100
10	1596135781	100
11	1596135781	100
12	1596135781	105
14	1596135781	200
15	1596135781	200
16	1596135781	200
17	1596135781	201
18	1596135781	5949
19	1596135781	100
20	1596135781	50
21	1596135781	50
22	1596135781	50
23	1596135781	50
24	1596135781	1145
25	1596135781	100
27	1596135781	100
28	1596135781	4889
29	1596135781	616
30	1596135781	149
31	1596135781	7000000
33	1596135781	30
34	1596135781	584
35	1596135781	100
36	1596135781	100
37	1596135781	606
38	1596135781	100
39	1596135781	105
40	1596135781	100
41	1596135781	100
42	1596135781	100
46	1596135781	100
47	1596135781	100
48	1596135781	50000
49	1596135781	100
51	1596135781	120
52	1596135781	100
53	1596135781	219990
55	1596135781	100
56	1596135781	300000000
58	1596135781	1849494
59	1596135781	150
61	1596135781	40
62	1596135781	19990
66	1596135781	27000
67	1596135781	899000
69	1596135781	139
70	1596135781	100
71	1596135781	2988
72	1596135781	120
73	1596135781	545
76	1596135781	3000
77	1596135781	100
78	1596135781	500
79	1596135781	100
80	1596135781	3723
81	1596135781	100
82	1596135781	100
83	1596135781	100
84	1596135781	100
85	1596135781	180000
86	1596135781	10000
87	1596135781	1090
88	1596135781	200
89	1596135781	100
90	1596135781	100
91	1596135781	100
92	1596135781	50
93	1596135781	250
94	1596135781	280
95	1596135781	280
96	1596135781	970
97	1596135781	6544
98	1596135781	2235
99	1596135781	24995
100	1596135781	44044
101	1596135781	8957
102	1596135781	100
103	1596135781	170
104	1596135781	8500
105	1596135781	3999
106	1596135781	100
107	1596135781	100
108	1596135781	100
109	1596135781	100
110	1596135781	280
111	1596135781	8877
112	1596135781	350
113	1596135781	3420
114	1596135781	18980
115	1596135781	3860
117	1596135781	100
118	1596135781	100
119	1596135781	100
120	1596135781	100
121	1596135781	100
122	1596135781	100
123	1596135781	100
124	1596135781	100
125	1596135781	216
126	1596135781	248
127	1596135781	320
128	1596135781	574
129	1596135781	1995
130	1596135781	915
131	1596135781	100
132	1596135781	776
135	1596135781	200
136	1596135781	100
137	1596135781	5420
138	1596135781	300
139	1596135781	500
140	1596135781	350
142	1596135781	390
143	1596135781	398
144	1596135781	100
145	1596135781	100
147	1596135781	700
148	1596135781	320
149	1596135781	320
157	1596135781	500
158	1596135781	25
159	1596135781	40
160	1596135781	100
161	1596135781	100
162	1596135781	100
163	1596135781	100
164	1596135781	100
165	1596135781	60
166	1596135781	100
167	1596135781	104
168	1596135781	100
169	1596135781	100
170	1596135781	100
171	1596135781	131
172	1596135781	100
173	1596135781	60
174	1596135781	100
175	1596135781	100
176	1596135781	4273
177	1596135781	4835
178	1596135781	4990
179	1596135781	104
180	1596135781	100
181	1596135781	104
182	1596135781	100
183	1596135781	100
184	1596135781	383
185	1596135781	345
186	1596135781	100
187	1596135781	100
188	1596135781	100
189	1596135781	499
193	1596135781	995000000
194	1596135781	52700666
195	1596135781	694
196	1596135781	1000
198	1596135781	100
199	1596135781	150
200	1596135781	102
201	1596135781	100
202	1596135781	100
203	1596135781	64
204	1596135781	104
205	1596135781	354
206	1596135781	833
207	1596135781	508
208	1596135781	100
209	1596135781	100
210	1596135781	100
211	1596135781	100
212	1596135781	100
213	1596135781	160
214	1596135781	160
215	1596135781	1490
216	1596135781	291
217	1596135781	1800
218	1596135781	150
219	1596135781	100
220	1596135781	100
221	1596135781	170
222	1596135781	100
223	1596135781	150
224	1596135781	100
225	1596135781	214
226	1596135781	674
227	1596135781	980
228	1596135781	3456
229	1596135781	99990
230	1596135781	120
231	1596135781	20
232	1596135781	100
233	1596135781	120
234	1596135781	80
236	1596135781	689
237	1596135781	100
238	1596135781	117
239	1596135781	160
240	1596135781	160
241	1596135781	6498
242	1596135781	70
243	1596135781	70
244	1596135781	70
245	1596135781	70
246	1596135781	70
247	1596135781	70
248	1596135781	245
249	1596135781	244
250	1596135781	130
251	1596135781	130
252	1596135781	120
253	1596135781	100
254	1596135781	100
255	1596135781	128
256	1596135781	100
257	1596135781	348
258	1596135781	2000
259	1596135781	100
260	1596135781	80
261	1596135781	100
262	1596135781	111
263	1596135781	100
264	1596135781	100
265	1596135781	100
266	1596135781	100
267	1596135781	100
268	1596135781	546
269	1596135781	100
270	1596135781	100
271	1596135781	250
272	1596135781	250
273	1596135781	250
274	1596135781	500
276	1596135781	12499
277	1596135781	300
278	1596135781	300
279	1596135781	300
280	1596135781	920
281	1596135781	999999998
285	1596135781	100
286	1596135781	250
287	1596135781	20000
288	1596135781	8999
289	1596135781	25000
290	1596135781	29998
291	1596135781	3905
292	1596135781	100
293	1596135781	298
294	1596135781	102
295	1596135781	599
296	1596135781	100
297	1596135781	100
298	1596135781	100
299	1596135781	145
300	1596135781	100
301	1596135781	100
302	1596135781	1450
303	1596135781	159
304	1596135781	250
305	1596135781	100
306	1596135781	100
307	1596135781	100
308	1596135781	130
309	1596135781	130
310	1596135781	130
311	1596135781	100
312	1596135781	160
313	1596135781	2280
314	1596135781	108
315	1596135781	138
316	1596135781	300
317	1596135781	108
318	1596135781	153
319	1596135781	304
320	1596135781	212
321	1596135781	169
322	1596135781	100
323	1596135781	136
324	1596135781	630
325	1596135781	168
326	1596135781	230
327	1596135781	1500
328	1596135781	100
329	1596135781	130
330	1596135781	1200
331	1596135781	1158
332	1596135781	70
333	1596135781	1895
334	1596135781	130
335	1596135781	1230
338	1596135781	500
340	1596135781	250
341	1596135781	170
342	1596135781	130
343	1596135781	230
344	1596135781	80
345	1596135781	175
346	1596135781	1070
347	1596135781	104
348	1596135781	180
349	1596135781	128
350	1596135781	100
351	1596135781	210
352	1596135781	150
353	1596135781	134
354	1596135781	180
355	1596135781	220
356	1596135781	220
357	1596135781	230
358	1596135781	1869
359	1596135781	116
360	1596135781	180
361	1596135781	180
362	1596135781	180
363	1596135781	890
364	1596135781	395
365	1596135781	748
366	1596135781	190
367	1596135781	6499
368	1596135781	190
369	1596135781	190
370	1596135781	190
371	1596135781	190
372	1596135781	190
373	1596135781	190
374	1596135781	190
375	1596135781	9900
376	1596135781	9604
377	1596135781	14499
378	1596135781	2820
379	1596135781	28000
380	1596135781	210
381	1596135781	8998
382	1596135781	2995
383	1596135781	699
384	1596135781	1617
385	1596135781	3750
386	1596135781	2200
388	1596135781	184
389	1596135781	26000
390	1596135781	1500
391	1596135781	1000
392	1596135781	1146
393	1596135781	194
394	1596135781	190
395	1596135781	196
396	1596135781	790
397	1596135781	440
398	1596135781	1800
399	1596135781	210
400	1596135781	1850
401	1596135781	4986
402	1596135781	180
403	1596135781	181
404	1596135781	400
405	1596135781	6641
406	1596135781	100
407	1596135781	8995
408	1596135781	17500
409	1596135781	100
410	1596135781	160
411	1596135781	26900
412	1596135781	108
413	1596135781	3400
414	1596135781	191
415	1596135781	200
416	1596135781	200
417	1596135781	1000
418	1596135781	1490
419	1596135781	850
420	1596135781	490
421	1596135781	474
422	1596135781	100
423	1596135781	100
424	1596135781	358
425	1596135781	1799
426	1596135781	1460
427	1596135781	459
428	1596135781	795
429	1596135781	900
430	1596135781	120
431	1596135781	120
432	1596135781	120
433	1596135781	100
434	1596135781	120
435	1596135781	580
436	1596135781	775
437	1596135781	7111
438	1596135781	9422
439	1596135781	29999
440	1596135781	29795
441	1596135781	1000000
442	1596135781	88000
443	1596135781	5235
444	1596135781	10980
445	1596135781	985
446	1596135781	6350
447	1596135781	1400
448	1596135781	100
449	1596135781	100
452	1596135781	100
455	1596135781	2295
456	1596135781	1200
457	1596135781	1500
459	1596135781	434
460	1596135781	959
461	1596135781	145
462	1596135781	100
463	1596135781	100
464	1596135781	3488
465	1596135781	1600
466	1596135781	1890
467	1596135781	555
468	1596135781	100
469	1596135781	100
470	1596135781	100
471	1596135781	100
472	1596135781	190
473	1596135781	130
474	1596135781	100
475	1596135781	130
476	1596135781	300
477	1596135781	130
478	1596135781	1661
482	1596135781	999999998
483	1596135781	55000000
484	1596135781	999999998
487	1596135781	100
488	1596135781	100
489	1596135781	310
490	1596135781	539
491	1596135781	250
492	1596135781	589
493	1596135781	240
494	1596135781	230
495	1596135781	100
496	1596135781	100
497	1596135781	236
498	1596135781	235
499	1596135781	450
500	1596135781	4485
501	1596135781	100
503	1596135781	162
504	1596135781	4200
505	1596135781	214
506	1596135781	1993
507	1596135781	9999
508	1596135781	999
510	1596135781	26499
511	1596135781	26666
512	1596135781	24899
513	1596135781	29900
514	1596135781	29000
515	1596135781	29000
517	1596135781	2000
519	1596135781	3000
521	1596135781	4000
522	1596135781	2445
523	1596135781	835
524	1596135781	114
527	1596135781	100
528	1596135781	3000
529	1596135781	2600
530	1596135781	50
531	1596135781	5000
532	1596135781	3000
533	1596135781	100
537	1596135781	104
538	1596135781	260
539	1596135781	1600
540	1596135781	108
541	1596135781	240
542	1596135781	260
543	1596135781	116
544	1596135781	200
545	1596135781	116
546	1596135781	420
547	1596135781	700
548	1596135781	5999
549	1596135781	200
550	1596135781	114
551	1596135781	1500
554	1596135781	288
555	1596135781	395
556	1596135781	120
557	1596135781	148
558	1596135781	128
559	1596135781	100
560	1596135781	100
561	1596135781	7900
562	1596135781	100
563	1596135781	100
564	1596135781	100
565	1596135781	100
566	1596135781	595
568	1596135781	200
569	1596135781	200
570	1596135781	200
571	1596135781	6000
572	1596135781	999999998
573	1596135781	170
