983253
1	1284660723	100
2	1284660723	495
3	1284660724	100
4	1284660724	100
5	1284660724	100
6	1284660725	100
7	1284660726	100
8	1284660726	197
9	1284660727	100
10	1284660727	134
11	1284660727	100
12	1284660727	100
14	1284660728	200
15	1284660728	200
16	1284660728	200
17	1284660728	1200
18	1284660728	6900
19	1284660729	100
20	1284660729	50
21	1284660730	50
22	1284660730	50
23	1284660730	30
24	1284660730	2430
25	1284660730	100
27	1284660731	144
28	1284660731	280
29	1284660731	498
30	1284660731	3485
31	1284660731	8500
32	1284660731	6000
33	1284660732	30
34	1284660732	574
35	1284660732	100
36	1284660732	100
37	1284660732	449
38	1284660733	100
39	1284660733	111
40	1284660734	100
41	1284660734	100
42	1284660734	100
46	1284660734	200
47	1284660734	200
48	1284660735	3500
49	1284660735	100
50	1284660735	850
51	1284660735	1100
52	1284660735	695
53	1284660735	4800
54	1284660736	7700
55	1284660736	690
56	1284660736	22221
57	1284660736	5500
58	1284660736	16897
59	1284660736	150
60	1284660737	5550
61	1284660737	40
62	1284660737	4000
66	1284660738	375
67	1284660738	9000
68	1284660738	4994
69	1284660738	40
70	1284660738	100
71	1284660739	100
72	1284660739	120
73	1284660739	100
76	1284660739	400
77	1284660739	100
78	1284660739	630
79	1284660740	70
80	1284660740	2100
81	1284660740	100
82	1284660740	495
83	1284660740	300
84	1284660741	100
85	1284660741	15000
86	1284660741	1000
87	1284660741	800
88	1284660742	200
89	1284660742	100
90	1284660742	100
91	1284660743	100
92	1284660743	50
93	1284660743	1800
94	1284660743	750
95	1284660744	750
96	1284660744	230
97	1284660744	310
98	1284660744	190
99	1284660744	2095
100	1284660744	6850
101	1284660744	3349
102	1284660745	100
103	1284660745	100
104	1284660745	350
105	1284660745	2000
106	1284660745	395
107	1284660745	390
108	1284660746	100
109	1284660746	100
110	1284660746	1000
111	1284660746	747
112	1284660746	350
113	1284660746	2400
114	1284660747	950
115	1284660747	2500
117	1284660747	80
118	1284660747	20
119	1284660748	20
120	1284660748	20
121	1284660748	110
122	1284660748	100
123	1284660749	80
124	1284660749	20
125	1284660749	216
126	1284660750	248
127	1284660750	994
128	1284660750	300
129	1284660750	128
130	1284660750	630
131	1284660750	80
132	1284660751	475
135	1284660751	370
136	1284660751	28
137	1284660751	220
138	1284660751	400
139	1284660752	500
140	1284660752	385
142	1284660752	2194
143	1284660752	4499
144	1284660752	100
145	1284660753	450
147	1284660753	320
148	1284660753	320
149	1284660754	400
157	1284660754	1000
158	1284660754	30
159	1284660754	50
160	1284660755	131
161	1284660755	100
162	1284660755	100
163	1284660755	100
164	1284660755	799
165	1284660755	80
166	1284660756	100
167	1284660756	104
168	1284660756	340
169	1284660757	70
170	1284660757	100
171	1284660758	100
172	1284660758	100
173	1284660758	80
174	1284660758	150
175	1284660759	100
176	1284660759	1990
177	1284660759	3275
178	1284660759	6000
179	1284660759	104
180	1284660759	100
181	1284660760	1250
182	1284660760	100
183	1284660760	1200
184	1284660760	645
185	1284660760	549
186	1284660761	400
187	1284660761	100
188	1284660762	105
189	1284660762	100
193	1284660762	92000000
194	1284660762	7950000
195	1284660762	250
196	1284660762	2350
198	1284660763	1350
199	1284660763	164
200	1284660763	102
201	1284660763	200
202	1284660763	100
203	1284660764	64
204	1284660764	110
205	1284660764	295
206	1284660764	100
207	1284660764	235
208	1284660764	100
209	1284660765	1900
210	1284660765	100
211	1284660765	100
212	1284660765	100
213	1284660765	160
214	1284660766	160
215	1284660766	2000
216	1284660766	474
217	1284660766	2350
218	1284660766	150
219	1284660767	100
220	1284660767	100
221	1284660767	170
222	1284660767	100
223	1284660767	150
224	1284660768	225
225	1284660768	214
226	1284660768	674
227	1284660768	2600
228	1284660768	7200
229	1284660768	2990
230	1284660769	120
231	1284660769	30
232	1284660770	60
233	1284660770	120
234	1284660771	240
236	1284660771	1000
237	1284660771	123
238	1284660771	175
239	1284660771	160
240	1284660772	160
241	1284660772	180
242	1284660772	70
243	1284660772	70
244	1284660773	70
245	1284660773	70
246	1284660773	70
247	1284660774	70
248	1284660774	130
249	1284660774	140
250	1284660774	300
251	1284660774	298
252	1284660775	120
253	1284660775	240
254	1284660775	240
255	1284660775	300
256	1284660776	240
257	1284660776	830
258	1284660777	2000
259	1284660777	100
260	1284660777	100
261	1284660778	100
262	1284660778	100
263	1284660778	100
264	1284660778	100
265	1284660778	100
266	1284660778	150
267	1284660779	100
268	1284660779	300
269	1284660779	100
270	1284660779	500
271	1284660779	250
272	1284660780	250
273	1284660780	948
274	1284660780	500
276	1284660780	7777
277	1284660780	300
278	1284660781	300
279	1284660781	300
280	1284660782	399
281	1284660782	25000000
285	1284660782	100
286	1284660782	100
287	1284660783	600
288	1284660783	1995
289	1284660783	410
290	1284660783	950
291	1284660783	1000
292	1284660783	100
293	1284660784	375
294	1284660784	100
295	1284660784	480
296	1284660784	100
297	1284660784	100
298	1284660785	100
299	1284660785	100
300	1284660785	100
301	1284660786	70
302	1284660786	1212
303	1284660786	290
304	1284660786	910
305	1284660786	100
306	1284660787	100
307	1284660787	825
308	1284660787	130
309	1284660787	130
310	1284660788	130
311	1284660788	100
312	1284660788	160
313	1284660788	300
314	1284660788	270
315	1284660789	1335
316	1284660789	500
317	1284660789	420
318	1284660791	1200
319	1284660791	1650
320	1284660791	212
321	1284660792	390
322	1284660792	100
323	1284660792	136
324	1284660792	275
325	1284660792	200
326	1284660792	210
327	1284660793	2440
328	1284660793	158
329	1284660793	130
330	1284660794	1490
331	1284660794	2000
332	1284660794	70
333	1284660794	979
334	1284660794	130
335	1284660795	999
338	1284660795	1000
340	1284660795	250
341	1284660795	170
342	1284660795	130
343	1284660796	230
344	1284660796	80
345	1284660796	393
346	1284660796	1085
347	1284660796	104
348	1284660797	180
349	1284660797	128
350	1284660798	100
351	1284660798	210
352	1284660799	150
353	1284660799	134
354	1284660799	185
355	1284660799	220
356	1284660799	220
357	1284660800	116
358	1284660800	1795
359	1284660800	120
360	1284660800	180
361	1284660800	180
362	1284660801	180
363	1284660801	500
364	1284660803	1000
365	1284660803	1700
366	1284660803	190
367	1284660803	190
368	1284660804	190
369	1284660804	190
370	1284660804	1000
371	1284660804	999
372	1284660804	190
373	1284660804	6500
374	1284660805	715
375	1284660805	3700
376	1284660806	2700
377	1284660806	1900
378	1284660806	230
379	1284660806	250
380	1284660806	210
381	1284660806	250
382	1284660807	400
383	1284660807	230
384	1284660807	750
385	1284660807	479
386	1284660807	250
388	1284660808	184
389	1284660808	2890
390	1284660808	395
391	1284660808	202
392	1284660808	1300
393	1284660808	194
394	1284660809	190
395	1284660809	196
396	1284660809	750
397	1284660810	337
398	1284660810	400
399	1284660810	230
400	1284660810	1300
401	1284660811	3500
402	1284660811	180
403	1284660811	500
404	1284660811	398
405	1284660811	100
406	1284660812	190
407	1284660812	50000
