1	Light!	Light!
2	Sleepy	Sleepy
3	Confused	Confused
4	Embarrassed	Embarrassed
5	Far Out	Far Out
6	Wings	Wings
7	Beaten Up	Beaten Up
8	Poisoned	Poisoned
9	Perfume	Knob Goblin Perfume
10	Steroids	Steroid Boost
11	Love Potion	Knob Goblin Lust Frenzy
12	Sharp Weapon	Sharp Weapon
13
14	Henna	Hennaliciousness
15	Seal Tooth	Bloody Hand
16	Leash	Leash of Linguini
17	Sugar Rush	Sugar Rush
18	Ghostly Shell	Ghostly Shell
19	Fortitude	Reptilian Fortitude
20	Uncertainty	Uncertain
21	SC Trivial	Seal Clubbing Frenzy
22	TT Trivial	Patience of the Tortoise
23	PM Trivial	Pasta Oneness
24	SA Trivial	Saucemastery
25	DB Trivial	Disco State of Mind
26	AT Trivial	Mariachi Mood
27	Wereseal	Temporary Lycanthropy
28	Hair Spray	Butt-Rock Hair
29	Dill++	Contemptible Emanations
30	Kiwi++	Incredibly Hulking
31	Olive++	Superhuman Sarcasm
32	Tomato++	Tomato Power
33	Lemon++	Phorcefullness
34	Orange++	Pronounced Potency
35	Soda++	Concentration
36	Grapefruit++	Mystically Oiled
37	Cherry++	Expert Oiliness
38	Gr8ps++	Gr8tness
39	Hernia!	Hernia!
40	Mesh Cap	Red Neck
41	Leather Chaps	Chapped Legs
42	Sunburned	Sunburned
43	Wussiness	Wussiness
44	Draggin Hat	Draggin' Balls
45	1337 7r0uZ0RZ	1337p4n7Z
46	Hair Gel	Spiky Hair
47	Wolf Mask	Complete Delusion
48	Mr. A Smile	The Smile of Mr. A.
49	Mafia Aria	Macho Profundo
50	Empathy	Empathy
51	Tenacity	Tenacity of the Snapper
52	Astral Shell	Astral Shell
53	Elemental	Elemental Saucesphere
54	Jalape&ntilde;o	Jalape&ntilde;o Saucesphere
55	Jaba&ntilde;ero	Jaba&ntilde;ero Saucesphere
56	IcyVapo Rub	Extreme Muscle Relaxation
57	Black Candle	Rainy Soul Miasma
58	Teleportitis	Teleportitis
59	WANG	Wanged
60	Antiphon	Aloysius' Antiphon of Aptitude
61	Madrigal	The Moxious Madrigal
62	Celerity	Cletus's Canticle of Celerity
63	Polka	Polka of Plenty
64	Magical Melody	The Magical Mojomuscular Melody
65	Power Ballad	Power Ballad of the Arrowsmith
66	Absorption	Brawnee's Anthem of Absorption
67	Phat Loot	Fat Leon's Phat Loot Lyric
68	Pointiness	Psalm of Pointiness
69	Symphony	Jackasses' Symphony of Destruction
70	Shanty	Stevedave's Shanty of Superiority
71	Ode to Booze	Ode to Booze
72	Fish Sleeping	Sleeping with the Fishes
73	Ticking Clock	Ticking Clock
74	Deodorant	Fresh Scent
75	Reodorant	Hippy Stench
76	Wreath Cookie	Wreathed in Merriment
77	Bell Cookie	Fury of the Bells
78	Tree Cookie	Yuletide Sappiness
79
80	Firecracker	Missing Fingers
81	Gnawed-Off Arm	Gnawed-Off Arm
82	Mafia Effect	Broken Knees
83	Mafia Effect	And Your Family, Too
84
85
86	Mafia Effect	Missing Eyebrows
87	Mafia Effect	Two Left Feet
88
89	Tingly Wrists	Tingly Wrists
90	Tingly Elbows	Tingly Elbows
91	Tingly Biceps	Tingly Biceps
92	Sticky Hands	Sticky Hands
93	Clean-Shaven	Clean-Shaven
94	GravyPlum	Aspect of the GravyPlum Fairy
95	Rushin' Hands	Rushin' Hands
96	Reedy Pipes	Reedy Pipes
97	Oriental	Oriental Mysticism
98	Arabian	Arabian Knighthood
99
100	Lime Potion	Stabilizing Oiliness
101	J-Olive Potion	Slippery Oiliness
102	Ten Ettins	Strength of Ten Ettins
103	Mental Acuity	Strange Mental Acuity
104	Izchak Bless	Izchak's Blessing
105	Corroded Weapon	Corroded Weapon
106	Canadianity	Canadianity
107	Clan Mus Boost	Enraged	Enraged
108	Clan Mys Boost	Ancestral Disapproval
109	Clan Mox Boost	Whitened Teeth
110	Goofballs	Hopped Up on Goofballs
111	Withdrawal	Goofball Withdrawal
112	Maple Syrup	Antsy in your Pantsy
113	Popping Stomach	Popping Stomach
114	Dwarf Cookie	Dwarven Hardiness
115	Apathy	Apathy
116	Radio Head	Radio Head
117	Free Bird	Free Bird
118	Radio Foil	Shiny Happy Weapon
119	Tangerine++	On the Shoulders of Giants
120	Crossbow	Shot in the Arse
121	Onion++	Cock of the Walk
122	White Egg	Eggs-tra Sensory Perception
123	Black Egg	Egg-stortionary Tactics
124	Egg-stra Mus	Egg-stra Arm
