1	0	Light!
2	1	Sleepy
3	0	Confused
4	1	Embarrassed
5	0	Far Out
6	0	Wings
7	1	Beaten Up
8	1	Poisoned
9	0	Knob Goblin Perfume
10	0	Steroid Boost
11	0	Knob Goblin Lust Frenzy
12	0	Sharp Weapon
13
14	0	Hennaliciousness
15	0	Bloody Hand
16	0	Leash of Linguini
17	0	Sugar Rush
18	0	Ghostly Shell
19	0	Reptilian Fortitude
20	0	Uncertain
21	0	Seal Clubbing Frenzy
22	0	Patience of the Tortoise
23	0	Pasta Oneness
24	0	Saucemastery
25	0	Disco State of Mind
26	0	Mariachi Mood
27	0	Temporary Lycanthropy
28	0	Butt-Rock Hair
29	0	Dill-Tastic
30	0	Arse-a'fire
31	0	Orange Appeal
32	0	Grapefruit Power
33	0	The Wrath of Grapes
34	0	Olive Drabness
35	0	Tomato Smoothness
36	0	Lemon Enlightenment
37	0	Equilibrium
38	0	Gr8tness
39	0	Hernia!
40	0	Red Neck
41	0	Chapped Legs
42	0	Sunburned
43	0	Wussiness
44	0	Draggin' Balls
45	0	1337p4n7Z
46	0	Spiky Hair
47	0	Complete Delusion
48	0	The Smile of Mr. A.
49	0	Macho Profundo
50	0	Empathy
51	0	Tenacity of the Snapper
52	0	Astral Shell
53	0	Elemental Saucesphere
54	0	Jalape&ntilde;o Saucesphere
55	0	Jaba&ntilde;ero Saucesphere
56	0	Extreme Muscle Relaxation
57	0	Rainy Soul Miasma
58	0	Teleportitis
59	0	Wanged
60	0	Aloysius' Antiphon of Aptitude
61	0	Moxious Madrigal
62	0	Cletus's Canticle of Celerity
63	0	Polka of Plenty
64	0	Magical Mojomuscular Melody
65	0	Power Ballad of the Arrowsmith
66	0	Brawnee's Anthem of Absorption
67	0	Fat Leon's Phat Loot Lyric
68	0	Psalm of Pointiness
69	0	Jackasses' Symphony of Destruction
70	0	Stevedave's Shanty of Superiority
71	0	Ode to Booze
72	0	Sleeping with the Fishes
73	0	Ticking Clock
74	0	Fresh Scent
75	0	Hippy Stench
76	0	Wreathed in Merriment
77	0	Fury of the Bells
78	0	Yuletide Sappiness
79
80	0	Missing Fingers
81	0	Gnawed-Off Arm
82	0	Broken Knees
83	0	And Your Family, Too
84	0
85	0
86	0	Missing Eyebrows
87	0	Two Left Feet
88	0
89	0	Tingly Wrists
90	0	Tingly Elbows
91	0	Tingly Biceps
92	0	Sticky Hands
93	0	Clean-Shaven
94	0	Aspect of the GravyPlum Fairy
95	0	Rushin' Hands
96	0	Reedy Pipes
97	0	Oriental Mysticism
98	0	Arabian Knighthood
99
100	0	Chalky Equality
101	0	Strawberry Alarm
102	0	Strength of Ten Ettins
103	0	Strange Mental Acuity
104	0	Izchak's Blessing
105	0	Corroded Weapon
106	0	Canadianity
107	0	Enraged
108	0	Ancestral Disapproval
109	0	Whitened Teeth
110	0	Hopped Up on Goofballs
111	0	Goofball Withdrawal
112	0	Antsy in your Pantsy
113	0	Popping Stomach
114	0	Dwarven Hardiness
115	0	Apathy
116	0	Radio Head
117	0	Free Bird
118	0	Shiny Happy Weapon
119	0	Papowerful!
120	0	Shot in the Arse
121	0	Maraschino Moxiosity
122	0	Eggs-tra Sensory Perception
123	0	Egg-stortionary Tactics
124	0	Egg-stra Arm
125	0	Egg-headedness
126	0	Egg-cellent Vocabulary
127	0	Gothy
128	0	Flower Power
129	0	Eye of the Lihc
130	0	Springy Fusilli
131	0	Rage of the Reindeer
132	0	Engorged Weapon
133	0	Mysteriously Handsome
134	0	Tamarind Torment
135	0	Spicey Limeness
136	0	Mystic Pickleness
137	0	Spicy Mouth
138	0	Hombre Muerto Caminando
139	0	Purple Tongue
140	0	Green Tongue
141	0	Orange Tongue
142	0	Red Tongue
143	0	Blue Tongue
144	0	Black Tongue
145	0	Object Detection
146	0
147	0
148	0
149	0
150	0	Twinklebritches
151	0	Flame-Retardant Trousers
152	0	Insulated Trousers
153	0	Spookypants
154	0	Smellypants
155	0	Sleaze-Resistant Trousers
156	0	Twinkly Weapon
157	0	Flaming Weapon
158	0	Frigid Weapon
159	0	Spooky Weapon
160	0	Stinky Weapon
161	0	Sleazy Weapon
162	0	The Sonata of Sneakiness
163	0	Carlweather's Cantata of Confrontation
164	0	Ur-Kel's Aria of Annoyance
165	0	Smooth Movements
166	0	Musk of the Moose
167	0	Spirit of Cayenne
168	0	Spirit of Peppermint
169	0	Spirit of Garlic
170	0	Spirit of Wormwood
171	0	Spirit of Bacon Grease
172	0	Yellow Tongue
173	0	Big Veiny Brain
174	0	Peeled Eyeballs
175	0	Wasabi Sinuses
176	0	Heavy Petting
177	0
178	0
179	0
180	0	Temporary Blindness
181	0	Jazz Hands
182	0
183	0	Half-Astral
184	0	Cupcake of Choice
185	0	Shiny Happy Cupcake
186	0	Tiny Bubbles in the Cupcake
187	0	Your Cupcake Senses Are Tingling
188	0	The Cupcake of Wrath
